t_s,Tstar,Yfs_star,Yint_star,pocket_Hstar,transducer_Hstar
1.9800,1.1457,0.7869,0.0000,0.7752,0.8216
2.0001,1.1573,0.7869,0.0000,0.8352,0.8547
2.0201,1.1689,0.7869,0.0000,0.8958,0.9386
2.0400,1.1804,0.7869,0.0000,0.9473,0.9453
2.0601,1.1920,0.7869,0.0000,0.9840,1.0114
2.0800,1.2036,0.7869,0.0000,0.9882,0.9483
2.1000,1.2151,0.8033,0.0000,0.9641,1.0024
2.1200,1.2267,0.8033,0.0000,0.9230,0.9144
2.1400,1.2383,0.8033,0.0000,0.8687,0.8577
2.1601,1.2499,0.8197,0.0000,0.8101,0.8053
2.1801,1.2615,0.8197,0.0000,0.7525,0.7958
2.2000,1.2730,0.8197,0.0000,0.7158,0.7363
2.2201,1.2846,0.8197,0.0000,0.6893,0.7112
2.2400,1.2962,0.8033,0.0000,0.7066,0.7307
2.2600,1.3077,0.8033,0.0000,0.7477,0.7747
2.2801,1.3193,0.8033,0.0000,0.8035,0.8332
2.3001,1.3309,0.8033,0.0000,0.8632,0.8940
2.3200,1.3425,0.8033,0.0000,0.9174,0.9494
2.3401,1.3541,0.8033,0.0000,0.9892,1.0208
2.3600,1.3656,0.8033,0.0000,0.9798,1.0112
2.3801,1.3772,0.8033,0.0000,0.9927,1.0225
2.4001,1.3888,0.8033,0.0000,0.9319,0.9607
2.4201,1.4004,0.8197,0.0000,0.8823,0.9093
2.4400,1.4119,0.8197,0.0000,0.8255,0.8508
2.4601,1.4235,0.8197,0.0000,0.7686,0.7921
2.4800,1.4350,0.8197,0.0000,0.7270,0.7503
2.5001,1.4466,0.8197,0.0000,0.7074,0.7308
2.5201,1.4582,0.8197,0.0000,0.7240,0.7464
2.5400,1.4698,0.8033,0.0000,0.7630,0.7845
2.5601,1.4814,0.8033,0.0000,0.8169,0.8379
2.5800,1.4929,0.8033,0.0000,0.8745,0.8955
2.6001,1.5045,0.8033,0.0000,0.9242,0.9455
2.6200,1.5160,0.8033,0.0000,0.9784,1.0005
2.6401,1.5276,0.8033,0.0000,0.9688,0.9925
2.6601,1.5392,0.8033,0.0000,0.9671,0.9913
2.6801,1.5508,0.8197,0.0000,0.9021,0.9279
2.7000,1.5623,0.8197,0.0000,0.8509,0.8776
2.7201,1.5739,0.8197,0.0000,0.7971,0.8244
2.7400,1.5855,0.8197,0.0000,0.7499,0.7776
2.7601,1.5971,0.8197,0.0000,0.7249,0.7526
2.7800,1.6086,0.8197,0.0000,0.7329,0.7604
2.8001,1.6202,0.8197,0.0000,0.7681,0.7953
2.8201,1.6318,0.8033,0.0000,0.8182,0.8451
2.8400,1.6434,0.8033,0.0000,0.8712,0.8979
2.8601,1.6550,0.8033,0.0000,0.9406,0.9667
2.8801,1.6665,0.8033,0.0000,0.9511,0.9774
2.9001,1.6781,0.8033,0.0000,0.9687,0.9946
2.9200,1.6896,0.8197,0.0000,0.9295,0.9559
2.9401,1.7012,0.8197,0.0000,0.8865,0.9131
2.9600,1.7128,0.8197,0.0000,0.8354,0.8620
2.9801,1.7244,0.8197,0.0000,0.7856,0.8125
3.0000,1.7359,0.8197,0.0000,0.7506,0.7776
3.0201,1.7475,0.8197,0.0000,0.7423,0.7695
3.0400,1.7591,0.8197,0.0000,0.7638,0.7913
3.0601,1.7707,0.8197,0.0000,0.8050,0.8330
3.0800,1.7822,0.8197,0.0000,0.8558,0.8841
3.1001,1.7938,0.8033,0.0000,0.9304,0.9588
3.1200,1.8054,0.8033,0.0000,0.9379,0.9671
3.1401,1.8170,0.8197,0.0000,0.9663,0.9954
3.1600,1.8285,0.8197,0.0000,0.9253,0.9553
3.1801,1.8401,0.8197,0.0000,0.8844,0.9147
3.2000,1.8517,0.8197,0.0000,0.8380,0.8683
3.2201,1.8633,0.8197,0.0000,0.7918,0.8221
3.2400,1.8748,0.8197,0.0000,0.7631,0.7934
3.2600,1.8864,0.8197,0.0000,0.7615,0.7916
3.2801,1.8980,0.8197,0.0000,0.7862,0.8162
3.3000,1.9095,0.8197,0.0000,0.8278,0.8579
3.3201,1.9211,0.8197,0.0000,0.8753,0.9054
3.3400,1.9327,0.8197,0.0000,0.9438,0.9738
3.3601,1.9443,0.8197,0.0000,0.9372,0.9679
3.3801,1.9558,0.8197,0.0000,0.9550,0.9856
3.4001,1.9674,0.8197,0.0000,0.8968,0.9283
3.4201,1.9790,0.8197,0.0000,0.8541,0.8859
3.4400,1.9905,0.8197,0.0000,0.8123,0.8442
3.4601,2.0021,0.8197,0.0000,0.7818,0.8139
3.4800,2.0137,0.8197,0.0000,0.7784,0.8105
3.5000,2.0252,0.8197,0.0000,0.7951,0.8273
3.5201,2.0368,0.8197,0.0000,0.8329,0.8652
3.5400,2.0484,0.8197,0.0000,0.9079,0.9399
3.5601,2.0600,0.8197,0.0000,0.9107,0.9433
3.5801,2.0716,0.8197,0.0000,0.9473,0.9798
3.6000,2.0831,0.8197,0.0000,0.9167,0.9499
3.6201,2.0947,0.8197,0.0000,0.8832,0.9167
3.6400,2.1062,0.8197,0.0000,0.8423,0.8759
3.6601,2.1179,0.8197,0.0000,0.8076,0.8413
3.6801,2.1294,0.8197,0.0000,0.7923,0.8261
3.7000,2.1410,0.8197,0.0000,0.7962,0.8299
3.7201,2.1526,0.8197,0.0000,0.8225,0.8563
3.7401,2.1641,0.8197,0.0000,0.8612,0.8952
3.7600,2.1757,0.8197,0.0000,0.8958,0.9300
3.7801,2.1873,0.8197,0.0000,0.9366,0.9707
3.8001,2.1989,0.8197,0.0000,0.9130,0.9478
3.8201,2.2105,0.8361,0.0000,0.9149,0.9495
3.8401,2.2220,0.8361,0.0000,0.8485,0.8838
3.8600,2.2336,0.8361,0.0000,0.8191,0.8545
3.8801,2.2452,0.8361,0.0000,0.8050,0.8403
3.9001,2.2567,0.8361,0.0000,0.8099,0.8453
3.9200,2.2683,0.8361,0.0000,0.8342,0.8696
3.9401,2.2799,0.8197,0.0000,0.8961,0.9312
3.9601,2.2914,0.8197,0.0000,0.8989,0.9346
3.9800,2.3030,0.8361,0.0000,0.9286,0.9642
4.0000,2.3146,0.8361,0.0000,0.9026,0.9389
4.0201,2.3262,0.8361,0.0000,0.9060,0.9420
4.0400,2.3377,0.8361,0.0000,0.8415,0.8780
4.0601,2.3493,0.8361,0.0000,0.8218,0.8583
4.0801,2.3609,0.8361,0.0000,0.8174,0.8540
4.1001,2.3725,0.8361,0.0000,0.8640,0.9002
4.1200,2.3840,0.8361,0.0000,0.8606,0.8972
4.1401,2.3956,0.8361,0.0000,0.9055,0.9421
4.1601,2.4072,0.8361,0.0000,0.9037,0.9407
4.1800,2.4187,0.8361,0.0000,0.9092,0.9461
4.2000,2.4303,0.8361,0.0000,0.8801,0.9176
4.2201,2.4419,0.8361,0.0000,0.8798,0.9170
4.2400,2.4534,0.8361,0.0000,0.8320,0.8696
4.2600,2.4650,0.8361,0.0000,0.8579,0.8952
4.2801,2.4766,0.8361,0.0000,0.8411,0.8788
4.3001,2.4882,0.8361,0.0000,0.8799,0.9173
4.3200,2.4997,0.8361,0.0000,0.8892,0.9271
4.3400,2.5113,0.8361,0.0000,0.9040,0.9417
4.3601,2.5229,0.8361,0.0000,0.8923,0.9306
4.3801,2.5345,0.8361,0.0000,0.8944,0.9324
4.4000,2.5460,0.8361,0.0000,0.8497,0.8883
4.4200,2.5576,0.8361,0.0000,0.8674,0.9055
4.4401,2.5692,0.8361,0.0000,0.8405,0.8790
4.4601,2.5808,0.8361,0.0000,0.8729,0.9113
4.4800,2.5923,0.8361,0.0000,0.8787,0.9174
4.5000,2.6039,0.8361,0.0000,0.8984,0.9370
4.5201,2.6155,0.8361,0.0000,0.8914,0.9305
4.5401,2.6271,0.8361,0.0000,0.8862,0.9251
4.5600,2.6386,0.8361,0.0000,0.8579,0.8972
4.5800,2.6502,0.8525,0.0000,0.8635,0.9024
4.6001,2.6618,0.8525,0.0000,0.8470,0.8863
4.6201,2.6733,0.8361,0.0000,0.8697,0.9089
4.6400,2.6849,0.8361,0.0000,0.8787,0.9182
4.6600,2.6965,0.8525,0.0000,0.8895,0.9291
4.6801,2.7081,0.8525,0.0000,0.8876,0.9274
4.7001,2.7196,0.8525,0.0000,0.8788,0.9184
4.7200,2.7312,0.8525,0.0000,0.8596,0.8996
4.7401,2.7428,0.8525,0.0000,0.8629,0.9026
4.7601,2.7544,0.8525,0.0000,0.8584,0.8984
4.7800,2.7659,0.8525,0.0000,0.8756,0.9154
4.8001,2.7775,0.8525,0.0000,0.8850,0.9252
4.8201,2.7891,0.8525,0.0000,0.8881,0.9285
4.8401,2.8006,0.8525,0.0000,0.8806,0.9211
4.8601,2.8122,0.8525,0.0000,0.8723,0.9125
4.8801,2.8238,0.8525,0.0000,0.8599,0.9005
4.9000,2.8353,0.8525,0.0000,0.8617,0.9020
4.9201,2.8470,0.8525,0.0000,0.8712,0.9119
4.9400,2.8585,0.8525,0.0000,0.8816,0.9224
4.9601,2.8701,0.8525,0.0000,0.8833,0.9242
4.9801,2.8816,0.8689,0.0000,0.8766,0.9177
5.0000,2.8932,0.8689,0.0000,0.8668,0.9079
5.0201,2.9048,0.8689,0.0000,0.8612,0.9024
5.0400,2.9163,0.8689,0.0000,0.8652,0.9064
5.0601,2.9280,0.8689,0.0000,0.8741,0.9153
5.0800,2.9395,0.8689,0.0000,0.8810,0.9224
5.1001,2.9511,0.8689,0.0000,0.8801,0.9216
5.1201,2.9627,0.8689,0.0000,0.8736,0.9152
5.1401,2.9742,0.8689,0.0000,0.8667,0.9083
5.1600,2.9858,0.8689,0.0000,0.8673,0.9090
5.1801,2.9974,0.8689,0.0000,0.8724,0.9141
5.2001,3.0090,0.8689,0.0000,0.9108,0.9523
5.2201,3.0205,0.8689,0.0000,0.8798,0.9217
5.2401,3.0321,0.8689,0.0000,0.9056,0.9472
5.2600,3.0437,0.8689,0.0000,0.8709,0.9129
5.2800,3.0552,0.8689,0.0000,0.8980,0.9398
5.3001,3.0668,0.8689,0.0000,0.8750,0.9171
5.3201,3.0784,0.8689,0.0000,0.9010,0.9430
5.3401,3.0900,0.8689,0.0000,0.8801,0.9225
5.3601,3.1015,0.8689,0.0000,0.8918,0.9340
5.3800,3.1131,0.8689,0.0000,0.8744,0.9168
5.4000,3.1247,0.8689,0.0000,0.8869,0.9292
5.4200,3.1362,0.8689,0.0000,0.8792,0.9218
5.4401,3.1479,0.8689,0.0000,0.8883,0.9308
5.4601,3.1594,0.8689,0.0000,0.8812,0.9240
5.4801,3.1710,0.8689,0.0000,0.8801,0.9229
5.5001,3.1825,0.8689,0.0000,0.8787,0.9216
5.5200,3.1941,0.8689,0.0000,0.8818,0.9248
5.5400,3.2057,0.8689,0.0000,0.8834,0.9264
5.5601,3.2173,0.8689,0.0000,0.8845,0.9276
5.5801,3.2288,0.8689,0.0000,0.8828,0.9260
5.6001,3.2404,0.8689,0.0000,0.8833,0.9266
5.6200,3.2520,0.8525,0.0000,0.8843,0.9277
5.6400,3.2635,0.8525,0.0000,0.8862,0.9296
5.6600,3.2751,0.8525,0.0000,0.9182,0.9614
5.6801,3.2867,0.8525,0.0000,0.8854,0.9289
5.7001,3.2983,0.8525,0.0000,0.9091,0.9525
5.7201,3.3099,0.8525,0.0000,0.8859,0.9296
5.7401,3.3214,0.8525,0.0000,0.9057,0.9492
5.7601,3.3330,0.8525,0.0000,0.8864,0.9303
5.7800,3.3445,0.8525,0.0000,0.9007,0.9443
5.8000,3.3561,0.8525,0.0000,0.8864,0.9304
5.8200,3.3677,0.8525,0.0000,0.8963,0.9401
5.8401,3.3793,0.8689,0.0000,0.8874,0.9315
5.8601,3.3909,0.8689,0.0000,0.8880,0.9319
5.8801,3.4024,0.8689,0.0000,0.8878,0.9321
5.9001,3.4140,0.8689,0.0000,0.8878,0.9321
5.9200,3.4256,0.8689,0.0000,0.8890,0.9334
5.9400,3.4371,0.8689,0.0000,0.8885,0.9330
5.9600,3.4487,0.8689,0.0000,0.9186,0.9628
5.9800,3.4603,0.8689,0.0000,0.8896,0.9342
6.0001,3.4719,0.8689,0.0000,0.9107,0.9550
6.0200,3.4834,0.8689,0.0000,0.8901,0.9348
6.0400,3.4950,0.8689,0.0000,0.9013,0.9458
6.0600,3.5066,0.8770,0.0328,0.8871,0.9320
6.0800,3.5181,0.8988,0.0656,0.8851,0.9300
6.1000,3.5297,0.9034,0.0820,0.8854,0.9304
6.1201,3.5413,0.9239,0.0984,0.8823,0.9273
6.1400,3.5528,0.9280,0.1148,0.8799,0.9249
6.1600,3.5644,0.9321,0.1475,0.8813,0.9262
6.1801,3.5760,0.9362,0.1639,0.8817,0.9267
6.2001,3.5876,0.9403,0.1803,0.8804,0.9254
6.2200,3.5991,0.9444,0.1967,0.8807,0.9257
6.2401,3.6107,0.9485,0.2131,0.8817,0.9267
6.2600,3.6223,0.9526,0.2295,0.8813,0.9263
6.2801,3.6339,0.9567,0.2459,0.8809,0.9260
6.3001,3.6455,0.9608,0.2623,0.8815,0.9265
6.3201,3.6570,0.9649,0.2787,0.8817,0.9268
6.3401,3.6686,0.9691,0.2951,0.8815,0.9265
6.3600,3.6801,0.9732,0.2951,0.8816,0.9266
6.3800,3.6917,0.9773,0.3115,0.8819,0.9270
6.4001,3.7033,0.9814,0.3279,0.8819,0.9270
6.4200,3.7149,0.9855,0.3443,0.8819,0.9269
6.4400,3.7264,0.9897,0.3607,0.8821,0.9272
6.4601,3.7380,0.9938,0.3607,0.8822,0.9273
6.4800,3.7496,0.9979,0.3770,0.8822,0.9273
6.5001,3.7612,1.0000,0.3934,0.8823,0.9274
6.5201,3.7728,1.0000,0.3934,0.8825,0.9276
6.5401,3.7844,1.0000,0.4098,0.8826,0.9277
6.5601,3.7959,1.0000,0.4098,0.8826,0.9277
6.5801,3.8075,1.0000,0.4262,0.8828,0.9279
6.6000,3.8190,1.0000,0.4426,0.8829,0.9280
6.6201,3.8306,1.0000,0.4426,0.8829,0.9280
6.6401,3.8422,1.0000,0.4590,0.8830,0.9282
6.6601,3.8538,1.0000,0.4590,0.8831,0.9283
6.6801,3.8654,1.0000,0.4754,0.8832,0.9284
6.7001,3.8769,1.0000,0.4754,0.8833,0.9284
6.7201,3.8885,1.0000,0.4918,0.8834,0.9286
6.7401,3.9001,1.0000,0.4918,0.8835,0.9286
6.7601,3.9116,1.0000,0.5082,0.8836,0.9287
6.7801,3.9232,1.0000,0.5082,0.8836,0.9288
6.8001,3.9348,1.0000,0.5246,0.8837,0.9289
6.8201,3.9464,1.0000,0.5246,0.8838,0.9289
6.8400,3.9579,1.0000,0.5410,0.8839,0.9290
6.8600,3.9695,1.0000,0.5410,0.8839,0.9291
6.8800,3.9810,1.0000,0.5574,0.8840,0.9292
6.9001,3.9926,1.0000,0.5574,0.8840,0.9292
6.9201,4.0042,1.0000,0.5574,0.8841,0.9293
6.9401,4.0158,1.0000,0.5738,0.8842,0.9293
6.9601,4.0274,1.0000,0.5738,0.8842,0.9294
6.9800,4.0389,1.0000,0.5902,0.8842,0.9294
7.0000,4.0505,1.0000,0.5902,0.8843,0.9295
7.0200,4.0621,1.0000,0.6066,0.8844,0.9295
7.0401,4.0737,1.0000,0.6066,0.8844,0.9296
7.0601,4.0852,1.0000,0.6066,0.8844,0.9296
7.0800,4.0968,1.0000,0.6230,0.8845,0.9297
7.1000,4.1083,1.0000,0.6230,0.8845,0.9297
7.1201,4.1199,1.0000,0.6393,0.8846,0.9297
7.1401,4.1315,1.0000,0.6393,0.8846,0.9298
7.1600,4.1431,1.0000,0.6557,0.8846,0.9298
7.1801,4.1547,1.0000,0.6557,0.8847,0.9298
7.2001,4.1662,1.0000,0.6557,0.8847,0.9299
7.2201,4.1778,1.0000,0.6721,0.8847,0.9299
7.2400,4.1894,1.0000,0.6721,0.8848,0.9299
7.2601,4.2010,1.0000,0.6885,0.8848,0.9299
7.2801,4.2125,1.0000,0.6885,0.8848,0.9300
7.3000,4.2241,1.0000,0.6885,0.8848,0.9300
7.3201,4.2357,1.0000,0.7049,0.8849,0.9300
7.3401,4.2473,1.0000,0.7049,0.8849,0.9300
7.3600,4.2588,1.0000,0.7049,0.8849,0.9300
7.3800,4.2704,1.0000,0.7213,0.8850,0.9301
7.4001,4.2820,1.0000,0.7213,0.8850,0.9301
7.4200,4.2935,1.0000,0.7377,0.8850,0.9301
7.4401,4.3051,1.0000,0.7377,0.8850,0.9301
7.4600,4.3166,1.0000,0.7377,0.8850,0.9301
7.4800,4.3282,1.0000,0.7541,0.8851,0.9301
7.5001,4.3398,1.0000,0.7541,0.8851,0.9301
7.5200,4.3514,1.0000,0.7541,0.8851,0.9301
7.5401,4.3630,1.0000,0.7705,0.8851,0.9301
7.5600,4.3745,1.0000,0.7705,0.8851,0.9302
7.5800,4.3861,1.0000,0.7705,0.8851,0.9302
7.6001,4.3977,1.0000,0.7869,0.8852,0.9302
7.6201,4.4093,1.0000,0.7869,0.8852,0.9302
7.6400,4.4208,1.0000,0.7869,0.8852,0.9302
7.6600,4.4324,1.0000,0.8033,0.8871,0.9321
7.6801,4.4440,1.0000,0.8689,0.8895,0.9345
7.7001,4.4556,1.0000,0.8689,0.7603,0.8061
7.7200,4.4671,1.0000,0.8361,0.6371,0.6828
7.7401,4.4787,1.0000,0.8197,0.5081,0.5539
7.7601,4.4903,1.0000,0.7869,0.3818,0.4275
7.7800,4.5018,1.0000,0.7541,0.2653,0.3110
7.8001,4.5134,1.0000,0.7377,0.1497,0.1954
7.8200,4.5250,0.9811,0.7213,0.0041,0.0490
7.8401,4.5366,0.9550,0.7049,0.0600,0.1037
7.8601,4.5481,0.9257,0.6885,0.1103,0.1541
7.8801,4.5597,0.8978,0.6721,0.0397,0.0832
7.9000,4.5713,0.8711,0.6557,0.0413,0.0847
7.9200,4.5828,0.8451,0.6393,0.1949,0.2379
7.9400,4.5944,0.8196,0.6230,0.0475,0.0906
7.9600,4.6060,0.7940,0.6066,0.1689,0.2112
7.9800,4.6175,0.7680,0.5902,0.0346,0.0774
8.0000,4.6291,0.7416,0.5738,0.1244,0.1666
8.0201,4.6407,0.7156,0.5574,0.2412,0.2826
8.0400,4.6523,0.7111,0.5574,0.0460,0.0872
8.0601,4.6639,0.6869,0.5410,0.1292,0.1706
8.0800,4.6754,0.6629,0.5246,0.1731,0.2138
8.1001,4.6870,0.6394,0.5082,0.2260,0.2672
8.1201,4.6986,0.6364,0.5082,0.2249,0.2659
8.1401,4.7101,0.6136,0.4918,-0.0823,-0.0415
8.1601,4.7217,0.5912,0.4754,0.0125,0.0529
8.1801,4.7333,0.5888,0.4754,0.1647,0.2045
8.2001,4.7449,0.5669,0.4590,0.2939,0.3343
8.2201,4.7565,0.5648,0.4590,0.1375,0.1776
8.2400,4.7680,0.5434,0.4426,0.1312,0.1704
8.2600,4.7796,0.5224,0.4262,0.1807,0.2207
8.2800,4.7911,0.5205,0.4262,0.1922,0.2325
8.3001,4.8027,0.4999,0.4098,0.1821,0.2225
8.3201,4.8143,0.4968,0.4098,0.1492,0.1896
8.3400,4.8258,0.4778,0.3934,0.1147,0.1553
8.3601,4.8374,0.4762,0.3934,0.0716,0.1124
8.3801,4.8490,0.4547,0.3770,0.0417,0.0826
8.4000,4.8606,0.4546,0.3770,0.0169,0.0576
8.4201,4.8722,0.4347,0.3607,0.0373,0.0776
8.4401,4.8838,0.4332,0.3607,0.0564,0.0970
8.4600,4.8953,0.4135,0.3443,0.0924,0.1328
8.4801,4.9069,0.4121,0.3443,0.1095,0.1504
8.5001,4.9185,0.3926,0.3279,0.1259,0.1667
8.5200,4.9300,0.3913,0.3279,0.1084,0.1496
8.5401,4.9416,0.3719,0.3115,0.0734,0.1149
8.5600,4.9531,0.3706,0.3115,0.0526,0.0941
8.5801,4.9647,0.3515,0.2951,0.0257,0.0671
8.6001,4.9763,0.3502,0.2951,0.0315,0.0727
8.6200,4.9879,0.3311,0.2787,0.0370,0.0784
8.6401,4.9995,0.3299,0.2787,0.0648,0.1060
8.6601,5.0111,0.3273,0.2623,0.0760,0.1176
8.6800,5.0226,0.3099,0.2623,0.0879,0.1294
8.7001,5.0342,0.3089,0.2623,0.0768,0.1187
8.7200,5.0457,0.2900,0.2459,0.0781,0.1198
8.7401,5.0573,0.2890,0.2459,0.0409,0.0830
8.7600,5.0689,0.2703,0.2295,0.0231,0.0653
8.7801,5.0805,0.2693,0.2295,0.0217,0.0639
8.8001,5.0921,0.2507,0.2131,0.0299,0.0721
8.8200,5.1036,0.2497,0.2131,0.0424,0.0847
8.8401,5.1152,0.2312,0.1967,0.0811,0.1232
8.8600,5.1267,0.2303,0.1967,0.0494,0.0920
8.8801,5.1383,0.2294,0.1967,0.0435,0.0862
8.9000,5.1499,0.2110,0.1803,0.0369,0.0796
8.9201,5.1615,0.2101,0.1803,0.0213,0.0641
8.9400,5.1730,0.1904,0.1639,0.0226,0.0654
8.9601,5.1846,0.1910,0.1639,0.0323,0.0752
8.9800,5.1962,0.1727,0.1475,0.0381,0.0811
9.0001,5.2078,0.1719,0.1475,0.0354,0.0785
9.0200,5.2193,0.1713,0.1475,0.0294,0.0727
9.0401,5.2309,0.1532,0.1311,0.0278,0.0711
9.0601,5.2425,0.1528,0.1311,0.0358,0.0791
9.0800,5.2540,0.1352,0.1148,0.0384,0.0820
9.1000,5.2656,0.1348,0.1148,0.0337,0.0773
9.1201,5.2772,0.1345,0.1148,0.0661,0.1095
9.1401,5.2888,0.1173,0.0984,0.0394,0.0833
9.1600,5.3003,0.1169,0.0984,0.0694,0.1133
9.1801,5.3120,0.0997,0.0820,0.0382,0.0825
9.2001,5.3235,0.0992,0.0820,0.0603,0.1044
9.2201,5.3351,0.0987,0.0820,0.0432,0.0878
9.2401,5.3466,0.0810,0.0656,0.0643,0.1088
9.2600,5.3582,0.0797,0.0656,0.0436,0.0886
