time_s,pt1_abs_pa,pt2_abs_pa,pt1_gauge_head_m,pt2_gauge_head_m,Yfs_m,Yint_m,global_air_mass_kg,internal_air_mass_kg,water_volume_m3,total_mass_kg,all_domain_speed_max_m_per_s,water_weighted_speed_max_m_per_s,gas_weighted_speed_max_m_per_s,inlet_total_mass_flow_kg_s,atmosphere_total_mass_flow_kg_s,rim_water_flow_m3_s,atmosphere_water_flow_m3_s,cumulative_rim_ejected_m3,water_volume_residual_m3,gas_mass_residual_kg,total_mass_residual_kg
0.018,101324.736,107775.5092,-2.696524547520895e-05,0.658861984928062,0.6599999999999997,nan,0.12550944159757468,0.0021678750057398254,0.01202482128,12.12631441,0.0940325659,5.8517494404e-06,0.0940325659,-4.8561933844e-07,-1.0514846449e-07,0.0,0.0,0.0,1.9679213078178974e-11,-2.3075046407713167e-09,2.9386181570407555e-08
0.019,101324.736,107775.5097,-2.696524547520895e-05,0.6588620359986022,0.6599999999999997,nan,0.12550944174041084,0.0021678750226014607,0.01202482128,12.12631441,0.1226145399,3.8311822356e-06,0.1226145399,-6.2966150251e-07,3.6731094862e-07,0.0,0.0,0.0,1.912448834971897e-11,-2.544044381956987e-09,2.8959622391997555e-08
0.02,101324.736,107775.5019,-2.696524547520895e-05,0.6588612392981684,0.6599999999999997,nan,0.12550944177176512,0.0021678750335057833,0.01202482128,12.126314411,0.1236090536,4.1104702495e-06,0.1236090536,-7.0125435898e-07,2.3719737766e-07,0.0,0.0,0.0,1.845969049077897e-11,-2.700192651190779e-09,2.9596416930776087e-08
0.021,101324.736,107775.4921,-2.696524547520895e-05,0.6588602383155713,0.6599999999999997,nan,0.12550944184492513,0.002167875041901763,0.012024821281,12.126314411,0.11627867738,4.140905134e-06,0.11627867738,-7.2770279968e-07,-6.4719191646e-08,0.0,0.0,0.0,1.8751292819179035e-11,-2.4046105383796193e-09,2.8968177444453085e-08
0.022,101324.736,107775.4894,-2.696524547520895e-05,0.6588599625346518,0.6599999999999997,nan,0.12550944193550417,0.002167875047580372,0.012024821281,12.126314412,0.13670063686,4.0063465321e-06,0.13670063686,-6.5330697568e-07,1.8763479331e-07,0.0,0.0,0.0,1.807253022030404e-11,-2.6519937481409223e-09,2.933913044034546e-08
0.023,101324.736,107775.4928,-2.696524547520895e-05,0.6588603098143286,0.6599999999999997,nan,0.12550944197034222,0.0021678750510293427,0.012024821282,12.126314413,0.14410960453,3.725101502e-06,0.14410960453,-4.9423040335e-07,1.7492915025e-07,0.0,0.0,0.0,1.8502816698405627e-11,-2.8074956671592265e-09,2.994664380535083e-08
0.024,101324.736,107775.5026,-2.696524547520895e-05,0.6588613107969258,0.6599999999999997,nan,0.12550944201911557,0.0021678750537467138,0.012024821282,12.126314413,0.12880742394,3.3251002031e-06,0.12880742394,-2.9477998934e-07,1.459145808e-08,0.0,0.0,0.0,1.8113067413010626e-11,-2.5727918845044967e-09,2.964689891317083e-08
0.025,101324.736,107775.5136,-2.696524547520895e-05,0.6588624343488205,0.6599999999999997,nan,0.12550944205046985,0.002167875055836999,0.012024821282,12.126314413,0.14017927222,3.2961927203e-06,0.14017927222,-1.8855363225e-08,-2.6036527496e-08,0.0,0.0,0.0,1.7964188011622627e-11,-2.7365132764960685e-09,2.948435870218033e-08
0.026,101324.736,107775.5214,-2.696524547520895e-05,0.6588632310492541,0.6599999999999997,nan,0.12550944208530795,0.002167875056429247,0.012024821281,12.126314413,0.14119990209,3.6467134171e-06,0.14119990209,2.7886868485e-07,6.3025666763e-08,0.0,0.0,0.0,1.7096927883143036e-11,-2.808810363869648e-09,2.9632859932626327e-08
0.027,101324.736,107775.5216,-2.696524547520895e-05,0.6588632514774699,0.6599999999999997,nan,0.1255094421096946,0.0021678750598782175,0.012024821281,12.126314412,0.12957885433,3.871573522e-06,0.12957885433,5.7034817785e-07,1.4848473632e-07,0.0,0.0,0.0,1.7520963269813037e-11,-2.661126647320191e-09,2.916322348277746e-08
0.028,101324.736,107775.5085,-2.696524547520895e-05,0.6588619134293047,0.6599999999999997,nan,0.12550944209575937,0.0021678750599130555,0.01202482128,12.126314411,0.12297999149,3.8855238521e-06,0.12297999149,7.663383414e-07,-4.704154945e-08,0.0,0.0,0.0,1.7189320834007973e-11,-2.6124273932598042e-09,2.8882288253097087e-08
0.029,101324.736,107775.4805,-2.696524547520895e-05,0.6588590534790278,0.6599999999999997,nan,0.12550944204350223,0.0021678750610627127,0.01202482128,12.12631441,0.22473081515,3.7356227777e-06,0.22473081515,8.7696264691e-07,-2.678209522e-08,0.0,0.0,0.0,1.8010400430877973e-11,-2.5413722544350676e-09,2.8667028618533558e-08
0.03,101324.736,107775.4231,-2.696524547520895e-05,0.6588531905809579,0.6599999999999997,nan,0.1255094419947289,0.0021678750597388654,0.012024821279,12.12631441,0.23558296074,3.3585749678e-06,0.23558296074,8.1199773375e-07,-9.1822129842e-08,0.0,0.0,0.0,1.7849994097542904e-11,-2.502036936883336e-09,2.9452206696332555e-08
0.031,101324.736,107775.4014,-2.696524547520895e-05,0.658850974119493,0.6599999999999997,nan,0.1255094419459556,0.0021678750629091316,0.012024821279,12.126314409,0.16782344669,3.5330634643e-06,0.16782344669,6.8129113031e-07,-2.1141089591e-07,0.0,0.0,0.0,1.8591189001082904e-11,-2.3551695034296204e-09,2.9047234532746184e-08
0.032,101324.736,107775.3867,-2.696524547520895e-05,0.6588494726455972,0.6599999999999997,nan,0.12550944196685843,0.0021678750660793977,0.012024821279,12.12631441,0.16077300184,4.0520950099e-06,0.16077300184,5.2043622408e-07,-1.137249352e-07,0.0,0.0,0.0,1.9190662758327906e-11,-2.185353932196865e-09,3.048553037712656e-08
0.033,101324.736,107775.3649,-2.696524547520895e-05,0.6588472459700236,0.6599999999999997,nan,0.12550944192156893,0.002167875068343874,0.01202482128,12.12631441,0.15352089903,4.4719798046e-06,0.15352089903,3.4135231019e-07,1.49483484e-07,0.0,0.0,0.0,2.0621933019622973e-11,-2.2158884011422957e-09,3.093430391866156e-08
0.034,101324.736,107775.3508,-2.696524547520895e-05,0.6588458057807766,0.6599999999999997,nan,0.12550944185886034,0.0021678750705386735,0.012024821281,12.126314411,0.15326879141,4.779172466e-06,0.15326879141,1.6069267421e-07,-9.597441271e-08,0.0,0.0,0.0,2.1872912696813037e-11,-2.2740598622121218e-09,3.221207925289009e-08
0.035,101324.736,107775.3226,-2.696524547520895e-05,0.6588429254022825,0.6599999999999997,nan,0.12550944180660323,0.0021678750723850924,0.012024821282,12.126314412,0.1417197537,4.8069221879e-06,0.1417197537,1.2560165604e-08,1.8047940811e-07,0.0,0.0,0.0,2.296326055363863e-11,-2.343744768746687e-09,3.334095825323746e-08
0.036,101324.736,107775.2997,-2.696524547520895e-05,0.6588405863715201,0.6599999999999997,nan,0.1255094417508623,0.002167875074266349,0.012024821283,12.126314413,0.14209418456,4.650581435e-06,0.14209418456,-6.7395237813e-08,-8.1388374488e-08,0.0,0.0,0.0,2.3939165336884694e-11,-2.4329332723036203e-09,3.436308631668433e-08
0.037,101324.736,107775.2819,-2.696524547520895e-05,0.6588387682602719,0.6599999999999997,nan,0.12550944169512132,0.002167875075764387,0.012024821284,12.126314413,0.12784748073,4.2619462407e-06,0.12784748073,-8.663467975e-08,1.578734416e-07,0.0,0.0,0.0,2.4863618195208763e-11,-2.5255103682413897e-09,3.432431389145883e-08
0.038,101324.736,107775.2721,-2.696524547520895e-05,0.6588377672776747,0.6599999999999997,nan,0.12550944161499372,0.002167875076600501,0.012024821284,12.126314414,0.12877619136,3.8166544795e-06,0.12877619136,-5.7173314008e-08,-1.2103895112e-07,0.0,0.0,0.0,2.4793253068334763e-11,-2.663303708336708e-09,3.52708272225602e-08
0.039,101324.736,107775.2694,-2.696524547520895e-05,0.6588374914967554,0.6599999999999997,nan,0.12550944155576896,0.002167875075834063,0.012024821284,12.126314414,0.11449076508,3.325003639e-06,0.11449076508,1.4987633837e-09,1.5292733085e-07,0.0,0.0,0.0,2.4766465077656463e-11,-2.7908697822107363e-09,3.525893413711305e-08
0.04,101324.736,107775.2756,-2.696524547520895e-05,0.6588381247714586,0.6599999999999997,nan,0.12550944147215756,0.002167875076112768,0.012024821284,12.126314413,0.11491629279,3.2129887674e-06,0.11491629279,7.6201980444e-08,-1.4043561357e-07,0.0,0.0,0.0,2.4806600820795662e-11,-2.9442566728197596e-09,3.430403028492653e-08
0.041,101324.736,107775.2843,-2.696524547520895e-05,0.658839013398867,0.6599999999999997,nan,0.12550944143383563,0.002167875072141226,0.012024821283,12.126314413,0.10301417501,3.5872029702e-06,0.10301417501,1.4516688011e-07,1.3111172187e-07,0.0,0.0,0.0,2.3916077628152094e-11,-3.0618277351551124e-09,3.441005276935353e-08
0.042,101324.736,107775.3208,-2.696524547520895e-05,0.6588427415483363,0.6599999999999997,nan,0.12550944136415945,0.002167875072524445,0.012024821283,12.126314412,0.10411385262,3.8674763144e-06,0.10411385262,1.4940290543e-07,-1.3885747093e-07,0.0,0.0,0.0,2.4062482469122098e-11,-3.2160193278899e-09,3.355346470485316e-08
0.043,101324.736,107775.3451,-2.696524547520895e-05,0.6588452235766135,0.6599999999999997,nan,0.12550944132932138,0.0021678750666368073,0.012024821282,12.126314412,0.093672685226,4.0639056994e-06,0.093672685226,1.1935320734e-07,9.4670451329e-08,0.0,0.0,0.0,2.3191161834057027e-11,-3.3468677581805823e-09,3.3665749251437655e-08
0.044,101324.736,107775.4072,-2.696524547520895e-05,0.6588515665377647,0.6599999999999997,nan,0.12550944126661281,0.0021678750677864645,0.012024821281,12.126314411,0.095712903127,4.0899236356e-06,0.095712903127,-8.2592682296e-10,-1.4482955064e-07,0.0,0.0,0.0,2.2244496032726263e-11,-3.4959459736839144e-09,3.269993325930031e-08
0.045,101324.736,107775.4294,-2.696524547520895e-05,0.6588538340697698,0.6599999999999997,nan,0.12550944123177474,0.0021678750586937227,0.012024821281,12.126314411,0.087602439651,4.0426062384e-06,0.087602439651,-1.2508469993e-07,5.6876440285e-08,0.0,0.0,0.0,2.218247328593209e-11,-3.625917195283828e-09,3.259300139074633e-08
0.046,101324.736,107775.4732,-2.696524547520895e-05,0.6588583078491328,0.6599999999999997,nan,0.12550944116558235,0.0021678750561853802,0.01202482128,12.12631441,0.089082507096,3.8887230185e-06,0.089082507096,-1.9907508806e-07,-1.4039098892e-07,0.0,0.0,0.0,2.1020786349907022e-11,-3.777201774972997e-09,3.13891659160503e-08
0.047,101324.736,107775.4859,-2.696524547520895e-05,0.6588596050408665,0.6599999999999997,nan,0.1255094411411957,0.002167875046082334,0.01202482128,12.12631441,0.084810195705,3.6997844756e-06,0.084810195705,-2.4573046551e-07,5.2409267198e-08,0.0,0.0,0.0,2.0803162248037023e-11,-3.885558360354581e-09,3.112277227840429e-08
0.048,101324.736,107775.5001,-2.696524547520895e-05,0.6588610554442222,0.6599999999999997,nan,0.1255094410784871,0.002167875039149554,0.012024821279,12.126314409,0.083718821316,3.4784788317e-06,0.083718821316,-1.9592853808e-07,-1.2725761533e-07,0.0,0.0,0.0,1.9587128511136957e-11,-4.022975878610679e-09,2.9864518519802926e-08
0.049,101324.736,107775.5029,-2.696524547520895e-05,0.6588613414392501,0.6599999999999997,nan,0.12550944105410047,0.002167875029812946,0.012024821279,12.126314409,0.090585162325,3.2533789731e-06,0.090585162325,-1.2216201065e-07,6.2377732764e-08,0.0,0.0,0.0,1.9430371458496955e-11,-4.113443590294722e-09,2.967303330415492e-08
0.05,101324.736,107775.5027,-2.696524547520895e-05,0.6588613210110329,0.6599999999999997,nan,0.1255094409879081,0.0021678750215214804,0.012024821279,12.126314409,0.087093329412,3.0342179015e-06,0.087093329412,-7.593323014e-09,-1.1571188054e-07,0.0,0.0,0.0,1.9368098796163854e-11,-4.2341049384860475e-09,2.9581488563434923e-08
