time_s,pt1_abs_pa,pt2_abs_pa,pt1_gauge_head_m,pt2_gauge_head_m,Yfs_m,Yint_m,global_air_mass_kg,internal_air_mass_kg,water_volume_m3,total_mass_kg,all_domain_speed_max_m_per_s,water_weighted_speed_max_m_per_s,gas_weighted_speed_max_m_per_s,inlet_total_mass_flow_kg_s,atmosphere_total_mass_flow_kg_s,rim_water_flow_m3_s,atmosphere_water_flow_m3_s,cumulative_rim_ejected_m3,water_volume_residual_m3,gas_mass_residual_kg,total_mass_residual_kg
0.018,101324.736,107775.5092,-2.696524547520895e-05,0.658861984928062,0.6599999999999997,nan,0.12550944159757468,0.0021678750057398254,0.01202482128,12.12631441,0.0940325659,5.8517494404e-06,0.0940325659,-4.8561933844e-07,-1.0514846449e-07,0.0,0.0,0.0,1.9679213078178974e-11,-2.3075046407713167e-09,2.9386181570407555e-08
0.019,101324.736,107775.5097,-2.696524547520895e-05,0.6588620359986022,0.6599999999999997,nan,0.12550944174041084,0.0021678750226014607,0.01202482128,12.12631441,0.1226145399,3.8311822356e-06,0.1226145399,-6.2966150251e-07,3.6731094862e-07,0.0,0.0,0.0,1.912448834971897e-11,-2.544044381956987e-09,2.8959622391997555e-08
0.02,101324.736,107775.5019,-2.696524547520895e-05,0.6588612392981684,0.6599999999999997,nan,0.12550944177176512,0.0021678750335057833,0.01202482128,12.126314411,0.1236090536,4.1104702495e-06,0.1236090536,-7.0125435898e-07,2.3719737766e-07,0.0,0.0,0.0,1.845969049077897e-11,-2.700192651190779e-09,2.9596416930776087e-08
0.021,101324.736,107775.4921,-2.696524547520895e-05,0.6588602383155713,0.6599999999999997,nan,0.12550944184492513,0.002167875041901763,0.012024821281,12.126314411,0.11627867738,4.140905134e-06,0.11627867738,-7.2770279968e-07,-6.4719191646e-08,0.0,0.0,0.0,1.8751292819179035e-11,-2.4046105383796193e-09,2.8968177444453085e-08
0.022,101324.736,107775.4894,-2.696524547520895e-05,0.6588599625346518,0.6599999999999997,nan,0.12550944193550417,0.002167875047580372,0.012024821281,12.126314412,0.13670063686,4.0063465321e-06,0.13670063686,-6.5330697568e-07,1.8763479331e-07,0.0,0.0,0.0,1.807253022030404e-11,-2.6519937481409223e-09,2.933913044034546e-08
0.023,101324.736,107775.4928,-2.696524547520895e-05,0.6588603098143286,0.6599999999999997,nan,0.12550944197034222,0.0021678750510293427,0.012024821282,12.126314413,0.14410960453,3.725101502e-06,0.14410960453,-4.9423040335e-07,1.7492915025e-07,0.0,0.0,0.0,1.8502816698405627e-11,-2.8074956671592265e-09,2.994664380535083e-08
0.024,101324.736,107775.5026,-2.696524547520895e-05,0.6588613107969258,0.6599999999999997,nan,0.12550944201911557,0.0021678750537467138,0.012024821282,12.126314413,0.12880742394,3.3251002031e-06,0.12880742394,-2.9477998934e-07,1.459145808e-08,0.0,0.0,0.0,1.8113067413010626e-11,-2.5727918845044967e-09,2.964689891317083e-08
0.025,101324.736,107775.5136,-2.696524547520895e-05,0.6588624343488205,0.6599999999999997,nan,0.12550944205046985,0.002167875055836999,0.012024821282,12.126314413,0.14017927222,3.2961927203e-06,0.14017927222,-1.8855363225e-08,-2.6036527496e-08,0.0,0.0,0.0,1.7964188011622627e-11,-2.7365132764960685e-09,2.948435870218033e-08
0.026,101324.736,107775.5214,-2.696524547520895e-05,0.6588632310492541,0.6599999999999997,nan,0.12550944208530795,0.002167875056429247,0.012024821281,12.126314413,0.14119990209,3.6467134171e-06,0.14119990209,2.7886868485e-07,6.3025666763e-08,0.0,0.0,0.0,1.7096927883143036e-11,-2.808810363869648e-09,2.9632859932626327e-08
0.027,101324.736,107775.5216,-2.696524547520895e-05,0.6588632514774699,0.6599999999999997,nan,0.1255094421096946,0.0021678750598782175,0.012024821281,12.126314412,0.12957885433,3.871573522e-06,0.12957885433,5.7034817785e-07,1.4848473632e-07,0.0,0.0,0.0,1.7520963269813037e-11,-2.661126647320191e-09,2.916322348277746e-08
0.028,101324.736,107775.5085,-2.696524547520895e-05,0.6588619134293047,0.6599999999999997,nan,0.12550944209575937,0.0021678750599130555,0.01202482128,12.126314411,0.12297999149,3.8855238521e-06,0.12297999149,7.663383414e-07,-4.704154945e-08,0.0,0.0,0.0,1.7189320834007973e-11,-2.6124273932598042e-09,2.8882288253097087e-08
0.029,101324.736,107775.4805,-2.696524547520895e-05,0.6588590534790278,0.6599999999999997,nan,0.12550944204350223,0.0021678750610627127,0.01202482128,12.12631441,0.22473081515,3.7356227777e-06,0.22473081515,8.7696264691e-07,-2.678209522e-08,0.0,0.0,0.0,1.8010400430877973e-11,-2.5413722544350676e-09,2.8667028618533558e-08
0.03,101324.736,107775.4231,-2.696524547520895e-05,0.6588531905809579,0.6599999999999997,nan,0.1255094419947289,0.0021678750597388654,0.012024821279,12.12631441,0.23558296074,3.3585749678e-06,0.23558296074,8.1199773375e-07,-9.1822129842e-08,0.0,0.0,0.0,1.7849994097542904e-11,-2.502036936883336e-09,2.9452206696332555e-08
0.031,101324.736,107775.4014,-2.696524547520895e-05,0.658850974119493,0.6599999999999997,nan,0.1255094419459556,0.0021678750629091316,0.012024821279,12.126314409,0.16782344669,3.5330634643e-06,0.16782344669,6.8129113031e-07,-2.1141089591e-07,0.0,0.0,0.0,1.8591189001082904e-11,-2.3551695034296204e-09,2.9047234532746184e-08
0.032,101324.736,107775.3867,-2.696524547520895e-05,0.6588494726455972,0.6599999999999997,nan,0.12550944196685843,0.0021678750660793977,0.012024821279,12.12631441,0.16077300184,4.0520950099e-06,0.16077300184,5.2043622408e-07,-1.137249352e-07,0.0,0.0,0.0,1.9190662758327906e-11,-2.185353932196865e-09,3.048553037712656e-08
0.033,101324.736,107775.3649,-2.696524547520895e-05,0.6588472459700236,0.6599999999999997,nan,0.12550944192156893,0.002167875068343874,0.01202482128,12.12631441,0.15352089903,4.4719798046e-06,0.15352089903,3.4135231019e-07,1.49483484e-07,0.0,0.0,0.0,2.0621933019622973e-11,-2.2158884011422957e-09,3.093430391866156e-08
0.034,101324.736,107775.3508,-2.696524547520895e-05,0.6588458057807766,0.6599999999999997,nan,0.12550944185886034,0.0021678750705386735,0.012024821281,12.126314411,0.15326879141,4.779172466e-06,0.15326879141,1.6069267421e-07,-9.597441271e-08,0.0,0.0,0.0,2.1872912696813037e-11,-2.2740598622121218e-09,3.221207925289009e-08
0.035,101324.736,107775.3226,-2.696524547520895e-05,0.6588429254022825,0.6599999999999997,nan,0.12550944180660323,0.0021678750723850924,0.012024821282,12.126314412,0.1417197537,4.8069221879e-06,0.1417197537,1.2560165604e-08,1.8047940811e-07,0.0,0.0,0.0,2.296326055363863e-11,-2.343744768746687e-09,3.334095825323746e-08
0.036,101324.736,107775.2997,-2.696524547520895e-05,0.6588405863715201,0.6599999999999997,nan,0.1255094417508623,0.002167875074266349,0.012024821283,12.126314413,0.14209418456,4.650581435e-06,0.14209418456,-6.7395237813e-08,-8.1388374488e-08,0.0,0.0,0.0,2.3939165336884694e-11,-2.4329332723036203e-09,3.436308631668433e-08
0.037,101324.736,107775.2819,-2.696524547520895e-05,0.6588387682602719,0.6599999999999997,nan,0.12550944169512132,0.002167875075764387,0.012024821284,12.126314413,0.12784748073,4.2619462407e-06,0.12784748073,-8.663467975e-08,1.578734416e-07,0.0,0.0,0.0,2.4863618195208763e-11,-2.5255103682413897e-09,3.432431389145883e-08
0.038,101324.736,107775.2721,-2.696524547520895e-05,0.6588377672776747,0.6599999999999997,nan,0.12550944161499372,0.002167875076600501,0.012024821284,12.126314414,0.12877619136,3.8166544795e-06,0.12877619136,-5.7173314008e-08,-1.2103895112e-07,0.0,0.0,0.0,2.4793253068334763e-11,-2.663303708336708e-09,3.52708272225602e-08
0.039,101324.736,107775.2694,-2.696524547520895e-05,0.6588374914967554,0.6599999999999997,nan,0.12550944155576896,0.002167875075834063,0.012024821284,12.126314414,0.11449076508,3.325003639e-06,0.11449076508,1.4987633837e-09,1.5292733085e-07,0.0,0.0,0.0,2.4766465077656463e-11,-2.7908697822107363e-09,3.525893413711305e-08
0.04,101324.736,107775.2756,-2.696524547520895e-05,0.6588381247714586,0.6599999999999997,nan,0.12550944147215756,0.002167875076112768,0.012024821284,12.126314413,0.11491629279,3.2129887674e-06,0.11491629279,7.6201980444e-08,-1.4043561357e-07,0.0,0.0,0.0,2.4806600820795662e-11,-2.9442566728197596e-09,3.430403028492653e-08
0.041,101324.736,107775.2843,-2.696524547520895e-05,0.658839013398867,0.6599999999999997,nan,0.12550944143383563,0.002167875072141226,0.012024821283,12.126314413,0.10301417501,3.5872029702e-06,0.10301417501,1.4516688011e-07,1.3111172187e-07,0.0,0.0,0.0,2.3916077628152094e-11,-3.0618277351551124e-09,3.441005276935353e-08
0.042,101324.736,107775.3208,-2.696524547520895e-05,0.6588427415483363,0.6599999999999997,nan,0.12550944136415945,0.002167875072524445,0.012024821283,12.126314412,0.10411385262,3.8674763144e-06,0.10411385262,1.4940290543e-07,-1.3885747093e-07,0.0,0.0,0.0,2.4062482469122098e-11,-3.2160193278899e-09,3.355346470485316e-08
0.043,101324.736,107775.3451,-2.696524547520895e-05,0.6588452235766135,0.6599999999999997,nan,0.12550944132932138,0.0021678750666368073,0.012024821282,12.126314412,0.093672685226,4.0639056994e-06,0.093672685226,1.1935320734e-07,9.4670451329e-08,0.0,0.0,0.0,2.3191161834057027e-11,-3.3468677581805823e-09,3.3665749251437655e-08
0.044,101324.736,107775.4072,-2.696524547520895e-05,0.6588515665377647,0.6599999999999997,nan,0.12550944126661281,0.0021678750677864645,0.012024821281,12.126314411,0.095712903127,4.0899236356e-06,0.095712903127,-8.2592682296e-10,-1.4482955064e-07,0.0,0.0,0.0,2.2244496032726263e-11,-3.4959459736839144e-09,3.269993325930031e-08
0.045,101324.736,107775.4294,-2.696524547520895e-05,0.6588538340697698,0.6599999999999997,nan,0.12550944123177474,0.0021678750586937227,0.012024821281,12.126314411,0.087602439651,4.0426062384e-06,0.087602439651,-1.2508469993e-07,5.6876440285e-08,0.0,0.0,0.0,2.218247328593209e-11,-3.625917195283828e-09,3.259300139074633e-08
0.046,101324.736,107775.4732,-2.696524547520895e-05,0.6588583078491328,0.6599999999999997,nan,0.12550944116558235,0.0021678750561853802,0.01202482128,12.12631441,0.089082507096,3.8887230185e-06,0.089082507096,-1.9907508806e-07,-1.4039098892e-07,0.0,0.0,0.0,2.1020786349907022e-11,-3.777201774972997e-09,3.13891659160503e-08
0.047,101324.736,107775.4859,-2.696524547520895e-05,0.6588596050408665,0.6599999999999997,nan,0.1255094411411957,0.002167875046082334,0.01202482128,12.12631441,0.084810195705,3.6997844756e-06,0.084810195705,-2.4573046551e-07,5.2409267198e-08,0.0,0.0,0.0,2.0803162248037023e-11,-3.885558360354581e-09,3.112277227840429e-08
0.048,101324.736,107775.5001,-2.696524547520895e-05,0.6588610554442222,0.6599999999999997,nan,0.1255094410784871,0.002167875039149554,0.012024821279,12.126314409,0.083718821316,3.4784788317e-06,0.083718821316,-1.9592853808e-07,-1.2725761533e-07,0.0,0.0,0.0,1.9587128511136957e-11,-4.022975878610679e-09,2.9864518519802926e-08
0.049,101324.736,107775.5029,-2.696524547520895e-05,0.6588613414392501,0.6599999999999997,nan,0.12550944105410047,0.002167875029812946,0.012024821279,12.126314409,0.090585162325,3.2533789731e-06,0.090585162325,-1.2216201065e-07,6.2377732764e-08,0.0,0.0,0.0,1.9430371458496955e-11,-4.113443590294722e-09,2.967303330415492e-08
0.05,101324.736,107775.5027,-2.696524547520895e-05,0.6588613210110329,0.6599999999999997,nan,0.1255094409879081,0.0021678750215214804,0.012024821279,12.126314409,0.087093329412,3.0342179015e-06,0.087093329412,-7.593323014e-09,-1.1571188054e-07,0.0,0.0,0.0,1.9368098796163854e-11,-4.2341049384860475e-09,2.9581488563434923e-08
0.051,101324.736,107775.4999,-2.696524547520895e-05,0.6588610350160049,0.6599999999999997,nan,0.12550944097397287,0.002167875015564167,0.012024821279,12.126314409,0.10250627398,3.2536099401e-06,0.10250627398,1.1906918546e-07,7.0605404103e-08,0.0,0.0,0.0,1.9424870707425755e-11,-4.289348918202373e-09,2.9614673256439422e-08
0.052,101324.736,107775.4961,-2.696524547520895e-05,0.6588606468798968,0.6599999999999997,nan,0.1255094409182319,0.0021678750115577865,0.012024821279,12.126314409,0.097923606386,3.4939825414e-06,0.097923606386,2.5776944593e-07,-9.7751112972e-08,0.0,0.0,0.0,1.9614632125840756e-11,-4.3719984143127646e-09,2.9789519717699923e-08
0.053,101324.736,107775.4881,-2.696524547520895e-05,0.6588598297512458,0.6599999999999997,nan,0.1255094409182319,0.0021678750103036153,0.012024821279,12.126314409,0.11431115866,3.7076930288e-06,0.11431115866,3.9435099619e-07,9.0127690572e-08,0.0,0.0,0.0,1.9940935534335755e-11,-4.38861197701339e-09,3.0111768227559925e-08
0.054,101324.736,107775.48,-2.696524547520895e-05,0.6588590024084862,0.6599999999999997,nan,0.1255094408659748,0.002167875011766815,0.01202482128,12.126314409,0.1084880011,3.8895768011e-06,0.1084880011,5.1969919567e-07,-8.6945336962e-08,0.0,0.0,0.0,2.139849906980582e-11,-4.447850546186559e-09,3.057038450029492e-08
0.055,101324.736,107775.4656,-2.696524547520895e-05,0.6588575315769148,0.6599999999999997,nan,0.1255094408764262,0.0021678750152854622,0.01202482128,12.12631441,0.12622597965,4.006537394e-06,0.12622597965,6.2861776363e-07,9.8894669413e-08,0.0,0.0,0.0,2.1971794425595823e-11,-4.4315427073089086e-09,3.215051772891079e-08
0.056,101324.736,107775.4503,-2.696524547520895e-05,0.6588559688183703,0.6599999999999997,nan,0.12550944082765286,0.0021678750215214804,0.012024821281,12.12631441,0.11917056951,4.0590226061e-06,0.11917056951,6.9851267789e-07,-7.2699893844e-08,0.0,0.0,0.0,2.363471322523589e-11,-4.4606539246392735e-09,3.28271803374553e-08
0.057,101324.736,107775.4291,-2.696524547520895e-05,0.6588538034274455,0.6599999999999997,nan,0.12550944084855573,0.002167875028767803,0.012024821281,12.126314411,0.13832267694,4.014446973e-06,0.13832267694,7.4342073371e-07,1.0354373276e-07,0.0,0.0,0.0,2.435276390129089e-11,-4.412288388475514e-09,3.456356726909683e-08
0.058,101324.736,107775.4064,-2.696524547520895e-05,0.6588514848249002,0.6599999999999997,nan,0.12550944081023382,0.0021678750378953827,0.012024821282,12.126314411,0.1297608894,3.8867364289e-06,0.1297608894,7.2253984084e-07,-5.6706397183e-08,0.0,0.0,0.0,2.608286917008748e-11,-4.408202587016986e-09,3.531996622416033e-08
0.059,101324.736,107775.3605,-2.696524547520895e-05,0.6588467965492651,0.6599999999999997,nan,0.1255094407997824,0.0021678750428423916,0.012024821282,12.126314411,0.13219120617,3.6070983847e-06,0.13219120617,6.3080505611e-07,1.6488983919e-07,0.0,0.0,0.0,2.6760146623872478e-11,-4.354498630847704e-09,3.6050730393638825e-08
0.06,101324.736,107775.3331,-2.696524547520895e-05,0.6588439978836371,0.6599999999999997,nan,0.12550944077887954,0.0021678750510293427,0.012024821282,12.126314411,0.11813413562,3.2965581924e-06,0.11813413562,5.1632470512e-07,-4.5551049433e-08,0.0,0.0,0.0,2.7334102195997477e-11,-4.3302834892349565e-09,3.6683964669132326e-08
0.061,101324.736,107775.3207,-2.696524547520895e-05,0.6588427313342277,0.6599999999999997,nan,0.12550944078584717,0.002167875062142694,0.012024821282,12.126314411,0.14620503287,2.9680215137e-06,0.14620503287,3.9559305382e-07,7.8200576538e-08,0.0,0.0,0.0,2.7791168148297477e-11,-4.2888129437314304e-09,3.715624831215483e-08
0.062,101324.736,107775.3003,-2.696524547520895e-05,0.6588406476561688,0.6599999999999997,nan,0.12550944074404147,0.002167875068622578,0.012024821282,12.126314411,0.13710325401,3.1725845303e-06,0.13710325401,2.9358795933e-07,-5.0844596794e-08,0.0,0.0,0.0,2.8136554505737477e-11,-4.2631118883754406e-09,3.7514516808601825e-08
0.063,101324.736,107775.2897,-2.696524547520895e-05,0.6588395649607056,0.6599999999999997,nan,0.12550944074055764,0.0021678750752069775,0.012024821282,12.126314411,0.14076957763,3.4128450442e-06,0.14076957763,2.12459506e-07,1.5537765786e-07,0.0,0.0,0.0,2.8390489786477478e-11,-4.199032507885447e-09,3.7819807071799825e-08
0.064,101324.736,107775.2882,-2.696524547520895e-05,0.6588394117490838,0.6599999999999997,nan,0.1255094407266224,0.0021678750833939286,0.012024821281,12.12631441,0.12399217042,3.6110416318e-06,0.12399217042,1.4968088826e-07,-3.6526766519e-08,0.0,0.0,0.0,2.7572286881395887e-11,-4.1757170038076e-09,3.7060304408216795e-08
0.065,101324.736,107775.29,-2.696524547520895e-05,0.65883959560303,0.6599999999999997,nan,0.12550944074404147,0.0021678750916853946,0.012024821281,12.12631441,0.15553239248,3.7539282572e-06,0.15553239248,9.9659413935e-08,4.2387872972e-08,0.0,0.0,0.0,2.769813834297089e-11,-4.127828993293768e-09,3.7187905112540796e-08
0.066,101324.736,107775.297,-2.696524547520895e-05,0.6588403105906007,0.6599999999999997,nan,0.12550944070571957,0.002167875098095603,0.01202482128,12.126314409,0.14464742034,3.8314926796e-06,0.14464742034,6.9920694147e-08,-4.9888040958e-08,0.0,0.0,0.0,2.678406526136182e-11,-4.103293434920227e-09,3.6268944999848425e-08
0.067,101324.736,107775.3054,-2.696524547520895e-05,0.6588411685756832,0.6599999999999997,nan,0.1255094407614605,0.002167875104261945,0.01202482128,12.126314408,0.17026628229,3.8676160464e-06,0.17026628229,4.1050105641e-08,3.1695202863e-08,0.0,0.0,0.0,2.6839975217537822e-11,-3.996756144986692e-09,3.5315333897954556e-08
0.068,101324.736,107775.3161,-2.696524547520895e-05,0.6588422614852535,0.6599999999999997,nan,0.12550944073707385,0.002167875109801201,0.012024821279,12.126314408,0.15408104013,3.8623025493e-06,0.15408104013,1.6618422264e-08,-3.3225544565e-08,0.0,0.0,0.0,2.5869196294740257e-11,-3.966879720966539e-09,3.5343402991056054e-08
0.069,101324.736,107775.3403,-2.696524547520895e-05,0.6588447332994221,0.6599999999999997,nan,0.12550944073010623,0.0021678751122398677,0.012024821278,12.126314407,0.16010665319,3.8203471973e-06,0.16010665319,-8.8037459214e-09,1.1894924648e-07,0.0,0.0,0.0,2.487308986438399e-11,-3.906036317613475e-09,3.439017209744448e-08
0.07,101324.736,107775.3527,-2.696524547520895e-05,0.6588459998488314,0.6599999999999997,nan,0.1255094407196548,0.002167875116281086,0.012024821278,12.126314407,0.139070149,3.7718096683e-06,0.139070149,-3.3884632312e-08,-5.2403998056e-08,0.0,0.0,0.0,2.485167147755679e-11,-3.901390443342689e-09,3.440210053253978e-08
0.071,101324.736,107775.3677,-2.696524547520895e-05,0.6588475319650516,0.6599999999999997,nan,0.12550944073010623,0.002167875119312,0.012024821277,12.126314406,0.1750465627,3.7315389412e-06,0.1750465627,-5.8011610806e-08,2.0207987899e-10,0.0,0.0,0.0,2.38057765634797e-11,-3.8874393874559936e-09,3.333005136915191e-08
0.072,101324.736,107775.3902,-2.696524547520895e-05,0.658849830139381,0.6599999999999997,nan,0.12550944069178432,0.002167875121262933,0.012024821277,12.126314406,0.15981589616,3.6905721681e-06,0.15981589616,-7.4823909899e-08,-5.5408541063e-08,0.0,0.0,0.0,2.37393712919382e-11,-3.87581115860748e-09,3.32360303782074e-08
0.073,101324.736,107775.4049,-2.696524547520895e-05,0.6588513316132768,0.6599999999999997,nan,0.12550944075449288,0.002167875123179028,0.012024821277,12.126314406,0.18817965774,3.6684590419e-06,0.18817965774,-8.8291992797e-08,-1.4649678665e-08,0.0,0.0,0.0,2.3658086603819202e-11,-3.77976803251763e-09,3.31194433169954e-08
0.074,101324.736,107775.4165,-2.696524547520895e-05,0.6588525164498218,0.6599999999999997,nan,0.12550944073359002,0.0021678751247815797,0.012024821276,12.126314405,0.16736741497,3.656119202e-06,0.16736741497,-9.1881173235e-08,-4.5139510274e-08,0.0,0.0,0.0,2.2568255048766136e-11,-3.77261671009604e-09,3.199946205676953e-08
0.075,101324.736,107775.4304,-2.696524547520895e-05,0.6588539362108515,0.6599999999999997,nan,0.125509440789331,0.002167875125791885,0.012024821276,12.126314405,0.19784589342,3.654378869e-06,0.19784589342,-8.8146856292e-08,-3.2097638289e-08,0.0,0.0,0.0,2.2478776992712634e-11,-3.6923799356848276e-09,3.187082946772453e-08
0.076,101324.736,107775.439,-2.696524547520895e-05,0.6588548146241512,0.6599999999999997,nan,0.12550944076842813,0.002167875126314456,0.012024821275,12.126314405,0.17560017109,3.6548873554e-06,0.17560017109,-7.2067343648e-08,-4.3159143749e-08,0.0,0.0,0.0,2.1399226101117567e-11,-3.6820288460668476e-09,3.175309397673553e-08
0.077,101324.736,107775.4488,-2.696524547520895e-05,0.6588558156067484,0.6599999999999997,nan,0.1255094408415881,0.002167875126384132,0.012024821275,12.126314404,0.20537481767,3.6548668844e-06,0.20537481767,-4.9304766495e-08,-4.5771367713e-08,0.0,0.0,0.0,2.1339101822070067e-11,-3.577855243698669e-09,3.064794258319266e-08
0.078,101324.736,107775.4549,-2.696524547520895e-05,0.6588564386673446,0.6599999999999997,nan,0.12550944082416907,0.0021678751256176943,0.012024821274,12.126314404,0.18047362943,3.6461096468e-06,0.18047362943,-1.4532116289e-08,-4.430344034e-08,0.0,0.0,0.0,2.03078040427325e-11,-3.5681412602166372e-09,3.057098673777416e-08
