# Region        : all region0
# Cells         : 111435
# Volume        : 1.62480000e-03
# Time          	volIntegrate(alpha.water)
2.05            	1.26745066e-03
2.055           	1.26742208e-03
2.06            	1.26739497e-03
2.065           	1.26736934e-03
2.07            	1.26734518e-03
2.075           	1.26732248e-03
2.08            	1.26730125e-03
2.085           	1.26728144e-03
2.09            	1.26726306e-03
2.095           	1.26724607e-03
2.1             	1.26723046e-03
2.105           	1.26721620e-03
2.11            	1.26720325e-03
2.115           	1.26719158e-03
2.12            	1.26718115e-03
2.125           	1.26717191e-03
2.13            	1.26716382e-03
2.135           	1.26715682e-03
2.14            	1.26715087e-03
2.145           	1.26714592e-03
2.15            	1.26714190e-03
2.155           	1.26713872e-03
2.16            	1.26713636e-03
2.165           	1.26713472e-03
2.17            	1.26713374e-03
2.175           	1.26713337e-03
2.18            	1.26713353e-03
2.185           	1.26713415e-03
2.19            	1.26713517e-03
2.195           	1.26713648e-03
2.2             	1.26713803e-03
2.205           	1.26713973e-03
2.21            	1.26714150e-03
2.215           	1.26714325e-03
2.22            	1.26714493e-03
2.225           	1.26714644e-03
2.23            	1.26714770e-03
2.235           	1.26714864e-03
2.24            	1.26714919e-03
2.245           	1.26714925e-03
2.25            	1.26714875e-03
2.255           	1.26714764e-03
2.26            	1.26714582e-03
2.265           	1.26714323e-03
2.27            	1.26713980e-03
2.275           	1.26713547e-03
2.28            	1.26713016e-03
2.285           	1.26712382e-03
2.29            	1.26711638e-03
2.295           	1.26710778e-03
2.3             	1.26709798e-03
2.305           	1.26708689e-03
2.31            	1.26707449e-03
2.315           	1.26706072e-03
2.32            	1.26704556e-03
2.325           	1.26702894e-03
2.33            	1.26701085e-03
2.335           	1.26699125e-03
2.34            	1.26697012e-03
2.345           	1.26694742e-03
2.35            	1.26692310e-03
2.355           	1.26689716e-03
2.36            	1.26686958e-03
2.365           	1.26684033e-03
2.37            	1.26680944e-03
2.375           	1.26677688e-03
2.38            	1.26674266e-03
2.385           	1.26670677e-03
2.39            	1.26666921e-03
2.395           	1.26663002e-03
2.4             	1.26658920e-03
2.405           	1.26654678e-03
2.41            	1.26650277e-03
2.415           	1.26645721e-03
2.42            	1.26641012e-03
2.425           	1.26636152e-03
2.43            	1.26631146e-03
2.435           	1.26625999e-03
2.44            	1.26620716e-03
2.445           	1.26615300e-03
2.45            	1.26609758e-03
2.455           	1.26604093e-03
2.46            	1.26598310e-03
2.465           	1.26592416e-03
2.47            	1.26586417e-03
2.475           	1.26580320e-03
2.48            	1.26574133e-03
2.485           	1.26567861e-03
2.49            	1.26561512e-03
2.495           	1.26555093e-03
2.5             	1.26548611e-03
2.505           	1.26542073e-03
2.51            	1.26535488e-03
2.515           	1.26528863e-03
2.52            	1.26522207e-03
2.525           	1.26515528e-03
2.53            	1.26508833e-03
2.535           	1.26502132e-03
2.54            	1.26495433e-03
2.545           	1.26488743e-03
2.55            	1.26482072e-03
2.555           	1.26475427e-03
2.56            	1.26468816e-03
2.565           	1.26462248e-03
2.57            	1.26455731e-03
2.575           	1.26449271e-03
2.58            	1.26442878e-03
2.585           	1.26436557e-03
2.59            	1.26430316e-03
2.595           	1.26424163e-03
2.6             	1.26418104e-03
2.605           	1.26412146e-03
2.61            	1.26406296e-03
2.615           	1.26400560e-03
2.62            	1.26394944e-03
2.625           	1.26389454e-03
2.63            	1.26384095e-03
2.635           	1.26378872e-03
2.64            	1.26373791e-03
2.645           	1.26368855e-03
2.65            	1.26364070e-03
2.655           	1.26359438e-03
2.66            	1.26354964e-03
2.665           	1.26350650e-03
2.67            	1.26346499e-03
2.675           	1.26342513e-03
2.68            	1.26338695e-03
2.685           	1.26335046e-03
2.69            	1.26331568e-03
2.695           	1.26328261e-03
2.7             	1.26325125e-03
2.705           	1.26322163e-03
2.71            	1.26319372e-03
2.715           	1.26316754e-03
