# Region          : all region0
# Cells           : 471331
# Volume          : 1.1734322849e-01
# Time            	volIntegrate(alpha.water)
3.635             	1.2111356723e-02
3.64              	1.2111479477e-02
3.645             	1.2111604410e-02
3.65              	1.2111731610e-02
3.655             	1.2111861143e-02
3.66              	1.2111993089e-02
3.665             	1.2112127517e-02
3.67              	1.2112264531e-02
3.675             	1.2112404192e-02
3.68              	1.2112546528e-02
3.685             	1.2112691532e-02
3.69              	1.2112839225e-02
3.695             	1.2112989584e-02
3.7               	1.2113142619e-02
3.705             	1.2113298302e-02
3.71              	1.2113456629e-02
3.715             	1.2113617525e-02
3.72              	1.2113780950e-02
3.725             	1.2113946803e-02
3.73              	1.2114114984e-02
3.735             	1.2114285453e-02
3.74              	1.2114458102e-02
3.745             	1.2114632783e-02
3.75              	1.2114809336e-02
3.755             	1.2114987618e-02
3.76              	1.2115167522e-02
3.765             	1.2115348858e-02
3.77              	1.2115531462e-02
3.775             	1.2115715136e-02
3.78              	1.2115899771e-02
3.785             	1.2116085079e-02
3.79              	1.2116270886e-02
3.795             	1.2116457006e-02
3.8               	1.2116643195e-02
3.805             	1.2116829237e-02
3.81              	1.2117014876e-02
3.815             	1.2117199846e-02
3.82              	1.2117383961e-02
3.825             	1.2117566939e-02
3.83              	1.2117748524e-02
3.835             	1.2117928428e-02
3.84              	1.2118106410e-02
3.845             	1.2118282158e-02
3.85              	1.2118455467e-02
3.855             	1.2118626058e-02
3.86              	1.2118793696e-02
3.865             	1.2118958056e-02
3.87              	1.2119118841e-02
3.875             	1.2119275754e-02
3.88              	1.2119428607e-02
3.885             	1.2119577059e-02
3.89              	1.2119720829e-02
3.895             	1.2119859711e-02
3.9               	1.2119993484e-02
3.905             	1.2120121810e-02
3.91              	1.2120244541e-02
3.915             	1.2120361364e-02
3.92              	1.2120472047e-02
3.925             	1.2120576317e-02
3.93              	1.2120673924e-02
3.935             	1.2120764620e-02
3.94              	1.2120848183e-02
3.945             	1.2120924393e-02
3.95              	1.2120993124e-02
3.955             	1.2121054144e-02
3.96              	1.2121107307e-02
3.965             	1.2121152425e-02
3.97              	1.2121189369e-02
3.975             	1.2121218005e-02
3.98              	1.2121238112e-02
3.985             	1.2121249571e-02
3.99              	1.2121252297e-02
3.995             	1.2121246228e-02
4                 	1.2121231222e-02
4.005             	1.2121207137e-02
4.01              	1.2121173956e-02
4.015             	1.2121131600e-02
4.02              	1.2121079998e-02
4.025             	1.2121019109e-02
4.03              	1.2120948904e-02
4.035             	1.2120869346e-02
4.04              	1.2120780519e-02
4.045             	1.2120682425e-02
4.05              	1.2120575121e-02
4.055             	1.2120458643e-02
4.06              	1.2120333002e-02
4.065             	1.2120198235e-02
4.07              	1.2120054453e-02
4.075             	1.2119901732e-02
4.08              	1.2119740180e-02
4.085             	1.2119569888e-02
4.09              	1.2119390983e-02
4.095             	1.2119203583e-02
4.1               	1.2119007830e-02
4.105             	1.2118803884e-02
4.11              	1.2118591889e-02
4.115             	1.2118372037e-02
4.12              	1.2118144552e-02
4.125             	1.2117909639e-02
4.13              	1.2117667518e-02
4.135             	1.2117418365e-02
4.14              	1.2117162376e-02
4.145             	1.2116899735e-02
4.15              	1.2116630650e-02
4.155             	1.2116355366e-02
4.16              	1.2116074117e-02
4.165             	1.2115787147e-02
4.17              	1.2115494744e-02
4.175             	1.2115197193e-02
4.18              	1.2114894760e-02
4.185             	1.2114587722e-02
4.19              	1.2114276310e-02
4.195             	1.2113960765e-02
4.2               	1.2113641340e-02
4.205             	1.2113318309e-02
4.21              	1.2112991958e-02
4.215             	1.2112662556e-02
4.22              	1.2112330394e-02
4.225             	1.2111995784e-02
4.23              	1.2111659009e-02
4.235             	1.2111320336e-02
4.24              	1.2110980019e-02
4.245             	1.2110638317e-02
4.25              	1.2110295449e-02
4.255             	1.2109951645e-02
4.26              	1.2109607158e-02
4.265             	1.2109262249e-02
4.27              	1.2108917170e-02
4.275             	1.2108572188e-02
4.28              	1.2108227473e-02
4.285             	1.2107883162e-02
4.29              	1.2107539553e-02
4.295             	1.2107197240e-02
4.3               	1.2106856123e-02
4.305             	1.2106516381e-02
4.31              	1.2106178179e-02
4.315             	1.2105841720e-02
4.32              	1.2105507179e-02
4.325             	1.2105174708e-02
4.33              	1.2104844494e-02
4.335             	1.2104516713e-02
4.34              	1.2104191528e-02
4.345             	1.2103869032e-02
4.35              	1.2103549351e-02
4.355             	1.2103232598e-02
4.36              	1.2102918872e-02
4.365             	1.2102608253e-02
4.37              	1.2102300790e-02
4.375             	1.2101996549e-02
4.38              	1.2101695588e-02
4.385             	1.2101397959e-02
4.39              	1.2101103681e-02
4.395             	1.2100812757e-02
4.4               	1.2100525173e-02
4.405             	1.2100240890e-02
4.41              	1.2099959970e-02
4.415             	1.2099682413e-02
4.42              	1.2099408170e-02
4.425             	1.2099137177e-02
4.43              	1.2098869413e-02
4.435             	1.2098604843e-02
4.44              	1.2098343350e-02
4.445             	1.2098084868e-02
4.45              	1.2097829312e-02
4.455             	1.2097576649e-02
4.46              	1.2097326738e-02
4.465             	1.2097079479e-02
4.47              	1.2096834782e-02
4.475             	1.2096592480e-02
4.48              	1.2096352402e-02
4.485             	1.2096114457e-02
4.49              	1.2095878531e-02
4.495             	1.2095644437e-02
4.5               	1.2095412013e-02
4.505             	1.2095181144e-02
4.51              	1.2094951676e-02
4.515             	1.2094723435e-02
4.52              	1.2094496278e-02
4.525             	1.2094270009e-02
4.53              	1.2094044447e-02
4.535             	1.2093819409e-02
4.54              	1.2093594737e-02
4.545             	1.2093370277e-02
4.55              	1.2093145862e-02
4.555             	1.2092921329e-02
4.56              	1.2092696520e-02
4.565             	1.2092471272e-02
4.57              	1.2092245397e-02
4.575             	1.2092018742e-02
4.58              	1.2091791153e-02
4.585             	1.2091562458e-02
4.59              	1.2091332538e-02
4.595             	1.2091101211e-02
4.6               	1.2090868314e-02
4.605             	1.2090633796e-02
4.61              	1.2090397547e-02
4.615             	1.2090159372e-02
4.62              	1.2089919237e-02
4.625             	1.2089677010e-02
4.63              	1.2089432583e-02
4.635             	1.2089185855e-02
4.64              	1.2088936715e-02
4.645             	1.2088685068e-02
4.65              	1.2088430843e-02
4.655             	1.2088174016e-02
4.66              	1.2087914488e-02
4.665             	1.2087652231e-02
4.67              	1.2087387229e-02
4.675             	1.2087119493e-02
4.68              	1.2086848977e-02
4.685             	1.2086575664e-02
4.69              	1.2086299576e-02
4.695             	1.2086020735e-02
4.7               	1.2085739144e-02
4.705             	1.2085454826e-02
4.71              	1.2085167836e-02
4.715             	1.2084878233e-02
4.72              	1.2084586067e-02
4.725             	1.2084291409e-02
4.73              	1.2083994330e-02
4.735             	1.2083694901e-02
4.74              	1.2083393256e-02
4.745             	1.2083089526e-02
4.75              	1.2082783841e-02
4.755             	1.2082476309e-02
4.76              	1.2082167056e-02
4.765             	1.2081856222e-02
4.77              	1.2081543975e-02
4.775             	1.2081230483e-02
4.78              	1.2080915942e-02
4.785             	1.2080600532e-02
4.79              	1.2080284427e-02
4.795             	1.2079967778e-02
4.8               	1.2079650829e-02
4.805             	1.2079333772e-02
4.81              	1.2079016790e-02
4.815             	1.2078700092e-02
4.82              	1.2078383881e-02
4.825             	1.2078068375e-02
4.83              	1.2077753805e-02
4.835             	1.2077440404e-02
4.84              	1.2077128409e-02
4.845             	1.2076818009e-02
4.85              	1.2076509440e-02
4.855             	1.2076202934e-02
4.86              	1.2075898711e-02
4.865             	1.2075597008e-02
4.87              	1.2075298036e-02
4.875             	1.2075002028e-02
4.88              	1.2074709219e-02
4.885             	1.2074419835e-02
4.89              	1.2074134108e-02
4.895             	1.2073852264e-02
4.9               	1.2073574508e-02
4.905             	1.2073301063e-02
4.91              	1.2073032128e-02
4.915             	1.2072767906e-02
4.92              	1.2072508577e-02
4.925             	1.2072254354e-02
4.93              	1.2072005419e-02
4.935             	1.2071761932e-02
4.94              	1.2071524073e-02
4.945             	1.2071291993e-02
4.95              	1.2071065839e-02
4.955             	1.2070845731e-02
4.96              	1.2070631815e-02
4.965             	1.2070424242e-02
4.97              	1.2070223177e-02
4.975             	1.2070028774e-02
4.98              	1.2069841091e-02
4.985             	1.2069660195e-02
4.99              	1.2069486179e-02
4.995             	1.2069319145e-02
5                 	1.2069159178e-02
5.005             	1.2069006312e-02
5.01              	1.2068860603e-02
5.015             	1.2068722054e-02
5.02              	1.2068590733e-02
5.025             	1.2068466628e-02
5.03              	1.2068349800e-02
5.035             	1.2068240216e-02
5.04              	1.2068137860e-02
5.045             	1.2068042706e-02
5.05              	1.2067954736e-02
5.055             	1.2067873924e-02
5.06              	1.2067800203e-02
5.065             	1.2067733523e-02
5.07              	1.2067673833e-02
5.075             	1.2067621037e-02
5.08              	1.2067575040e-02
5.085             	1.2067535749e-02
5.09              	1.2067503072e-02
5.095             	1.2067476909e-02
5.1               	1.2067457151e-02
5.105             	1.2067443669e-02
5.11              	1.2067436312e-02
5.115             	1.2067434953e-02
5.12              	1.2067439475e-02
5.125             	1.2067449750e-02
5.13              	1.2067465614e-02
5.135             	1.2067486866e-02
5.14              	1.2067513370e-02
5.145             	1.2067544941e-02
5.15              	1.2067581422e-02
5.155             	1.2067622631e-02
5.16              	1.2067668409e-02
5.165             	1.2067718554e-02
5.17              	1.2067772899e-02
5.175             	1.2067831272e-02
5.18              	1.2067893473e-02
5.185             	1.2067959353e-02
5.19              	1.2068028698e-02
5.195             	1.2068101336e-02
5.2               	1.2068177093e-02
5.205             	1.2068255823e-02
5.21              	1.2068337321e-02
5.215             	1.2068421431e-02
5.22              	1.2068507990e-02
5.225             	1.2068596810e-02
5.23              	1.2068687722e-02
5.235             	1.2068780576e-02
5.24              	1.2068875198e-02
5.245             	1.2068971456e-02
5.25              	1.2069069218e-02
5.255             	1.2069168334e-02
5.26              	1.2069268696e-02
5.265             	1.2069370185e-02
5.27              	1.2069472673e-02
5.275             	1.2069576026e-02
5.28              	1.2069680122e-02
5.285             	1.2069784911e-02
5.29              	1.2069890295e-02
5.295             	1.2069996205e-02
5.3               	1.2070102579e-02
5.305             	1.2070209327e-02
5.31              	1.2070316376e-02
5.315             	1.2070423669e-02
5.32              	1.2070531140e-02
