# Region          : all region0
# Cells           : 471331
# Volume          : 1.1734322849e-01
# Time            	max(speedAudit)
4.835             	1.8123759694e+00
4.84              	1.8041654475e+00
4.845             	1.9834499038e+00
4.85              	1.7770489676e+00
4.855             	1.7970311368e+00
4.86              	1.8731296466e+00
4.865             	1.9803664386e+00
4.87              	2.1126144091e+00
4.875             	2.2087210183e+00
4.88              	2.1833733300e+00
4.885             	2.0487002486e+00
4.89              	2.2336292124e+00
4.895             	2.2087906810e+00
4.9               	2.2201707061e+00
4.905             	2.0071629529e+00
4.91              	1.9264009312e+00
4.915             	1.9436522624e+00
4.92              	1.9822964873e+00
4.925             	2.1201479589e+00
4.93              	1.9834056079e+00
4.935             	2.1174064589e+00
4.94              	2.6016519230e+00
4.945             	2.5265235673e+00
4.95              	1.8973808494e+00
4.955             	1.8249664232e+00
4.96              	1.8059853375e+00
4.965             	1.8031484780e+00
4.97              	1.8020120457e+00
4.975             	1.7949200836e+00
4.98              	1.7823468644e+00
4.985             	2.0098306567e+00
4.99              	2.3632796762e+00
4.995             	2.5636662238e+00
5                 	2.5579809691e+00
5.005             	1.9054495048e+00
5.01              	1.7110561146e+00
5.015             	1.7388171616e+00
5.02              	1.7725122219e+00
5.025             	1.6989858483e+00
5.03              	1.6831398723e+00
5.035             	1.6858659380e+00
5.04              	1.6782844013e+00
5.045             	1.6924922195e+00
5.05              	1.6936863724e+00
5.055             	1.7142559621e+00
5.06              	1.7117010075e+00
5.065             	1.7663478367e+00
5.07              	2.1208586537e+00
5.075             	2.3336619793e+00
5.08              	2.5808000094e+00
5.085             	2.7408620861e+00
5.09              	2.8646785081e+00
5.095             	3.0386689020e+00
5.1               	2.7707689879e+00
5.105             	2.2101541487e+00
5.11              	2.0812770985e+00
5.115             	2.0967562269e+00
5.12              	1.9131667679e+00
5.125             	1.8686308302e+00
5.13              	1.9500383667e+00
5.135             	2.0079978063e+00
5.14              	1.9103535055e+00
5.145             	2.0977912737e+00
5.15              	2.1873706455e+00
5.155             	2.1891785312e+00
5.16              	2.1295453887e+00
5.165             	2.0672834713e+00
5.17              	2.1595756003e+00
5.175             	2.0476321933e+00
5.18              	2.1200937001e+00
5.185             	2.4949071395e+00
5.19              	2.7292030452e+00
5.195             	2.8029666713e+00
5.2               	2.7341068158e+00
5.205             	2.5542174286e+00
5.21              	2.6603537263e+00
5.215             	2.3488830644e+00
5.22              	2.0196989809e+00
5.225             	1.8012117669e+00
5.23              	1.9813685816e+00
5.235             	2.2007695770e+00
5.24              	2.2251791810e+00
5.245             	2.0223379069e+00
5.25              	1.9589061008e+00
5.255             	1.7734118755e+00
5.26              	1.9404422385e+00
5.265             	2.1005151249e+00
5.27              	2.4446963917e+00
5.275             	2.5306601975e+00
5.28              	2.1811472334e+00
5.285             	1.9114757588e+00
5.29              	1.9310050895e+00
5.295             	1.9403004473e+00
5.3               	2.3308778174e+00
5.305             	2.8477759598e+00
5.31              	2.8079926550e+00
5.315             	2.3526155891e+00
5.32              	2.0154394632e+00
5.325             	2.0721341335e+00
5.33              	2.0821622992e+00
5.335             	2.0602486570e+00
5.34              	2.0428782984e+00
5.345             	2.0667995066e+00
5.35              	1.9981905897e+00
5.355             	1.9776926229e+00
5.36              	2.0390514124e+00
5.365             	2.0803231158e+00
5.37              	2.0741506101e+00
5.375             	2.0517300718e+00
5.38              	2.6067712138e+00
5.385             	1.9733176159e+00
5.39              	2.0169101449e+00
5.395             	2.0696519695e+00
5.4               	2.0908558920e+00
5.405             	2.1098364229e+00
5.41              	2.1208328594e+00
5.415             	2.1198214167e+00
5.42              	2.0908279510e+00
5.425             	2.0823305652e+00
5.43              	2.0984688854e+00
5.435             	2.1162849882e+00
5.44              	2.1526524313e+00
5.445             	2.2253377481e+00
5.45              	2.2106722287e+00
5.455             	2.2149044730e+00
5.46              	2.2640030602e+00
5.465             	2.2234614544e+00
5.47              	2.2100806599e+00
5.475             	2.1881847681e+00
5.48              	2.2485781450e+00
5.485             	2.2767186890e+00
5.49              	2.2836963741e+00
5.495             	2.2956257534e+00
5.5               	2.2711844006e+00
5.505             	2.2610325731e+00
5.51              	2.2262484880e+00
5.515             	2.1841267778e+00
5.52              	2.0934891959e+00
5.525             	1.9818012523e+00
5.53              	2.0308380113e+00
5.535             	2.0109609649e+00
5.54              	1.9730802712e+00
5.545             	1.9734592702e+00
5.55              	1.9969355023e+00
5.555             	2.0361578076e+00
5.56              	2.0627683376e+00
5.565             	2.0793067089e+00
5.57              	2.2130204905e+00
5.575             	2.1011292179e+00
5.58              	2.1110928525e+00
5.585             	2.0933776257e+00
5.59              	2.0752325337e+00
5.595             	2.0546051352e+00
5.6               	1.9945316072e+00
5.605             	1.9563131765e+00
5.61              	1.9555201894e+00
5.615             	1.9071611004e+00
5.62              	1.8333611857e+00
5.625             	1.7650483683e+00
5.63              	1.8169111036e+00
5.635             	1.9096841706e+00
5.64              	1.9974908356e+00
5.645             	2.0551720372e+00
5.65              	1.9238700216e+00
5.655             	1.8936750570e+00
5.66              	1.8895303681e+00
5.665             	1.9102170331e+00
5.67              	1.9172353196e+00
5.675             	1.8294121665e+00
5.68              	1.7685319392e+00
5.685             	1.6871662613e+00
5.69              	1.6796253190e+00
5.695             	1.8365018757e+00
5.7               	1.9575178977e+00
5.705             	1.9455404959e+00
5.71              	1.9392756550e+00
5.715             	1.9648119043e+00
5.72              	2.1072969108e+00
5.725             	1.9804221424e+00
5.73              	2.1853833772e+00
5.735             	2.2871376343e+00
5.74              	2.3446161709e+00
5.745             	2.3572100003e+00
5.75              	2.3211598548e+00
5.755             	2.2746973238e+00
5.76              	2.2250505316e+00
5.765             	2.1965805436e+00
5.77              	2.1773642789e+00
5.775             	2.1611499614e+00
5.78              	2.1395026327e+00
5.785             	2.1150186709e+00
5.79              	2.0797172951e+00
5.795             	2.0365778015e+00
5.8               	2.0060668650e+00
5.805             	1.9810092511e+00
5.81              	1.9584452900e+00
5.815             	1.9393295002e+00
5.82              	1.9459118378e+00
5.825             	2.0007431784e+00
5.83              	2.0429448544e+00
5.835             	2.0920359606e+00
5.84              	2.1129494077e+00
5.845             	2.1206660535e+00
5.85              	1.9907311328e+00
5.855             	1.9100060632e+00
5.86              	1.8901105034e+00
5.865             	1.8761508735e+00
5.87              	1.8646694270e+00
5.875             	1.8489554722e+00
5.88              	1.8327174730e+00
5.885             	1.8137595532e+00
5.89              	1.7934574461e+00
5.895             	1.7786503593e+00
5.9               	1.7656836824e+00
5.905             	1.7547068303e+00
5.91              	1.7851974729e+00
5.915             	2.1933680574e+00
5.92              	2.1097722962e+00
5.925             	1.9999646368e+00
5.93              	2.0124526831e+00
5.935             	2.0184854489e+00
5.94              	2.0405938778e+00
5.945             	2.0243246757e+00
5.95              	2.0551138466e+00
5.955             	2.0680592182e+00
5.96              	2.0693111576e+00
5.965             	2.0587758991e+00
5.97              	2.7483148943e+00
5.975             	1.9562117930e+00
5.98              	1.8978842815e+00
5.985             	1.8393128022e+00
5.99              	1.7945275096e+00
5.995             	1.8207731075e+00
6                 	1.8322742250e+00
6.005             	1.8006555180e+00
6.01              	1.8284660654e+00
6.015             	1.8505091248e+00
6.02              	1.8430409194e+00
6.025             	1.8555645394e+00
6.03              	1.8274396258e+00
6.035             	1.8505709440e+00
6.04              	1.8901395539e+00
6.045             	1.9257821839e+00
6.05              	1.9642683765e+00
6.055             	1.9888084675e+00
6.06              	2.0025365819e+00
6.065             	2.0198620934e+00
6.07              	2.0371619446e+00
6.075             	2.0607900448e+00
6.08              	2.0781418880e+00
6.085             	2.1074583921e+00
6.09              	2.1277959711e+00
6.095             	2.1296586064e+00
6.1               	2.1479010645e+00
6.105             	2.1774598191e+00
6.11              	2.2054564950e+00
6.115             	2.2280476127e+00
6.12              	2.2444295069e+00
6.125             	2.2636472814e+00
6.13              	2.2851855240e+00
6.135             	2.2976390754e+00
6.14              	2.3033484380e+00
6.145             	2.2854655576e+00
6.15              	2.2573329762e+00
6.155             	2.2092796100e+00
6.16              	2.1256387477e+00
6.165             	2.0829511716e+00
6.17              	2.0909915625e+00
6.175             	2.0883304330e+00
6.18              	2.0764384614e+00
6.185             	2.0598372235e+00
6.19              	2.0424565000e+00
6.195             	2.0285494499e+00
6.2               	2.0235817616e+00
6.205             	2.0338969950e+00
6.21              	2.0562171362e+00
6.215             	2.0365376520e+00
6.22              	2.0742657247e+00
6.225             	2.1144442038e+00
6.23              	2.3238495438e+00
6.235             	2.4579187862e+00
6.24              	2.5352948548e+00
6.245             	2.5849290988e+00
6.25              	2.5949496216e+00
6.255             	2.5620298980e+00
6.26              	2.4557849221e+00
6.265             	2.3377911534e+00
6.27              	2.2193202142e+00
6.275             	2.0043909550e+00
6.28              	1.9206806973e+00
6.285             	1.8854975395e+00
6.29              	1.8554342642e+00
6.295             	2.2193802344e+00
6.3               	2.4814801640e+00
6.305             	2.1506188373e+00
6.31              	1.8128025149e+00
6.315             	1.7598578406e+00
6.32              	1.7563192664e+00
6.325             	1.7510806266e+00
6.33              	1.7425417781e+00
6.335             	1.7433114591e+00
6.34              	1.9250530610e+00
6.345             	2.0601097573e+00
6.35              	2.1373441319e+00
6.355             	2.1489919349e+00
6.36              	2.0238688596e+00
6.365             	1.7903828968e+00
6.37              	1.7055795552e+00
6.375             	1.7832138908e+00
6.38              	1.8995861235e+00
6.385             	1.9889993043e+00
6.39              	2.0820766653e+00
6.395             	2.1287863534e+00
6.4               	2.1563654217e+00
6.405             	2.1774391182e+00
6.41              	2.1947128122e+00
6.415             	2.2158822252e+00
6.42              	2.2284832065e+00
6.425             	2.2318864420e+00
6.43              	2.2257308107e+00
6.435             	2.2303337016e+00
6.44              	2.2476240589e+00
6.445             	2.2706188614e+00
6.45              	2.2904239859e+00
6.455             	2.3062861258e+00
6.46              	2.3228500939e+00
6.465             	2.3350240736e+00
6.47              	2.3372109505e+00
6.475             	2.3340913458e+00
6.48              	2.3434295643e+00
6.485             	2.3586033712e+00
6.49              	2.3690383057e+00
6.495             	2.3665588804e+00
6.5               	2.3554048545e+00
6.505             	2.3432510176e+00
6.51              	2.3375888549e+00
6.515             	2.3345353843e+00
6.52              	2.3361111056e+00
6.525             	2.3462619205e+00
6.53              	2.3602934753e+00
6.535             	2.3710491475e+00
6.54              	2.3740762256e+00
6.545             	2.3682362999e+00
6.55              	2.3532643844e+00
6.555             	2.3303428660e+00
6.56              	2.3067585854e+00
6.565             	2.2848204643e+00
6.57              	2.2726220817e+00
6.575             	2.2712718731e+00
6.58              	2.2805650218e+00
6.585             	2.2800582890e+00
6.59              	2.2886811704e+00
6.595             	2.3039876113e+00
6.6               	2.3108644081e+00
6.605             	2.3060976044e+00
6.61              	2.3041340603e+00
6.615             	2.3118302858e+00
6.62              	2.3447994286e+00
6.625             	2.4000110425e+00
6.63              	2.3480799201e+00
6.635             	2.1641147564e+00
6.64              	2.0111201652e+00
6.645             	2.0128320772e+00
6.65              	2.0534979501e+00
6.655             	2.0870739827e+00
6.66              	2.0983413418e+00
6.665             	2.0565588492e+00
6.67              	2.0443923006e+00
6.675             	2.0353022713e+00
6.68              	2.0236462205e+00
6.685             	2.1359506064e+00
6.69              	2.5723942367e+00
6.695             	2.5336057916e+00
6.7               	2.4852342665e+00
6.705             	2.1515755368e+00
6.71              	2.1882852541e+00
6.715             	2.3103035884e+00
6.72              	2.1104077182e+00
6.725             	2.1515855356e+00
6.73              	2.2011943759e+00
6.735             	2.2553693417e+00
6.74              	2.3084891675e+00
6.745             	2.3430967991e+00
6.75              	2.3647632262e+00
6.755             	2.3479311262e+00
6.76              	2.2970276187e+00
6.765             	2.2327909726e+00
6.77              	2.2112961331e+00
6.775             	1.9886340354e+00
6.78              	2.0114897798e+00
6.785             	2.0990808587e+00
6.79              	2.1662147354e+00
6.795             	2.1170519921e+00
6.8               	1.9524674232e+00
6.805             	1.8733401840e+00
6.81              	1.8401788456e+00
6.815             	1.8678496939e+00
6.82              	1.9552387515e+00
6.825             	2.0804932684e+00
6.83              	2.1607789233e+00
6.835             	2.1474707450e+00
6.84              	2.1074565116e+00
6.845             	2.0888602391e+00
6.85              	2.0668323636e+00
6.855             	1.9762659396e+00
6.86              	1.8645879659e+00
6.865             	1.6352511166e+00
6.87              	1.8733360899e+00
6.875             	2.1421014882e+00
6.88              	2.2046351775e+00
6.885             	1.9043681906e+00
6.89              	1.6094659947e+00
6.895             	1.6119396137e+00
6.9               	1.6306561237e+00
6.905             	1.7454454970e+00
6.91              	1.8558363308e+00
6.915             	1.6249702343e+00
6.92              	1.9633985283e+00
6.925             	1.6015879280e+00
6.93              	1.7279327237e+00
6.935             	1.8284604290e+00
6.94              	1.8403685644e+00
6.945             	1.9582516662e+00
6.95              	1.9400166812e+00
6.955             	1.6396784169e+00
6.96              	1.6080744354e+00
6.965             	1.6006925020e+00
6.97              	1.5887196139e+00
6.975             	1.5839963217e+00
6.98              	1.5720434393e+00
6.985             	1.5891259126e+00
6.99              	1.6452315817e+00
6.995             	1.6984658824e+00
7                 	1.6457757081e+00
7.005             	1.5965413164e+00
7.01              	1.7144902123e+00
7.015             	1.8497056894e+00
7.02              	1.9296759143e+00
7.025             	1.9479011661e+00
7.03              	1.8983721401e+00
7.035             	2.2865861208e+00
7.04              	1.9630011275e+00
7.045             	2.3732794970e+00
7.05              	2.4355669574e+00
7.055             	2.1589157037e+00
7.06              	2.0873850294e+00
7.065             	2.0773142656e+00
7.07              	1.9919694682e+00
7.075             	1.9097823782e+00
7.08              	1.8527969397e+00
7.085             	1.8888260421e+00
7.09              	1.8709546547e+00
7.095             	1.8070824993e+00
7.1               	1.9535828524e+00
7.105             	1.9230354261e+00
7.11              	1.9565356691e+00
7.115             	1.9722095107e+00
7.12              	2.0727178579e+00
7.125             	2.0842226890e+00
7.13              	2.2050821458e+00
7.135             	1.9479117654e+00
7.14              	1.8751863094e+00
7.145             	1.9121432381e+00
7.15              	1.9132048961e+00
7.155             	1.8898260945e+00
7.16              	1.9743643410e+00
7.165             	1.9563662426e+00
7.17              	1.9219443256e+00
7.175             	1.8918353001e+00
7.18              	1.8687042912e+00
7.185             	1.9202906660e+00
7.19              	1.9461713403e+00
7.195             	1.9717799524e+00
7.2               	2.0137313172e+00
7.205             	2.0915724358e+00
7.21              	2.2727961013e+00
7.215             	2.2047030499e+00
7.22              	2.0390762292e+00
7.225             	1.9057324404e+00
7.23              	1.8810386798e+00
7.235             	1.8554963898e+00
7.24              	1.8433157941e+00
7.245             	1.8891943775e+00
7.25              	2.0994301070e+00
7.255             	1.9224451736e+00
7.26              	2.0955973104e+00
7.265             	1.8477181672e+00
7.27              	1.8442263035e+00
7.275             	1.8350446928e+00
7.28              	1.8346089035e+00
7.285             	1.8165788950e+00
7.29              	1.7946263482e+00
7.295             	1.8236148433e+00
7.3               	1.8159292932e+00
7.305             	1.7597927368e+00
7.31              	1.6934972498e+00
7.315             	1.8088825331e+00
7.32              	1.7073830933e+00
7.325             	2.1305957057e+00
7.33              	1.6344654812e+00
7.335             	1.6218071287e+00
7.34              	1.6271090785e+00
7.345             	1.6566616611e+00
7.35              	1.6699219547e+00
7.355             	1.7440220907e+00
7.36              	1.8136814480e+00
7.365             	1.8194498538e+00
7.37              	1.7394825702e+00
7.375             	1.6950062350e+00
7.38              	1.6835453650e+00
7.385             	1.6805692014e+00
7.39              	1.8597111393e+00
7.395             	1.8744230066e+00
7.4               	1.8589756533e+00
7.405             	1.8555265795e+00
7.41              	1.8438511636e+00
7.415             	1.8509735536e+00
7.42              	1.9008888124e+00
7.425             	1.9178014224e+00
7.43              	1.7627215002e+00
7.435             	1.7085366625e+00
7.44              	1.7532982445e+00
7.445             	1.7844477942e+00
7.45              	1.7650330705e+00
7.455             	1.8039623730e+00
7.46              	1.7517528849e+00
7.465             	1.6907675715e+00
7.47              	1.7598500246e+00
7.475             	1.8615510422e+00
7.48              	2.1047484425e+00
7.485             	2.7084961451e+00
7.49              	3.0047460956e+00
7.495             	3.0258143541e+00
7.5               	2.7173754607e+00
7.505             	2.5682317742e+00
7.51              	2.3481327222e+00
7.515             	2.0851453445e+00
7.52              	2.0170184486e+00
7.525             	2.0278791867e+00
7.53              	2.0446046115e+00
7.535             	2.0143319483e+00
7.54              	2.1488925469e+00
7.545             	2.3025856484e+00
7.55              	2.4892564964e+00
7.555             	2.4530898165e+00
7.56              	2.3635662426e+00
7.565             	2.4043082653e+00
7.57              	2.3095408779e+00
7.575             	2.2478704269e+00
7.58              	2.1858563585e+00
7.585             	2.1424683291e+00
7.59              	2.1292602130e+00
7.595             	2.0704055761e+00
7.6               	2.4545734584e+00
7.605             	2.4804639433e+00
7.61              	2.5346733383e+00
7.615             	2.0180985480e+00
7.62              	2.0655129587e+00
7.625             	2.1235430278e+00
7.63              	2.0641768869e+00
7.635             	2.1339971486e+00
7.64              	1.9651486632e+00
7.645             	2.0232207213e+00
7.65              	2.0237604962e+00
7.655             	2.0071692179e+00
7.66              	2.1063259551e+00
7.665             	2.1800099808e+00
7.67              	2.1353333788e+00
7.675             	2.1094765882e+00
7.68              	2.0889222349e+00
