# Region type :   patch atmosphere
# Faces           : 4908
# Area            : 1.4700000000e+00
# Scale factor    : 1.0000000000e+00
# Time            	sum(rhoPhi)
3.7               	4.0808206166e-05
3.705             	3.2330159145e-05
3.71              	2.9243241977e-05
3.715             	3.0407422098e-05
3.72              	2.0525371854e-05
3.725             	2.2373528072e-05
3.73              	1.7925856412e-05
3.735             	1.1626068330e-05
3.74              	1.3990142869e-05
3.745             	5.9630465508e-06
3.75              	4.7721030263e-06
3.755             	3.6171501897e-06
3.76              	-3.8322794361e-06
3.765             	-2.2277033589e-06
3.77              	-7.4100230988e-06
3.775             	-1.1126872949e-05
3.78              	-1.0331916118e-05
3.785             	-1.6991667709e-05
3.79              	-1.7213315388e-05
3.795             	-1.9416736800e-05
3.8               	-2.4515185798e-05
3.805             	-2.3385118109e-05
3.81              	-2.7995286067e-05
3.815             	-2.9997075319e-05
3.82              	-3.0078412420e-05
3.825             	-3.4994558799e-05
3.83              	-3.4555179694e-05
3.835             	-3.6812189034e-05
3.84              	-3.9907878033e-05
3.845             	-3.8998614092e-05
3.85              	-4.2633168540e-05
3.855             	-4.3190332431e-05
3.86              	-4.3467011652e-05
3.865             	-4.6623586337e-05
3.87              	-4.5691562056e-05
3.875             	-4.7476402913e-05
3.88              	-4.8907068048e-05
3.885             	-4.7874319089e-05
3.89              	-5.0266341343e-05
3.895             	-4.9847158898e-05
3.9               	-4.9674153465e-05
3.905             	-5.1349908771e-05
3.91              	-4.9886835722e-05
3.915             	-5.0955849992e-05
3.92              	-5.0930035145e-05
3.925             	-4.9764198831e-05
3.93              	-5.0993797022e-05
3.935             	-4.9447137634e-05
3.94              	-4.9306171607e-05
3.945             	-4.9611960770e-05
3.95              	-4.7658906315e-05
3.955             	-4.8157623968e-05
3.96              	-4.7130944039e-05
3.965             	-4.5533923725e-05
3.97              	-4.5855704449e-05
3.975             	-4.3813527725e-05
3.98              	-4.3143547091e-05
3.985             	-4.2688196153e-05
3.99              	-4.0294718658e-05
3.995             	-4.0066928399e-05
4                 	-3.8524546937e-05
4.005             	-3.6666896024e-05
4.01              	-3.6375121852e-05
4.015             	-3.4113995354e-05
4.02              	-3.2930339369e-05
4.025             	-3.2012753013e-05
4.03              	-2.9717041833e-05
4.035             	-2.8966674881e-05
4.04              	-2.7280948989e-05
4.045             	-2.5460502887e-05
4.05              	-2.4701563644e-05
4.055             	-2.2606094807e-05
4.06              	-2.1333457333e-05
4.065             	-2.0199381215e-05
4.07              	-1.8096409770e-05
4.075             	-1.7261208569e-05
4.08              	-1.5716599304e-05
4.085             	-1.4086157962e-05
4.09              	-1.3397158399e-05
4.095             	-1.1588358981e-05
4.1               	-1.0528357633e-05
4.105             	-9.6319302737e-06
4.11              	-7.9551891838e-06
4.115             	-7.3512029273e-06
4.12              	-6.2527134764e-06
4.125             	-5.0645689555e-06
4.13              	-4.6411676150e-06
4.135             	-3.4914857866e-06
4.14              	-2.8574973734e-06
4.145             	-2.3868261444e-06
4.15              	-1.4166620170e-06
4.155             	-1.2028125294e-06
4.16              	-7.0223273717e-07
4.165             	-1.6291060166e-07
4.17              	-2.4248541247e-07
4.175             	1.7375695094e-07
4.18              	1.6000699972e-07
4.185             	-6.4583223464e-08
4.19              	1.9206247880e-07
4.195             	-2.1814109129e-07
4.2               	-4.6930523283e-07
4.205             	-6.2194141903e-07
4.21              	-1.4110844212e-06
4.215             	-1.7281637869e-06
4.22              	-2.4088785090e-06
4.225             	-3.3566223993e-06
4.23              	-3.8976858753e-06
4.235             	-5.0267385399e-06
4.24              	-6.0306321122e-06
4.245             	-6.9256598953e-06
4.25              	-8.3323138281e-06
4.255             	-9.4083149649e-06
4.26              	-1.0725744205e-05
4.265             	-1.2307541390e-05
4.27              	-1.3572916760e-05
4.275             	-1.5305747714e-05
4.28              	-1.6966851905e-05
4.285             	-1.8538037919e-05
4.29              	-2.0560630017e-05
4.295             	-2.2153095446e-05
4.3               	-2.4021015137e-05
4.305             	-2.6187774225e-05
4.31              	-2.7954899944e-05
4.315             	-3.0098604687e-05
4.32              	-3.2323075380e-05
4.325             	-3.4325480573e-05
4.33              	-3.6715784997e-05
4.335             	-3.8845452882e-05
4.34              	-4.0941215928e-05
4.345             	-4.3443245314e-05
4.35              	-4.5576223245e-05
4.355             	-4.7980861364e-05
4.36              	-5.0442106058e-05
4.365             	-5.2606201853e-05
4.37              	-5.5092947947e-05
4.375             	-5.7425363767e-05
4.38              	-5.9753931158e-05
4.385             	-6.1857001932e-05
4.39              	-6.4111085808e-05
4.395             	-6.6760776846e-05
4.4               	-6.8670818809e-05
4.405             	-7.1209890285e-05
4.41              	-7.3138950797e-05
4.415             	-7.4905629820e-05
4.42              	-7.8033049623e-05
4.425             	-7.9654572208e-05
4.43              	-8.1253041731e-05
4.435             	-8.3529314010e-05
4.44              	-8.6037311042e-05
4.445             	-8.7359239752e-05
4.45              	-8.8990870662e-05
4.455             	-9.1191033383e-05
4.46              	-9.2875513014e-05
4.465             	-9.4201400084e-05
4.47              	-9.5432220194e-05
4.475             	-9.7860409074e-05
4.48              	-9.8597999116e-05
4.485             	-9.9204337146e-05
4.49              	-1.0193130107e-04
4.495             	-1.0236453072e-04
4.5               	-1.0212674220e-04
4.505             	-1.0516913281e-04
4.51              	-1.0497961886e-04
4.515             	-1.0395866661e-04
4.52              	-1.0748067827e-04
4.525             	-1.0707108875e-04
4.53              	-1.0496933713e-04
4.535             	-1.0945400613e-04
4.54              	-1.0779511782e-04
4.545             	-1.0562614032e-04
4.55              	-1.1028964565e-04
4.555             	-1.0698597181e-04
4.56              	-1.0539671589e-04
4.565             	-1.1009302028e-04
4.57              	-1.0524775326e-04
4.575             	-1.0473579226e-04
4.58              	-1.0860179333e-04
4.585             	-1.0240598901e-04
4.59              	-1.0320745485e-04
4.595             	-1.0579742365e-04
4.6               	-9.9244931227e-05
4.605             	-1.0094661744e-04
4.61              	-1.0164964516e-04
4.615             	-9.5833262107e-05
4.62              	-9.7429162235e-05
4.625             	-9.6938111498e-05
4.63              	-9.2363929887e-05
4.635             	-9.2772395158e-05
4.64              	-9.1339072345e-05
4.645             	-8.8289289304e-05
4.65              	-8.7561021826e-05
4.655             	-8.4556060509e-05
4.66              	-8.3675331647e-05
4.665             	-8.2202326213e-05
4.67              	-7.7897434021e-05
4.675             	-7.7938017765e-05
4.68              	-7.6188007791e-05
4.685             	-7.2389703888e-05
4.69              	-7.1227688391e-05
4.695             	-6.8900356375e-05
4.7               	-6.6418440557e-05
4.705             	-6.5138234133e-05
4.71              	-6.2099739116e-05
4.715             	-5.9094351920e-05
4.72              	-5.8586256444e-05
4.725             	-5.5310871330e-05
4.73              	-5.3060567715e-05
4.735             	-5.2077621711e-05
4.74              	-4.7839192960e-05
4.745             	-4.6616206260e-05
4.75              	-4.5469905354e-05
4.755             	-4.1571024055e-05
4.76              	-4.1015761166e-05
4.765             	-3.9066149526e-05
4.77              	-3.5567815040e-05
4.775             	-3.5068961263e-05
4.78              	-3.2681377094e-05
4.785             	-3.0092061198e-05
4.79              	-2.9770201422e-05
4.795             	-2.7107171608e-05
4.8               	-2.5314967807e-05
4.805             	-2.4876003972e-05
4.81              	-2.2189427154e-05
4.815             	-2.1125220776e-05
4.82              	-2.0381519919e-05
4.825             	-1.7920468048e-05
4.83              	-1.7468451846e-05
4.835             	-1.6434453649e-05
4.84              	-1.4437879123e-05
4.845             	-1.4484290126e-05
4.85              	-1.3225572074e-05
4.855             	-1.1834304428e-05
4.86              	-1.2103232811e-05
4.865             	-1.0759008210e-05
4.87              	-1.0041778056e-05
4.875             	-1.0351608383e-05
4.88              	-9.1068127191e-06
4.885             	-9.0256650393e-06
4.89              	-9.2705894759e-06
4.895             	-8.2856921166e-06
4.9               	-8.7088551449e-06
4.905             	-8.8471913852e-06
4.91              	-8.2475140233e-06
4.915             	-9.0438342406e-06
4.92              	-9.0898200799e-06
4.925             	-8.9436454145e-06
4.93              	-9.9499248390e-06
4.935             	-9.9546392614e-06
4.94              	-1.0285877278e-05
4.945             	-1.1345332523e-05
4.95              	-1.1377025663e-05
4.955             	-1.2102736942e-05
4.96              	-1.3132375611e-05
4.965             	-1.3284658829e-05
4.97              	-1.4394727554e-05
4.975             	-1.5365459527e-05
4.98              	-1.5697168178e-05
4.985             	-1.6999331850e-05
4.99              	-1.7801903742e-05
4.995             	-1.8379229049e-05
5                 	-1.9781438056e-05
5.005             	-2.0460258956e-05
5.01              	-2.1259744019e-05
5.015             	-2.2620354843e-05
5.02              	-2.3212750749e-05
5.025             	-2.4213877614e-05
5.03              	-2.5474916686e-05
5.035             	-2.6037757594e-05
