# Region          : all region0
# Cells           : 471331
# Volume          : 1.1734322849e-01
# Time            	max(gasSpeedAudit)
6.12              	2.2444294620e+00
6.125             	2.2636472066e+00
6.13              	2.2851854496e+00
6.135             	2.2976390252e+00
6.14              	2.3033484139e+00
6.145             	2.2854655576e+00
6.15              	2.2573329762e+00
6.155             	2.2092796100e+00
6.16              	2.1256387477e+00
6.165             	2.0829511716e+00
6.17              	2.0909915625e+00
6.175             	2.0883304330e+00
6.18              	2.0764384614e+00
6.185             	2.0598372235e+00
6.19              	2.0424565000e+00
6.195             	2.0285494499e+00
6.2               	2.0235817616e+00
6.205             	2.0338906211e+00
6.21              	2.0562171297e+00
6.215             	2.0365376520e+00
6.22              	2.0742657247e+00
6.225             	2.1144442038e+00
6.23              	2.3234050315e+00
6.235             	2.4577352070e+00
6.24              	2.5352165732e+00
6.245             	2.5848978962e+00
6.25              	2.5949244183e+00
6.255             	2.5620041562e+00
6.26              	2.4557349021e+00
6.265             	2.3376728459e+00
6.27              	2.2191490224e+00
6.275             	2.0041082612e+00
6.28              	1.9206806973e+00
6.285             	1.8854975395e+00
6.29              	1.8554342642e+00
6.295             	2.2193792887e+00
6.3               	2.4807262417e+00
6.305             	2.1447045780e+00
6.31              	1.8016789250e+00
6.315             	1.7598578406e+00
6.32              	1.7563192663e+00
6.325             	1.7510806266e+00
6.33              	1.7425417781e+00
6.335             	1.7433114591e+00
6.34              	1.9249930264e+00
6.345             	2.0600455109e+00
6.35              	2.1372758936e+00
6.355             	2.1489233247e+00
6.36              	2.0237119011e+00
6.365             	1.7897001297e+00
6.37              	1.7055792404e+00
6.375             	1.7832134259e+00
6.38              	1.8995834877e+00
6.385             	1.9889986984e+00
6.39              	2.0820760312e+00
6.395             	2.1287857060e+00
6.4               	2.1563647669e+00
6.405             	2.1774384570e+00
6.41              	2.1947121491e+00
6.415             	2.2158815596e+00
6.42              	2.2284825329e+00
6.425             	2.2318856969e+00
6.43              	2.2257299192e+00
6.435             	2.2303323928e+00
6.44              	2.2476221576e+00
6.445             	2.2706161965e+00
6.45              	2.2904202362e+00
6.455             	2.3062810791e+00
6.46              	2.3228450110e+00
6.465             	2.3350188228e+00
6.47              	2.3372053562e+00
6.475             	2.3340885563e+00
6.48              	2.3434281908e+00
6.485             	2.3586023777e+00
6.49              	2.3690372197e+00
6.495             	2.3665567652e+00
6.5               	2.3554013707e+00
6.505             	2.3432449934e+00
6.51              	2.3375815226e+00
6.515             	2.3345271515e+00
6.52              	2.3361020134e+00
6.525             	2.3462525678e+00
6.53              	2.3602852892e+00
6.535             	2.3710419431e+00
6.54              	2.3740698878e+00
6.545             	2.3682306865e+00
6.55              	2.3532597892e+00
6.555             	2.3303388809e+00
6.56              	2.3067547105e+00
6.565             	2.2848164854e+00
6.57              	2.2726175167e+00
6.575             	2.2712658534e+00
6.58              	2.2805578822e+00
6.585             	2.2800505574e+00
6.59              	2.2886729955e+00
6.595             	2.3039790219e+00
6.6               	2.3108557257e+00
6.605             	2.3060888627e+00
6.61              	2.3041252750e+00
6.615             	2.3118215314e+00
6.62              	2.3447909508e+00
6.625             	2.4000101270e+00
6.63              	2.3480702129e+00
6.635             	2.1634051994e+00
6.64              	2.0111184433e+00
6.645             	2.0128311611e+00
6.65              	2.0534941881e+00
6.655             	2.0870727245e+00
6.66              	2.0983408715e+00
6.665             	2.0565546615e+00
6.67              	2.0443923006e+00
6.675             	2.0353022529e+00
6.68              	2.0236462060e+00
6.685             	2.1359462231e+00
6.69              	2.5723936477e+00
6.695             	2.5336057294e+00
6.7               	2.4851491632e+00
6.705             	2.1512876222e+00
6.71              	2.1882297188e+00
6.715             	2.3102973649e+00
6.72              	2.1104077001e+00
6.725             	2.1515855225e+00
6.73              	2.2011943699e+00
6.735             	2.2553693384e+00
6.74              	2.3084891580e+00
6.745             	2.3430966166e+00
6.75              	2.3647629863e+00
6.755             	2.3479311166e+00
6.76              	2.2970276187e+00
6.765             	2.2327909726e+00
6.77              	2.2112961331e+00
6.775             	1.9886340352e+00
6.78              	2.0114897683e+00
6.785             	2.0990808467e+00
6.79              	2.1662147230e+00
6.795             	2.1170519800e+00
6.8               	1.9524674121e+00
6.805             	1.8733401734e+00
6.81              	1.8401788353e+00
6.815             	1.8678496837e+00
6.82              	1.9552387408e+00
6.825             	2.0804932571e+00
6.83              	2.1607789115e+00
6.835             	2.1474707333e+00
6.84              	2.1074565001e+00
6.845             	2.0888602276e+00
6.85              	2.0668323523e+00
6.855             	1.9762633345e+00
6.86              	1.8645863460e+00
6.865             	1.6352511148e+00
6.87              	1.8733357789e+00
6.875             	2.1421011325e+00
6.88              	2.2046348115e+00
6.885             	1.9034144109e+00
6.89              	1.6094659707e+00
6.895             	1.6119387449e+00
6.9               	1.6306559121e+00
6.905             	1.7453849591e+00
6.91              	1.8556922322e+00
6.915             	1.6249690774e+00
6.92              	1.9620311074e+00
6.925             	1.6015874376e+00
6.93              	1.7279298164e+00
6.935             	1.8284595770e+00
6.94              	1.8403677833e+00
6.945             	1.9582508635e+00
6.95              	1.9400158922e+00
6.955             	1.6395647648e+00
6.96              	1.6041260049e+00
6.965             	1.5976884791e+00
6.97              	1.5886691038e+00
6.975             	1.5839684019e+00
6.98              	1.5720273952e+00
6.985             	1.5884397825e+00
6.99              	1.6452262440e+00
6.995             	1.6984639079e+00
7                 	1.6457748461e+00
7.005             	1.5963235221e+00
7.01              	1.7144855783e+00
7.015             	1.8497053850e+00
7.02              	1.9296756507e+00
7.025             	1.9479010071e+00
7.03              	1.8983422330e+00
7.035             	2.2865859584e+00
7.04              	1.9630010244e+00
7.045             	2.3732792972e+00
7.05              	2.4355668506e+00
7.055             	2.1589156090e+00
7.06              	2.0873833394e+00
7.065             	2.0773127179e+00
7.07              	1.9919400447e+00
7.075             	1.9097150366e+00
7.08              	1.8527955940e+00
7.085             	1.8888197949e+00
7.09              	1.8709307743e+00
7.095             	1.8070824953e+00
7.1               	1.9535772050e+00
7.105             	1.9230324058e+00
7.11              	1.9565333293e+00
7.115             	1.9722091184e+00
7.12              	2.0727172330e+00
7.125             	2.0841958386e+00
7.13              	2.2044239835e+00
7.135             	1.9479113786e+00
7.14              	1.8751861729e+00
7.145             	1.9121424579e+00
7.15              	1.9132038448e+00
7.155             	1.8898246846e+00
7.16              	1.9743638617e+00
7.165             	1.9563659997e+00
7.17              	1.9219441608e+00
7.175             	1.8918329529e+00
7.18              	1.8686991858e+00
7.185             	1.9202879683e+00
7.19              	1.9461682983e+00
7.195             	1.9717761082e+00
7.2               	2.0137292934e+00
7.205             	2.0915724176e+00
7.21              	2.2727960815e+00
7.215             	2.2047030307e+00
7.22              	2.0390762115e+00
7.225             	1.9057296598e+00
7.23              	1.8810357786e+00
7.235             	1.8554936721e+00
7.24              	1.8433109778e+00
7.245             	1.8891936274e+00
7.25              	2.0994292734e+00
7.255             	1.9224444102e+00
7.26              	2.0955906497e+00
7.265             	1.8476677261e+00
7.27              	1.8441976661e+00
7.275             	1.8350364710e+00
7.28              	1.8345705205e+00
7.285             	1.8165017523e+00
7.29              	1.7946239722e+00
7.295             	1.8236146074e+00
7.3               	1.8159282086e+00
7.305             	1.7597919817e+00
7.31              	1.6934971842e+00
7.315             	1.8088699895e+00
7.32              	1.7073575168e+00
7.325             	2.1303616441e+00
7.33              	1.6344652525e+00
7.335             	1.6218052406e+00
7.34              	1.6271090778e+00
7.345             	1.6566616511e+00
7.35              	1.6699219443e+00
7.355             	1.7434293076e+00
7.36              	1.8133041580e+00
7.365             	1.8187119595e+00
7.37              	1.7394825599e+00
7.375             	1.6950057683e+00
7.38              	1.6835453640e+00
7.385             	1.6805691928e+00
7.39              	1.8597110339e+00
7.395             	1.8744229602e+00
7.4               	1.8589756205e+00
7.405             	1.8555265655e+00
7.41              	1.8438511555e+00
7.415             	1.8509735460e+00
7.42              	1.9008886475e+00
7.425             	1.9178012580e+00
7.43              	1.7627213491e+00
7.435             	1.7085327935e+00
7.44              	1.7532948658e+00
7.445             	1.7844192259e+00
7.45              	1.7650296691e+00
7.455             	1.8039588966e+00
7.46              	1.7517495092e+00
7.465             	1.6907674325e+00
7.47              	1.7598493100e+00
7.475             	1.8615501987e+00
7.48              	2.1047484274e+00
7.485             	2.7084961284e+00
7.49              	3.0047421813e+00
7.495             	3.0258143356e+00
7.5               	2.7173754600e+00
7.505             	2.5682317738e+00
7.51              	2.3481327219e+00
7.515             	2.0851453431e+00
7.52              	2.0169443083e+00
7.525             	2.0278791865e+00
7.53              	2.0441774700e+00
7.535             	2.0143272241e+00
7.54              	2.1486747386e+00
7.545             	2.3023902850e+00
7.55              	2.4891102138e+00
7.555             	2.4530863099e+00
7.56              	2.3635661037e+00
7.565             	2.4043080011e+00
7.57              	2.3095392003e+00
7.575             	2.2478669599e+00
7.58              	2.1858499453e+00
7.585             	2.1424590061e+00
7.59              	2.1292381990e+00
7.595             	2.0703937539e+00
7.6               	2.4545734581e+00
7.605             	2.4804571889e+00
7.61              	2.5346733381e+00
7.615             	2.0180674203e+00
7.62              	2.0654886137e+00
7.625             	2.1235222842e+00
7.63              	2.0641575454e+00
7.635             	2.1338060299e+00
7.64              	1.9651398878e+00
7.645             	2.0232140372e+00
7.65              	2.0237588625e+00
7.655             	2.0071676682e+00
7.66              	2.1060790629e+00
7.665             	2.1799344865e+00
7.67              	2.1352228788e+00
7.675             	2.1094271041e+00
7.68              	2.0887919101e+00
