# Region          : all region0
# Cells           : 471331
# Volume          : 1.1734322849e-01
# Time            	volIntegrate(rho)
3.4               	1.2205659149e+01
3.405             	1.2205916618e+01
3.41              	1.2206166352e+01
3.415             	1.2206408460e+01
3.42              	1.2206643086e+01
3.425             	1.2206870366e+01
3.43              	1.2207090469e+01
3.435             	1.2207303507e+01
3.44              	1.2207509659e+01
3.445             	1.2207709150e+01
3.45              	1.2207902111e+01
3.455             	1.2208088788e+01
3.46              	1.2208269427e+01
3.465             	1.2208444123e+01
3.47              	1.2208613193e+01
3.475             	1.2208776850e+01
3.48              	1.2208935302e+01
3.485             	1.2209088873e+01
3.49              	1.2209237684e+01
3.495             	1.2209382042e+01
3.5               	1.2209522252e+01
3.505             	1.2209658445e+01
3.51              	1.2209791048e+01
3.515             	1.2209920200e+01
3.52              	1.2210046146e+01
3.525             	1.2210169267e+01
3.53              	1.2210289658e+01
3.535             	1.2210407708e+01
3.54              	1.2210523677e+01
3.545             	1.2210637734e+01
3.55              	1.2210750308e+01
3.555             	1.2210861628e+01
3.56              	1.2210971764e+01
3.565             	1.2211081101e+01
3.57              	1.2211189778e+01
3.575             	1.2211298112e+01
3.58              	1.2211406368e+01
3.585             	1.2211514680e+01
3.59              	1.2211623395e+01
3.595             	1.2211732667e+01
3.6               	1.2211842685e+01
3.605             	1.2211953626e+01
3.61              	1.2212065557e+01
3.615             	1.2212178847e+01
3.62              	1.2212293639e+01
3.625             	1.2212409951e+01
3.63              	1.2212528087e+01
3.635             	1.2212648107e+01
3.64              	1.2212770169e+01
3.645             	1.2212894463e+01
3.65              	1.2213020981e+01
3.655             	1.2213149890e+01
3.66              	1.2213281228e+01
3.665             	1.2213415039e+01
3.67              	1.2213551494e+01
3.675             	1.2213690578e+01
3.68              	1.2213832353e+01
3.685             	1.2213976834e+01
3.69              	1.2214123971e+01
3.695             	1.2214273833e+01
3.7               	1.2214426390e+01
3.705             	1.2214581589e+01
3.71              	1.2214739473e+01
3.715             	1.2214899902e+01
3.72              	1.2215062902e+01
3.725             	1.2215228352e+01
3.73              	1.2215396126e+01
3.735             	1.2215566238e+01
3.74              	1.2215738517e+01
3.745             	1.2215912841e+01
3.75              	1.2216089071e+01
3.755             	1.2216267024e+01
3.76              	1.2216446632e+01
3.765             	1.2216627694e+01
3.77              	1.2216810015e+01
3.775             	1.2216993443e+01
3.78              	1.2217177831e+01
3.785             	1.2217362910e+01
3.79              	1.2217548513e+01
3.795             	1.2217734431e+01
3.8               	1.2217920449e+01
3.805             	1.2218106329e+01
3.81              	1.2218291814e+01
3.815             	1.2218476658e+01
3.82              	1.2218660636e+01
3.825             	1.2218843505e+01
3.83              	1.2219025000e+01
3.835             	1.2219204821e+01
3.84              	1.2219382741e+01
3.845             	1.2219558435e+01
3.85              	1.2219731697e+01
3.855             	1.2219902264e+01
3.86              	1.2220069881e+01
3.865             	1.2220234245e+01
3.87              	1.2220395044e+01
3.875             	1.2220551974e+01
3.88              	1.2220704861e+01
3.885             	1.2220853351e+01
3.89              	1.2220997177e+01
3.895             	1.2221136135e+01
3.9               	1.2221269985e+01
3.905             	1.2221398407e+01
3.91              	1.2221521238e+01
3.915             	1.2221638165e+01
3.92              	1.2221748979e+01
3.925             	1.2221853379e+01
3.93              	1.2221951131e+01
3.935             	1.2222041978e+01
3.94              	1.2222125697e+01
3.945             	1.2222202083e+01
3.95              	1.2222270984e+01
3.955             	1.2222332189e+01
3.96              	1.2222385555e+01
3.965             	1.2222430875e+01
3.97              	1.2222468021e+01
3.975             	1.2222496890e+01
3.98              	1.2222517227e+01
3.985             	1.2222528928e+01
3.99              	1.2222531900e+01
3.995             	1.2222526081e+01
4                 	1.2222511332e+01
4.005             	1.2222487513e+01
4.01              	1.2222454612e+01
4.015             	1.2222412540e+01
4.02              	1.2222361223e+01
4.025             	1.2222300634e+01
4.03              	1.2222230731e+01
4.035             	1.2222151481e+01
4.04              	1.2222062965e+01
4.045             	1.2221965183e+01
4.05              	1.2221858210e+01
4.055             	1.2221742074e+01
4.06              	1.2221616773e+01
4.065             	1.2221482360e+01
4.07              	1.2221338931e+01
4.075             	1.2221186569e+01
4.08              	1.2221025379e+01
4.085             	1.2220855468e+01
4.09              	1.2220676947e+01
4.095             	1.2220489936e+01
4.1               	1.2220294575e+01
4.105             	1.2220091028e+01
4.11              	1.2219879439e+01
4.115             	1.2219659996e+01
4.12              	1.2219432926e+01
4.125             	1.2219198442e+01
4.13              	1.2218956755e+01
4.135             	1.2218708045e+01
4.14              	1.2218452507e+01
4.145             	1.2218190333e+01
4.15              	1.2217921716e+01
4.155             	1.2217646896e+01
4.16              	1.2217366124e+01
4.165             	1.2217079634e+01
4.17              	1.2216787726e+01
4.175             	1.2216490671e+01
4.18              	1.2216188748e+01
4.185             	1.2215882230e+01
4.19              	1.2215571349e+01
4.195             	1.2215256340e+01
4.2               	1.2214937454e+01
4.205             	1.2214614978e+01
4.21              	1.2214289184e+01
4.215             	1.2213960349e+01
4.22              	1.2213628763e+01
4.225             	1.2213294737e+01
4.23              	1.2212958553e+01
4.235             	1.2212620477e+01
4.24              	1.2212280776e+01
4.245             	1.2211939703e+01
4.25              	1.2211597471e+01
4.255             	1.2211254315e+01
4.26              	1.2210910472e+01
4.265             	1.2210566223e+01
4.27              	1.2210221804e+01
4.275             	1.2209877500e+01
4.28              	1.2209533470e+01
4.285             	1.2209189860e+01
4.29              	1.2208846967e+01
4.295             	1.2208505376e+01
4.3               	1.2208164987e+01
4.305             	1.2207825982e+01
4.31              	1.2207488523e+01
4.315             	1.2207152813e+01
4.32              	1.2206819036e+01
4.325             	1.2206487340e+01
4.33              	1.2206157908e+01
4.335             	1.2205830923e+01
4.34              	1.2205506544e+01
4.345             	1.2205184865e+01
4.35              	1.2204866004e+01
4.355             	1.2204550084e+01
4.36              	1.2204237198e+01
4.365             	1.2203927430e+01
4.37              	1.2203620831e+01
4.375             	1.2203317459e+01
4.38              	1.2203017382e+01
4.385             	1.2202720642e+01
4.39              	1.2202427264e+01
4.395             	1.2202137245e+01
4.4               	1.2201850575e+01
4.405             	1.2201567210e+01
4.41              	1.2201287224e+01
4.415             	1.2201010601e+01
4.42              	1.2200737305e+01
4.425             	1.2200467260e+01
4.43              	1.2200200457e+01
4.435             	1.2199936849e+01
4.44              	1.2199676328e+01
4.445             	1.2199418830e+01
4.45              	1.2199164264e+01
4.455             	1.2198912591e+01
4.46              	1.2198663671e+01
4.465             	1.2198417415e+01
4.47              	1.2198173728e+01
4.475             	1.2197932445e+01
4.48              	1.2197693388e+01
4.485             	1.2197456463e+01
4.49              	1.2197221560e+01
4.495             	1.2196988493e+01
4.5               	1.2196757097e+01
4.505             	1.2196527266e+01
4.51              	1.2196298848e+01
4.515             	1.2196071642e+01
4.52              	1.2195845529e+01
4.525             	1.2195620313e+01
4.53              	1.2195395788e+01
4.535             	1.2195171796e+01
4.54              	1.2194948180e+01
4.545             	1.2194724753e+01
4.55              	1.2194501390e+01
4.555             	1.2194277914e+01
4.56              	1.2194054141e+01
4.565             	1.2193829946e+01
4.57              	1.2193605119e+01
4.575             	1.2193379487e+01
4.58              	1.2193152946e+01
4.585             	1.2192925295e+01
4.59              	1.2192696395e+01
4.595             	1.2192466109e+01
4.6               	1.2192234242e+01
4.605             	1.2192000732e+01
4.61              	1.2191765510e+01
4.615             	1.2191528349e+01
4.62              	1.2191289214e+01
4.625             	1.2191048003e+01
4.63              	1.2190804569e+01
4.635             	1.2190558834e+01
4.64              	1.2190310686e+01
4.645             	1.2190060014e+01
4.65              	1.2189806760e+01
4.655             	1.2189550900e+01
4.66              	1.2189292328e+01
4.665             	1.2189031029e+01
4.67              	1.2188766965e+01
4.675             	1.2188500162e+01
4.68              	1.2188230583e+01
4.685             	1.2187958182e+01
4.69              	1.2187683004e+01
4.695             	1.2187405064e+01
4.7               	1.2187124363e+01
4.705             	1.2186840931e+01
4.71              	1.2186554814e+01
4.715             	1.2186266071e+01
4.72              	1.2185974763e+01
4.725             	1.2185680957e+01
4.73              	1.2185384711e+01
4.735             	1.2185086118e+01
4.74              	1.2184785287e+01
4.745             	1.2184482353e+01
4.75              	1.2184177463e+01
4.755             	1.2183870714e+01
4.76              	1.2183562227e+01
4.765             	1.2183252168e+01
4.77              	1.2182940674e+01
4.775             	1.2182627928e+01
4.78              	1.2182314134e+01
4.785             	1.2181999453e+01
4.79              	1.2181684066e+01
4.795             	1.2181368126e+01
4.8               	1.2181051860e+01
4.805             	1.2180735490e+01
4.81              	1.2180419186e+01
4.815             	1.2180103153e+01
4.82              	1.2179787603e+01
4.825             	1.2179472750e+01
4.83              	1.2179158811e+01
4.835             	1.2178846051e+01
4.84              	1.2178534683e+01
4.845             	1.2178224903e+01
4.85              	1.2177916943e+01
4.855             	1.2177611025e+01
4.86              	1.2177307384e+01
4.865             	1.2177006261e+01
4.87              	1.2176707861e+01
4.875             	1.2176412414e+01
4.88              	1.2176120162e+01
4.885             	1.2175831319e+01
4.89              	1.2175546140e+01
4.895             	1.2175264831e+01
4.9               	1.2174987595e+01
4.905             	1.2174714666e+01
4.91              	1.2174446244e+01
4.915             	1.2174182525e+01
4.92              	1.2173923693e+01
4.925             	1.2173669959e+01
4.93              	1.2173421504e+01
4.935             	1.2173178490e+01
4.94              	1.2172941099e+01
4.945             	1.2172709487e+01
4.95              	1.2172483791e+01
4.955             	1.2172264136e+01
4.96              	1.2172050660e+01
4.965             	1.2171843517e+01
4.97              	1.2171642880e+01
4.975             	1.2171448904e+01
4.98              	1.2171261647e+01
4.985             	1.2171081167e+01
4.99              	1.2170907551e+01
4.995             	1.2170740914e+01
5                 	1.2170581347e+01
5.005             	1.2170428870e+01
5.01              	1.2170283540e+01
5.015             	1.2170145368e+01
5.02              	1.2170014417e+01
5.025             	1.2169890671e+01
5.03              	1.2169774203e+01
5.035             	1.2169664975e+01
5.04              	1.2169562964e+01
5.045             	1.2169468148e+01
5.05              	1.2169380506e+01
5.055             	1.2169300015e+01
5.06              	1.2169226611e+01
5.065             	1.2169160237e+01
5.07              	1.2169100850e+01
5.075             	1.2169048350e+01
5.08              	1.2169002641e+01
5.085             	1.2168963630e+01
5.09              	1.2168931229e+01
5.095             	1.2168905333e+01
5.1               	1.2168885828e+01
5.105             	1.2168872595e+01
5.11              	1.2168865477e+01
5.115             	1.2168864351e+01
5.12              	1.2168869098e+01
5.125             	1.2168879585e+01
5.13              	1.2168895654e+01
5.135             	1.2168917104e+01
5.14              	1.2168943791e+01
5.145             	1.2168975540e+01
5.15              	1.2169012184e+01
5.155             	1.2169053547e+01
5.16              	1.2169099470e+01
5.165             	1.2169149750e+01
5.17              	1.2169204215e+01
5.175             	1.2169262700e+01
5.18              	1.2169325002e+01
5.185             	1.2169390969e+01
5.19              	1.2169460390e+01
5.195             	1.2169533093e+01
5.2               	1.2169608899e+01
5.205             	1.2169687674e+01
5.21              	1.2169769202e+01
5.215             	1.2169853334e+01
5.22              	1.2169939894e+01
5.225             	1.2170028704e+01
5.23              	1.2170119591e+01
5.235             	1.2170212407e+01
5.24              	1.2170306977e+01
5.245             	1.2170403171e+01
5.25              	1.2170500851e+01
5.255             	1.2170599878e+01
5.26              	1.2170700132e+01
5.265             	1.2170801500e+01
5.27              	1.2170903850e+01
5.275             	1.2171007055e+01
5.28              	1.2171110990e+01
5.285             	1.2171215588e+01
5.29              	1.2171320776e+01
5.295             	1.2171426483e+01
5.3               	1.2171532637e+01
5.305             	1.2171639152e+01
