# Region          : all region0
# Cells           : 471331
# Volume          : 1.1734322849e-01
# Time            	volIntegrate(airPTAudit)
3.69              	3.6017568463e+01
3.695             	3.6017511524e+01
3.7               	3.6017456709e+01
3.705             	3.6017403125e+01
3.71              	3.6017361719e+01
3.715             	3.6017317653e+01
3.72              	3.6017281862e+01
3.725             	3.6017252627e+01
3.73              	3.6017222147e+01
3.735             	3.6017202896e+01
3.74              	3.6017184203e+01
3.745             	3.6017169417e+01
3.75              	3.6017163475e+01
3.755             	3.6017156052e+01
3.76              	3.6017157056e+01
3.765             	3.6017161872e+01
3.77              	3.6017167617e+01
3.775             	3.6017182322e+01
3.78              	3.6017196955e+01
3.785             	3.6017216436e+01
3.79              	3.6017241907e+01
3.795             	3.6017266923e+01
3.8               	3.6017299077e+01
3.805             	3.6017333268e+01
3.81              	3.6017369193e+01
3.815             	3.6017411560e+01
3.82              	3.6017453543e+01
3.825             	3.6017499982e+01
3.83              	3.6017549988e+01
3.835             	3.6017599852e+01
3.84              	3.6017655105e+01
3.845             	3.6017710943e+01
3.85              	3.6017768642e+01
3.855             	3.6017830387e+01
3.86              	3.6017891346e+01
3.865             	3.6017955595e+01
3.87              	3.6018021317e+01
3.875             	3.6018086868e+01
3.88              	3.6018155895e+01
3.885             	3.6018224342e+01
3.89              	3.6018293921e+01
3.895             	3.6018365551e+01
3.9               	3.6018435842e+01
3.905             	3.6018507983e+01
3.91              	3.6018580145e+01
3.915             	3.6018651523e+01
3.92              	3.6018724612e+01
3.925             	3.6018796032e+01
3.93              	3.6018867991e+01
3.935             	3.6018939970e+01
3.94              	3.6019009953e+01
3.945             	3.6019080726e+01
3.95              	3.6019149869e+01
3.955             	3.6019217810e+01
3.96              	3.6019285979e+01
3.965             	3.6019351589e+01
3.97              	3.6019416798e+01
3.975             	3.6019480893e+01
3.98              	3.6019542367e+01
3.985             	3.6019603752e+01
3.99              	3.6019662696e+01
3.995             	3.6019719766e+01
4                 	3.6019776100e+01
4.005             	3.6019829381e+01
4.01              	3.6019881468e+01
4.015             	3.6019931785e+01
4.02              	3.6019979259e+01
4.025             	3.6020025756e+01
4.03              	3.6020069615e+01
4.035             	3.6020111272e+01
4.04              	3.6020151554e+01
4.045             	3.6020188887e+01
4.05              	3.6020224678e+01
4.055             	3.6020258477e+01
4.06              	3.6020289573e+01
4.065             	3.6020319374e+01
4.07              	3.6020346604e+01
4.075             	3.6020371739e+01
4.08              	3.6020395498e+01
4.085             	3.6020416586e+01
4.09              	3.6020436219e+01
4.095             	3.6020454115e+01
4.1               	3.6020469690e+01
4.105             	3.6020484255e+01
4.11              	3.6020496791e+01
4.115             	3.6020507667e+01
4.12              	3.6020517566e+01
4.125             	3.6020525559e+01
4.13              	3.6020532572e+01
4.135             	3.6020538476e+01
4.14              	3.6020542930e+01
4.145             	3.6020546806e+01
4.15              	3.6020549514e+01
4.155             	3.6020551349e+01
4.16              	3.6020552803e+01
4.165             	3.6020553314e+01
4.17              	3.6020553636e+01
4.175             	3.6020553759e+01
4.18              	3.6020553451e+01
4.185             	3.6020553562e+01
4.19              	3.6020553496e+01
4.195             	3.6020553465e+01
4.2               	3.6020554094e+01
4.205             	3.6020554820e+01
4.21              	3.6020556291e+01
4.215             	3.6020558628e+01
4.22              	3.6020561519e+01
4.225             	3.6020565734e+01
4.23              	3.6020570925e+01
4.235             	3.6020577248e+01
4.24              	3.6020585249e+01
4.245             	3.6020594446e+01
4.25              	3.6020605326e+01
4.255             	3.6020618074e+01
4.26              	3.6020632431e+01
4.265             	3.6020648956e+01
4.27              	3.6020667473e+01
4.275             	3.6020688068e+01
4.28              	3.6020711213e+01
4.285             	3.6020736606e+01
4.29              	3.6020764639e+01
4.295             	3.6020795104e+01
4.3               	3.6020827890e+01
4.305             	3.6020863701e+01
4.31              	3.6020902250e+01
4.315             	3.6020943500e+01
4.32              	3.6020987881e+01
4.325             	3.6021035148e+01
4.33              	3.6021085513e+01
4.335             	3.6021139214e+01
4.34              	3.6021195872e+01
4.345             	3.6021256037e+01
4.35              	3.6021319575e+01
4.355             	3.6021386139e+01
4.36              	3.6021456147e+01
4.365             	3.6021529269e+01
4.37              	3.6021605764e+01
4.375             	3.6021685783e+01
4.38              	3.6021769115e+01
4.385             	3.6021855752e+01
4.39              	3.6021945243e+01
4.395             	3.6022038350e+01
4.4               	3.6022134745e+01
4.405             	3.6022234101e+01
4.41              	3.6022337066e+01
4.415             	3.6022442150e+01
4.42              	3.6022551044e+01
4.425             	3.6022663168e+01
4.43              	3.6022777666e+01
4.435             	3.6022894731e+01
4.44              	3.6023015313e+01
4.445             	3.6023138605e+01
4.45              	3.6023263698e+01
4.455             	3.6023391761e+01
4.46              	3.6023522504e+01
4.465             	3.6023655496e+01
4.47              	3.6023789890e+01
4.475             	3.6023927315e+01
4.48              	3.6024067123e+01
4.485             	3.6024207242e+01
4.49              	3.6024350138e+01
4.495             	3.6024495537e+01
4.5               	3.6024640274e+01
4.505             	3.6024787493e+01
4.51              	3.6024937491e+01
4.515             	3.6025085783e+01
4.52              	3.6025236352e+01
4.525             	3.6025389800e+01
4.53              	3.6025540006e+01
4.535             	3.6025692304e+01
4.54              	3.6025847389e+01
4.545             	3.6025997554e+01
4.55              	3.6026151008e+01
4.555             	3.6026306267e+01
4.56              	3.6026455504e+01
4.565             	3.6026609233e+01
4.57              	3.6026762980e+01
4.575             	3.6026910216e+01
4.58              	3.6027062940e+01
4.585             	3.6027213438e+01
4.59              	3.6027357840e+01
4.595             	3.6027507836e+01
4.6               	3.6027653566e+01
4.605             	3.6027794503e+01
4.61              	3.6027940173e+01
4.615             	3.6028080419e+01
4.62              	3.6028217102e+01
4.625             	3.6028356665e+01
4.63              	3.6028490784e+01
4.635             	3.6028622243e+01
4.64              	3.6028753932e+01
4.645             	3.6028881263e+01
4.65              	3.6029006892e+01
4.655             	3.6029129593e+01
4.66              	3.6029249255e+01
4.665             	3.6029367869e+01
4.67              	3.6029481960e+01
4.675             	3.6029592529e+01
4.68              	3.6029702946e+01
4.685             	3.6029808244e+01
4.69              	3.6029910537e+01
4.695             	3.6030010614e+01
4.7               	3.6030106832e+01
4.705             	3.6030200587e+01
4.71              	3.6030291591e+01
4.715             	3.6030377665e+01
4.72              	3.6030461759e+01
4.725             	3.6030543373e+01
4.73              	3.6030620217e+01
4.735             	3.6030695533e+01
4.74              	3.6030767081e+01
4.745             	3.6030834099e+01
4.75              	3.6030900448e+01
4.755             	3.6030962458e+01
4.76              	3.6031021045e+01
4.765             	3.6031078658e+01
4.77              	3.6031131562e+01
4.775             	3.6031181830e+01
4.78              	3.6031230616e+01
4.785             	3.6031275041e+01
4.79              	3.6031317833e+01
4.795             	3.6031358728e+01
4.8               	3.6031395766e+01
4.805             	3.6031431801e+01
4.81              	3.6031465500e+01
4.815             	3.6031496031e+01
4.82              	3.6031525924e+01
4.825             	3.6031553220e+01
4.83              	3.6031578283e+01
4.835             	3.6031602879e+01
4.84              	3.6031624819e+01
4.845             	3.6031645449e+01
4.85              	3.6031665615e+01
4.855             	3.6031683324e+01
4.86              	3.6031700516e+01
4.865             	3.6031717102e+01
4.87              	3.6031731720e+01
4.875             	3.6031746461e+01
4.88              	3.6031760463e+01
4.885             	3.6031773198e+01
4.89              	3.6031786491e+01
4.895             	3.6031799034e+01
4.9               	3.6031811028e+01
4.905             	3.6031823834e+01
4.91              	3.6031835969e+01
4.915             	3.6031848256e+01
4.92              	3.6031861428e+01
4.925             	3.6031874170e+01
4.93              	3.6031887680e+01
4.935             	3.6031902053e+01
4.94              	3.6031916328e+01
4.945             	3.6031931835e+01
4.95              	3.6031948108e+01
4.955             	3.6031964687e+01
4.96              	3.6031982811e+01
4.965             	3.6032001664e+01
4.97              	3.6032021318e+01
4.975             	3.6032042756e+01
4.98              	3.6032064898e+01
4.985             	3.6032088169e+01
4.99              	3.6032113128e+01
4.995             	3.6032138840e+01
5                 	3.6032166066e+01
5.005             	3.6032194880e+01
5.01              	3.6032224493e+01
5.015             	3.6032255808e+01
5.02              	3.6032288498e+01
5.025             	3.6032322135e+01
5.03              	3.6032357588e+01
5.035             	3.6032394256e+01
5.04              	3.6032431962e+01
5.045             	3.6032471336e+01
5.05              	3.6032511720e+01
5.055             	3.6032553215e+01
5.06              	3.6032596249e+01
5.065             	3.6032640073e+01
5.07              	3.6032685065e+01
5.075             	3.6032731294e+01
5.08              	3.6032778100e+01
5.085             	3.6032826015e+01
5.09              	3.6032874815e+01
5.095             	3.6032924002e+01
5.1               	3.6032974109e+01
5.105             	3.6033024693e+01
5.11              	3.6033075527e+01
5.115             	3.6033127152e+01
5.12              	3.6033178811e+01
5.125             	3.6033230567e+01
5.13              	3.6033282698e+01
5.135             	3.6033334563e+01
5.14              	3.6033386396e+01
5.145             	3.6033438183e+01
5.15              	3.6033489237e+01
5.155             	3.6033539930e+01
5.16              	3.6033590235e+01
5.165             	3.6033639434e+01
5.17              	3.6033688055e+01
5.175             	3.6033735733e+01
5.18              	3.6033781994e+01
5.185             	3.6033827457e+01
5.19              	3.6033871523e+01
5.195             	3.6033913975e+01
5.2               	3.6033955293e+01
5.205             	3.6033994669e+01
5.21              	3.6034032292e+01
5.215             	3.6034068268e+01
5.22              	3.6034101997e+01
5.225             	3.6034133693e+01
5.23              	3.6034163348e+01
5.235             	3.6034190471e+01
5.24              	3.6034215371e+01
5.245             	3.6034237922e+01
5.25              	3.6034257821e+01
5.255             	3.6034275242e+01
5.26              	3.6034289932e+01
5.265             	3.6034301743e+01
5.27              	3.6034310853e+01
5.275             	3.6034317013e+01
5.28              	3.6034320213e+01
5.285             	3.6034320513e+01
5.29              	3.6034317675e+01
5.295             	3.6034311783e+01
5.3               	3.6034302834e+01
5.305             	3.6034290618e+01
