# Region          : cellZone initialRiserWater
# Cells           : 23710
# Volume          : 3.1998058287e-04
# Time            	volIntegrate(alpha.water)
3.515             	3.1997872099e-04
3.52              	3.1997899041e-04
3.525             	3.1997928450e-04
3.53              	3.1997956781e-04
3.535             	3.1997981009e-04
3.54              	3.1997991983e-04
3.545             	3.1997995334e-04
3.55              	3.1997996770e-04
3.555             	3.1997998006e-04
3.56              	3.1998000404e-04
3.565             	3.1998004370e-04
3.57              	3.1998009826e-04
3.575             	3.1998016096e-04
3.58              	3.1998022906e-04
3.585             	3.1998029893e-04
3.59              	3.1998036452e-04
3.595             	3.1998042306e-04
3.6               	3.1998045994e-04
3.605             	3.1998048117e-04
3.61              	3.1998049949e-04
3.615             	3.1998051521e-04
3.62              	3.1998052703e-04
3.625             	3.1998053612e-04
3.63              	3.1998054241e-04
3.635             	3.1998054673e-04
3.64              	3.1998054926e-04
3.645             	3.1998055107e-04
3.65              	3.1998055244e-04
3.655             	3.1998055334e-04
3.66              	3.1998055397e-04
3.665             	3.1998055453e-04
3.67              	3.1998055507e-04
3.675             	3.1998055562e-04
3.68              	3.1998055631e-04
3.685             	3.1998055707e-04
3.69              	3.1998055784e-04
3.695             	3.1998055867e-04
3.7               	3.1998055954e-04
3.705             	3.1998056043e-04
3.71              	3.1998056129e-04
3.715             	3.1998056209e-04
3.72              	3.1998056283e-04
3.725             	3.1998056350e-04
3.73              	3.1998056409e-04
3.735             	3.1998056461e-04
3.74              	3.1998056505e-04
3.745             	3.1998056542e-04
3.75              	3.1998056571e-04
3.755             	3.1998056591e-04
3.76              	3.1998056602e-04
3.765             	3.1998056604e-04
3.77              	3.1998056596e-04
3.775             	3.1998056580e-04
3.78              	3.1998056555e-04
3.785             	3.1998056521e-04
3.79              	3.1998056477e-04
3.795             	3.1998056423e-04
3.8               	3.1998056359e-04
3.805             	3.1998056284e-04
3.81              	3.1998056197e-04
3.815             	3.1998056099e-04
3.82              	3.1998055992e-04
3.825             	3.1998055872e-04
3.83              	3.1998055738e-04
3.835             	3.1998055588e-04
3.84              	3.1998055413e-04
3.845             	3.1998055217e-04
3.85              	3.1998054992e-04
3.855             	3.1998054731e-04
3.86              	3.1998054414e-04
3.865             	3.1998054035e-04
3.87              	3.1998053576e-04
3.875             	3.1998053017e-04
3.88              	3.1998052327e-04
3.885             	3.1998051552e-04
3.89              	3.1998050701e-04
3.895             	3.1998049753e-04
3.9               	3.1998048662e-04
3.905             	3.1998047475e-04
3.91              	3.1998046263e-04
3.915             	3.1998044978e-04
3.92              	3.1998043683e-04
3.925             	3.1998042388e-04
3.93              	3.1998041117e-04
3.935             	3.1998039842e-04
3.94              	3.1998038594e-04
3.945             	3.1998037375e-04
3.95              	3.1998036241e-04
3.955             	3.1998035266e-04
3.96              	3.1998034400e-04
3.965             	3.1998033650e-04
3.97              	3.1998032991e-04
3.975             	3.1998032442e-04
3.98              	3.1998031967e-04
3.985             	3.1998031563e-04
3.99              	3.1998031198e-04
3.995             	3.1998030884e-04
4                 	3.1998030631e-04
4.005             	3.1998030386e-04
4.01              	3.1998030133e-04
4.015             	3.1998029866e-04
4.02              	3.1998029609e-04
4.025             	3.1998029363e-04
4.03              	3.1998029120e-04
4.035             	3.1998028867e-04
4.04              	3.1998028618e-04
4.045             	3.1998028359e-04
4.05              	3.1998028097e-04
4.055             	3.1998027834e-04
4.06              	3.1998027570e-04
4.065             	3.1998027304e-04
4.07              	3.1998027038e-04
4.075             	3.1998026776e-04
4.08              	3.1998026488e-04
4.085             	3.1998026212e-04
4.09              	3.1998025948e-04
4.095             	3.1998025693e-04
4.1               	3.1998025460e-04
4.105             	3.1998025250e-04
4.11              	3.1998025054e-04
4.115             	3.1998024874e-04
4.12              	3.1998024711e-04
4.125             	3.1998024565e-04
4.13              	3.1998024438e-04
4.135             	3.1998024330e-04
4.14              	3.1998024238e-04
4.145             	3.1998024163e-04
4.15              	3.1998024100e-04
4.155             	3.1998024050e-04
4.16              	3.1998024010e-04
4.165             	3.1998023979e-04
4.17              	3.1998023952e-04
4.175             	3.1998023922e-04
4.18              	3.1998023891e-04
4.185             	3.1998023858e-04
4.19              	3.1998023822e-04
4.195             	3.1998023781e-04
4.2               	3.1998023735e-04
4.205             	3.1998023680e-04
4.21              	3.1998023612e-04
4.215             	3.1998023530e-04
4.22              	3.1998023429e-04
4.225             	3.1998023305e-04
4.23              	3.1998023155e-04
4.235             	3.1998022978e-04
4.24              	3.1998022772e-04
4.245             	3.1998022536e-04
4.25              	3.1998022261e-04
4.255             	3.1998021940e-04
4.26              	3.1998021565e-04
4.265             	3.1998021122e-04
4.27              	3.1998020595e-04
4.275             	3.1998019966e-04
4.28              	3.1998019139e-04
4.285             	3.1998018166e-04
4.29              	3.1998017030e-04
4.295             	3.1998015710e-04
4.3               	3.1998014151e-04
4.305             	3.1998012370e-04
4.31              	3.1998010272e-04
4.315             	3.1998007830e-04
4.32              	3.1998004983e-04
4.325             	3.1998001567e-04
4.33              	3.1997997760e-04
4.335             	3.1997993556e-04
4.34              	3.1997988933e-04
4.345             	3.1997983880e-04
4.35              	3.1997978413e-04
4.355             	3.1997972363e-04
4.36              	3.1997965826e-04
4.365             	3.1997958792e-04
4.37              	3.1997951380e-04
4.375             	3.1997943860e-04
4.38              	3.1997936344e-04
4.385             	3.1997928864e-04
4.39              	3.1997921566e-04
4.395             	3.1997914901e-04
4.4               	3.1997908863e-04
4.405             	3.1997903481e-04
4.41              	3.1997898882e-04
4.415             	3.1997894130e-04
4.42              	3.1997887659e-04
4.425             	3.1997877500e-04
4.43              	3.1997859202e-04
4.435             	3.1997831507e-04
4.44              	3.1997795215e-04
4.445             	3.1997751815e-04
4.45              	3.1997703604e-04
4.455             	3.1997649300e-04
4.46              	3.1997587413e-04
4.465             	3.1997525075e-04
4.47              	3.1997462266e-04
4.475             	3.1997405452e-04
4.48              	3.1997361073e-04
4.485             	3.1997327320e-04
4.49              	3.1997303559e-04
4.495             	3.1997283987e-04
4.5               	3.1997266870e-04
4.505             	3.1997253315e-04
4.51              	3.1997242995e-04
4.515             	3.1997237332e-04
4.52              	3.1997234754e-04
4.525             	3.1997233905e-04
4.53              	3.1997235343e-04
4.535             	3.1997236786e-04
4.54              	3.1997238961e-04
4.545             	3.1997240140e-04
4.55              	3.1997241436e-04
4.555             	3.1996238042e-04
4.56              	3.1985307816e-04
4.565             	3.1960953788e-04
4.57              	3.1922176546e-04
4.575             	3.1877779088e-04
4.58              	3.1833628005e-04
4.585             	3.1789760747e-04
4.59              	3.1746221176e-04
4.595             	3.1703052175e-04
4.6               	3.1660280782e-04
4.605             	3.1617954465e-04
4.61              	3.1576114632e-04
4.615             	3.1534789536e-04
4.62              	3.1494017146e-04
4.625             	3.1453831985e-04
4.63              	3.1414263214e-04
4.635             	3.1375342984e-04
4.64              	3.1337104648e-04
4.645             	3.1299574776e-04
4.65              	3.1262779691e-04
4.655             	3.1226748517e-04
4.66              	3.1191505364e-04
4.665             	3.1157071873e-04
4.67              	3.1123466430e-04
4.675             	3.1090708671e-04
4.68              	3.1058816703e-04
4.685             	3.1027804873e-04
4.69              	3.0997686013e-04
4.695             	3.0968471255e-04
4.7               	3.0940167947e-04
4.705             	3.0912784918e-04
4.71              	3.0886327573e-04
4.715             	3.0860798428e-04
4.72              	3.0836200095e-04
4.725             	3.0812532599e-04
4.73              	3.0789793997e-04
4.735             	3.0767979679e-04
4.74              	3.0747082933e-04
4.745             	3.0727092481e-04
4.75              	3.0707998112e-04
4.755             	3.0689787691e-04
4.76              	3.0672449715e-04
4.765             	3.0655967470e-04
4.77              	3.0640322529e-04
4.775             	3.0625493294e-04
4.78              	3.0611457069e-04
4.785             	3.0598193620e-04
4.79              	3.0585682926e-04
4.795             	3.0573900846e-04
4.8               	3.0562820087e-04
4.805             	3.0552412690e-04
4.81              	3.0542651907e-04
4.815             	3.0533510132e-04
4.82              	3.0524958576e-04
4.825             	3.0516964642e-04
4.83              	3.0509497289e-04
4.835             	3.0502521753e-04
4.84              	3.0496005806e-04
4.845             	3.0489918790e-04
4.85              	3.0484229388e-04
4.855             	3.0478903430e-04
4.86              	3.0473906094e-04
4.865             	3.0469201861e-04
4.87              	3.0464756956e-04
4.875             	3.0460538977e-04
4.88              	3.0456510023e-04
4.885             	3.0452635786e-04
4.89              	3.0448880441e-04
4.895             	3.0445210072e-04
4.9               	3.0441593013e-04
4.905             	3.0437996432e-04
4.91              	3.0434387983e-04
4.915             	3.0430737938e-04
4.92              	3.0427015881e-04
4.925             	3.0423191922e-04
4.93              	3.0419239909e-04
4.935             	3.0415132068e-04
4.94              	3.0410841885e-04
4.945             	3.0406347444e-04
