# Region          : cellZone initialRiserWater
# Cells           : 23710
# Volume          : 3.1998058287e-04
# Time            	volIntegrate(alpha.water)
3.515             	3.1997872099e-04
3.52              	3.1997899041e-04
3.525             	3.1997928450e-04
3.53              	3.1997956781e-04
3.535             	3.1997981009e-04
3.54              	3.1997991983e-04
3.545             	3.1997995334e-04
3.55              	3.1997996770e-04
3.555             	3.1997998006e-04
3.56              	3.1998000404e-04
3.565             	3.1998004370e-04
3.57              	3.1998009826e-04
3.575             	3.1998016096e-04
3.58              	3.1998022906e-04
3.585             	3.1998029893e-04
3.59              	3.1998036452e-04
3.595             	3.1998042306e-04
3.6               	3.1998045994e-04
3.605             	3.1998048117e-04
3.61              	3.1998049949e-04
3.615             	3.1998051521e-04
3.62              	3.1998052703e-04
3.625             	3.1998053612e-04
3.63              	3.1998054241e-04
3.635             	3.1998054673e-04
3.64              	3.1998054926e-04
3.645             	3.1998055107e-04
3.65              	3.1998055244e-04
3.655             	3.1998055334e-04
3.66              	3.1998055397e-04
3.665             	3.1998055453e-04
3.67              	3.1998055507e-04
3.675             	3.1998055562e-04
3.68              	3.1998055631e-04
3.685             	3.1998055707e-04
3.69              	3.1998055784e-04
3.695             	3.1998055867e-04
3.7               	3.1998055954e-04
3.705             	3.1998056043e-04
3.71              	3.1998056129e-04
3.715             	3.1998056209e-04
3.72              	3.1998056283e-04
3.725             	3.1998056350e-04
3.73              	3.1998056409e-04
3.735             	3.1998056461e-04
3.74              	3.1998056505e-04
3.745             	3.1998056542e-04
3.75              	3.1998056571e-04
3.755             	3.1998056591e-04
3.76              	3.1998056602e-04
3.765             	3.1998056604e-04
3.77              	3.1998056596e-04
3.775             	3.1998056580e-04
3.78              	3.1998056555e-04
3.785             	3.1998056521e-04
3.79              	3.1998056477e-04
3.795             	3.1998056423e-04
3.8               	3.1998056359e-04
3.805             	3.1998056284e-04
3.81              	3.1998056197e-04
3.815             	3.1998056099e-04
3.82              	3.1998055992e-04
3.825             	3.1998055872e-04
3.83              	3.1998055738e-04
3.835             	3.1998055588e-04
3.84              	3.1998055413e-04
3.845             	3.1998055217e-04
3.85              	3.1998054992e-04
3.855             	3.1998054731e-04
3.86              	3.1998054414e-04
3.865             	3.1998054035e-04
3.87              	3.1998053576e-04
3.875             	3.1998053017e-04
3.88              	3.1998052327e-04
3.885             	3.1998051552e-04
3.89              	3.1998050701e-04
3.895             	3.1998049753e-04
3.9               	3.1998048662e-04
3.905             	3.1998047475e-04
3.91              	3.1998046263e-04
3.915             	3.1998044978e-04
3.92              	3.1998043683e-04
3.925             	3.1998042388e-04
3.93              	3.1998041117e-04
3.935             	3.1998039842e-04
3.94              	3.1998038594e-04
3.945             	3.1998037375e-04
3.95              	3.1998036241e-04
3.955             	3.1998035266e-04
3.96              	3.1998034400e-04
3.965             	3.1998033650e-04
3.97              	3.1998032991e-04
3.975             	3.1998032442e-04
3.98              	3.1998031967e-04
3.985             	3.1998031563e-04
3.99              	3.1998031198e-04
3.995             	3.1998030884e-04
4                 	3.1998030631e-04
4.005             	3.1998030386e-04
4.01              	3.1998030133e-04
4.015             	3.1998029866e-04
4.02              	3.1998029609e-04
4.025             	3.1998029363e-04
4.03              	3.1998029120e-04
4.035             	3.1998028867e-04
4.04              	3.1998028618e-04
4.045             	3.1998028359e-04
4.05              	3.1998028097e-04
4.055             	3.1998027834e-04
4.06              	3.1998027570e-04
4.065             	3.1998027304e-04
4.07              	3.1998027038e-04
4.075             	3.1998026776e-04
4.08              	3.1998026488e-04
4.085             	3.1998026212e-04
4.09              	3.1998025948e-04
4.095             	3.1998025693e-04
4.1               	3.1998025460e-04
4.105             	3.1998025250e-04
4.11              	3.1998025054e-04
4.115             	3.1998024874e-04
4.12              	3.1998024711e-04
4.125             	3.1998024565e-04
4.13              	3.1998024438e-04
4.135             	3.1998024330e-04
4.14              	3.1998024238e-04
4.145             	3.1998024163e-04
4.15              	3.1998024100e-04
4.155             	3.1998024050e-04
4.16              	3.1998024010e-04
4.165             	3.1998023979e-04
4.17              	3.1998023952e-04
4.175             	3.1998023922e-04
4.18              	3.1998023891e-04
4.185             	3.1998023858e-04
4.19              	3.1998023822e-04
4.195             	3.1998023781e-04
4.2               	3.1998023735e-04
4.205             	3.1998023680e-04
4.21              	3.1998023612e-04
4.215             	3.1998023530e-04
4.22              	3.1998023429e-04
4.225             	3.1998023305e-04
4.23              	3.1998023155e-04
4.235             	3.1998022978e-04
4.24              	3.1998022772e-04
4.245             	3.1998022536e-04
4.25              	3.1998022261e-04
4.255             	3.1998021940e-04
4.26              	3.1998021565e-04
4.265             	3.1998021122e-04
4.27              	3.1998020595e-04
4.275             	3.1998019966e-04
4.28              	3.1998019139e-04
4.285             	3.1998018166e-04
4.29              	3.1998017030e-04
4.295             	3.1998015710e-04
4.3               	3.1998014151e-04
4.305             	3.1998012370e-04
4.31              	3.1998010272e-04
4.315             	3.1998007830e-04
4.32              	3.1998004983e-04
4.325             	3.1998001567e-04
4.33              	3.1997997760e-04
4.335             	3.1997993556e-04
4.34              	3.1997988933e-04
4.345             	3.1997983880e-04
4.35              	3.1997978413e-04
4.355             	3.1997972363e-04
4.36              	3.1997965826e-04
4.365             	3.1997958792e-04
4.37              	3.1997951380e-04
4.375             	3.1997943860e-04
4.38              	3.1997936344e-04
4.385             	3.1997928864e-04
4.39              	3.1997921566e-04
4.395             	3.1997914901e-04
4.4               	3.1997908863e-04
4.405             	3.1997903481e-04
4.41              	3.1997898882e-04
4.415             	3.1997894130e-04
4.42              	3.1997887659e-04
4.425             	3.1997877500e-04
4.43              	3.1997859202e-04
4.435             	3.1997831507e-04
4.44              	3.1997795215e-04
4.445             	3.1997751815e-04
4.45              	3.1997703604e-04
4.455             	3.1997649300e-04
4.46              	3.1997587413e-04
4.465             	3.1997525075e-04
4.47              	3.1997462266e-04
4.475             	3.1997405452e-04
4.48              	3.1997361073e-04
4.485             	3.1997327320e-04
4.49              	3.1997303559e-04
4.495             	3.1997283987e-04
4.5               	3.1997266870e-04
4.505             	3.1997253315e-04
4.51              	3.1997242995e-04
4.515             	3.1997237332e-04
4.52              	3.1997234754e-04
4.525             	3.1997233905e-04
4.53              	3.1997235343e-04
4.535             	3.1997236786e-04
4.54              	3.1997238961e-04
4.545             	3.1997240140e-04
4.55              	3.1997241436e-04
4.555             	3.1996238042e-04
4.56              	3.1985307816e-04
4.565             	3.1960953788e-04
4.57              	3.1922176546e-04
4.575             	3.1877779088e-04
4.58              	3.1833628005e-04
4.585             	3.1789760747e-04
4.59              	3.1746221176e-04
4.595             	3.1703052175e-04
4.6               	3.1660280782e-04
4.605             	3.1617954465e-04
4.61              	3.1576114632e-04
4.615             	3.1534789536e-04
4.62              	3.1494017146e-04
4.625             	3.1453831985e-04
4.63              	3.1414263214e-04
4.635             	3.1375342984e-04
4.64              	3.1337104648e-04
4.645             	3.1299574776e-04
4.65              	3.1262779691e-04
4.655             	3.1226748517e-04
4.66              	3.1191505364e-04
4.665             	3.1157071873e-04
4.67              	3.1123466430e-04
4.675             	3.1090708671e-04
4.68              	3.1058816703e-04
4.685             	3.1027804873e-04
4.69              	3.0997686013e-04
4.695             	3.0968471255e-04
4.7               	3.0940167947e-04
4.705             	3.0912784918e-04
4.71              	3.0886327573e-04
4.715             	3.0860798428e-04
4.72              	3.0836200095e-04
4.725             	3.0812532599e-04
4.73              	3.0789793997e-04
4.735             	3.0767979679e-04
4.74              	3.0747082933e-04
4.745             	3.0727092481e-04
4.75              	3.0707998112e-04
4.755             	3.0689787691e-04
4.76              	3.0672449715e-04
4.765             	3.0655967470e-04
4.77              	3.0640322529e-04
4.775             	3.0625493294e-04
4.78              	3.0611457069e-04
4.785             	3.0598193620e-04
4.79              	3.0585682926e-04
4.795             	3.0573900846e-04
4.8               	3.0562820087e-04
4.805             	3.0552412690e-04
4.81              	3.0542651907e-04
4.815             	3.0533510132e-04
4.82              	3.0524958576e-04
4.825             	3.0516964642e-04
4.83              	3.0509497289e-04
4.835             	3.0502521753e-04
4.84              	3.0496005806e-04
4.845             	3.0489918790e-04
4.85              	3.0484229388e-04
4.855             	3.0478903430e-04
4.86              	3.0473906094e-04
4.865             	3.0469201861e-04
4.87              	3.0464756956e-04
4.875             	3.0460538977e-04
4.88              	3.0456510023e-04
4.885             	3.0452635786e-04
4.89              	3.0448880441e-04
4.895             	3.0445210072e-04
4.9               	3.0441593013e-04
4.905             	3.0437996432e-04
4.91              	3.0434387983e-04
4.915             	3.0430737938e-04
4.92              	3.0427015881e-04
4.925             	3.0423191922e-04
4.93              	3.0419239909e-04
4.935             	3.0415132068e-04
4.94              	3.0410841885e-04
4.945             	3.0406347444e-04
4.95              	3.0401628297e-04
4.955             	3.0396663314e-04
4.96              	3.0391433779e-04
4.965             	3.0385916054e-04
4.97              	3.0380084773e-04
4.975             	3.0373922209e-04
4.98              	3.0367416924e-04
4.985             	3.0360561964e-04
4.99              	3.0353346890e-04
4.995             	3.0345755685e-04
5                 	3.0337778967e-04
5.005             	3.0329413384e-04
5.01              	3.0320654351e-04
5.015             	3.0311500705e-04
5.02              	3.0301952445e-04
5.025             	3.0292008877e-04
5.03              	3.0281670431e-04
5.035             	3.0270941041e-04
5.04              	3.0259829024e-04
5.045             	3.0248343409e-04
5.05              	3.0236492449e-04
5.055             	3.0224286296e-04
5.06              	3.0211738555e-04
5.065             	3.0198861873e-04
5.07              	3.0185671080e-04
5.075             	3.0172183197e-04
5.08              	3.0158417590e-04
5.085             	3.0144395034e-04
5.09              	3.0130136913e-04
5.095             	3.0115667482e-04
5.1               	3.0101011789e-04
5.105             	3.0086195494e-04
5.11              	3.0071245295e-04
5.115             	3.0056186382e-04
5.12              	3.0041044268e-04
5.125             	3.0025852650e-04
5.13              	3.0010641407e-04
5.135             	2.9995438107e-04
5.14              	2.9980279496e-04
5.145             	2.9965197287e-04
5.15              	2.9950226223e-04
5.155             	2.9935399835e-04
5.16              	2.9920750302e-04
5.165             	2.9906310180e-04
5.17              	2.9892116548e-04
5.175             	2.9878204274e-04
5.18              	2.9864605409e-04
5.185             	2.9851357831e-04
5.19              	2.9838494985e-04
5.195             	2.9826050412e-04
5.2               	2.9814057660e-04
5.205             	2.9802549295e-04
5.21              	2.9791558164e-04
5.215             	2.9781116461e-04
5.22              	2.9771255769e-04
5.225             	2.9762008620e-04
5.23              	2.9753404150e-04
5.235             	2.9745470642e-04
5.24              	2.9738233848e-04
5.245             	2.9731721401e-04
5.25              	2.9725958122e-04
5.255             	2.9720966823e-04
5.26              	2.9716771344e-04
5.265             	2.9713390484e-04
5.27              	2.9710844284e-04
5.275             	2.9709150394e-04
5.28              	2.9708326605e-04
5.285             	2.9708389082e-04
5.29              	2.9709345917e-04
5.295             	2.9711207025e-04
5.3               	2.9713983280e-04
5.305             	2.9717684221e-04
5.31              	2.9722319152e-04
5.315             	2.9727894900e-04
5.32              	2.9734416119e-04
5.325             	2.9741882186e-04
5.33              	2.9750288679e-04
5.335             	2.9759631580e-04
5.34              	2.9769912466e-04
5.345             	2.9781127003e-04
5.35              	2.9793266794e-04
5.355             	2.9806319122e-04
5.36              	2.9820270908e-04
5.365             	2.9835109464e-04
5.37              	2.9850817037e-04
5.375             	2.9867378012e-04
5.38              	2.9884776709e-04
5.385             	2.9902992939e-04
5.39              	2.9922004581e-04
5.395             	2.9941788520e-04
5.4               	2.9962320248e-04
5.405             	2.9983570885e-04
5.41              	3.0005514642e-04
5.415             	3.0028123572e-04
5.42              	3.0051368941e-04
5.425             	3.0075222894e-04
5.43              	3.0099656363e-04
5.435             	3.0124641409e-04
5.44              	3.0150152960e-04
5.445             	3.0176151465e-04
5.45              	3.0202604668e-04
5.455             	3.0229479551e-04
5.46              	3.0256739564e-04
5.465             	3.0284351915e-04
5.47              	3.0312283634e-04
5.475             	3.0340505121e-04
5.48              	3.0368990431e-04
5.485             	3.0397698772e-04
5.49              	3.0426592878e-04
5.495             	3.0455643919e-04
5.5               	3.0484826439e-04
5.505             	3.0514106776e-04
5.51              	3.0543447461e-04
5.515             	3.0572815965e-04
5.52              	3.0602182136e-04
5.525             	3.0631516432e-04
5.53              	3.0660787186e-04
5.535             	3.0689968387e-04
5.54              	3.0719034551e-04
5.545             	3.0747958628e-04
5.55              	3.0776714284e-04
5.555             	3.0805276283e-04
5.56              	3.0833620310e-04
5.565             	3.0861722739e-04
5.57              	3.0889567023e-04
5.575             	3.0917134481e-04
5.58              	3.0944406645e-04
5.585             	3.0971364963e-04
5.59              	3.0997995536e-04
5.595             	3.1024286455e-04
5.6               	3.1050220340e-04
5.605             	3.1075788492e-04
5.61              	3.1100983533e-04
5.615             	3.1125798125e-04
5.62              	3.1150225373e-04
5.625             	3.1174253643e-04
5.63              	3.1197878849e-04
5.635             	3.1221101084e-04
5.64              	3.1243920337e-04
5.645             	3.1266337737e-04
5.65              	3.1288351738e-04
5.655             	3.1309962661e-04
5.66              	3.1331175896e-04
5.665             	3.1351999725e-04
5.67              	3.1372441381e-04
5.675             	3.1392513420e-04
5.68              	3.1412225049e-04
5.685             	3.1431585368e-04
5.69              	3.1450606932e-04
5.695             	3.1469302765e-04
5.7               	3.1487687918e-04
5.705             	3.1505778648e-04
5.71              	3.1523588159e-04
5.715             	3.1541134985e-04
5.72              	3.1558437972e-04
5.725             	3.1575516266e-04
5.73              	3.1592388093e-04
5.735             	3.1609070961e-04
5.74              	3.1625586559e-04
5.745             	3.1641956259e-04
5.75              	3.1658203149e-04
5.755             	3.1674349727e-04
5.76              	3.1690416465e-04
5.765             	3.1706424097e-04
5.77              	3.1722390679e-04
5.775             	3.1738338341e-04
5.78              	3.1754291933e-04
5.785             	3.1770274923e-04
5.79              	3.1786311695e-04
5.795             	3.1802425599e-04
5.8               	3.1818636185e-04
5.805             	3.1834964485e-04
5.81              	3.1851431709e-04
5.815             	3.1868055386e-04
5.82              	3.1884859194e-04
5.825             	3.1901864281e-04
5.83              	3.1918993480e-04
5.835             	3.1935583178e-04
5.84              	3.1950788624e-04
5.845             	3.1964179129e-04
5.85              	3.1975511054e-04
5.855             	3.1984707585e-04
5.86              	3.1991829960e-04
5.865             	3.1996598433e-04
5.87              	3.1997621345e-04
5.875             	3.1997798171e-04
5.88              	3.1997799102e-04
5.885             	3.1997798916e-04
5.89              	3.1997798791e-04
5.895             	3.1997798755e-04
5.9               	3.1997798762e-04
5.905             	3.1997798660e-04
5.91              	3.1997798469e-04
5.915             	3.1997798294e-04
5.92              	3.1997798182e-04
5.925             	3.1997798168e-04
5.93              	3.1997798190e-04
5.935             	3.1997798018e-04
5.94              	3.1997797848e-04
5.945             	3.1997797746e-04
5.95              	3.1997797786e-04
5.955             	3.1997798047e-04
5.96              	3.1997798209e-04
5.965             	3.1997798549e-04
5.97              	3.1997799469e-04
5.975             	3.1997801027e-04
5.98              	3.1997803720e-04
5.985             	3.1997807291e-04
5.99              	3.1997812291e-04
5.995             	3.1997819367e-04
6                 	3.1997828288e-04
6.005             	3.1997838888e-04
6.01              	3.1997850989e-04
6.015             	3.1997864544e-04
6.02              	3.1997879123e-04
6.025             	3.1997894524e-04
6.03              	3.1997910115e-04
6.035             	3.1997925209e-04
6.04              	3.1997938908e-04
6.045             	3.1997951414e-04
6.05              	3.1997962715e-04
6.055             	3.1997972048e-04
6.06              	3.1997980044e-04
6.065             	3.1997986694e-04
6.07              	3.1997992313e-04
6.075             	3.1997996509e-04
6.08              	3.1997999458e-04
6.085             	3.1998001574e-04
6.09              	3.1998003183e-04
6.095             	3.1998004434e-04
6.1               	3.1998005521e-04
6.105             	3.1998006377e-04
6.11              	3.1998007113e-04
6.115             	3.1998007884e-04
