# Region type :   patch atmosphere
# Faces           : 4908
# Area            : 1.4700000000e+00
# Scale factor    : 1.0000000000e+00
# Time            	Area	areaNormalIntegrate(airPTVelocityAudit)
3.385             	1.4700000000e+00	2.5603483900e-02
3.39              	1.4700000000e+00	2.6503164170e-02
3.395             	1.4700000000e+00	2.6669835103e-02
3.4               	1.4700000000e+00	2.7757369653e-02
3.405             	1.4700000000e+00	2.8939513107e-02
3.41              	1.4700000000e+00	2.8781887798e-02
3.415             	1.4700000000e+00	2.9700380589e-02
3.42              	1.4700000000e+00	3.1109910101e-02
3.425             	1.4700000000e+00	3.0493107973e-02
3.43              	1.4700000000e+00	3.1316801122e-02
3.435             	1.4700000000e+00	3.2776655721e-02
3.44              	1.4700000000e+00	3.1720854822e-02
3.445             	1.4700000000e+00	3.2821990674e-02
3.45              	1.4700000000e+00	3.3979760245e-02
3.455             	1.4700000000e+00	3.2400997341e-02
3.46              	1.4700000000e+00	3.4273909256e-02
3.465             	1.4700000000e+00	3.4555008684e-02
3.47              	1.4700000000e+00	3.3025440320e-02
3.475             	1.4700000000e+00	3.6468421705e-02
3.48              	1.4700000000e+00	3.4667328390e-02
3.485             	1.4700000000e+00	3.4203246739e-02
3.49              	1.4700000000e+00	3.7044132670e-02
3.495             	1.4700000000e+00	3.3126765116e-02
3.5               	1.4700000000e+00	3.5595026256e-02
3.505             	1.4700000000e+00	3.6256231134e-02
3.51              	1.4700000000e+00	3.2947077931e-02
3.515             	1.4700000000e+00	3.7466048648e-02
3.52              	1.4700000000e+00	3.3990250873e-02
3.525             	1.4700000000e+00	3.3638306430e-02
3.53              	1.4700000000e+00	3.6817115634e-02
3.535             	1.4700000000e+00	3.1707876459e-02
3.54              	1.4700000000e+00	3.5638224688e-02
3.545             	1.4700000000e+00	3.4831361425e-02
3.55              	1.4700000000e+00	3.0850348323e-02
3.555             	1.4700000000e+00	3.5700252845e-02
3.56              	1.4700000000e+00	3.1378324853e-02
3.565             	1.4700000000e+00	3.1140261327e-02
3.57              	1.4700000000e+00	3.3974775806e-02
3.575             	1.4700000000e+00	2.8858903990e-02
3.58              	1.4700000000e+00	3.1586818829e-02
3.585             	1.4700000000e+00	3.0798116577e-02
3.59              	1.4700000000e+00	2.7340217050e-02
3.595             	1.4700000000e+00	3.0860944465e-02
3.6               	1.4700000000e+00	2.6899383272e-02
3.605             	1.4700000000e+00	2.6817145727e-02
3.61              	1.4700000000e+00	2.8469805528e-02
3.615             	1.4700000000e+00	2.3806193340e-02
3.62              	1.4700000000e+00	2.6262844842e-02
3.625             	1.4700000000e+00	2.4551563229e-02
3.63              	1.4700000000e+00	2.1968537983e-02
3.635             	1.4700000000e+00	2.4535695156e-02
3.64              	1.4700000000e+00	2.0618021377e-02
3.645             	1.4700000000e+00	2.0933246375e-02
3.65              	1.4700000000e+00	2.1237751379e-02
3.655             	1.4700000000e+00	1.7552772757e-02
3.66              	1.4700000000e+00	1.9342872717e-02
3.665             	1.4700000000e+00	1.7138046816e-02
3.67              	1.4700000000e+00	1.5544480342e-02
3.675             	1.4700000000e+00	1.6791601074e-02
3.68              	1.4700000000e+00	1.3413715675e-02
3.685             	1.4700000000e+00	1.3871693092e-02
3.69              	1.4700000000e+00	1.3208947413e-02
3.695             	1.4700000000e+00	1.0458253183e-02
3.7               	1.4700000000e+00	1.1711097323e-02
3.705             	1.4700000000e+00	9.2777522525e-03
3.71              	1.4700000000e+00	8.3915166914e-03
3.715             	1.4700000000e+00	8.7256693424e-03
3.72              	1.4700000000e+00	5.8890991898e-03
3.725             	1.4700000000e+00	6.4194109884e-03
3.73              	1.4700000000e+00	5.1428804427e-03
3.735             	1.4700000000e+00	3.3344627650e-03
3.74              	1.4700000000e+00	4.0128138668e-03
3.745             	1.4700000000e+00	1.7089452503e-03
3.75              	1.4700000000e+00	1.3669982651e-03
3.755             	1.4700000000e+00	1.0355720811e-03
3.76              	1.4700000000e+00	-1.1027642747e-03
3.765             	1.4700000000e+00	-6.4238987588e-04
3.77              	1.4700000000e+00	-2.1297629675e-03
3.775             	1.4700000000e+00	-3.1967406769e-03
3.78              	1.4700000000e+00	-2.9686864180e-03
3.785             	1.4700000000e+00	-4.8801894002e-03
3.79              	1.4700000000e+00	-4.9440015132e-03
3.795             	1.4700000000e+00	-5.5762714847e-03
3.8               	1.4700000000e+00	-7.0397552226e-03
3.805             	1.4700000000e+00	-6.7155524742e-03
3.81              	1.4700000000e+00	-8.0386232018e-03
3.815             	1.4700000000e+00	-8.6132606085e-03
3.82              	1.4700000000e+00	-8.6366933619e-03
3.825             	1.4700000000e+00	-1.0047833681e-02
3.83              	1.4700000000e+00	-9.9216480309e-03
3.835             	1.4700000000e+00	-1.0569535982e-02
3.84              	1.4700000000e+00	-1.1458142619e-02
3.845             	1.4700000000e+00	-1.1197143897e-02
3.85              	1.4700000000e+00	-1.2240295444e-02
3.855             	1.4700000000e+00	-1.2400252143e-02
3.86              	1.4700000000e+00	-1.2479690597e-02
3.865             	1.4700000000e+00	-1.3385686031e-02
3.87              	1.4700000000e+00	-1.3118143228e-02
3.875             	1.4700000000e+00	-1.3630389664e-02
3.88              	1.4700000000e+00	-1.4041092563e-02
3.885             	1.4700000000e+00	-1.3744645128e-02
3.89              	1.4700000000e+00	-1.4431208564e-02
3.895             	1.4700000000e+00	-1.4311031247e-02
3.9               	1.4700000000e+00	-1.4261227034e-02
3.905             	1.4700000000e+00	-1.4742202459e-02
3.91              	1.4700000000e+00	-1.4322226757e-02
3.915             	1.4700000000e+00	-1.4629038866e-02
3.92              	1.4700000000e+00	-1.4621698193e-02
3.925             	1.4700000000e+00	-1.4286899879e-02
3.93              	1.4700000000e+00	-1.4639773499e-02
3.935             	1.4700000000e+00	-1.4195805736e-02
3.94              	1.4700000000e+00	-1.4155339033e-02
3.945             	1.4700000000e+00	-1.4243180878e-02
3.95              	1.4700000000e+00	-1.3682600489e-02
3.955             	1.4700000000e+00	-1.3825678037e-02
3.96              	1.4700000000e+00	-1.3530981225e-02
3.965             	1.4700000000e+00	-1.3072590148e-02
3.97              	1.4700000000e+00	-1.3164942188e-02
3.975             	1.4700000000e+00	-1.2578893449e-02
3.98              	1.4700000000e+00	-1.2386447766e-02
3.985             	1.4700000000e+00	-1.2255778661e-02
3.99              	1.4700000000e+00	-1.1568724882e-02
3.995             	1.4700000000e+00	-1.1503360137e-02
4                 	1.4700000000e+00	-1.1060638879e-02
4.005             	1.4700000000e+00	-1.0527449583e-02
4.01              	1.4700000000e+00	-1.0443603287e-02
4.015             	1.4700000000e+00	-9.7946234572e-03
4.02              	1.4700000000e+00	-9.4548180353e-03
4.025             	1.4700000000e+00	-9.1914761451e-03
4.03              	1.4700000000e+00	-8.5324729206e-03
4.035             	1.4700000000e+00	-8.3171141378e-03
4.04              	1.4700000000e+00	-7.8332854818e-03
4.045             	1.4700000000e+00	-7.3107012694e-03
4.05              	1.4700000000e+00	-7.0927860979e-03
4.055             	1.4700000000e+00	-6.4912943469e-03
4.06              	1.4700000000e+00	-6.1259683449e-03
4.065             	1.4700000000e+00	-5.8004542271e-03
4.07              	1.4700000000e+00	-5.1968221554e-03
4.075             	1.4700000000e+00	-4.9571226043e-03
4.08              	1.4700000000e+00	-4.5137148254e-03
4.085             	1.4700000000e+00	-4.0457331277e-03
4.09              	1.4700000000e+00	-3.8479351398e-03
4.095             	1.4700000000e+00	-3.3287468529e-03
4.1               	1.4700000000e+00	-3.0244665014e-03
4.105             	1.4700000000e+00	-2.7671282553e-03
4.11              	1.4700000000e+00	-2.2858726070e-03
4.115             	1.4700000000e+00	-2.1125152684e-03
4.12              	1.4700000000e+00	-1.7971225723e-03
4.125             	1.4700000000e+00	-1.4560949677e-03
4.13              	1.4700000000e+00	-1.3346298201e-03
4.135             	1.4700000000e+00	-1.0046376908e-03
4.14              	1.4700000000e+00	-8.2260027900e-04
4.145             	1.4700000000e+00	-6.8753429257e-04
4.15              	1.4700000000e+00	-4.0902270950e-04
4.155             	1.4700000000e+00	-3.4759072247e-04
4.16              	1.4700000000e+00	-2.0394726161e-04
4.165             	1.4700000000e+00	-4.9108814300e-05
4.17              	1.4700000000e+00	-7.2045255472e-05
4.175             	1.4700000000e+00	4.7470112178e-05
4.18              	1.4700000000e+00	4.3658256469e-05
4.185             	1.4700000000e+00	-2.0808187021e-05
4.19              	1.4700000000e+00	5.2751712706e-05
4.195             	1.4700000000e+00	-6.5030223138e-05
4.2               	1.4700000000e+00	-1.3705775799e-04
4.205             	1.4700000000e+00	-1.8081807505e-04
4.21              	1.4700000000e+00	-4.0734443772e-04
4.215             	1.4700000000e+00	-4.9851241758e-04
4.22              	1.4700000000e+00	-6.9377814997e-04
4.225             	1.4700000000e+00	-9.6583062675e-04
4.23              	1.4700000000e+00	-1.1211374211e-03
4.235             	1.4700000000e+00	-1.4452290648e-03
4.24              	1.4700000000e+00	-1.7334449443e-03
4.245             	1.4700000000e+00	-1.9903336411e-03
4.25              	1.4700000000e+00	-2.3941538062e-03
4.255             	1.4700000000e+00	-2.7030322553e-03
4.26              	1.4700000000e+00	-3.0812011148e-03
4.265             	1.4700000000e+00	-3.5352570859e-03
4.27              	1.4700000000e+00	-3.8985173394e-03
4.275             	1.4700000000e+00	-4.3959342205e-03
4.28              	1.4700000000e+00	-4.8728899522e-03
4.285             	1.4700000000e+00	-5.3239161754e-03
4.29              	1.4700000000e+00	-5.9044862223e-03
4.295             	1.4700000000e+00	-6.3615508528e-03
4.3               	1.4700000000e+00	-6.8977448162e-03
4.305             	1.4700000000e+00	-7.5198069003e-03
4.31              	1.4700000000e+00	-8.0269767657e-03
4.315             	1.4700000000e+00	-8.6423454393e-03
4.32              	1.4700000000e+00	-9.2808443227e-03
4.325             	1.4700000000e+00	-9.8556774640e-03
4.33              	1.4700000000e+00	-1.0541858857e-02
4.335             	1.4700000000e+00	-1.1153215368e-02
4.34              	1.4700000000e+00	-1.1754789777e-02
4.345             	1.4700000000e+00	-1.2472954699e-02
4.35              	1.4700000000e+00	-1.3085279287e-02
4.355             	1.4700000000e+00	-1.3775536474e-02
4.36              	1.4700000000e+00	-1.4482011721e-02
4.365             	1.4700000000e+00	-1.5103293204e-02
4.37              	1.4700000000e+00	-1.5817063804e-02
4.375             	1.4700000000e+00	-1.6486459027e-02
4.38              	1.4700000000e+00	-1.7154830095e-02
4.385             	1.4700000000e+00	-1.7758564342e-02
4.39              	1.4700000000e+00	-1.8405575919e-02
4.395             	1.4700000000e+00	-1.9166142047e-02
4.4               	1.4700000000e+00	-1.9714449596e-02
4.405             	1.4700000000e+00	-2.0443385808e-02
4.41              	1.4700000000e+00	-2.0996994791e-02
4.415             	1.4700000000e+00	-2.1504107783e-02
4.42              	1.4700000000e+00	-2.2401965107e-02
4.425             	1.4700000000e+00	-2.2867445928e-02
4.43              	1.4700000000e+00	-2.3326070342e-02
4.435             	1.4700000000e+00	-2.3979538047e-02
4.44              	1.4700000000e+00	-2.4699468340e-02
4.445             	1.4700000000e+00	-2.5078913675e-02
4.45              	1.4700000000e+00	-2.5547307186e-02
4.455             	1.4700000000e+00	-2.6178895905e-02
4.46              	1.4700000000e+00	-2.6662405024e-02
4.465             	1.4700000000e+00	-2.7042924280e-02
4.47              	1.4700000000e+00	-2.7396217748e-02
4.475             	1.4700000000e+00	-2.8093349732e-02
4.48              	1.4700000000e+00	-2.8304892275e-02
4.485             	1.4700000000e+00	-2.8479041914e-02
4.49              	1.4700000000e+00	-2.9261643118e-02
4.495             	1.4700000000e+00	-2.9386150014e-02
4.5               	1.4700000000e+00	-2.9317802346e-02
4.505             	1.4700000000e+00	-3.0191048280e-02
4.51              	1.4700000000e+00	-3.0136747024e-02
4.515             	1.4700000000e+00	-2.9843496868e-02
4.52              	1.4700000000e+00	-3.0854367582e-02
4.525             	1.4700000000e+00	-3.0736752146e-02
4.53              	1.4700000000e+00	-3.0133590668e-02
4.535             	1.4700000000e+00	-3.1420783034e-02
4.54              	1.4700000000e+00	-3.0944742708e-02
4.545             	1.4700000000e+00	-3.0322153532e-02
4.55              	1.4700000000e+00	-3.1660698047e-02
4.555             	1.4700000000e+00	-3.0712552349e-02
4.56              	1.4700000000e+00	-3.0256298697e-02
4.565             	1.4700000000e+00	-3.1604274283e-02
4.57              	1.4700000000e+00	-3.0213504532e-02
4.575             	1.4700000000e+00	-3.0066554807e-02
4.58              	1.4700000000e+00	-3.1176174693e-02
4.585             	1.4700000000e+00	-2.9397741784e-02
4.59              	1.4700000000e+00	-2.9627853722e-02
4.595             	1.4700000000e+00	-3.0371220115e-02
4.6               	1.4700000000e+00	-2.8490501749e-02
4.605             	1.4700000000e+00	-2.8978883519e-02
4.61              	1.4700000000e+00	-2.9180665550e-02
4.615             	1.4700000000e+00	-2.7511207852e-02
4.62              	1.4700000000e+00	-2.7969107539e-02
4.625             	1.4700000000e+00	-2.7828195161e-02
4.63              	1.4700000000e+00	-2.6515291896e-02
4.635             	1.4700000000e+00	-2.6632402928e-02
4.64              	1.4700000000e+00	-2.6221052849e-02
4.645             	1.4700000000e+00	-2.5345653449e-02
4.65              	1.4700000000e+00	-2.5136485322e-02
4.655             	1.4700000000e+00	-2.4274056637e-02
4.66              	1.4700000000e+00	-2.4021125503e-02
4.665             	1.4700000000e+00	-2.3598283980e-02
4.67              	1.4700000000e+00	-2.2362694264e-02
4.675             	1.4700000000e+00	-2.2374197903e-02
4.68              	1.4700000000e+00	-2.1871875127e-02
4.685             	1.4700000000e+00	-2.0781676156e-02
4.69              	1.4700000000e+00	-2.0448025387e-02
4.695             	1.4700000000e+00	-1.9780033434e-02
4.7               	1.4700000000e+00	-1.9067601209e-02
4.705             	1.4700000000e+00	-1.8700099177e-02
4.71              	1.4700000000e+00	-1.7827957064e-02
4.715             	1.4700000000e+00	-1.6965246217e-02
4.72              	1.4700000000e+00	-1.6819334407e-02
4.725             	1.4700000000e+00	-1.5879191394e-02
4.73              	1.4700000000e+00	-1.5233231782e-02
4.735             	1.4700000000e+00	-1.4951064334e-02
4.74              	1.4700000000e+00	-1.3734526459e-02
4.745             	1.4700000000e+00	-1.3383411595e-02
4.75              	1.4700000000e+00	-1.3054321353e-02
4.755             	1.4700000000e+00	-1.1935188998e-02
4.76              	1.4700000000e+00	-1.1775792900e-02
4.765             	1.4700000000e+00	-1.1216156447e-02
4.77              	1.4700000000e+00	-1.0212021148e-02
4.775             	1.4700000000e+00	-1.0068830576e-02
4.78              	1.4700000000e+00	-9.3835308188e-03
4.785             	1.4700000000e+00	-8.6403457332e-03
4.79              	1.4700000000e+00	-8.5478288856e-03
4.795             	1.4700000000e+00	-7.7834638295e-03
4.8               	1.4700000000e+00	-7.2690459378e-03
4.805             	1.4700000000e+00	-7.1430172645e-03
4.81              	1.4700000000e+00	-6.3719087212e-03
4.815             	1.4700000000e+00	-6.0664107493e-03
4.82              	1.4700000000e+00	-5.8529899471e-03
4.825             	1.4700000000e+00	-5.1465286043e-03
4.83              	1.4700000000e+00	-5.0167712612e-03
4.835             	1.4700000000e+00	-4.7199522133e-03
4.84              	1.4700000000e+00	-4.1469103191e-03
4.845             	1.4700000000e+00	-4.1602201294e-03
4.85              	1.4700000000e+00	-3.7989032246e-03
4.855             	1.4700000000e+00	-3.3995640046e-03
4.86              	1.4700000000e+00	-3.4766838586e-03
4.865             	1.4700000000e+00	-3.0908368501e-03
4.87              	1.4700000000e+00	-2.8849501502e-03
4.875             	1.4700000000e+00	-2.9738936776e-03
4.88              	1.4700000000e+00	-2.6165570163e-03
4.885             	1.4700000000e+00	-2.5932467371e-03
4.89              	1.4700000000e+00	-2.6635256627e-03
4.895             	1.4700000000e+00	-2.3808881355e-03
4.9               	1.4700000000e+00	-2.5023152265e-03
4.905             	1.4700000000e+00	-2.5420097424e-03
4.91              	1.4700000000e+00	-2.3699239263e-03
4.915             	1.4700000000e+00	-2.5984315311e-03
4.92              	1.4700000000e+00	-2.6116732704e-03
4.925             	1.4700000000e+00	-2.5697590399e-03
4.93              	1.4700000000e+00	-2.8585157739e-03
4.935             	1.4700000000e+00	-2.8599606635e-03
4.94              	1.4700000000e+00	-2.9549604737e-03
4.945             	1.4700000000e+00	-3.2590940106e-03
4.95              	1.4700000000e+00	-3.2682014591e-03
4.955             	1.4700000000e+00	-3.4765362026e-03
4.96              	1.4700000000e+00	-3.7720492295e-03
4.965             	1.4700000000e+00	-3.8157632873e-03
4.97              	1.4700000000e+00	-4.1344517106e-03
4.975             	1.4700000000e+00	-4.4130467457e-03
4.98              	1.4700000000e+00	-4.5082851670e-03
4.985             	1.4700000000e+00	-4.8821225696e-03
4.99              	1.4700000000e+00	-5.1125168607e-03
4.995             	1.4700000000e+00	-5.2781700549e-03
5                 	1.4700000000e+00	-5.6806886376e-03
5.005             	1.4700000000e+00	-5.8755487375e-03
5.01              	1.4700000000e+00	-6.1050430526e-03
5.015             	1.4700000000e+00	-6.4956642017e-03
5.02              	1.4700000000e+00	-6.6656484307e-03
5.025             	1.4700000000e+00	-6.9530059774e-03
5.03              	1.4700000000e+00	-7.3150280078e-03
5.035             	1.4700000000e+00	-7.4765706666e-03
5.04              	1.4700000000e+00	-7.7859165327e-03
5.045             	1.4700000000e+00	-8.0872575058e-03
5.05              	1.4700000000e+00	-8.2392076830e-03
5.055             	1.4700000000e+00	-8.5471892851e-03
5.06              	1.4700000000e+00	-8.7736275328e-03
5.065             	1.4700000000e+00	-8.9183435206e-03
5.07              	1.4700000000e+00	-9.2148503774e-03
5.075             	1.4700000000e+00	-9.3758013618e-03
5.08              	1.4700000000e+00	-9.5157898911e-03
5.085             	1.4700000000e+00	-9.7714827994e-03
5.09              	1.4700000000e+00	-9.8634012881e-03
5.095             	1.4700000000e+00	-1.0000288040e-02
5.1               	1.4700000000e+00	-1.0179264481e-02
5.105             	1.4700000000e+00	-1.0188151614e-02
5.11              	1.4700000000e+00	-1.0311053949e-02
5.115             	1.4700000000e+00	-1.0415125389e-02
5.12              	1.4700000000e+00	-1.0384854078e-02
5.125             	1.4700000000e+00	-1.0474237625e-02
5.13              	1.4700000000e+00	-1.0486947481e-02
5.135             	1.4700000000e+00	-1.0422498355e-02
5.14              	1.4700000000e+00	-1.0465751917e-02
5.145             	1.4700000000e+00	-1.0367343795e-02
5.15              	1.4700000000e+00	-1.0204505292e-02
5.155             	1.4700000000e+00	-1.0202834258e-02
5.16              	1.4700000000e+00	-1.0029645947e-02
5.165             	1.4700000000e+00	-9.8388719032e-03
5.17              	1.4700000000e+00	-9.7447409349e-03
5.175             	1.4700000000e+00	-9.4538139536e-03
5.18              	1.4700000000e+00	-9.2326631161e-03
5.185             	1.4700000000e+00	-9.0405684764e-03
5.19              	1.4700000000e+00	-8.6650129836e-03
5.195             	1.4700000000e+00	-8.4253669722e-03
5.2               	1.4700000000e+00	-8.1368954699e-03
5.205             	1.4700000000e+00	-7.7134870655e-03
5.21              	1.4700000000e+00	-7.4192349622e-03
5.215             	1.4700000000e+00	-7.0204773994e-03
5.22              	1.4700000000e+00	-6.5651950356e-03
5.225             	1.4700000000e+00	-6.1927846591e-03
5.23              	1.4700000000e+00	-5.7116851917e-03
5.235             	1.4700000000e+00	-5.2220789042e-03
5.24              	1.4700000000e+00	-4.7820124672e-03
5.245             	1.4700000000e+00	-4.2576545874e-03
5.25              	1.4700000000e+00	-3.7383395061e-03
5.255             	1.4700000000e+00	-3.2337915305e-03
5.26              	1.4700000000e+00	-2.6521673107e-03
5.265             	1.4700000000e+00	-2.0971366247e-03
5.27              	1.4700000000e+00	-1.5347677636e-03
5.275             	1.4700000000e+00	-9.2409534561e-04
5.28              	1.4700000000e+00	-3.4289404310e-04
5.285             	1.4700000000e+00	2.6512691149e-04
5.29              	1.4700000000e+00	8.9922023392e-04
5.295             	1.4700000000e+00	1.4983376597e-03
5.3               	1.4700000000e+00	2.1406782212e-03
5.305             	1.4700000000e+00	2.7890417675e-03
5.31              	1.4700000000e+00	3.4010393893e-03
5.315             	1.4700000000e+00	4.0655725135e-03
5.32              	1.4700000000e+00	4.7264094044e-03
5.325             	1.4700000000e+00	5.3521850713e-03
5.33              	1.4700000000e+00	6.0249116383e-03
5.335             	1.4700000000e+00	6.6644419837e-03
5.34              	1.4700000000e+00	7.2870876912e-03
5.345             	1.4700000000e+00	7.9630693908e-03
5.35              	1.4700000000e+00	8.5973749227e-03
5.355             	1.4700000000e+00	9.2036226932e-03
5.36              	1.4700000000e+00	9.8412945000e-03
5.365             	1.4700000000e+00	1.0419102873e-02
5.37              	1.4700000000e+00	1.0997733724e-02
5.375             	1.4700000000e+00	1.1600362197e-02
5.38              	1.4700000000e+00	1.2155992060e-02
5.385             	1.4700000000e+00	1.2695572507e-02
5.39              	1.4700000000e+00	1.3280864546e-02
5.395             	1.4700000000e+00	1.3750260540e-02
5.4               	1.4700000000e+00	1.4278649139e-02
5.405             	1.4700000000e+00	1.4822780791e-02
5.41              	1.4700000000e+00	1.5201153827e-02
5.415             	1.4700000000e+00	1.5690398985e-02
5.42              	1.4700000000e+00	1.6131996529e-02
5.425             	1.4700000000e+00	1.6470679911e-02
5.43              	1.4700000000e+00	1.6940296026e-02
5.435             	1.4700000000e+00	1.7278167876e-02
5.44              	1.4700000000e+00	1.7576485797e-02
5.445             	1.4700000000e+00	1.7964748597e-02
5.45              	1.4700000000e+00	1.8232763538e-02
5.455             	1.4700000000e+00	1.8489591280e-02
5.46              	1.4700000000e+00	1.8838905262e-02
5.465             	1.4700000000e+00	1.9015884272e-02
5.47              	1.4700000000e+00	1.9201094781e-02
5.475             	1.4700000000e+00	1.9459878114e-02
5.48              	1.4700000000e+00	1.9600917536e-02
5.485             	1.4700000000e+00	1.9724258109e-02
5.49              	1.4700000000e+00	1.9887022007e-02
5.495             	1.4700000000e+00	1.9824774182e-02
5.5               	1.4700000000e+00	2.0034969127e-02
5.505             	1.4700000000e+00	2.0269767291e-02
5.51              	1.4700000000e+00	2.0012425649e-02
5.515             	1.4700000000e+00	2.0105767747e-02
5.52              	1.4700000000e+00	2.0200724806e-02
5.525             	1.4700000000e+00	2.0012038333e-02
5.53              	1.4700000000e+00	2.0183037398e-02
5.535             	1.4700000000e+00	1.9913639291e-02
5.54              	1.4700000000e+00	1.9766231607e-02
5.545             	1.4700000000e+00	1.9896053486e-02
5.55              	1.4700000000e+00	1.9742910575e-02
5.555             	1.4700000000e+00	1.9421190055e-02
5.56              	1.4700000000e+00	1.9378874032e-02
5.565             	1.4700000000e+00	1.9163920694e-02
5.57              	1.4700000000e+00	1.8995391921e-02
5.575             	1.4700000000e+00	1.8988189310e-02
5.58              	1.4700000000e+00	1.8412687221e-02
5.585             	1.4700000000e+00	1.8387703180e-02
5.59              	1.4700000000e+00	1.8243106346e-02
5.595             	1.4700000000e+00	1.7843926465e-02
5.6               	1.4700000000e+00	1.7847120465e-02
5.605             	1.4700000000e+00	1.7302508592e-02
5.61              	1.4700000000e+00	1.7088405934e-02
5.615             	1.4700000000e+00	1.7009862471e-02
5.62              	1.4700000000e+00	1.6537754231e-02
5.625             	1.4700000000e+00	1.6492959701e-02
5.63              	1.4700000000e+00	1.6030686602e-02
5.635             	1.4700000000e+00	1.5703784828e-02
5.64              	1.4700000000e+00	1.5623671756e-02
5.645             	1.4700000000e+00	1.5132651881e-02
5.65              	1.4700000000e+00	1.5138114955e-02
5.655             	1.4700000000e+00	1.4794887314e-02
5.66              	1.4700000000e+00	1.4230665302e-02
5.665             	1.4700000000e+00	1.4335564695e-02
5.67              	1.4700000000e+00	1.3852369458e-02
5.675             	1.4700000000e+00	1.3498832635e-02
5.68              	1.4700000000e+00	1.3690006243e-02
5.685             	1.4700000000e+00	1.3098839294e-02
5.69              	1.4700000000e+00	1.2810494985e-02
5.695             	1.4700000000e+00	1.2958332655e-02
5.7               	1.4700000000e+00	1.2312590445e-02
5.705             	1.4700000000e+00	1.2297137850e-02
5.71              	1.4700000000e+00	1.2280717717e-02
5.715             	1.4700000000e+00	1.1767368023e-02
5.72              	1.4700000000e+00	1.1964384759e-02
5.725             	1.4700000000e+00	1.1594140203e-02
5.73              	1.4700000000e+00	1.1385423144e-02
5.735             	1.4700000000e+00	1.1553760976e-02
5.74              	1.4700000000e+00	1.1147624546e-02
5.745             	1.4700000000e+00	1.1155462923e-02
5.75              	1.4700000000e+00	1.1226835647e-02
