time_s,Tstar,Yint_star,Yfs_star
0.71,0.41083258094669245,0.0,0.9344262295081969
0.715,0.4137257681364579,0.0,0.9344262295081969
0.72,0.41661895532622334,0.0,0.9344262295081969
0.725,0.4195121425159888,0.0,0.9344262295081969
0.73,0.42240532970575423,0.0,0.9344262295081969
0.735,0.4252985168955197,0.0,0.9344262295081969
0.74,0.4281917040852851,0.0,0.9344262295081969
0.745,0.43108489127505056,0.0,0.9344262295081969
0.75,0.43397807846481595,0.0,0.9344262295081969
0.755,0.4368712656545814,0.0,0.9344262295081969
0.76,0.43976445284434684,0.0,0.9344262295081969
0.765,0.4426576400341123,0.0,0.9344179319367009
0.77,0.44555082722387773,0.0,0.9343171537948849
0.775,0.4484440144136432,0.0,0.9340356567911986
0.78,0.4513372016034086,0.0,0.9334652547680109
0.785,0.45423038879317407,0.0,0.9324658713170167
0.79,0.4571235759829395,0.0,0.9307599299199348
0.795,0.46001676317270496,0.0,0.9278269570700587
0.8,0.4629099503624704,0.0,0.923790440097973
0.805,0.46580313755223585,0.0,0.9212270519571886
0.81,0.4686963247420013,0.0,0.9196858959308714
0.815,0.4715895119317667,0.0,0.9188049192469511
0.82,0.4744826991215321,0.0,0.9183020932926957
0.825,0.47737588631129757,0.0,0.9180769212244486
0.83,0.480269073501063,0.0,0.9180475625757634
0.835,0.48316226069082846,0.0,0.9180386420061938
0.84,0.4860554478805939,0.0,0.9180327868852461
0.845,0.48894863507035935,0.0,0.9180327868852461
0.85,0.49184182226012474,0.0,0.9180327868852461
0.855,0.4947350094498902,0.0,0.9180327868852461
0.86,0.49762819663965563,0.0,0.9180327868852461
0.865,0.5005213838294211,0.0,0.9180327868852461
0.87,0.5034145710191865,0.0,0.9180327868852461
0.875,0.506307758208952,0.0,0.9179723761382512
0.88,0.5092009453987174,0.0,0.917672893444028
0.885,0.5120941325884829,0.0,0.9168793596689764
0.89,0.5149873197782483,0.0,0.9150203390396775
0.895,0.5178805069680138,0.0,0.9106228674976905
0.9,0.5207736941577792,0.0,0.9053361005364321
0.905,0.5236668813475446,0.0,0.9030748902838182
0.91,0.5265600685373101,0.0,0.902234572920338
0.915,0.5294532557270755,0.0,0.90197506445309
0.92,0.532346442916841,0.0,0.9019045938537916
0.925,0.5352396301066064,0.0,0.9018918309043171
0.93,0.5381328172963719,0.0,0.9019023635183586
0.935,0.5410260044861372,0.0,0.9019077630796574
0.94,0.5439191916759026,0.0,0.9019128935557074
0.945,0.5468123788656681,0.0,0.9014471835046161
0.95,0.5497055660554335,0.0,0.8999198407641582
0.955,0.552598753245199,0.0,0.8964851479596817
0.96,0.5554919404349644,0.0,0.8914928693673767
0.965,0.5583851276247299,0.0,0.8888716475806351
0.97,0.5612783148144953,0.0,0.887619978896737
0.975,0.5641715020042608,0.0,0.8869686116593456
0.98,0.5670646891940262,0.0,0.8866562177044011
0.985,0.5699578763837917,0.0,0.8864778217108176
0.99,0.5728510635735571,0.0,0.8862957012296856
0.995,0.5757442507633226,0.0,0.8859081494319516
1.0,0.578637437953088,0.0,0.8852669055162613
1.005,0.5815306251428534,0.0,0.8841677352281349
1.01,0.5844238123326189,0.0,0.8825887897653739
1.015,0.5873169995223843,0.0,0.8806383846857089
1.02,0.5902101867121498,0.0,0.8784627643249447
1.025,0.5931033739019151,0.0,0.8763240397162415
1.03,0.5959965610916806,0.0,0.8747528835532096
1.035,0.598889748281446,0.0,0.8737749561158736
1.04,0.6017829354712115,0.0,0.8728513638530683
1.045,0.6046761226609769,0.0,0.8718939414044372
1.05,0.6075693098507424,0.0,0.8709620733777224
1.055,0.6104624970405078,0.0,0.8702898599506387
1.06,0.6133556842302733,0.0,0.8699198513863328
1.065,0.6162488714200387,0.0,0.8695709659985835
1.07,0.6191420586098042,0.0,0.8691423803895861
1.075,0.6220352457995696,0.0,0.8686280526063512
1.08,0.6249284329893351,0.0,0.8680580243560545
1.085,0.6278216201791005,0.0,0.8674644371904722
1.09,0.630714807368866,0.0,0.8668886786384564
1.095,0.6336079945586314,0.0,0.8663250984115922
1.1,0.6365011817483969,0.0,0.8657765925835433
1.105,0.6393943689381621,0.0,0.865229216564467
1.11,0.6422875561279278,0.0,0.8646224870659182
1.115,0.645180743317693,0.0,0.8638880212460573
1.12,0.6480739305074585,0.0,0.8630173899040462
1.125,0.6509671176972239,0.0,0.8618706764580052
1.13,0.6538603048869893,0.0,0.859906267938977
1.135,0.6567534920767548,0.0,0.8578329203842907
1.14,0.6596466792665202,0.0,0.8560841143055282
1.145,0.6625398664562857,0.0,0.854698864422629
1.15,0.6654330536460511,0.0,0.8537914360924601
1.155,0.6683262408358166,0.0,0.8532078885913389
1.16,0.671219428025582,0.0,0.8527868323719203
1.165,0.6741126152153475,0.0,0.852449911166198
1.17,0.6770058024051129,0.0,0.8521589593504227
1.175,0.6798989895948784,0.0,0.8518768197905159
1.18,0.6827921767846438,0.0,0.8516250225361055
1.185,0.6856853639744093,0.0,0.8513944983098329
1.19,0.6885785511641747,0.0,0.8511394923478683
1.195,0.6914717383539402,0.0,0.8508702904714015
1.2,0.6943649255437055,0.0,0.8505913472934998
1.205,0.697258112733471,0.0,0.8502797681705638
1.21,0.7001512999232364,0.0,0.8499653230520162
1.215,0.7030444871130019,0.0,0.8496548136314764
1.22,0.7059376743027673,0.0,0.8492248880413834
1.225,0.7088308614925328,0.0,0.8485374982363207
1.23,0.7117240486822982,0.0,0.8475662170608743
1.235,0.7146172358720637,0.0,0.8462981094270495
1.24,0.7175104230618291,0.0,0.8446886224871023
1.245,0.7204036102515946,0.0,0.8428071808520254
1.25,0.72329679744136,0.0,0.8413203535622313
1.255,0.7261899846311254,0.0,0.8402431397518448
1.26,0.7290831718208909,0.0,0.8394992411563174
1.265,0.7319763590106563,0.0,0.8389818692589942
1.27,0.7348695462004218,0.0,0.8385934073340274
1.275,0.7377627333901872,0.0,0.8382901491207384
1.28,0.7406559205799527,0.0,0.8380569738638114
1.285,0.743549107769718,0.0,0.8378733804282459
1.29,0.7464422949594836,0.0,0.8377250726748864
1.295,0.7493354821492488,0.0,0.8376026142879607
1.3,0.7522286693390144,0.0,0.8374973500453382
1.305,0.7551218565287797,0.0,0.8373964964638474
1.31,0.7580150437185452,0.0,0.8372838203713483
1.315,0.7609082309083106,0.0,0.8371528850853173
1.32,0.7638014180980761,0.0,0.8370068948688527
1.325,0.7666946052878415,0.0,0.8368401458919845
1.33,0.769587792477607,0.0,0.8366529591161488
1.335,0.7724809796673724,0.0,0.8364790145509432
1.34,0.7753741668571379,0.0,0.836310270513043
1.345,0.7782673540469033,0.0,0.8361311510346122
1.35,0.7811605412366688,0.0,0.8359647711542896
1.355,0.7840537284264342,0.0,0.8358335766903056
1.36,0.7869469156161997,0.0,0.8357296195119596
1.365,0.7898401028059651,0.0,0.8356484877793114
1.37,0.7927332899957306,0.0,0.8355876267106087
1.375,0.795626477185496,0.0,0.8355452969199114
1.38,0.7985196643752613,0.0,0.8355161704685113
1.385,0.8014128515650268,0.0,0.8354981841909546
1.39,0.8043060387547922,0.0,0.8354930799910841
1.395,0.8071992259445577,0.0,0.8355031230420865
1.4,0.8100924131343231,0.0,0.8355199683985263
1.405,0.8129856003240886,0.0,0.8355400024151921
1.41,0.815878787513854,0.0,0.8355621854424943
1.415,0.8187719747036195,0.0,0.8355855033935168
1.42,0.8216651618933849,0.0,0.8356094033829023
1.425,0.8245583490831504,0.0,0.8356330666799684
1.43,0.8274515362729158,0.0,0.8356566196544217
1.435,0.8303447234626813,0.0,0.8356822743441806
1.44,0.8332379106524467,0.0,0.8357103333091385
1.445,0.8361310978422122,0.0,0.8357409916001449
1.45,0.8390242850319776,0.0,0.8357744404055402
1.455,0.8419174722217431,0.0,0.835810763779033
1.46,0.8448106594115085,0.0,0.8358503241659057
1.465,0.847703846601274,0.0,0.8358922197913776
1.47,0.8505970337910393,0.0,0.835937913390985
1.475,0.8534902209808048,0.0,0.8359872795415054
1.48,0.8563834081705702,0.0,0.8360399446661428
1.485,0.8592765953603357,0.0,0.8360958702857257
1.49,0.8621697825501011,0.0,0.8361555399491474
1.495,0.8650629697398666,0.0,0.8362219338364539
1.5,0.8679561569296319,0.0,0.8362987554674285
1.505,0.8708493441193973,0.0,0.8363919155843285
1.51,0.8737425313091628,0.0,0.8365091282229381
1.515,0.8766357184989282,0.0,0.8366587265819218
1.52,0.8795289056886937,0.0,0.8368488863762905
1.525,0.8824220928784591,0.0,0.8370882158974053
1.53,0.8853152800682246,0.0,0.8373863602731145
1.535,0.88820846725799,0.0,0.8377567952523169
1.54,0.8911016544477555,0.0,0.8382170762296901
1.545,0.8939948416375209,0.0,0.8387898196715999
1.55,0.8968880288272864,0.0,0.8395090689275806
1.555,0.8997812160170517,0.0,0.8404280442703641
1.56,0.9026744032068172,0.0,0.8416023742081576
1.565,0.9055675903965826,0.0,0.8431099629883227
1.57,0.9084607775863481,0.0,0.8449125827837314
1.575,0.9113539647761135,0.0,0.8464265210807823
1.58,0.914247151965879,0.0,0.8476742112471066
1.585,0.9171403391556444,0.0,0.8486946339750773
1.59,0.9200335263454099,0.0,0.8495361909275573
1.595,0.9229267135351753,0.0,0.8502311034968417
1.6,0.9258199007249408,0.0,0.850803304559832
1.605,0.9287130879147062,0.0,0.8512793307897114
1.61,0.9316062751044717,0.0,0.8516544992963555
1.615,0.9344994622942371,0.0,0.8519539196239899
1.62,0.9373926494840026,0.0,0.8521874521957876
1.625,0.940285836673768,0.0,0.8523625539781293
1.63,0.9431790238635334,0.0,0.8524590163934429
1.635,0.9460722110532989,0.0,0.8524590163934429
1.64,0.9489653982430643,0.0,0.8524590163934429
1.645,0.9518585854328298,0.0,0.8524590163934429
1.65,0.9547517726225951,0.0,0.8524590163934429
1.655,0.9576449598123606,0.0,0.8524590163934429
1.66,0.960538147002126,0.0,0.8524590163934429
1.665,0.9634313341918915,0.0,0.8524563261665171
1.67,0.9663245213816569,0.0,0.8524392490005882
1.675,0.9692177085714224,0.0,0.8524092694085155
1.68,0.9721108957611878,0.0,0.8523676696167708
1.685,0.9750040829509533,0.0,0.8523219432252344
1.69,0.9778972701407187,0.0,0.8522747972031269
1.695,0.9807904573304842,0.0,0.8522245470035228
1.7,0.9836836445202495,0.0,0.852177954743939
1.705,0.9865768317100151,0.0,0.852134018917086
1.71,0.9894700188997804,0.0,0.8520915291146661
1.715,0.9923632060895459,0.0,0.8520490437568494
1.72,0.9952563932793113,0.0,0.8520075983963343
1.725,0.9981495804690768,0.0,0.8519709072074064
1.73,1.0010427676588423,0.0,0.8519501898684863
1.735,1.0039359548486078,0.0,0.8519803023226892
1.74,1.006829142038373,0.0,0.8520750020046757
1.745,1.0097223292281385,0.0,0.8522512017027088
1.75,1.012615516417904,0.0,0.8525316420739198
1.755,1.0155087036076693,0.0,0.8529296509041311
1.76,1.0184018907974348,0.0,0.853452960931196
1.765,1.0212950779872003,0.0,0.8541144113447845
1.77,1.0241882651769658,0.0,0.854948449165545
1.775,1.027081452366731,0.0,0.8560240301008561
1.78,1.0299746395564966,0.0,0.8574664832937479
1.785,1.032867826746262,0.0,0.8596362627447987
1.79,1.0357610139360276,0.0,0.8622398973660299
1.795,1.0386542011257929,0.0,0.8639662284781919
1.8,1.0415473883155584,0.0,0.8652065998094891
1.805,1.0444405755053237,0.0,0.8661307912193553
1.81,1.0473337626950892,0.0,0.8668330058407496
1.815,1.0502269498848547,0.0,0.8673731235634594
1.82,1.0531201370746202,0.0,0.867792701928991
1.825,1.0560133242643854,0.0,0.8681215719682378
1.83,1.058906511454151,0.0,0.8683811669046757
1.835,1.0617996986439164,0.0,0.8685896541058515
1.84,1.064692885833682,0.0,0.8687568253596337
1.845,1.0675860730234472,0.0,0.8688524590163937
1.85,1.0704792602132127,0.0,0.8688524590163937
1.855,1.0733724474029782,0.0,0.8688524590163937
1.86,1.0762656345927437,0.0,0.8688524590163937
1.865,1.079158821782509,0.0,0.8688524590163937
1.87,1.0820520089722745,0.0,0.8688524590163937
1.875,1.08494519616204,0.0,0.8688524590163937
1.88,1.0878383833518053,0.0,0.8688524590163937
1.885,1.0907315705415708,0.0,0.8688524590163937
1.89,1.0936247577313363,0.0,0.8688524590163937
1.895,1.0965179449211018,0.0,0.8688524590163937
1.9,1.099411132110867,0.0,0.8688524590163937
1.905,1.1023043193006326,0.0,0.8688505389765756
1.91,1.105197506490398,0.0,0.868843443537497
1.915,1.1080906936801636,0.0,0.8688322608422677
1.92,1.1109838808699288,0.0,0.868817897175442
1.925,1.1138770680596943,0.0,0.8688030357488594
1.93,1.1167702552494598,0.0,0.8687880178182373
1.935,1.1196634424392253,0.0,0.8687729715763957
1.94,1.1225566296289906,0.0,0.8687580098158594
1.945,1.125449816818756,0.0,0.868743227513998
1.95,1.1283430040085216,0.0,0.8687286985056739
1.955,1.131236191198287,0.0,0.8687144738669266
1.96,1.1341293783880524,0.0,0.868700587425297
1.965,1.137022565577818,0.0,0.8686870551774636
1.97,1.1399157527675834,0.0,0.8686735377010351
1.975,1.142808939957349,0.0,0.8686598850074226
1.98,1.1457021271471142,0.0,0.8686471000760434
1.985,1.1485953143368797,0.0,0.8686350688344884
1.99,1.1514885015266452,0.0,0.8686236524319164
1.995,1.1543816887164107,0.0,0.8686127298520467
2.0,1.157274875906176,0.0,0.8686021914613156
2.005,1.1601680630959412,0.0,0.8685919373682082
2.01,1.1630612502857067,0.0,0.8685820154851838
2.015,1.1659544374754724,0.0,0.8685728873085209
2.02,1.1688476246652377,0.0,0.8685645623531217
2.025,1.171740811855003,0.0,0.8685569938542121
2.03,1.1746339990447685,0.0,0.8685501331188258
2.035,1.177527186234534,0.0,0.8685439468980966
2.04,1.1804203734242995,0.0,0.8685384050246223
2.045,1.1833135606140648,0.0,0.8685334527949571
2.05,1.1862067478038303,0.0,0.8685290433055668
2.055,1.1890999349935958,0.0,0.8685251341071912
2.06,1.1919931221833613,0.0,0.8685216858630479
2.065,1.1948863093731266,0.0,0.868518665605445
2.07,1.197779496562892,0.0,0.8685160458203015
2.075,1.2006726837526576,0.0,0.8685138026278181
2.08,1.203565870942423,0.0,0.8685119094139553
2.085,1.2064590581321883,0.0,0.8685103501891686
2.09,1.2093522453219538,0.0,0.8685091674951436
2.095,1.2122454325117193,0.0,0.8685085689951152
2.1,1.2151386197014848,0.0,0.8685085784279697
2.105,1.2180318068912501,0.0,0.8685091405350823
2.11,1.2209249940810156,0.0,0.8685101551125887
2.115,1.2238181812707811,0.0,0.8685116270845922
2.12,1.2267113684605466,0.0,0.8685135564223949
2.125,1.229604555650312,0.0,0.8685159556532965
2.13,1.2324977428400774,0.0,0.8685188311750875
2.135,1.2353909300298427,0.0,0.868522179806
2.14,1.2382841172196084,0.0,0.868526000163857
2.145,1.2411773044093737,0.0,0.8685302919513367
2.15,1.2440704915991392,0.0,0.8685350491406467
2.155,1.2469636787889045,0.0,0.8685402666325561
2.16,1.2498568659786702,0.0,0.8685459385795354
2.165,1.2527500531684355,0.0,0.8685520562812983
2.17,1.255643240358201,0.0,0.8685586084755333
2.175,1.2585364275479662,0.0,0.8685655870740387
2.18,1.261429614737732,0.0,0.8685729784677036
2.185,1.2643228019274972,0.0,0.8685807682210318
2.19,1.2672159891172627,0.0,0.8685889429258918
2.195,1.270109176307028,0.0,0.8685974834061934
2.2,1.2730023634967937,0.0,0.86860637096404
2.205,1.275895550686559,0.0,0.8686155873903061
2.21,1.2787887378763243,0.0,0.8686251093463371
2.215,1.2816819250660898,0.0,0.868635088700156
2.22,1.2845751122558555,0.0,0.8686462124554795
2.225,1.2874682994456208,0.0,0.868657199612128
2.23,1.290361486635386,0.0,0.8686679531731898
2.235,1.2932546738251516,0.0,0.8686784344746972
2.24,1.296147861014917,0.0,0.8686886069100422
2.245,1.2990410482046826,0.0,0.8686984377533341
2.25,1.3019342353944479,0.0,0.8687079034366778
2.255,1.3048274225842134,0.0,0.868716983410375
2.26,1.3077206097739786,0.0,0.8687256638095693
2.265,1.3106137969637444,0.0,0.868733936187292
2.27,1.3135069841535096,0.0,0.8687417939970122
2.275,1.3164001713432751,0.0,0.8687493728343844
2.28,1.3192933585330404,0.0,0.8687575600961828
2.285,1.3221865457228061,0.0,0.8687652485996964
2.29,1.3250797329125714,0.0,0.8687724507685995
2.295,1.327972920102337,0.0,0.8687792024774981
2.3,1.3308661072921022,0.0,0.8687855396409289
2.305,1.333759294481868,0.0,0.8687914932559335
2.31,1.3366524816716332,0.0,0.8687970922918833
2.315,1.3395456688613987,0.0,0.8688023599122416
2.32,1.342438856051164,0.0,0.8688073187526393
2.325,1.3453320432409297,0.0,0.8688119896160547
2.33,1.348225230430695,0.0,0.8688163943919952
2.335,1.3511184176204605,0.0,0.8688205571380039
2.34,1.3540116048102258,0.0,0.8688245077957802
2.345,1.3569047919999915,0.0,0.8688282864644957
2.35,1.3597979791897568,0.0,0.8688319658587127
2.355,1.3626911663795223,0.0,0.8688355220423261
2.36,1.3655843535692875,0.0,0.8688388342755338
2.365,1.3684775407590533,0.0,0.8688418267180863
2.37,1.3713707279488185,0.0,0.8688444939068162
2.375,1.374263915138584,0.0,0.8688468560907305
2.38,1.3771571023283493,0.0,0.8688489384065295
2.385,1.3800502895181146,0.0,0.8688507665358506
2.39,1.3829434767078803,0.0,0.8688523635234779
2.395,1.3858366638976458,0.0,0.8688524590163937
2.4,1.388729851087411,0.0,0.8688524590163937
2.405,1.3916230382771764,0.0,0.8688524590163937
2.41,1.394516225466942,0.0,0.8688524590163937
2.415,1.3974094126567074,0.0,0.8688524590163937
2.42,1.4003025998464729,0.0,0.8688524590163937
2.425,1.4031957870362382,0.0,0.8688524590163937
2.43,1.4060889742260039,0.0,0.8688524590163937
2.435,1.4089821614157692,0.0,0.8688524590163937
2.44,1.4118753486055347,0.0,0.8688524590163937
2.445,1.4147685357953,0.0,0.8688524590163937
2.45,1.4176617229850657,0.0,0.8688524590163937
2.455,1.420554910174831,0.0,0.8688524590163937
2.46,1.4234480973645964,0.0,0.8688524590163937
2.465,1.4263412845543617,0.0,0.8688524590163937
2.47,1.4292344717441274,0.0,0.8688524590163937
2.475,1.4321276589338927,0.0,0.8688524590163937
2.48,1.4350208461236582,0.0,0.8688524590163937
2.485,1.4379140333134235,0.0,0.8688524590163937
2.49,1.4408072205031892,0.0,0.8688524590163937
2.495,1.4437004076929545,0.0,0.8688524590163937
2.5,1.44659359488272,0.0,0.8688524590163937
2.505,1.4494867820724853,0.0,0.8688524590163937
2.51,1.4523799692622508,0.0,0.8688524590163937
2.515,1.4552731564520163,0.0,0.8688524590163937
2.52,1.4581663436417818,0.0,0.8688524590163937
2.525,1.461059530831547,0.0,0.8688524590163937
2.53,1.4639527180213125,0.0,0.8688524590163937
2.535,1.466845905211078,0.0,0.8688524590163937
2.54,1.4697390924008435,0.0,0.8688524590163937
2.545,1.4726322795906088,0.0,0.8688524590163937
2.55,1.4755254667803743,0.0,0.8688524590163937
2.555,1.4784186539701398,0.0,0.8688524590163937
2.56,1.4813118411599053,0.0,0.8688524590163937
2.565,1.4842050283496706,0.0,0.8688524590163937
2.57,1.487098215539436,0.0,0.8688524590163937
2.575,1.4899914027292016,0.0,0.8688524590163937
2.58,1.492884589918967,0.0,0.8688524590163937
2.585,1.4957777771087324,0.0,0.8688524590163937
2.59,1.4986709642984977,0.0,0.8688524590163937
2.595,1.5015641514882634,0.0,0.8688524590163937
2.6,1.5044573386780289,0.0,0.8688524590163937
2.605,1.5073505258677942,0.0,0.8688524590163937
2.61,1.5102437130575594,0.0,0.8688524590163937
2.615,1.5131369002473252,0.0,0.8688524590163937
2.62,1.5160300874370904,0.0,0.8688524590163937
2.625,1.518923274626856,0.0,0.8688524590163937
2.63,1.5218164618166212,0.0,0.8688524590163937
2.635,1.5247096490063867,0.0,0.8688524590163937
2.64,1.5276028361961522,0.0,0.8688524590163937
2.645,1.5304960233859177,0.0,0.8688524590163937
2.65,1.533389210575683,0.0,0.8688524590163937
2.655,1.5362823977654485,0.0,0.8688524590163937
2.66,1.539175584955214,0.0,0.8688524590163937
2.665,1.5420687721449795,0.0,0.8688524590163937
2.67,1.5449619593347448,0.0,0.8688524590163937
2.675,1.5478551465245103,0.0,0.8688524590163937
2.68,1.5507483337142758,0.0,0.8688524590163937
2.685,1.5536415209040413,0.0,0.8688524590163937
2.69,1.5565347080938066,0.0,0.8688524590163937
2.695,1.559427895283572,0.0,0.8688524590163937
2.7,1.5623210824733376,0.0,0.8688524590163937
2.705,1.565214269663103,0.0,0.8688524590163937
