t_s,Yfs_m,Yint_m,PT1_head_m,PT2_head_m,pocket_head_m,tunnel_gas_volume_m3,riser_water_volume_m3,exterior_water_volume_m3,rim_water_flow_m3_s,atmosphere_water_flow_m3_s,atmosphere_air_flow_m3_s,atmosphere_total_mass_flow_kg_s,inlet_total_mass_flow_kg_s,net_air_mass_flow_kg_s,water_mass_kg,gas_mass_kg,water_mass_budget_kg,gas_mass_budget_kg
0.27,0.605,0,-2.65513602e-05,0.657204375,5.10603082e-07,0.00119102254,0.000126959743,0,0,0,2.60109222e-07,3.32810829e-07,-0.000288051945,3.31996825e-07,11.7440962,0.130411339,11.7440545,0.130411394
0.28,0.605,0,-2.65513602e-05,0.657240117,5.10603082e-07,0.00119102254,0.000126962669,0,0,0,3.03443359e-07,3.75464554e-07,-0.00029604267,3.7462735e-07,11.7440991,0.130411336,11.7440545,0.130411394
0.29,0.605,0,-2.65513602e-05,0.657216629,5.10603082e-07,0.00119102254,0.00012696568,0,0,0,2.72805589e-07,3.29013018e-07,-0.000302712584,3.28157352e-07,11.7441021,0.130411333,11.7440545,0.130411395
0.3,0.605,0,-2.65513602e-05,0.657250329,5.10603082e-07,0.00119102254,0.000126968764,0,0,0,3.21834469e-07,3.53076575e-07,-0.000310314727,3.52199415e-07,11.7441052,0.13041133,11.7440545,0.130411395
0.31,0.605,0,-2.65513602e-05,0.657232968,5.10603082e-07,0.00119102254,0.000126971924,0,0,0,2.80392967e-07,3.73142936e-07,-0.000315980072,3.72249795e-07,11.7441084,0.130411326,11.7440546,0.130411395
0.32,0.605,0,-2.65513602e-05,0.657264626,5.10603082e-07,0.00119102254,0.00012697515,0,0,0,3.22847821e-07,3.91566604e-07,-0.000323361738,3.90652543e-07,11.7441116,0.130411323,11.7440546,0.130411396
0.33,0.605,0,-2.65513602e-05,0.657238074,5.10603082e-07,0.00119102254,0.000126978439,0,0,0,3.08497854e-07,3.94988035e-07,-0.000328319982,3.94060066e-07,11.7441149,0.13041132,11.7440546,0.130411397
0.34,0.605,0,-2.65513602e-05,0.657261562,5.10603082e-07,0.00119102254,0.000126981792,0,0,0,2.93283284e-07,3.80046952e-07,-0.000335155433,3.7909902e-07,11.7441182,0.130411316,11.7440546,0.130411396
0.35,0.605,0,-2.65513602e-05,0.657248286,5.10603082e-07,0.00119102254,0.000126985196,0,0,0,3.469248e-07,4.17987528e-07,-0.000338967411,4.17029681e-07,11.7441216,0.130411312,11.7440546,0.130411396
0.36,0.605,0,-2.65513602e-05,0.657280965,5.10603082e-07,0.00119102254,0.000126988651,0,0,0,3.07450351e-07,3.70375217e-07,-0.000344743043,3.69400516e-07,11.7441251,0.130411309,11.7440547,0.130411397
0.37,0.605,0,-2.65513602e-05,0.657268711,5.10603082e-07,0.00119102254,0.000126992166,0,0,0,3.52685004e-07,4.32430364e-07,-0.000348792591,4.31444352e-07,11.7441286,0.130411305,11.7440547,0.130411397
0.38,0.605,0,-2.65513602e-05,0.65729322,5.10603082e-07,0.00119102254,0.000126995736,0,0,0,3.03642555e-07,3.73874612e-07,-0.000353353784,3.72875671e-07,11.7441321,0.130411301,11.7440547,0.130411397
0.39,0.605,0,-2.65513602e-05,0.657286071,5.10603082e-07,0.00119102254,0.00012699934,0,0,0,3.7064409e-07,4.58847504e-07,-0.000356789269,4.57839556e-07,11.7441357,0.130411297,11.7440548,0.130411398
0.4,0.605,0,-2.65513602e-05,0.657289135,5.10603082e-07,0.00119102254,0.000127002979,0,0,0,3.52240861e-07,4.16539027e-07,-0.000360610046,4.15520298e-07,11.7441394,0.130411294,11.7440549,0.130411399
0.41,0.605,0,-2.65513602e-05,0.657311601,5.10603082e-07,0.00119102254,0.000127006643,0,0,0,3.65834599e-07,4.26195564e-07,-0.000363342792,4.25169036e-07,11.744143,0.13041129,11.7440549,0.130411399
0.42,0.605,0,-2.65513602e-05,0.657311601,5.10603082e-07,0.00119102254,0.000127010353,0,0,0,3.68731506e-07,4.50979487e-07,-0.000366464004,4.49944661e-07,11.7441467,0.130411287,11.7440549,0.130411401
0.43,0.605,0,-2.65513602e-05,0.657314665,5.10603082e-07,0.00119102254,0.000127014096,0,0,0,3.55748902e-07,4.37396542e-07,-0.000368466158,4.36355352e-07,11.7441505,0.130411283,11.744055,0.130411401
0.44,0.605,0,-2.65513602e-05,0.657328962,5.10603082e-07,0.00119102254,0.000127017855,0,0,0,3.44772097e-07,4.60519651e-07,-0.000370670726,4.59472094e-07,11.7441542,0.130411279,11.744055,0.130411401
0.45,0.605,0,-2.65513602e-05,0.657326919,5.10603082e-07,0.00119102254,0.00012702163,0,0,0,3.44131473e-07,4.54171145e-07,-0.000372078885,4.53119339e-07,11.744158,0.130411275,11.7440551,0.130411402
0.46,0.605,0,-2.65513602e-05,0.657341216,5.10603082e-07,0.00119102254,0.000127025429,0,0,0,3.62523696e-07,4.51778338e-07,-0.000373508267,4.50723011e-07,11.7441618,0.130411271,11.7440552,0.130411403
0.47,0.605,0,-2.65513602e-05,0.657342237,5.10603082e-07,0.00119102254,0.000127029278,0,0,0,3.8624629e-07,4.92144428e-07,-0.0003742736,4.91086023e-07,11.7441656,0.130411268,11.7440553,0.130411404
0.48,0.605,0,-2.65513602e-05,0.657353471,5.10603082e-07,0.00119102254,0.0001270331,0,0,0,3.86624823e-07,4.65517901e-07,-0.000374845635,4.64457979e-07,11.7441694,0.130411264,11.7440553,0.130411405
0.49,0.605,0,-2.65513602e-05,0.657359598,5.10603082e-07,0.00119102254,0.00012703686,0,0,0,3.52111737e-07,4.49314326e-07,-0.000374860128,4.48255268e-07,11.7441732,0.13041126,11.7440554,0.130411406
0.5,0.605,0,-2.65513602e-05,0.657375937,5.10603082e-07,0.00119102254,0.000127040673,0,0,0,3.46952694e-07,4.34344771e-07,-0.000373790283,4.33287903e-07,11.744177,0.130411256,11.7440554,0.130411406
