t_s,Yfs_m,Yint_m,PT1_head_m,PT2_head_m,pocket_head_m,tunnel_gas_volume_m3,riser_water_volume_m3,exterior_water_volume_m3,rim_water_flow_m3_s,atmosphere_water_flow_m3_s,atmosphere_air_flow_m3_s,atmosphere_total_mass_flow_kg_s,inlet_total_mass_flow_kg_s,net_air_mass_flow_kg_s,water_mass_kg,gas_mass_kg,water_mass_budget_kg,gas_mass_budget_kg
0.21,0.605,0,-2.65513602e-05,0.657199269,5.10603082e-07,0.00119102254,0.000126943661,0,0,0,2.39542814e-07,3.22397313e-07,-0.000237604969,3.21725352e-07,11.7440802,0.130411358,11.7440542,0.130411404
0.22,0.605,0,-2.65513602e-05,0.657180887,5.10603082e-07,0.00119102254,0.000126946063,0,0,0,2.19197436e-07,2.69376339e-07,-0.000246863043,2.68678841e-07,11.7440826,0.130411355,11.7440542,0.130411404
0.23,0.605,0,-2.65513602e-05,0.657205396,5.10603082e-07,0.00119102254,0.000126948567,0,0,0,2.66906491e-07,3.2599917e-07,-0.00025584828,3.25276127e-07,11.7440851,0.130411352,11.7440542,0.130411404
0.24,0.605,0,-2.65513602e-05,0.657195184,5.10603082e-07,0.00119102254,0.000126951156,0,0,0,2.50874339e-07,3.07584288e-07,-0.000264668135,3.06835923e-07,11.7440876,0.13041135,11.7440541,0.130411405
0.25,0.605,0,-2.65513602e-05,0.657211523,5.10603082e-07,0.00119102254,0.000126953835,0,0,0,2.92058918e-07,3.57345876e-07,-0.000273157118,3.56573831e-07,11.7440903,0.130411347,11.7440541,0.130411406
0.26,0.605,0,-2.65513602e-05,0.657204375,5.10603082e-07,0.00119102254,0.000126956594,0,0,0,2.65939317e-07,3.14965433e-07,-0.000281151185,3.1417116e-07,11.7440931,0.130411344,11.7440541,0.130411406
0.27,0.605,0,-2.65513602e-05,0.657221735,5.10603082e-07,0.00119102254,0.000126959444,0,0,0,2.73874762e-07,3.40455725e-07,-0.000289211779,3.39638261e-07,11.7440959,0.130411341,11.744054,0.130411406
0.28,0.605,0,-2.65513602e-05,0.657226841,5.10603082e-07,0.00119102254,0.000126962392,0,0,0,2.71865834e-07,3.47356821e-07,-0.000296581655,3.46518696e-07,11.7440989,0.130411338,11.7440541,0.130411407
0.29,0.605,0,-2.65513602e-05,0.657219693,5.10603082e-07,0.00119102254,0.000126965432,0,0,0,3.10599713e-07,3.74747521e-07,-0.00030373581,3.73888733e-07,11.7441019,0.130411334,11.7440541,0.130411406
0.3,0.605,0,-2.65513602e-05,0.657230926,5.10603082e-07,0.00119102254,0.000126968547,0,0,0,2.93951019e-07,3.81856387e-07,-0.000311044942,3.80976475e-07,11.744105,0.130411331,11.7440541,0.130411407
0.31,0.605,0,-2.65513602e-05,0.657244202,5.10603082e-07,0.00119102254,0.000126971728,0,0,0,2.76320809e-07,3.34253221e-07,-0.000317536334,3.33355765e-07,11.7441082,0.130411328,11.7440542,0.130411408
0.32,0.605,0,-2.65513602e-05,0.65725135,5.10603082e-07,0.00119102254,0.00012697498,0,0,0,3.40578238e-07,3.93257707e-07,-0.000323635264,3.92342413e-07,11.7441114,0.130411325,11.7440542,0.130411408
0.33,0.605,0,-2.65513602e-05,0.657247265,5.10603082e-07,0.00119102254,0.000126978294,0,0,0,2.8230864e-07,3.50241412e-07,-0.000329593317,3.49309314e-07,11.7441147,0.130411321,11.7440542,0.130411408
0.34,0.605,0,-2.65513602e-05,0.657264626,5.10603082e-07,0.00119102254,0.000126981652,0,0,0,3.20483523e-07,3.60662733e-07,-0.000335548893,3.59714297e-07,11.7441181,0.130411318,11.7440543,0.130411409
0.35,0.605,0,-2.65513602e-05,0.657263605,5.10603082e-07,0.00119102254,0.000126985071,0,0,0,3.40866114e-07,4.1768078e-07,-0.000340235452,4.16719349e-07,11.7441215,0.130411314,11.7440543,0.130411408
0.36,0.605,0,-2.65513602e-05,0.657264626,5.10603082e-07,0.00119102254,0.000126988534,0,0,0,3.45825913e-07,4.25987315e-07,-0.000345662991,4.25010725e-07,11.744125,0.130411311,11.7440544,0.13041141
0.37,0.605,0,-2.65513602e-05,0.657284029,5.10603082e-07,0.00119102254,0.000126992057,0,0,0,3.4788952e-07,4.10435836e-07,-0.000349612931,4.09447554e-07,11.7441285,0.130411307,11.7440544,0.13041141
0.38,0.605,0,-2.65513602e-05,0.657269732,5.10603082e-07,0.00119102254,0.00012699561,0,0,0,3.18194741e-07,3.91174159e-07,-0.00035405446,3.9017373e-07,11.744132,0.130411304,11.7440544,0.130411411
0.39,0.605,0,-2.65513602e-05,0.657298326,5.10603082e-07,0.00119102254,0.00012699922,0,0,0,3.55183225e-07,4.42454799e-07,-0.000358186896,4.41442593e-07,11.7441356,0.1304113,11.7440544,0.130411411
0.4,0.605,0,-2.65513602e-05,0.657286071,5.10603082e-07,0.00119102254,0.000127002887,0,0,0,3.35191842e-07,4.269975e-07,-0.00036124509,4.25976634e-07,11.7441393,0.130411296,11.7440545,0.130411411
0.41,0.605,0,-2.65513602e-05,0.657290156,5.10603082e-07,0.00119102254,0.000127006579,0,0,0,3.13977431e-07,3.87943004e-07,-0.000364920522,3.8691145e-07,11.744143,0.130411293,11.7440546,0.130411412
0.42,0.605,0,-2.65513602e-05,0.657301389,5.10603082e-07,0.00119102254,0.000127010346,0,0,0,3.71885598e-07,4.28305214e-07,-0.000367814608,4.27264927e-07,11.7441467,0.130411289,11.7440546,0.130411413
0.43,0.605,0,-2.65513602e-05,0.657311601,5.10603082e-07,0.00119102254,0.000127014129,0,0,0,3.5159582e-07,4.46957591e-07,-0.000369035137,4.45914396e-07,11.7441505,0.130411285,11.7440548,0.130411413
0.44,0.605,0,-2.65513602e-05,0.657319771,5.10603082e-07,0.00119102254,0.000127017915,0,0,0,2.86651437e-07,3.74673313e-07,-0.000371522417,3.73622953e-07,11.7441543,0.130411281,11.7440549,0.130411413
0.45,0.605,0,-2.65513602e-05,0.657315686,5.10603082e-07,0.00119102254,0.000127021712,0,0,0,3.24582397e-07,3.94983872e-07,-0.000373633074,3.9392749e-07,11.7441581,0.130411277,11.7440549,0.130411413
0.46,0.605,0,-2.65513602e-05,0.657345301,5.10603082e-07,0.00119102254,0.000127025532,0,0,0,3.80927418e-07,4.81944443e-07,-0.000373955949,4.80887838e-07,11.7441619,0.130411273,11.744055,0.130411413
0.47,0.605,0,-2.65513602e-05,0.657326919,5.10603082e-07,0.00119102254,0.000127029348,0,0,0,3.20705284e-07,4.09141705e-07,-0.000375209046,4.08081465e-07,11.7441657,0.130411269,11.7440551,0.130411414
0.48,0.605,0,-2.65513602e-05,0.65733611,5.10603082e-07,0.00119102254,0.000127033192,0,0,0,3.59012799e-07,4.37340406e-07,-0.000376883775,4.36274228e-07,11.7441695,0.130411265,11.7440551,0.130411414
0.49,0.605,0,-2.65513602e-05,0.657348365,5.10603082e-07,0.00119102254,0.000127037056,0,0,0,3.64036594e-07,4.67864643e-07,-0.000374996303,4.66805029e-07,11.7441734,0.13041126,11.7440552,0.130411413
0.5,0.605,0,-2.65513602e-05,0.657347343,5.10603082e-07,0.00119102254,0.000127040904,0,0,0,3.03472707e-07,3.82498888e-07,-0.000375951662,3.81436532e-07,11.7441772,0.130411256,11.7440553,0.130411414
