t_s,Yfs_m,Yint_m,PT1_head_m,PT2_head_m,pocket_head_m,tunnel_gas_volume_m3,riser_water_volume_m3,exterior_water_volume_m3,rim_water_flow_m3_s,atmosphere_water_flow_m3_s,atmosphere_air_flow_m3_s,atmosphere_total_mass_flow_kg_s,inlet_total_mass_flow_kg_s,net_air_mass_flow_kg_s,water_mass_kg,gas_mass_kg,water_mass_budget_kg,gas_mass_budget_kg
0.16,0.605,0,-2.65513602e-05,0.657152293,0,0.00119102254,0.000126933277,0,0,0,2.70238183e-07,2.89227921e-07,-0.000187439518,2.88698344e-07,11.7440698,0.130411365,11.7440545,0.130411387
0.17,0.605,0,-2.65513602e-05,0.657175781,0,0.00119102254,0.000126935141,0,0,0,1.69271246e-07,2.80570016e-07,-0.000197962686,2.80010634e-07,11.7440717,0.130411363,11.7440545,0.130411388
0.18,0.605,0,-2.65513602e-05,0.657173738,0,0.00119102254,0.000126937127,0,0,0,2.56927521e-07,2.82034185e-07,-0.000208043708,2.81446294e-07,11.7440736,0.13041136,11.7440543,0.130411388
0.19,0.605,0,-2.65513602e-05,0.657176802,0,0.00119102254,0.000126939223,0,0,0,2.70689088e-07,2.90487309e-07,-0.00021811057,2.89870443e-07,11.7440757,0.130411358,11.7440543,0.130411388
0.2,0.605,0,-2.65513602e-05,0.657184972,0,0.00119102254,0.000126941428,0,0,0,2.47698038e-07,2.91651375e-07,-0.000227806411,2.91007572e-07,11.7440779,0.130411355,11.7440543,0.130411388
0.21,0.605,0,-2.65513602e-05,0.657187014,0,0.00119102254,0.000126943728,0,0,0,2.44010009e-07,2.38189626e-07,-0.00023742007,2.37519081e-07,11.7440802,0.130411353,11.7440543,0.130411389
0.22,0.605,0,-2.65513602e-05,0.657195184,0,0.00119102254,0.000126946132,0,0,0,2.31258949e-07,2.34900827e-07,-0.000246548171,2.34204119e-07,11.7440826,0.13041135,11.7440542,0.130411388
0.23,0.605,0,-2.65513602e-05,0.657198247,0,0.00119102254,0.00012694863,0,0,0,2.48055639e-07,3.23041861e-07,-0.000255676015,3.22318454e-07,11.7440851,0.130411347,11.7440542,0.130411388
0.24,0.605,0,-2.65513602e-05,0.657204375,0,0.00119102254,0.000126951223,0,0,0,2.64746906e-07,3.15183255e-07,-0.000264271755,3.1443566e-07,11.7440877,0.130411345,11.7440542,0.130411389
0.25,0.605,0,-2.65513602e-05,0.657207438,0,0.00119102254,0.000126953899,0,0,0,1.91658533e-07,3.07508175e-07,-0.000272815222,3.06736651e-07,11.7440904,0.130411342,11.7440542,0.130411389
0.26,0.605,0,-2.65513602e-05,0.657211523,0,0.00119102254,0.000126956657,0,0,0,3.15475924e-07,3.76753183e-07,-0.000280879005,3.75958718e-07,11.7440931,0.130411339,11.7440542,0.13041139
0.27,0.605,0,-2.65513602e-05,0.657220714,0,0.00119102254,0.000126959512,0,0,0,2.63332682e-07,3.44610159e-07,-0.000288800821,3.4379475e-07,11.744096,0.130411336,11.7440542,0.13041139
0.28,0.605,0,-2.65513602e-05,0.657222756,0,0.00119102254,0.000126962452,0,0,0,2.6858296e-07,3.69172582e-07,-0.000296357408,3.68334829e-07,11.7440989,0.130411333,11.7440542,0.130411391
0.29,0.605,0,-2.65513602e-05,0.657236032,0,0.00119102254,0.000126965474,0,0,0,2.59103592e-07,3.79671031e-07,-0.000303591296,3.78812836e-07,11.7441019,0.13041133,11.7440542,0.130411392
0.3,0.605,0,-2.65513602e-05,0.657229905,0,0.00119102254,0.000126968573,0,0,0,2.18206652e-07,3.26338562e-07,-0.000310559598,3.25459843e-07,11.744105,0.130411326,11.7440542,0.130411391
0.31,0.605,0,-2.65513602e-05,0.657245223,0,0.00119102254,0.000126971743,0,0,0,3.30528923e-07,3.89392616e-07,-0.000317185378,3.88496019e-07,11.7441082,0.130411323,11.7440543,0.130411392
0.32,0.605,0,-2.65513602e-05,0.657242159,0,0.00119102254,0.000126974979,0,0,0,2.98369177e-07,4.0540437e-07,-0.000323288694,4.04490025e-07,11.7441114,0.13041132,11.7440543,0.130411393
0.33,0.605,0,-2.65513602e-05,0.657254414,0,0.00119102254,0.000126978269,0,0,0,2.96968925e-07,3.99332064e-07,-0.000329370078,3.98401518e-07,11.7441147,0.130411316,11.7440543,0.130411393
0.34,0.605,0,-2.65513602e-05,0.657257477,0,0.00119102254,0.000126981626,0,0,0,3.32852439e-07,3.83644732e-07,-0.000334874743,3.82697951e-07,11.7441181,0.130411313,11.7440544,0.130411394
0.35,0.605,0,-2.65513602e-05,0.657264626,0,0.00119102254,0.00012698502,0,0,0,2.35279741e-07,3.750998e-07,-0.000340270745,3.74137729e-07,11.7441214,0.130411309,11.7440543,0.130411393
0.36,0.605,0,-2.65513602e-05,0.657269732,0,0.00119102254,0.000126988486,0,0,0,3.2603797e-07,3.96662955e-07,-0.000344899439,3.95688233e-07,11.7441249,0.130411306,11.7440544,0.130411394
0.37,0.605,0,-2.65513602e-05,0.657263605,0,0.00119102254,0.000126991994,0,0,0,2.99859332e-07,3.74608468e-07,-0.000349632217,3.73620408e-07,11.7441284,0.130411303,11.7440544,0.130411395
0.38,0.605,0,-2.65513602e-05,0.657292198,0,0.00119102254,0.000126995561,0,0,0,2.99273715e-07,3.68386128e-07,-0.000353882522,3.67385745e-07,11.744132,0.130411299,11.7440545,0.130411395
0.39,0.605,0,-2.65513602e-05,0.657286071,0,0.00119102254,0.000126999165,0,0,0,3.8750409e-07,5.56400217e-07,-0.000357619249,5.55389615e-07,11.7441356,0.130411295,11.7440545,0.130411395
0.4,0.605,0,-2.65513602e-05,0.657295262,0,0.00119102254,0.000127002825,0,0,0,3.20339922e-07,4.2348499e-07,-0.000361091248,4.22464538e-07,11.7441392,0.130411291,11.7440546,0.130411396
0.41,0.605,0,-2.65513602e-05,0.657308538,0,0.00119102254,0.000127006511,0,0,0,3.09669546e-07,3.53848148e-07,-0.000364486988,3.52818359e-07,11.7441429,0.130411287,11.7440546,0.130411396
0.42,0.605,0,-2.65513602e-05,0.657311601,0,0.00119102254,0.000127010214,0,0,0,3.29274014e-07,3.98991703e-07,-0.000366961452,3.97953862e-07,11.7441466,0.130411283,11.7440547,0.130411396
0.43,0.605,0,-2.65513602e-05,0.65731875,0,0.00119102254,0.000127013953,0,0,0,3.84966402e-07,4.81478896e-07,-0.000369304328,4.80435284e-07,11.7441503,0.130411279,11.7440547,0.130411396
0.44,0.605,0,-2.65513602e-05,0.657323856,0,0.00119102254,0.000127017728,0,0,0,3.36065582e-07,3.52640963e-07,-0.000371196992,3.51591423e-07,11.7441541,0.130411275,11.7440548,0.130411397
0.45,0.605,0,-2.65513602e-05,0.657317728,0,0.00119102254,0.000127021529,0,0,0,3.4803273e-07,4.17803843e-07,-0.000373472119,4.16747702e-07,11.7441579,0.130411271,11.7440549,0.130411396
0.46,0.605,0,-2.65513602e-05,0.657346322,0,0.00119102254,0.000127025336,0,0,0,3.78042486e-07,5.00982673e-07,-0.00037375388,4.99926447e-07,11.7441617,0.130411267,11.7440549,0.130411397
0.47,0.605,0,-2.65513602e-05,0.657341216,0,0.00119102254,0.00012702918,0,0,0,3.58387631e-07,4.63845999e-07,-0.000375414828,4.62784685e-07,11.7441655,0.130411263,11.744055,0.130411398
0.48,0.605,0,-2.65513602e-05,0.657381043,0,0.00119102254,0.000127033044,0,0,0,4.01681815e-07,5.28684741e-07,-0.000375375338,5.27623637e-07,11.7441694,0.130411259,11.7440551,0.130411399
0.49,0.605,0,-2.65513602e-05,0.657349386,0,0.00119102254,0.000127036863,0,0,0,3.59484253e-07,4.82844461e-07,-0.00037620531,4.81780718e-07,11.7441732,0.130411255,11.7440552,0.1304114
0.5,0.605,0,-2.65513602e-05,0.657362662,0,0.00119102254,0.000127040666,0,0,0,4.29035457e-07,5.39241598e-07,-0.000374954229,5.38181854e-07,11.744177,0.130411251,11.7440552,0.130411401
