t_ramp_start_s,model_1d_column_height_m,openfoam_3d_water_equivalent_height_m,openfoam_3d_contiguous_mixture_column_m,openfoam_3d_mixture_front_m,openfoam_3d_top_mean_alpha_water
0.87,0,3.6848686e-41,0,0,0
0.88,0,6.1264887e-43,0,0,0
0.89,0,8.8561245e-45,0,0,0
0.9,0,9.1226521e-47,0,0,0
0.91,0,1.9578905e-49,0,0,0
0.92,0,2.977207e-51,0,0,0
0.93,0,2.0681306e-53,0,0,0
0.94,0,8.5566552e-55,0,0,0
0.95,0,1.1786194e-56,0,0,0
0.96,0,1.3493685e-58,0,0,0
0.97,0,2.1448284e-60,0,0,0
0.98,0,2.1708985e-62,0,0,0
0.99,0,2.5054568e-64,0,0,0
1,0,2.3064799e-66,0,0,0
1.01,0,3.0525025e-68,0,0,0
1.02,0,2.8614916e-70,0,0,0
1.03,0,2.4678027e-72,0,0,0
1.04,0,2.1089857e-74,0,0,0
1.05,0,1.9497085e-76,0,0,0
1.06,0,1.7732304e-78,0,0,0
1.07,0,1.7806588e-80,0,0,0
1.08,0,1.8432675e-82,0,0,0
1.09,0,2.6186166e-84,0,0,0
1.1,0,2.6667486e-86,0,0,0
1.11,0,1.0040164e-87,0,0,0
1.12,0,1.3768685e-89,0,0,0
1.13,0,9.5449065e-92,0,0,0
1.14,0,3.0028818e-93,0,0,0
1.15,0,4.6103703e-95,0,0,0
1.16,0,6.4353115e-97,0,0,0
1.17,0,7.7573e-99,0,0,0
1.18,0,2.6142662e-101,0,0,0
1.19,0,2.8990367e-103,0,0,0
1.2,0,3.108454e-105,0,0,0
1.21,0,5.6979999e-107,0,0,0
1.22,0,1.0904466e-108,0,0,0
1.23,0,1.9453553e-110,0,0,0
1.24,0,1.5966799e-112,0,0,0
1.25,0,8.2675999e-115,0,0,0
1.26,0,1.0883763e-116,0,0,0
1.27,0,1.4781823e-118,0,0,0
1.28,0,1.333735e-120,0,0,0
1.29,0,2.1461491e-122,0,0,0
1.3,0,2.0461187e-124,0,0,0
1.31,0,2.4498344e-126,0,0,0
1.32,0,2.5603647e-128,0,0,0
1.33,0,2.157107e-130,0,0,0
1.34,0,2.2131936e-132,0,0,0
1.35,0,2.9324709e-134,0,0,0
1.36,0,2.2006274e-136,0,0,0
1.37,0,1.4405245e-138,0,0,0
1.38,0,7.4873848e-141,0,0,0
1.39,0,5.9192066e-143,0,0,0
1.4,0,9.9152086e-145,0,0,0
1.41,0,9.528834e-147,0,0,0
1.42,0,8.0730913e-149,0,0,0
1.43,0,9.8231112e-151,0,0,0
1.44,0,2.4403931e-152,0,0,0
1.45,0,4.2287615e-154,0,0,0
1.46,0,3.5242124e-156,0,0,0
1.47,0,1.9933815e-158,0,0,0
1.48,0,8.614071e-161,0,0,0
1.49,0,2.7650194e-163,0,0,0
1.5,0,1.0245501e-165,0,0,0
1.51,0,3.5526354e-168,0,0,0
1.52,0,1.1453667e-170,0,0,0
1.53,0,4.0304824e-173,0,0,0
1.54,0,1.3714529e-175,0,0,0
1.55,0,4.8532788e-178,0,0,0
1.56,0,1.534429e-180,0,0,0
1.57,0,4.4305383e-183,0,0,0
1.58,0,1.0936399e-185,0,0,0
1.59,0,2.8324733e-188,0,0,0
1.6,0,7.3590369e-191,0,0,0
1.61,0,1.7628314e-193,0,0,0
1.62,0,1.5815965e-196,0,0,0
1.63,0,6.7264098e-200,0,0,0
1.64,0,2.3412555e-203,0,0,0
1.65,0,8.8424116e-207,0,0,0
1.66,0,5.3564404e-210,0,0,0
1.67,0,8.08016e-213,0,0,0
1.68,0,5.0256189e-215,0,0,0
1.69,0,2.9632928e-217,0,0,0
1.7,0,5.002367e-08,0,0,0
1.71,0,0.00032008725,0,0,-3.7394038e-310
1.72,0,0.00021358281,0,0,-1.0487918e-245
1.73,0,0.00082921966,0,0,-3.9482964e-203
1.74,0,0.00061764591,0,0,-3.3767308e-171
1.75,0,0.0012861259,0,0,-3.1789825e-145
1.76,0,0.0024921217,0,0,-1.482444e-124
1.77,0,0.0027527998,0,0,-3.5072464e-107
1.78,0,0.0029742247,0,0,-3.6423676e-92
1.79,0,0.0036080607,0,0,-7.8841474e-80
1.8,0,0.0039637862,0,0,-1.7290884e-70
1.81,0,0.0038490432,0.02,0.02,-1.3375496e-63
1.82,0,0.0076824052,0.04,0.04,-2.0249375e-58
1.83,0,0.0076074326,0,0,-2.5681804e-54
1.84,0,0.0072950355,0,0,-6.4987349e-51
1.85,0,0.0062048601,0,0,-4.3830639e-48
1.86,0,0.0082141731,0.02,0.02,-6.9518829e-46
1.87,0,0.0079358989,0,0,-3.1754721e-44
1.88,0,0.0079964579,0,0.11690402,-5.2373133e-43
1.89,0,0.011134434,0,0.049650206,-2.5280084e-42
1.9,0,0.0069918615,0,0.0010762332,1.2025917e-41
1.91,0,0.0085256082,0,0,4.6079704e-36
1.92,0,0.0090552757,0,0,9.1386415e-32
1.93,0,0.0099476883,0,0,1.9599507e-28
1.94,0,0.010568171,0,0,9.7741203e-26
1.95,0,0.010425049,0,0.0085011186,1.6119258e-23
1.96,0,0.010624988,0,0,7.3426397e-22
1.97,0,0.01098775,0,0,1.3901948e-20
1.98,0,0.013430925,0,0,1.3716224e-19
1.99,0,0.015448072,0,0.16,6.4417467e-19
2,0,0.011094746,0,0,1.8031362e-18
2.01,0,0.0099518259,0,0,3.8984824e-18
2.02,0,0.011592206,0,0.041677852,7.0268285e-18
2.03,0,0.010681114,0,0,1.1316455e-17
2.04,0,0.011802957,0,0.16,1.4055044e-17
2.05,0,0.011702771,0,0.16,1.215215e-17
2.06,0,0.011114087,0,0.16,7.510304e-18
2.07,0,0.011561707,0,0.16,2.1261029e-18
2.08,0,0.01310007,0,0.28,4.1138271e-19
2.09,0,0.012976797,0,0.22519198,7.7153408e-20
2.1,0,0.011080511,0,0,5.3454043e-21
2.11,0,0.011676524,0,0,1.8148701e-21
2.12,0,0.0093789126,0,0,4.4106116e-22
2.13,0,0.0088429756,0,0,1.5772237e-22
2.14,0,0.012279306,0,0,3.5972076e-23
2.15,0,0.0098252063,0,0,7.7447353e-24
2.16,0,0.0095279441,0,0,1.3801074e-24
2.17,0,0.0082594693,0,0,8.0691951e-26
2.18,0,0.0074078615,0,0,5.3158857e-27
2.19,0,0.0059539795,0,0,9.7789197e-29
2.2,0,0.0059525632,0,0,2.3696353e-32
2.21,0,0.0058151723,0,0,2.5564601e-34
2.22,0,0.0055066495,0,0,8.4977491e-37
2.23,0,0.0051385791,0,0,1.4138055e-40
2.24,0,0.0053050529,0,0,2.1395401e-44
2.25,0,0.0042754658,0,0,2.1508015e-48
2.26,0,0.0040250769,0,0,2.1028453e-52
2.27,0,0.0045117882,0,0,5.001299e-56
2.28,0,0.0026228824,0,0,6.2199092e-60
2.29,0,0.0022468675,0,0,4.4445154e-64
2.3,0,0.0016317732,0,0,2.3757809e-68
2.31,0,0.0012963339,0,0,4.000815e-73
2.32,0,0.0013617697,0,0,4.6895148e-78
2.33,0,0.00086536639,0,0,2.058778e-83
2.34,0,0.0011291517,0,0,9.1614142e-89
2.35,0,0.00076805902,0,0,1.7014213e-94
2.36,0,0.00069961835,0,0,3.4231301e-100
2.37,0,0.0006466532,0,0,7.4651433e-106
2.38,0,0.00051953197,0,0,1.1993184e-111
2.39,0,0.00042153086,0,0,1.9164138e-117
2.4,0,0.00030541492,0,0,3.8932587e-123
2.41,0,0.00027343862,0,0,7.1190639e-129
2.42,0,0.00025186277,0,0,1.6101785e-134
2.43,0,0.00018280068,0,0,3.801883e-140
2.44,0,0.00019149798,0,0,1.0482382e-145
2.45,0,0.00013798587,0,0,2.2232364e-151
2.46,0,7.5142198e-05,0,0,3.7135216e-157
2.47,0,6.5305887e-05,0,0,4.8701408e-163
2.48,0,6.0019283e-05,0,0,1.0429678e-168
2.49,0,2.7910695e-05,0,0,2.1692988e-174
2.5,0,3.2111804e-05,0,0,1.7679147e-180
2.51,0,2.1044516e-05,0,0,1.4315751e-186
2.52,0,1.0932113e-05,0,0,1.0532102e-192
2.53,0,8.2285462e-06,0,0,7.4230481e-199
2.54,0,1.016531e-05,0,0,3.7170409e-205
2.55,0,1.2708236e-06,0,0,1.2404079e-211
2.56,0,5.3092612e-08,0,0,4.3012731e-218
2.57,0,4.3953912e-08,0,0,1.4110143e-224
2.58,0,9.374863e-13,0,0,5.0289519e-231
2.59,0,1.0398845e-15,0,0,2.1530393e-237
2.6,0,7.283318e-19,0,0,1.2219294e-243
2.61,0,4.6940341e-22,0,0,6.9231568e-250
2.62,0,2.8752537e-25,0,0,4.6007034e-256
2.63,0,2.5538466e-28,0,0,4.8888472e-262
2.64,0,2.8443313e-31,0,0,5.9081315e-268
2.65,0,2.0268542e-34,0,0,8.5945633e-274
2.66,0,2.3944261e-37,0,0,1.2551372e-279
2.67,0,1.9507177e-40,0,0,2.0250405e-285
2.68,0,1.4452095e-43,0,0,3.4733818e-291
2.69,0,1.0845281e-46,0,0,8.3309057e-297
2.7,0,7.0399231e-50,0,0,1.7045857e-302
2.71,0,4.3751597e-53,0,0,3.6013117e-308
2.72,0,2.6228548e-56,0,0,9.126056e-314
2.73,0,2.2813102e-59,0,0,3.1093527e-319
2.74,0,2.1299299e-62,0,0,2.905106e-321
2.75,0,1.9910461e-65,0,0,2.9742752e-321
2.76,0,2.7509796e-68,0,0,2.9001653e-321
2.77,0,4.2816503e-71,0,0,2.9940378e-321
2.78,0,8.6079176e-74,0,0,3.063207e-321
2.79,0,1.4103174e-76,0,0,3.1126136e-321
2.8,0,5.1222495e-79,0,0,3.2509519e-321
2.81,0,1.7045631e-81,0,0,3.3201211e-321
2.82,0,6.569645e-84,0,0,3.364587e-321
2.83,0,3.0571332e-86,0,0,3.4189343e-321
2.84,0,1.6045928e-88,0,0,3.4584595e-321
2.85,0,7.5130678e-91,0,0,3.4831628e-321
2.86,0,3.1571853e-93,0,0,3.5325694e-321
2.87,0,1.4777243e-95,0,0,3.5572727e-321
2.88,0,7.1427785e-98,0,0,3.5869166e-321
2.89,0,3.2534779e-100,0,0,3.5869166e-321
2.9,0,1.5564456e-102,0,0,3.6363232e-321
2.91,0,7.335822e-105,0,0,3.6215012e-321
2.92,0,3.5655604e-107,0,0,3.6511451e-321
2.93,0,1.722904e-109,0,0,3.7153737e-321
2.94,0,7.6017879e-112,0,0,3.725255e-321
2.95,0,2.4283728e-114,0,0,3.7005517e-321
2.96,0,1.9476552e-116,0,0,3.6807891e-321
2.97,0,1.0747813e-118,0,0,3.695611e-321
2.98,0,3.8098028e-121,0,0,3.6560858e-321
2.99,0,1.6374189e-123,0,0,3.6363232e-321
3,0,6.3302675e-126,0,0,3.5424507e-321
3.01,0,2.5150182e-128,0,0,3.5325694e-321
3.02,0,3.3166344e-131,0,0,3.4732815e-321
3.03,0,1.3912997e-133,0,0,3.4535189e-321
3.04,0,4.2849328e-136,0,0,3.3102398e-321
3.05,0,1.0028142e-138,0,0,3.2311893e-321
3.06,0,1.4552237e-141,0,0,3.1719014e-321
3.07,0,2.2197718e-144,0,0,3.1027323e-321
3.08,0,4.2578485e-147,0,0,3.0088598e-321
3.09,0,3.5181627e-150,0,0,2.9940378e-321
3.1,0,6.5255905e-153,0,0,2.9248686e-321
3.11,0,1.942052e-155,0,0,2.8705214e-321
3.12,0,3.5984974e-158,0,0,2.8013522e-321
3.13,0,4.2985364e-161,0,0,2.7420643e-321
3.14,0,4.7925171e-164,0,0,2.7223017e-321
3.15,0,1.2984803e-166,0,0,2.6432512e-321
3.16,0,5.7329993e-169,0,0,2.6284292e-321
3.17,0,2.0168176e-171,0,0,2.603726e-321
3.18,0,6.4393483e-174,0,0,2.5790227e-321
3.19,0,1.7672106e-176,0,0,2.5987853e-321
3.2,0,4.695259e-179,0,0,2.6679545e-321
3.21,0,1.2999007e-181,0,0,2.6827765e-321
3.22,0,3.5761627e-184,0,0,2.8062929e-321
3.23,0,1.2308104e-186,0,0,2.8309962e-321
3.24,0,6.2375263e-189,0,0,2.905106e-321
3.25,0,2.7108163e-191,0,0,2.8754621e-321
3.26,0,1.0172083e-193,0,0,2.8359368e-321
3.27,0,3.3600577e-196,0,0,2.9347499e-321
3.28,0,1.1584566e-198,0,0,2.9545126e-321
3.29,0,4.2511927e-201,0,0,3.048385e-321
3.3,0,1.7930799e-203,0,0,3.0730883e-321
3.31,0,6.6921689e-206,0,0,2.9742752e-321
3.32,0,1.8082388e-208,0,0,2.8260555e-321
3.33,0,3.3285014e-211,0,0,2.7964116e-321
3.34,0,9.1067575e-214,0,0,3.0286224e-321
3.35,0,8.1270222e-216,0,0,3.0928509e-321
3.36,0,2.102561e-217,0,0,3.078029e-321
3.37,0,1.3930136e-218,0,0,4.0463976e-321
3.38,0,2.0723317e-219,0,0,3.9574658e-321
3.39,0,6.0938648e-220,0,0,3.8487714e-321
3.4,0,2.0347966e-19,0,0,3.6758484e-321
3.41,0,3.4660233e-157,0,0,4.3280151e-321
3.42,0,6.594439e-09,0,0,5.2173332e-321
3.43,0,1.0709157e-07,0,0,7.593789e-321
3.44,0,1.9464948e-08,0,0,7.1441892e-321
3.45,0,2.6862796e-07,0,0,6.5760137e-321
3.46,0,4.6665272e-06,0,0,6.3635655e-321
3.47,0,9.7851117e-06,0,0,6.3981501e-321
3.48,0,8.1133971e-07,0,0,6.5364885e-321
3.49,0,5.3250156e-07,0,0,5.652111e-321
3.5,0,5.0602818e-07,0,0,4.056279e-321
3.51,0,7.6131596e-07,0,0,4.5503446e-321
3.52,0,5.8725239e-10,0,0,3.6165605e-321
3.53,0,1.4091836e-09,0,0,4.1303888e-321
3.54,0,4.1116724e-12,0,0,3.1768421e-321
3.55,0,3.7505644e-13,0,0,4.3329557e-321
3.56,0,1.9802722e-13,0,0,4.3675403e-321
3.57,0,5.0263073e-14,0,0,4.2736678e-321
3.58,0,2.2745176e-15,0,0,4.3971842e-321
3.59,0,2.384958e-11,0,0,4.1699141e-321
3.6,0,1.1779894e-07,0,0,4.1600327e-321
3.61,0,2.3214278e-07,0,0,4.1550921e-321
3.62,0,2.3356584e-07,0,0,5.0740542e-321
3.63,0,7.9222619e-07,0,0,5.019707e-321
3.64,0,2.4278863e-07,0,0,6.2252271e-321
3.65,0,2.1752589e-07,0,0,5.7657461e-321
3.66,0,9.1547004e-08,0,0,5.3408496e-321
3.67,0,1.3186038e-09,0,0,5.7608054e-321
3.68,0,1.0536574e-09,0,0,6.2598117e-321
3.69,0,3.1819209e-10,0,0,5.7113989e-321
3.7,0,7.8383464e-11,0,0,5.622467e-321
3.71,0,4.5942003e-10,0,0,5.4297814e-321
3.72,0,5.3771417e-08,0,0,6.3635655e-321
3.73,0,1.5718696e-11,0,0,6.8576312e-321
3.74,0,8.0521069e-08,0,0,8.2064304e-321
3.75,0,4.2196422e-07,0,0,7.4159253e-321
3.76,0,7.7182165e-11,0,0,7.6135516e-321
3.77,0,1.031524e-09,0,0,7.5888483e-321
3.78,0,1.383367e-11,0,0,7.2232397e-321
3.79,0,1.4246598e-15,0,0,5.1234607e-321
3.8,0,3.3982036e-09,0,0,6.0177196e-321
3.81,0,6.6888208e-08,0,0,5.8744405e-321
3.82,4.0191355e-08,1.229804e-06,0,0,7.5345011e-321
3.83,2.5913822e-05,1.8240977e-08,0,0,7.2726463e-321
3.84,0.00017591531,1.2143449e-13,0,0,6.8625718e-321
3.85,0.00061189263,3.1081145e-13,0,0,6.8378685e-321
3.86,0.0014889816,4.7940923e-13,0,0,6.6501236e-321
3.87,0.0028830981,4.1546777e-12,0,0,6.3734468e-321
3.88,0.0048325882,1.0738638e-12,0,0,6.4376754e-321
3.89,0.0074427328,3.3231722e-11,0,0,6.3289809e-321
3.9,0.010823158,1.0402372e-12,0,0,5.9386691e-321
3.91,0.014947123,4.4176903e-14,0,0,5.6175264e-321
3.92,0.019795342,2.4969247e-14,0,0,4.8665466e-321
3.93,0.025303625,5.045814e-16,0,0,4.1303888e-321
3.94,0.031414682,4.0992806e-11,0,0,4.1550921e-321
3.95,0.038064418,5.2902601e-10,0,0,5.335909e-321
3.96,0.045189994,1.1430533e-10,0,0,5.2716804e-321
3.97,0.052733543,2.7581445e-11,0,0,5.2568585e-321
3.98,0.060629983,5.0470559e-12,0,0,5.1135794e-321
3.99,0.068831867,8.6533632e-13,0,0,5.1036981e-321
4,0.077280799,1.0823778e-13,0,0,5.0740542e-321
4.01,0.08593227,7.3826606e-15,0,0,5.0542916e-321
4.02,0.094742577,5.2425949e-16,0,0,4.1501514e-321
4.03,0.10365815,4.1653881e-15,0,0,4.7133863e-321
4.04,0.11262945,2.3045308e-18,0,0,4.0661603e-321
4.05,0.12162354,5.9662882e-20,0,0,5.3013244e-321
4.06,0.13062172,2.8220782e-19,0,0,6.1560579e-321
4.07,0.13961016,7.769609e-22,0,0,5.8793812e-321
4.08,0.14857606,1.894888e-17,0,0,4.9653597e-321
4.09,0.15750299,2.4598831e-13,0,0,4.9604191e-321
4.1,0.16637844,1.3486843e-12,0,0,4.9505378e-321
4.11,0.17518558,8.5624699e-11,0,0,4.8813686e-321
4.12,0.18390805,6.0248615e-11,0,0,4.4663534e-321
4.13,0.19253718,2.5648872e-10,0,0,4.9208938e-321
4.14,0.20105618,9.7650734e-09,0,0,4.1254481e-321
4.15,0.20945708,5.497325e-09,0,0,4.0365163e-321
4.16,0.21773475,7.3183388e-11,0,0,4.026635e-321
4.17,0.22588085,3.9734682e-12,0,0,4.0809822e-321
4.18,0.23389306,1.0807646e-13,0,0,4.0315757e-321
4.19,0.24177035,2.0555051e-15,0,0,3.6560858e-321
4.2,0.2495092,3.0224059e-16,0,0,3.9821691e-321
4.21,0.25710265,1.0204881e-19,0,0,4.199558e-321
4.22,0.26455252,2.3043859e-20,0,0,4.199558e-321
4.23,0.27185282,3.9447247e-24,0,0,3.5325694e-321
4.24,0.27899967,7.1036134e-27,0,0,3.1768421e-321
4.25,0.28599211,9.001944e-32,0,0,2.9298093e-321
4.26,0.29282466,1.4219756e-32,0,0,2.732183e-321
4.27,0.29949475,1.1626113e-35,0,0,2.4851502e-321
4.28,0.30599597,4.3908634e-70,0,0,3.0879103e-321
4.29,0.31232797,1.8987672e-72,0,0,3.1669608e-321
4.3,0.31848547,8.2145158e-75,0,0,3.1323762e-321
4.31,0.32446771,2.3590748e-77,0,0,3.1867234e-321
4.32,0.33027417,6.830748e-80,0,0,3.3448244e-321
4.33,0.33589959,5.824963e-82,0,0,3.6709077e-321
4.34,0.3413408,6.4466335e-84,0,0,3.7598396e-321
4.35,0.34660066,1.4338414e-85,0,0,3.2954179e-321
4.36,0.35166845,1.9910525e-87,0,0,2.8655807e-321
4.37,0.35654156,4.2844463e-89,0,0,3.1916641e-321
4.38,0.36121818,9.9083189e-91,0,0,3.3991716e-321
4.39,0.36569593,2.6246824e-92,0,0,3.1966047e-321
4.4,0.36997053,2.7353851e-94,0,0,2.905106e-321
4.41,0.37404085,5.2315209e-96,0,0,2.6630138e-321
4.42,0.37791032,1.1184805e-97,0,0,3.3695277e-321
4.43,0.3815706,2.3117073e-99,0,0,3.5325694e-321
4.44,0.38502645,4.2036209e-101,0,0,3.9920504e-321
4.45,0.38828004,1.6631306e-102,0,0,4.1155668e-321
4.46,0.39133114,3.1130013e-104,0,0,3.9772284e-321
4.47,0.39418153,1.0773471e-105,0,0,3.7746615e-321
4.48,0.39683371,3.0528388e-107,0,0,3.7697209e-321
4.49,0.39929007,1.2843817e-108,0,0,3.8191274e-321
4.5,0.40154284,1.0010787e-109,0,0,3.9475845e-321
4.51,0.40359646,6.4705793e-111,0,0,4.2094393e-321
4.52,0.40544983,4.8272104e-112,0,0,4.3033118e-321
4.53,0.40710008,5.4361347e-113,0,0,3.8290088e-321
4.54,0.40854634,1.1532845e-113,0,0,4.2736678e-321
4.55,0.40978869,1.7068373e-114,0,0,4.2390832e-321
4.56,0.4108293,3.3882162e-115,0,0,5.1827486e-321
4.57,0.41166146,9.8711297e-116,0,0,5.4100188e-321
4.58,0.41229102,3.5814587e-116,0,0,4.4712941e-321
4.59,0.41271854,1.2180852e-116,0,0,4.3477777e-321
4.6,0.41294531,6.7260017e-17,0,0,4.4317688e-321
4.61,0.41297524,6.6025971e-11,0,0,3.695611e-321
4.62,0.41280966,5.8261216e-11,0,0,3.8191274e-321
4.63,0.41244816,7.2994613e-07,0,0,4.3230744e-321
4.64,0.4118959,3.5582195e-07,0,0,3.6462045e-321
4.65,0.41114783,1.3349058e-05,0,0,3.3003585e-321
4.66,0.41020601,0.0011663269,0,0,3.7301956e-321
4.67,0.40907048,0.0010791984,0,0,2.8556994e-321
4.68,0.40774335,0.0011807779,0,0,3.2311893e-321
4.69,0.40622487,0.00081771517,0,0,4.2255022e-303
4.7,0.4045147,0.0010463357,0,0,-7.2941981e-280
4.71,0.40261809,0.0011935825,0,0,-2.3655348e-245
4.72,0.40053133,0.0016324068,0,0,-3.6057553e-220
4.73,0.39825856,0.0012600251,0,0,-2.0971045e-198
4.74,0.39580225,0.0012110811,0,0,-1.9639353e-178
4.75,0.39316711,0.0022910207,0,0,-5.0147081e-162
4.76,0.39035575,0.0020511872,0,0,-1.211882e-148
4.77,0.38736973,0.004138077,0,0,-1.5839963e-138
4.78,0.38421542,0.0057772378,0.001425031,0.001425031,-2.5319925e-130
4.79,0.3808899,0.0052757969,0,0.06,-4.4210553e-124
4.8,0.37739625,0.0066527249,0,0.010316106,-3.4039371e-119
4.81,0.37373465,0.0070617345,0,0.1,-2.8569731e-115
4.82,0.36990644,0.0072023436,0,0.1,-1.4021526e-111
4.83,0.36591163,0.0085353197,0,0.12,-4.1400295e-108
4.84,0.36174888,0.010451099,0,0.12,-4.6299263e-105
4.85,0.35741974,0.0089032696,0,0.12,-2.1425749e-102
4.86,0.35291201,0.005880857,0,0.042718447,-3.0601527e-100
4.87,0.34813323,0.0095067063,0,0.14,-2.4068146e-98
4.88,0.34292594,0.01290504,0,0.14,-2.2668518e-96
4.89,0.33721712,0.0077627891,0,0.14,-4.3817139e-94
4.9,0.33102071,0.0077243181,0,0.16,-1.7050263e-91
4.91,0.32435719,0.004325504,0,0,-1.3816068e-88
4.92,0.31724847,0.0095859978,0,0.18,-1.1177165e-85
4.93,0.30972449,0.012351766,0,0.2,-4.7025955e-83
4.94,0.30179543,0.0096794501,0,0.2,-1.4055751e-80
4.95,0.29349386,0.012198593,0,0.08,-2.2448042e-78
4.96,0.28484577,0.010786141,0,0.22,-2.2030453e-76
4.97,0.2758779,0.010771264,0.0080091013,0.0080091013,-9.9269137e-75
4.98,0.26661748,0.017746948,0.04,0.24,-1.9146668e-73
4.99,0.25709216,0.017420799,0.02,0.19914302,-1.9319005e-72
5,0.2473335,0.016680147,0.02,0.06,-1.2010242e-71
5.01,0.23736173,0.014815788,0,0.12,-4.4803941e-71
5.02,0.22720911,0.0149601,0,0.1,-1.0195019e-70
5.03,0.2169036,0.016241105,0,0.14,-1.4258394e-70
5.04,0.20647298,0.017889393,0,0.14,-1.4409382e-70
5.05,0.19594477,0.019067036,0,0.14,-1.2031757e-70
5.06,0.18534608,0.020426423,0,0.14,-8.2308326e-71
5.07,0.17470402,0.020245843,0,0.12,-4.7298289e-71
5.08,0.16404347,0.021077628,0.02693712,0.12,-2.4181734e-71
5.09,0.15339091,0.017299122,0,0.1,-1.1721913e-71
5.1,0.14277132,0.017014335,0,0.1,-5.5099588e-72
5.11,0.132209,0.015461021,0,0.06,-2.4718525e-72
5.12,0.12172759,0.015237133,0,0.06,-1.122098e-72
5.13,0.11134999,0.018178268,0,0.1,-5.1134846e-73
5.14,0.1010984,0.017395566,0.04,0.1,-2.128515e-73
5.15,0.090991561,0.012331954,0.022741463,0.022741463,-7.5712532e-74
5.16,0.081055342,0.010180584,0.02,0.06,-2.6632423e-74
5.17,0.071307391,0.010426053,0.02,0.02,-1.0998126e-74
5.18,0.061767108,0.0099219887,0.02,0.02,-5.299975e-75
5.19,0.0524533,0.0085564077,0.02,0.02,-2.708741e-75
5.2,0.043384296,0.010919279,0.0058675689,0.062397293,-1.3161355e-75
5.21,0.034578136,0.0109872,0,0.08,-5.7118004e-76
5.22,0.026047989,0.011857355,0,0.08,-2.2021592e-76
5.23,0.017822316,0.010445117,0,0.06,-8.2345004e-77
5.24,0.0099180089,0.0089053727,0,0.037034358,-3.0279896e-77
5.25,0.0023677973,0.0085872026,0.02,0.02,-9.9290476e-78
5.26,4.6039082e-05,0.0073785302,0.02,0.02,-2.6852961e-78
