t_ramp_start_s,model_1d_column_height_m,openfoam_3d_water_equivalent_height_m,openfoam_3d_contiguous_mixture_column_m,openfoam_3d_mixture_front_m,openfoam_3d_top_mean_alpha_water
1.13,0,0,0,0,0
1.14,0,0,0,0,0
1.15,0,0,0,0,0
1.16,0,0,0,0,0
1.17,0,0,0,0,0
1.18,0,0,0,0,0
1.19,0,0,0,0,0
1.2,0,0,0,0,0
1.21,0,0,0,0,0
1.22,0,0,0,0,0
1.23,0,0,0,0,0
1.24,0,0,0,0,0
1.25,0,0,0,0,0
1.26,0,0,0,0,0
1.27,0,0,0,0,0
1.28,0,0,0,0,0
1.29,0,0,0,0,0
1.3,0,0,0,0,0
1.31,0,0,0,0,0
1.32,0,0,0,0,0
1.33,0,0,0,0,0
1.34,0,0,0,0,0
1.35,0,0,0,0,0
1.36,0,0,0,0,0
1.37,0,0,0,0,0
1.38,0,0,0,0,0
1.39,0,0,0,0,0
1.4,0,0,0,0,0
1.41,0,0,0,0,0
1.42,0,0,0,0,0
1.43,0,0,0,0,0
1.44,0,0,0,0,0
1.45,0,0,0,0,0
1.46,0,0,0,0,0
1.47,0,0,0,0,0
1.48,0,0,0,0,0
1.49,0,0,0,0,0
1.5,0,0,0,0,0
1.51,0,0,0,0,0
1.52,0,0,0,0,0
1.53,0,0,0,0,0
1.54,0,0,0,0,0
1.55,0,0,0,0,0
1.56,0,0,0,0,0
1.57,0,0,0,0,0
1.58,0,0,0,0,0
1.59,0,0,0,0,0
1.6,0,0,0,0,0
1.61,0,0,0,0,0
1.62,0,0,0,0,0
1.63,0,0,0,0,0
1.64,0,0,0,0,0
1.65,0,0,0,0,0
1.66,0,0,0,0,0
1.67,0,0,0,0,0
1.68,0,0,0,0,0
1.69,0,0,0,0,0
1.7,0,0,0,0,0
1.71,0,0,0,0,0
1.72,0,0,0,0,0
1.73,0,0,0,0,0
1.74,0,0,0,0,0
1.75,0,0,0,0,0
1.76,0,0,0,0,0
1.77,0,0,0,0,0
1.78,0,0,0,0,0
1.79,0,0,0,0,0
1.8,0,0,0,0,0
1.81,0,0,0,0,0
1.82,0,0,0,0,0
1.83,0,0,0,0,0
1.84,0,0,0,0,0
1.85,0,0,0,0,0
1.86,0,0,0,0,0
1.87,0,0,0,0,0
1.88,0,0,0,0,0
1.89,0,0,0,0,0
1.9,0,0,0,0,0
1.91,0,0,0,0,0
1.92,0,0,0,0,0
1.93,0,0,0,0,0
1.94,0,0,0,0,0
1.95,0,0,0,0,0
1.96,0,0,0,0,0
1.97,0,0,0,0,0
1.98,0,0,0,0,0
1.99,0,0,0,0,0
2,0,0,0,0,0
2.01,0,0,0,0,0
2.02,0,0,0,0,0
2.03,0,0,0,0,0
2.04,0,0,0,0,0
2.05,0,0,0,0,0
2.06,0,0,0,0,0
2.07,0,0,0,0,0
2.08,0,0,0,0,0
2.09,0,0,0,0,0
2.1,0,0,0,0,0
2.11,0,0,0,0,0
2.12,0,0,0,0,0
2.13,0,0,0,0,0
2.14,0,0,0,0,0
2.15,0,0,0,0,0
2.16,0,0,0,0,0
2.17,0,0,0,0,0
2.18,0,0,0,0,0
2.19,0,0,0,0,0
2.2,0,0,0,0,0
2.21,0,0,0,0,0
2.22,0,0,0,0,0
2.23,0,0,0,0,0
2.24,0,0,0,0,0
2.25,0,0,0,0,0
2.26,0,0,0,0,0
2.27,0,0,0,0,0
2.28,0,0,0,0,0
2.29,0,0,0,0,0
2.3,0,0,0,0,0
2.31,0,0,0,0,0
2.32,0,0,0,0,0
2.33,0,0,0,0,0
2.34,0,0,0,0,0
2.35,0,0,0,0,0
2.36,0,0,0,0,0
2.37,0,0,0,0,0
2.38,0,0,0,0,0
2.39,0,0,0,0,0
2.4,0,0,0,0,0
2.41,0,0,0,0,0
2.42,0,0,0,0,0
2.43,0,0,0,0,0
2.44,0,0,0,0,0
2.45,0,0,0,0,0
2.46,0,0,0,0,0
2.47,0,0,0,0,0
2.48,0,0,0,0,0
2.49,0,0,0,0,0
2.5,0,0,0,0,0
2.51,0,0,0,0,0
2.52,0,0,0,0,0
2.53,0,0,0,0,0
2.54,0,0,0,0,0
2.55,0,0,0,0,0
2.56,0,0,0,0,0
2.57,0,0,0,0,0
2.58,0,0,0,0,0
2.59,0,0,0,0,0
2.6,0,0,0,0,0
2.61,0,0,0,0,0
2.62,0,0,0,0,0
2.63,0,0,0,0,0
2.64,0,0,0,0,0
2.65,0,0,0,0,0
2.66,0,0,0,0,0
2.67,0,0,0,0,0
2.68,0,0,0,0,0
2.69,0,0,0,0,0
2.7,0,0,0,0,0
2.71,0,0,0,0,0
2.72,0,0,0,0,0
2.73,0,0,0,0,0
2.74,0,0,0,0,0
2.75,0,0,0,0,0
2.76,0,0,0,0,0
2.77,0,0,0,0,0
2.78,0,0,0,0,0
2.79,0,0,0,0,0
2.8,0,0,0,0,0
2.81,0,0,0,0,0
2.82,0,0,0,0,0
2.83,0,0,0,0,0
2.84,0,0,0,0,0
2.85,0,0,0,0,0
2.86,0,1.3033575e-32,0,0,0
2.87,0,1.9285143e-23,0,0,0
2.88,0,9.8175068e-13,0,0,0
2.89,0,3.8093956e-07,0,0,0
2.9,0,2.4033586e-06,0,0,9.176707e-289
2.91,0,7.7050058e-06,0,0,1.1114088e-253
2.92,0,9.1358986e-05,0,0,3.2931772e-233
2.93,0,0.00013902643,0,0,8.8072726e-218
2.94,0,8.7395951e-05,0,0,4.4823509e-202
2.95,0,5.7603979e-05,0,0,9.1431457e-192
2.96,0,3.7972704e-05,0,0,2.7485873e-182
2.97,0,6.1856388e-05,0,0,6.2561918e-175
2.98,0,5.5190102e-05,0,0,5.7210805e-168
2.99,0,5.6970237e-05,0,0,1.1429655e-161
3,0,6.4896783e-05,0,0,1.4426181e-156
3.01,0,7.2057829e-05,0,0,1.2400085e-153
3.02,0,9.7494757e-05,0,0,1.2485465e-151
3.03,0,9.6497355e-05,0,0,2.4308846e-150
3.04,0,6.5908772e-05,0,0,1.547972e-149
3.05,0,0.00011338766,0,0,4.455796e-149
3.06,0,0.00011047273,0,0,6.3180859e-149
3.07,0,0.00010941365,0,0,9.3844939e-149
3.08,0,0.00013046488,0,0,1.7544531e-148
3.09,0,0.00013601774,0,0,4.5468409e-148
3.1,0,0.00013231084,0,0,5.0730203e-147
3.11,0,0.00015002666,0,0,6.7603012e-145
3.12,0,0.00013618297,0,0,4.5257092e-143
3.13,0,0.00017416361,0,0,9.0472094e-139
3.14,0,0.00020164579,0,0,4.2119614e-134
3.15,0,0.00014117281,0,0,9.3906935e-130
3.16,0,0.00023330877,0,0,4.0960841e-125
3.17,0,0.00035447724,0,0,3.1913728e-119
3.18,0,0.00032816616,0,0,1.0509627e-113
3.19,0,0.00033458052,0,0,7.5999488e-109
3.2,0,0.00069155256,0,0,6.4127776e-104
3.21,0,0.00081094759,0,0,8.4906018e-100
3.22,0,0.00079193874,0,0,3.835716e-95
3.23,0,0.00076556972,0,0,5.0349821e-90
3.24,0,0.00085127378,0,0,1.7727257e-84
3.25,0,0.001438563,0,0,2.5658137e-79
3.26,0,0.0038044281,0.02,0.02,2.7044243e-74
3.27,0,0.0034954308,0.02,0.02,9.0488068e-70
3.28,0,0.0024344274,0,0,1.3452644e-65
3.29,0,0.0028188111,0,0,1.0134301e-61
3.3,0,0.0045636551,0.017537961,0.017537961,2.5968323e-58
3.31,0,0.0037864056,0,0,4.7640869e-55
3.32,0,0.0025459238,0,0,3.7141299e-52
3.33,0,0.0026123302,0,0,1.338546e-49
3.34,0,0.0016581596,0,0,2.8212579e-47
3.35,0,0.0026793696,0,0,6.3747222e-45
3.36,0,0.0016848617,0,0,6.6952931e-43
3.37,0,0.0017561803,0,0,9.3813768e-42
3.38,0,0.0012315215,0,0,4.3120428e-41
3.39,0,0.0011390163,0,0,2.8422661e-40
3.4,0,0.0010786319,0,0,3.518725e-39
3.41,0,0.001321522,0,0,3.9319011e-38
3.42,0,0.001154818,0,0,3.3004665e-37
3.43,0,0.0011012561,0,0,2.4697117e-36
3.44,0,0.0013568046,0,0,1.6227494e-35
3.45,0,0.0017381101,0,0,9.388324e-35
3.46,0,0.0020593677,0,0,4.7262474e-34
3.47,0,0.0017276722,0,0,1.9545749e-33
3.48,0,0.0017056704,0,0,7.4343221e-33
3.49,0,0.0019511845,0,0,2.546916e-32
3.5,0,0.0026744676,0,0,7.8387856e-32
3.51,0,0.0030218772,0,0,2.1251319e-31
3.52,0,0.002849957,0,0,5.1701561e-31
3.53,0,0.0027031489,0,0,1.1320034e-30
3.54,0,0.003466232,0,0,2.1684778e-30
3.55,0,0.0037157074,0,0,3.617004e-30
3.56,0,0.0031578816,0,0,5.3873269e-30
3.57,0,0.0024489392,0,0,7.3242535e-30
3.58,0,0.0025361048,0,0,8.8166689e-30
3.59,0,0.0033344008,0,0,9.0667328e-30
3.6,0,0.0026916736,0,0,7.8579165e-30
3.61,0,0.0029681395,0,0,5.5170307e-30
3.62,0,0.0029511309,0,0,3.1199238e-30
3.63,0,0.0029561025,0,0,1.2925345e-30
3.64,0,0.0026835349,0,0,5.2945201e-31
3.65,0,0.0020656112,0,0,2.1089109e-31
3.66,0,0.001900153,0,0,8.0455874e-32
3.67,0,0.0016183062,0,0,2.813689e-32
3.68,0,0.0014984831,0,0,9.0862496e-33
3.69,0,0.001538715,0,0,2.4673396e-33
3.7,0,0.0015469326,0,0,6.0466843e-34
3.71,0,0.0015214715,0,0,1.2365448e-34
3.72,0,0.001304381,0,0,2.975088e-35
3.73,0,0.0013328007,0,0,5.8288068e-36
3.74,0,0.0010493959,0,0,9.158873e-37
3.75,0,0.00088158803,0,0,1.1575681e-37
3.76,0,0.00070181724,0,0,1.1652258e-38
3.77,0,0.0006444892,0,0,1.0167608e-39
3.78,0,0.00062630924,0,0,7.3257037e-41
3.79,0,0.00036540817,0,0,4.3674269e-42
3.8,0,0.00040724158,0,0,2.2429126e-43
3.81,0,0.00031840721,0,0,9.5823743e-45
3.82,4.0191355e-08,0.00030282473,0,0,3.4275151e-46
3.83,2.5913822e-05,0.00026482682,0,0,1.172416e-47
3.84,0.00017591531,0.00022869312,0,0,3.473187e-49
3.85,0.00061189263,0.0002435166,0,0,1.0338527e-50
3.86,0.0014889816,0.00018720265,0,0,2.9334939e-52
3.87,0.0028830981,0.00022003108,0,0,7.8373784e-54
3.88,0.0048325882,0.00019314715,0,0,1.7364661e-55
3.89,0.0074427328,0.00013939331,0,0,3.458068e-57
3.9,0.010823158,0.00010575475,0,0,6.2751372e-59
3.91,0.014947123,0.00011756965,0,0,1.2408952e-60
3.92,0.019795342,8.3928921e-05,0,0,2.3863123e-62
3.93,0.025303625,8.3706257e-05,0,0,4.1354528e-64
3.94,0.031414682,6.6926949e-05,0,0,7.319748e-66
3.95,0.038064418,5.7586987e-05,0,0,1.4301553e-67
3.96,0.045189994,3.8897794e-05,0,0,2.5623842e-69
3.97,0.052733543,4.7469792e-05,0,0,8.0209198e-71
3.98,0.060629983,4.5355888e-05,0,0,1.4939685e-72
3.99,0.068831867,2.0214254e-05,0,0,2.6103258e-74
4,0.077280799,2.0559811e-05,0,0,4.3532859e-76
4.01,0.08593227,1.3549703e-05,0,0,7.9285797e-78
4.02,0.094742577,1.1276057e-05,0,0,1.2817429e-79
4.03,0.10365815,4.1223164e-06,0,0,2.1311326e-81
4.04,0.11262945,4.5896369e-06,0,0,4.2933243e-83
4.05,0.12162354,3.7270288e-06,0,0,8.9177848e-85
4.06,0.13062172,1.9366116e-06,0,0,1.9152976e-86
4.07,0.13961016,1.7980407e-06,0,0,4.0693165e-88
4.08,0.14857606,1.9059673e-07,0,0,7.9746834e-90
4.09,0.15750299,2.1421851e-07,0,0,1.6105695e-91
4.1,0.16637844,1.0472725e-07,0,0,4.1453898e-93
4.11,0.17518558,2.1826051e-07,0,0,1.1146984e-94
4.12,0.18390805,8.5295101e-08,0,0,3.2303306e-96
4.13,0.19253718,7.5617524e-09,0,0,9.9394847e-98
4.14,0.20105618,3.3461422e-09,0,0,3.5436102e-99
4.15,0.20945708,1.1505114e-09,0,0,1.2713078e-100
4.16,0.21773475,1.9100987e-10,0,0,5.0578512e-102
4.17,0.22588085,4.3623013e-11,0,0,2.3212197e-103
4.18,0.23389306,1.9097932e-11,0,0,9.1557542e-105
4.19,0.24177035,2.0899654e-12,0,0,2.7435943e-106
4.2,0.2495092,4.7052755e-13,0,0,1.256933e-107
4.21,0.25710265,1.1470952e-13,0,0,4.0274439e-109
4.22,0.26455252,2.5813805e-14,0,0,1.2430924e-110
4.23,0.27185282,5.7574926e-15,0,0,3.4938465e-112
4.24,0.27899967,1.6802526e-15,0,0,8.6776881e-114
4.25,0.28599211,3.5629957e-16,0,0,2.1654938e-115
4.26,0.29282466,8.2358022e-17,0,0,5.7668238e-117
4.27,0.29949475,1.7993128e-17,0,0,1.723947e-118
4.28,0.30599597,3.5548831e-18,0,0,5.3842566e-120
4.29,0.31232797,9.1311396e-19,0,0,1.7971988e-121
4.3,0.31848547,2.265982e-19,0,0,1.0827128e-122
4.31,0.32446771,5.0814773e-20,0,0,5.6549475e-124
4.32,0.33027417,9.6250527e-21,0,0,2.9562102e-125
4.33,0.33589959,2.7424865e-21,0,0,1.8792992e-126
4.34,0.3413408,7.2305547e-22,0,0,9.8241607e-128
4.35,0.34660066,2.6808835e-22,0,0,6.7231466e-129
4.36,0.35166845,8.9586512e-23,0,0,5.0992491e-130
4.37,0.35654156,3.1835779e-23,0,0,4.7437049e-131
4.38,0.36121818,1.1227956e-23,0,0,5.0814518e-132
4.39,0.36569593,4.584026e-24,0,0,6.4272269e-133
4.4,0.36997053,1.4887047e-24,0,0,9.3186727e-134
4.41,0.37404085,7.0089537e-25,0,0,1.6697306e-134
4.42,0.37791032,4.2764332e-25,0,0,3.0178822e-135
4.43,0.3815706,2.3353409e-25,0,0,6.9039365e-136
4.44,0.38502645,1.3567182e-25,0,0,1.8994765e-136
4.45,0.38828004,8.4460657e-26,0,0,5.6330157e-137
4.46,0.39133114,1.836958e-18,0,0,1.7298186e-137
4.47,0.39418153,1.1810803e-19,0,0,5.2871566e-138
4.48,0.39683371,1.0900902e-20,0,0,1.5763269e-138
4.49,0.39929007,6.7918667e-22,0,0,4.4366873e-139
4.5,0.40154284,5.2899261e-19,0,0,1.1995957e-139
4.51,0.40359646,3.9330995e-18,0,0,3.1151799e-140
4.52,0.40544983,1.8628414e-19,0,0,7.6336029e-141
4.53,0.40710008,1.5556223e-20,0,0,1.7988166e-141
4.54,0.40854634,4.3419799e-22,0,0,4.0428494e-142
4.55,0.40978869,5.5015078e-23,0,0,8.5922032e-143
4.56,0.4108293,1.6908633e-23,0,0,1.6687373e-143
4.57,0.41166146,8.4534527e-25,0,0,2.9027646e-144
4.58,0.41229102,5.2918257e-26,0,0,4.6148257e-145
4.59,0.41271854,4.1247345e-27,0,0,7.0856371e-146
4.6,0.41294531,3.5829435e-28,0,0,9.6635635e-147
4.61,0.41297524,2.3035133e-29,0,0,1.2341913e-147
4.62,0.41280966,1.368464e-30,0,0,1.3599591e-148
4.63,0.41244816,1.1528215e-31,0,0,1.2903875e-149
4.64,0.4118959,1.8624354e-32,0,0,1.035053e-150
4.65,0.41114783,3.7048646e-33,0,0,7.5841976e-152
4.66,0.41020601,6.392193e-34,0,0,4.1951805e-153
4.67,0.40907048,1.0365374e-34,0,0,2.0322956e-154
4.68,0.40774335,1.62948e-35,0,0,8.0115071e-156
4.69,0.40622487,1.9968062e-36,0,0,2.6075476e-157
4.7,0.4045147,2.9291305e-37,0,0,7.246652e-159
4.71,0.40261809,2.7200165e-38,0,0,1.7248624e-160
4.72,0.40053133,3.0304733e-39,0,0,3.3538454e-162
4.73,0.39825856,3.1556659e-40,0,0,4.9206027e-164
4.74,0.39580225,1.13058e-40,0,0,7.2976255e-166
4.75,0.39316711,2.343483e-42,0,0,8.6211472e-168
4.76,0.39035575,1.9456928e-43,0,0,9.7767746e-170
4.77,0.38736973,1.3948685e-44,0,0,9.6372511e-172
4.78,0.38421542,5.3932771e-46,0,0,7.8867585e-174
4.79,0.3808899,6.3174514e-47,0,0,5.5236488e-176
4.8,0.37739625,9.0691303e-48,0,0,3.49676e-178
4.81,0.37373465,2.2530129e-49,0,0,1.9113346e-180
4.82,0.36990644,2.1242722e-50,0,0,1.1440492e-182
4.83,0.36591163,1.5333453e-51,0,0,6.3809593e-185
4.84,0.36174888,1.6524493e-52,0,0,3.1893828e-187
4.85,0.35741974,2.6967052e-54,0,0,1.5674865e-189
4.86,0.35291201,8.695795e-56,0,0,8.0229199e-192
4.87,0.34813323,9.1687835e-57,0,0,3.8017783e-194
4.88,0.34292594,5.6616662e-58,0,0,1.7140135e-196
4.89,0.33721712,1.4363158e-58,0,0,6.8840052e-199
4.9,0.33102071,3.758249e-60,0,0,3.0483227e-201
4.91,0.32435719,1.5921767e-61,0,0,1.1607876e-203
4.92,0.31724847,8.0477782e-62,0,0,4.7278751e-206
4.93,0.30972449,9.1932926e-64,0,0,1.8460498e-208
4.94,0.30179543,8.2553781e-65,0,0,7.3191702e-211
4.95,0.29349386,9.1314241e-66,0,0,3.2363084e-213
4.96,0.28484577,2.230507e-66,0,0,1.4039518e-215
4.97,0.2758779,2.8178586e-67,0,0,6.4211365e-218
4.98,0.26661748,5.4545007e-69,0,0,3.1078476e-220
4.99,0.25709216,1.6862204e-69,0,0,1.6313853e-222
5,0.2473335,5.2477993e-71,0,0,9.5618051e-225
5.01,0.23736173,4.8357174e-72,0,0,6.4823252e-227
5.02,0.22720911,8.7844911e-73,0,0,4.3034781e-229
5.03,0.2169036,6.7703229e-74,0,0,3.3429701e-231
5.04,0.20647298,8.6399722e-75,0,0,2.7643351e-233
5.05,0.19594477,1.1445247e-75,0,0,2.4900293e-235
5.06,0.18534608,3.2963963e-77,0,0,2.5906675e-237
5.07,0.17470402,9.5921245e-78,0,0,3.019318e-239
5.08,0.16404347,1.5981447e-78,0,0,3.7849558e-241
5.09,0.15339091,1.1799432e-79,0,0,5.0792908e-243
5.1,0.14277132,1.6661033e-80,0,0,6.9910988e-245
5.11,0.132209,3.2650254e-81,0,0,1.2307489e-246
5.12,0.12172759,7.5078681e-82,0,0,1.8994737e-248
5.13,0.11134999,9.5935404e-83,0,0,3.5720517e-250
5.14,0.1010984,1.8554817e-83,0,0,5.9736117e-252
5.15,0.090991561,2.8843315e-84,0,0,1.1847535e-253
5.16,0.081055342,5.5718359e-85,0,0,2.1961352e-255
5.17,0.071307391,1.4634476e-86,0,0,3.9315549e-257
5.18,0.061767108,3.7238455e-87,0,0,8.2110047e-259
5.19,0.0524533,4.6677658e-88,0,0,1.6971114e-260
5.2,0.043384296,2.4236371e-88,0,0,4.0937093e-262
5.21,0.034578136,6.4020921e-89,0,0,1.1205519e-263
5.22,0.026047989,1.5383245e-89,0,0,3.0342925e-265
5.23,0.017822316,2.6330728e-90,0,0,8.9467023e-267
5.24,0.0099180089,5.8407278e-91,0,0,2.6850456e-268
5.25,0.0023677973,2.1909454e-92,0,0,8.416398e-270
5.26,4.6039082e-05,3.1912705e-93,0,0,2.7458405e-271
5.27,0,1.4547224e-93,0,0,1.0045142e-272
5.28,0,1.3160455e-93,0,0,3.7359811e-274
5.29,0,9.5293163e-94,0,0,1.4738664e-275
5.3,0,4.6580198e-94,0,0,6.13466e-277
5.31,0,8.7082851e-96,0,0,2.745705e-278
5.32,0,3.7470069e-96,0,0,1.348173e-279
5.33,0,2.1769836e-96,0,0,6.9651448e-281
5.34,0,1.0002985e-96,0,0,3.6144608e-282
5.35,0,3.4838328e-97,0,0,1.758668e-283
5.36,0,1.3054884e-97,0,0,9.3929347e-285
5.37,0,2.9049102e-98,0,0,5.4241854e-286
5.38,0,1.0297264e-98,0,0,3.2785217e-287
5.39,0,1.7881245e-99,0,0,1.7829116e-288
5.4,0,4.8144885e-100,0,0,9.8710185e-290
5.41,0,9.4573324e-101,0,0,6.1500263e-291
5.42,0,2.5410435e-101,0,0,3.983696e-292
5.43,0,3.2956889e-101,0,0,2.9060365e-293
5.44,0,3.2318426e-102,0,0,2.4163225e-294
5.45,0,1.2847792e-102,0,0,2.2257053e-295
5.46,0,5.2808577e-103,0,0,2.1028359e-296
5.47,0,3.1502993e-103,0,0,2.044915e-297
5.48,0,1.3531575e-103,0,0,2.0782537e-298
5.49,0,4.4332017e-104,0,0,2.1865254e-299
5.5,0,1.6424353e-104,0,0,2.2306456e-300
5.51,0,6.1051904e-105,0,0,2.4360813e-301
5.52,0,2.3656908e-105,0,0,2.6082692e-302
5.53,0,1.2531031e-105,0,0,2.8754249e-303
5.54,0,5.6674124e-106,0,0,3.2094613e-304
5.55,0,2.1715274e-106,0,0,3.4335457e-305
5.56,0,8.1068196e-107,0,0,3.6671253e-306
5.57,0,2.3001346e-107,0,0,3.711627e-307
5.58,0,8.7894299e-108,0,0,3.6067943e-308
5.59,0,2.7005398e-108,0,0,3.2814497e-309
5.6,0,6.7761311e-109,0,0,2.7230456e-310
5.61,0,2.1041497e-109,0,0,1.8210805e-311
5.62,0,6.7586505e-110,0,0,1.0093107e-312
5.63,0,1.8525792e-110,0,0,4.5799382e-314
5.64,0,4.2980353e-111,0,0,1.4931364e-315
5.65,0,9.6351844e-112,0,0,4.1158702e-317
5.66,0,1.7984703e-112,0,0,8.8631424e-319
5.67,0,2.3653887e-113,0,0,1.1684653e-320
5.68,0,1.6130983e-114,0,0,1.0869444e-321
5.69,0,9.4321223e-116,0,0,8.8437751e-322
5.7,0,5.9152001e-117,0,0,1.0029533e-321
5.71,0,1.9155387e-118,0,0,9.5848735e-322
5.72,0,9.2159767e-120,0,0,9.3378407e-322
5.73,0,3.2443738e-121,0,0,7.4603913e-322
5.74,0,6.6506645e-123,0,0,8.3003029e-322
5.75,0,4.515124e-125,0,0,8.8931816e-322
5.76,0,7.0712529e-127,0,0,8.7449619e-322
5.77,0,1.172332e-128,0,0,8.3497094e-322
5.78,0,1.1727997e-130,0,0,7.1145453e-322
5.79,0,1.8273399e-132,0,0,8.5967422e-322
5.8,0,7.5654812e-135,0,0,8.4979291e-322
5.81,0,5.9386324e-137,0,0,8.5473357e-322
5.82,0,4.9455884e-139,0,0,8.5967422e-322
5.83,0,3.9348492e-141,0,0,8.6461488e-322
5.84,0,8.9698955e-144,0,0,8.6461488e-322
5.85,0,4.8504371e-146,0,0,8.6955554e-322
5.86,0,4.8296161e-148,0,0,8.2014897e-322
5.87,0,1.043597e-150,0,0,8.6955554e-322
5.88,0,9.9111304e-153,0,0,8.6955554e-322
5.89,0,1.0306613e-154,0,0,8.5967422e-322
5.9,0,7.5225337e-157,0,0,7.9050503e-322
5.91,0,6.2942714e-159,0,0,8.6955554e-322
5.92,0,2.2104086e-161,0,0,8.7943685e-322
5.93,0,1.2508723e-163,0,0,8.8931816e-322
5.94,0,1.2879202e-165,0,0,8.9919948e-322
5.95,0,1.0820217e-167,0,0,8.9425882e-322
5.96,0,1.1805861e-169,0,0,9.0908079e-322
5.97,0,1.2936839e-171,0,0,9.2884341e-322
5.98,0,1.1941135e-173,0,0,9.189621e-322
5.99,0,9.8162536e-176,0,0,8.6461488e-322
6,0,8.9655038e-178,0,0,9.8813129e-322
6.01,0,3.2180552e-198,0,0,9.8319064e-322
6.02,0,1.9593797e-199,0,0,9.9307195e-322
6.03,0,1.1587727e-200,0,0,1.0227159e-321
6.04,0,7.6171196e-202,0,0,1.0523598e-321
6.05,0,5.2083067e-203,0,0,1.0770631e-321
6.06,0,3.7370174e-204,0,0,1.0918851e-321
6.07,0,2.6889216e-205,0,0,1.0474192e-321
6.08,0,1.9454584e-206,0,0,1.1017664e-321
6.09,0,1.4183976e-207,0,0,1.0968257e-321
6.1,0,1.0175471e-208,0,0,1.0721225e-321
6.11,0,7.3441094e-210,0,0,1.1116477e-321
6.12,0,5.2412715e-211,0,0,1.1264697e-321
6.13,0,3.8175826e-212,0,0,1.1412916e-321
6.14,0,2.8701111e-213,0,0,1.1462323e-321
6.15,0,2.1932615e-214,0,0,1.1610543e-321
6.16,0,1.6327897e-215,0,0,1.1659949e-321
6.17,0,1.1944739e-216,0,0,1.1808169e-321
6.18,0,9.0556252e-218,0,0,1.1808169e-321
6.19,0,6.7047278e-219,0,0,1.1808169e-321
6.2,0,4.6943803e-220,0,0,9.189621e-322
6.21,0,3.3109625e-221,0,0,8.2014897e-322
6.22,0,2.4475395e-222,0,0,9.4860604e-322
6.23,0,1.9712416e-223,0,0,1.2154015e-321
