t_ramp_start_s,PT1_experiment_lo_kPa,PT1_experiment_med_kPa,PT1_experiment_hi_kPa,PT1_model_1d_kPa,PT1_openfoam_3d_kPa,PT2_experiment_lo_kPa,PT2_experiment_med_kPa,PT2_experiment_hi_kPa,PT2_model_1d_kPa,PT2_openfoam_3d_kPa,PT3_experiment_lo_kPa,PT3_experiment_med_kPa,PT3_experiment_hi_kPa,PT3_model_1d_kPa,PT3_openfoam_3d_kPa
0.635,0.0031948882,0.061557508,0.11992013,0,-0.0068838527,-0.19808307,-0.17571885,-0.15335463,0,0.0016442207,0.94249201,0.98722045,1.0319489,1.288063,0.62061293
0.64,0.0031948882,0.067795527,0.13239617,0,-0.0066824088,-0.19808307,-0.17571885,-0.15335463,0,0.0019791963,0.94249201,0.98722045,1.0319489,1.2880591,0.62559936
0.645,0.0031948882,0.07028754,0.13738019,0,-0.0066927307,-0.19808307,-0.17571885,-0.15335463,0,0.0018127598,0.94249201,0.98722045,1.0319489,1.2880554,0.62372524
0.65,0.0031948882,0.07028754,0.13738019,0,-0.0066938915,-0.19808307,-0.17571885,-0.15335463,0,0.0019172585,0.94249201,0.98722045,1.0319489,1.2880519,0.61889309
0.655,0.0031948882,0.065247604,0.12730032,0,-0.006625212,-0.19808307,-0.17571885,-0.15335463,0,0.0019998215,0.94249201,0.99730032,1.0521086,1.2880486,0.62306816
0.66,0.0031948882,0.059201278,0.11520767,0,-0.0066302878,-0.19808307,-0.17571885,-0.15335463,0,0.0018619996,0.94249201,1.0096805,1.076869,1.2880454,0.62859198
0.665,0.0031948882,0.065439297,0.12768371,0,-0.0065412357,-0.19808307,-0.17571885,-0.15335463,0,0.0019857231,0.94249201,1.0159185,1.089345,1.2880426,0.62901564
0.67,0.0031948882,0.068897764,0.13460064,0,-0.0065370601,-0.19808307,-0.17571885,-0.15335463,0,0.0019433421,0.94249201,1.019377,1.096262,1.2880398,0.62527787
0.675,0.0031948882,0.062659744,0.1221246,0,-0.0065566811,-0.19808307,-0.17571885,-0.15335463,0,0.001835585,0.94249201,1.013139,1.0837859,1.2880374,0.62570302
0.68,0.0031948882,0.061789137,0.12038339,0,-0.0064702574,-0.19808307,-0.17571885,-0.15335463,0,0.0019478497,0.94249201,1.0042173,1.0659425,1.288035,0.62939464
0.685,0.0031948882,0.068027157,0.13285942,0,-0.0065018569,-0.19808307,-0.17571885,-0.15335463,0,0.0017690297,0.94249201,0.99174121,1.0409904,1.288033,0.62904357
0.69,0.0031948882,0.07028754,0.13738019,0,-0.0066131683,-0.19808307,-0.17571885,-0.15335463,0,0.001401929,0.94249201,0.99517572,1.0478594,1.2880311,0.62566006
0.695,0.0031948882,0.07028754,0.13738019,0,-0.0065097518,-0.19808307,-0.17571885,-0.15335463,0,0.0016949627,0.94249201,1.0076518,1.0728115,1.2880295,0.62580859
0.7,0.0031948882,0.065015974,0.12683706,0,-0.0063221349,-0.2086262,-0.18099042,-0.15335463,0,0.0020466229,0.95303514,1.0253994,1.0977636,1.2880279,0.631963
0.705,0.0031948882,0.059432907,0.11567093,0,-0.0062335739,-0.22110224,-0.18722843,-0.15335463,0,0.0022222544,0.96420128,1.043131,1.1220607,1.2880268,0.63119414
0.71,0.0031948882,0.065670927,0.12814696,0,-0.0062139435,-0.23357827,-0.19346645,-0.15335463,0,0.0023106981,0.95172524,1.043131,1.1345367,1.2880256,0.62822865
0.715,0.0031948882,0.07028754,0.13738019,0,-0.0061369001,-0.2428115,-0.19808307,-0.15335463,0,0.0024289682,0.94249201,1.043131,1.14377,1.2880249,0.62939963
0.72,0.0031948882,0.07028754,0.13738019,0,-0.0061613786,-0.2428115,-0.19808307,-0.15335463,0,0.0022473914,0.94249201,1.043131,1.14377,1.2880242,0.63207158
0.725,0.0031948882,0.067372204,0.13154952,0,-0.0061068402,-0.2428115,-0.19808307,-0.15335463,0,0.0021780574,0.94249201,1.0285543,1.1146166,1.2880238,0.62908911
0.73,0.0031948882,0.061134185,0.11907348,0,-0.0061578763,-0.2428115,-0.19808307,-0.15335463,0,0.0020204644,0.94249201,0.99736422,1.0522364,1.2880235,0.62911615
0.735,0.0031948882,0.063314696,0.1234345,0,-0.0061354903,-0.2428115,-0.19808307,-0.15335463,0,0.0022011806,0.94249201,0.98722045,1.0319489,1.2880235,0.63489478
0.74,0.0031948882,0.069552716,0.13591054,0,-0.0061368429,-0.2428115,-0.19808307,-0.15335463,0,0.0021105002,0.94249201,0.98722045,1.0319489,1.2880236,0.63698111
0.745,0.0031948882,0.064784345,0.1263738,0,-0.0059993786,-0.2428115,-0.19808307,-0.15335463,0,0.0024000005,0.94249201,0.98722045,1.0319489,1.2880239,0.63422408
0.75,0.0031948882,0.059664537,0.11613419,0,-0.0059734735,-0.2428115,-0.19808307,-0.15335463,0,0.0023406678,0.94249201,0.98666134,1.0308307,1.2880244,0.63140906
0.755,0.0031948882,0.065902556,0.12861022,0,-0.0060864464,-0.2428115,-0.19808307,-0.15335463,0,0.0018921985,0.94249201,0.98042332,1.0183546,1.2880251,0.63458414
0.76,0.0031948882,0.07028754,0.13738019,0,-0.0060320182,-0.2428115,-0.19808307,-0.15335463,0,0.0021362362,0.94249201,0.97789137,1.0132907,1.2880259,0.63642391
0.765,0.0031948882,0.07028754,0.13738019,0,-0.0059336003,-0.2428115,-0.19808307,-0.15335463,0,0.0023158717,0.94249201,0.98412939,1.0257668,1.288027,0.63564831
0.77,0.0031948882,0.067140575,0.13108626,0,-0.0057085556,-0.2428115,-0.19808307,-0.15335463,0,0.0028466915,0.94249201,0.99351438,1.0445367,1.2880281,0.63354494
0.775,0.0031948882,0.060902556,0.11861022,0,-0.0057080295,-0.2428115,-0.19808307,-0.15335463,0,0.0027208206,0.94249201,1.0059904,1.0694888,1.2880295,0.63558699
0.78,0.0031948882,0.063546326,0.12389776,0,-0.0057551169,-0.23392971,-0.19364217,-0.15335463,0,0.0025091345,0.94249201,1.0140256,1.0855591,1.288031,0.63882875
0.785,0.0031948882,0.069784345,0.1363738,0,-0.005796536,-0.22145367,-0.18740415,-0.15335463,0,0.0022789371,0.94249201,1.0202636,1.0980351,1.2880327,0.63741798
0.79,0.0031948882,0.07028754,0.13738019,0,-0.005884608,-0.20897764,-0.18116613,-0.15335463,0,0.0019883283,0.94249201,1.0150319,1.0875719,1.2880344,0.6338093
0.795,0.0031948882,0.069496805,0.13579872,0,-0.0058221027,-0.19808307,-0.17571885,-0.15335463,0,0.0021602222,0.94249201,1.0072125,1.0719329,1.2880364,0.63788481
0.8,0.0031948882,0.063258786,0.12332268,0,-0.0058982988,-0.19808307,-0.17571885,-0.15335463,0,0.0019785771,0.94249201,0.9884984,1.0345048,1.2880384,0.63829273
0.805,0.0031948882,0.061190096,0.1191853,0,-0.0059149162,-0.19808307,-0.17363419,-0.1491853,0,0.0018899992,0.94249201,0.978123,1.013754,1.2880407,0.6362114
0.81,0.0031948882,0.067428115,0.13166134,0,-0.0058351154,-0.19808307,-0.16739617,-0.13670927,0,0.002011202,0.94249201,0.98436102,1.02623,1.288043,0.63471188
0.815,0.0031948882,0.066908946,0.130623,0,-0.0057841031,-0.19132588,-0.15777955,-0.12423323,0,0.0019701031,0.94249201,0.98722045,1.0319489,1.2880456,0.63962229
0.82,0.0031948882,0.060670927,0.11814696,0,-0.0058466351,-0.17884984,-0.14530351,-0.11175719,0,0.0018607781,0.94249201,0.98722045,1.0319489,1.2880481,0.64002396
0.825,0.0031948882,0.063777955,0.12436102,0,-0.0057293829,-0.1850639,-0.14217252,-0.09928115,0,0.0022479397,0.94249201,0.98722045,1.0319489,1.2880509,0.63614977
0.83,0.0031948882,0.070015974,0.13683706,0,-0.0056631014,-0.19753994,-0.14217252,-0.086805112,0,0.0023399663,0.94249201,0.98722045,1.0319489,1.2880537,0.63855057
0.835,0.0031948882,0.07028754,0.13738019,0,-0.0055529586,-0.19808307,-0.14217252,-0.086261981,0,0.0025625646,0.94249201,0.98722045,1.0319489,1.2880567,0.64278728
0.84,0.0031948882,0.069265176,0.13533546,0,-0.0056475105,-0.19808307,-0.14319489,-0.088306709,0,0.0022741111,0.94249201,0.98722045,1.0319489,1.2880597,0.63792776
0.845,0.0031948882,0.063027157,0.12285942,0,-0.0056443786,-0.19808307,-0.14943291,-0.10078275,0,0.002213721,0.94249201,0.98722045,1.0319489,1.2880629,0.63377443
0.85,0.0031948882,0.061421725,0.11964856,0,-0.0055885811,-0.19808307,-0.15798722,-0.11789137,0,0.0023713584,0.94249201,0.98722045,1.0319489,1.2880662,0.63204085
0.855,0.0031948882,0.067659744,0.1321246,0,-0.0054783863,-0.19808307,-0.17046326,-0.14284345,0,0.0025123536,0.94249201,0.98722045,1.0319489,1.2880696,0.63747748
0.86,0.0031948882,0.07028754,0.13738019,0,-0.0054753919,-0.19808307,-0.17571885,-0.15335463,0,0.0024825154,0.94249201,0.98722045,1.0319489,1.288073,0.6357267
0.865,0.0031948882,0.07028754,0.13738019,0,-0.0056718929,-0.19808307,-0.17571885,-0.15335463,0,0.0019456691,0.94249201,0.98722045,1.0319489,1.2880766,0.63116677
0.87,0.0031948882,0.07028754,0.13738019,0,-0.0056797347,-0.21769968,-0.18552716,-0.15335463,0,0.0018766624,0.94249201,0.98722045,1.0319489,1.2880802,0.63056817
0.875,0.0031948882,0.07028754,0.13738019,0,-0.0056566277,-0.24265176,-0.19800319,-0.15335463,0,0.0018772242,0.94249201,0.98722045,1.0319489,1.288084,0.63434419
0.88,0.0031948882,0.07028754,0.13738019,0,-0.0055747741,-0.2428115,-0.19808307,-0.15335463,0,0.0020540536,0.94249201,0.98722045,1.0319489,1.2880878,0.63258646
0.885,0.0031948882,0.069033546,0.1348722,0,-0.0056032373,-0.2428115,-0.19933706,-0.15586262,0,0.0019837643,0.94249201,0.98596645,1.0294409,1.2880918,0.62882074
0.89,0.0031948882,0.062795527,0.12239617,0,-0.0056648822,-0.2428115,-0.20557508,-0.16833866,0,0.0018831664,0.94249201,0.97972843,1.0169649,1.2880958,0.62929299
0.895,0.0031948882,0.061653355,0.12011182,0,-0.0056165866,-0.23771565,-0.20416933,-0.170623,0,0.0019529374,0.94249201,0.97858626,1.0146805,1.2880999,0.63529094
0.9,0.0031948882,0.067891374,0.13258786,0,-0.0056617438,-0.22523962,-0.19169329,-0.15814696,0,0.0016595506,0.94249201,0.98482428,1.0271565,1.288104,0.63554936
0.905,0.0031948882,0.07028754,0.13738019,0,-0.005702555,-0.21276358,-0.18305911,-0.15335463,0,0.0014700719,0.94249201,0.98722045,1.0319489,1.2881083,0.63103541
0.91,0.0031948882,0.07028754,0.13738019,0,-0.0057282674,-0.20028754,-0.17682109,-0.15335463,0,0.0015476608,0.94249201,0.98722045,1.0319489,1.2881125,0.63136751
0.915,0.0031948882,0.065151757,0.12710863,0,-0.0056488927,-0.19808307,-0.17571885,-0.15335463,0,0.0018432181,0.94249201,0.98722045,1.0319489,1.288117,0.63663377
0.92,0.0031948882,0.059297125,0.11539936,0,-0.0056579592,-0.19808307,-0.17552716,-0.15297125,0,0.001694175,0.94249201,0.98722045,1.0319489,1.2881214,0.63530659
0.925,0.0031948882,0.065535144,0.1278754,0,-0.0055672824,-0.19808307,-0.16928914,-0.14049521,0,0.0019439949,0.94249201,0.98722045,1.0319489,1.2881259,0.62990364
0.93,0.0031948882,0.07028754,0.13738019,0,-0.0055565297,-0.19808307,-0.16305112,-0.12801917,0,0.0018812445,0.94249201,0.98722045,1.0319489,1.2881305,0.63336181
0.935,0.0031948882,0.07028754,0.13738019,0,-0.0055981709,-0.19808307,-0.1568131,-0.11554313,0,0.0016547002,0.94249201,0.98722045,1.0319489,1.2881352,0.63670619
0.94,0.0031948882,0.064728435,0.12626198,0,-0.0056384365,-0.19252396,-0.14779553,-0.10306709,0,0.001599512,0.94249201,0.98722045,1.0319489,1.2881398,0.63562687
0.945,0.0031948882,0.052252396,0.1013099,0,-0.0055997128,-0.18004792,-0.13531949,-0.090591054,0,0.0016953852,0.94249201,0.98722045,1.0319489,1.2881446,0.63032837
