# Region          : cellZone initialPocket
# Cells           : 34220
# Volume          : 1.1939587248e-03
# Time            	volIntegrate(alphaAirAudit)
3.71              	2.8297527683e-04
3.715             	2.8260330128e-04
3.72              	2.8222490981e-04
3.725             	2.8183966194e-04
3.73              	2.8144737709e-04
3.735             	2.8104799392e-04
3.74              	2.8064143233e-04
3.745             	2.8022778907e-04
3.75              	2.7980743859e-04
3.755             	2.7938044709e-04
3.76              	2.7894706507e-04
3.765             	2.7850796139e-04
3.77              	2.7806415124e-04
3.775             	2.7761693833e-04
3.78              	2.7716725595e-04
3.785             	2.7671488970e-04
3.79              	2.7625969575e-04
3.795             	2.7580166723e-04
3.8               	2.7534122267e-04
3.805             	2.7487852942e-04
3.81              	2.7441379420e-04
3.815             	2.7394730598e-04
3.82              	2.7347915995e-04
3.825             	2.7300946426e-04
3.83              	2.7253842629e-04
3.835             	2.7206684519e-04
3.84              	2.7159442377e-04
3.845             	2.7112141087e-04
3.85              	2.7064856532e-04
3.855             	2.7017675345e-04
3.86              	2.6970676422e-04
3.865             	2.6923962021e-04
3.87              	2.6877621910e-04
3.875             	2.6831705930e-04
3.88              	2.6786250009e-04
3.885             	2.6741280269e-04
3.89              	2.6696823884e-04
3.895             	2.6652892224e-04
3.9               	2.6609498875e-04
3.905             	2.6566675117e-04
3.91              	2.6524469536e-04
3.915             	2.6482922514e-04
3.92              	2.6442050444e-04
3.925             	2.6401841619e-04
3.93              	2.6362249650e-04
3.935             	2.6323216432e-04
3.94              	2.6284674796e-04
3.945             	2.6246549372e-04
3.95              	2.6208764003e-04
3.955             	2.6171288905e-04
3.96              	2.6134063137e-04
3.965             	2.6097030203e-04
3.97              	2.6060172786e-04
3.975             	2.6023500554e-04
3.98              	2.5987003745e-04
3.985             	2.5950661521e-04
3.99              	2.5914466750e-04
3.995             	2.5878385931e-04
4                 	2.5842399301e-04
4.005             	2.5806466175e-04
4.01              	2.5770523007e-04
4.015             	2.5734527103e-04
4.02              	2.5698469182e-04
4.025             	2.5662328664e-04
4.03              	2.5626099583e-04
4.035             	2.5589775891e-04
4.04              	2.5553376373e-04
4.045             	2.5516912270e-04
4.05              	2.5480385960e-04
4.055             	2.5443754621e-04
4.06              	2.5407018619e-04
4.065             	2.5370207563e-04
4.07              	2.5333379137e-04
4.075             	2.5296569972e-04
4.08              	2.5259787178e-04
4.085             	2.5223049556e-04
4.09              	2.5186406998e-04
4.095             	2.5149894043e-04
4.1               	2.5113535420e-04
4.105             	2.5077362604e-04
4.11              	2.5041416919e-04
4.115             	2.5005765040e-04
4.12              	2.4970460964e-04
4.125             	2.4935531998e-04
4.13              	2.4900985739e-04
4.135             	2.4866827427e-04
4.14              	2.4833056548e-04
4.145             	2.4799699253e-04
4.15              	2.4766787676e-04
4.155             	2.4734290857e-04
4.16              	2.4702233191e-04
4.165             	2.4670643917e-04
4.17              	2.4639504623e-04
4.175             	2.4608769469e-04
4.18              	2.4578419259e-04
4.185             	2.4548458228e-04
4.19              	2.4518902582e-04
4.195             	2.4489751655e-04
4.2               	2.4461005969e-04
4.205             	2.4432666229e-04
4.21              	2.4404730110e-04
4.215             	2.4377210332e-04
4.22              	2.4350131552e-04
4.225             	2.4323515922e-04
4.23              	2.4297373001e-04
4.235             	2.4271730256e-04
4.24              	2.4246617037e-04
4.245             	2.4222044042e-04
4.25              	2.4198024731e-04
4.255             	2.4174569252e-04
4.26              	2.4151679651e-04
4.265             	2.4129355097e-04
4.27              	2.4107601985e-04
4.275             	2.4086428458e-04
4.28              	2.4065823515e-04
4.285             	2.4045770444e-04
4.29              	2.4026268837e-04
4.295             	2.4007326741e-04
4.3               	2.3988939869e-04
4.305             	2.3971116478e-04
4.31              	2.3953868667e-04
4.315             	2.3937193229e-04
4.32              	2.3921112744e-04
4.325             	2.3905676709e-04
4.33              	2.3890966131e-04
4.335             	2.3877050241e-04
4.34              	2.3863997979e-04
4.345             	2.3851860030e-04
4.35              	2.3840668326e-04
4.355             	2.3830448006e-04
4.36              	2.3821208817e-04
4.365             	2.3812959918e-04
4.37              	2.3805693879e-04
4.375             	2.3799422950e-04
4.38              	2.3794176814e-04
4.385             	2.3789953822e-04
4.39              	2.3786743010e-04
4.395             	2.3784553063e-04
4.4               	2.3783414563e-04
4.405             	2.3783324623e-04
4.41              	2.3784254676e-04
4.415             	2.3786183520e-04
4.42              	2.3789117989e-04
4.425             	2.3793029095e-04
4.43              	2.3797860068e-04
4.435             	2.3803560101e-04
4.44              	2.3810102188e-04
4.445             	2.3817482652e-04
4.45              	2.3825700953e-04
4.455             	2.3834703630e-04
4.46              	2.3844442595e-04
4.465             	2.3854838910e-04
4.47              	2.3865738524e-04
4.475             	2.3876967885e-04
4.48              	2.3888415895e-04
4.485             	2.3899999549e-04
4.49              	2.3911638144e-04
4.495             	2.3923268119e-04
4.5               	2.3934788545e-04
4.505             	2.3946081405e-04
4.51              	2.3957080246e-04
4.515             	2.3967710642e-04
4.52              	2.3977856000e-04
4.525             	2.3987376767e-04
4.53              	2.3996132228e-04
4.535             	2.4003992750e-04
4.54              	2.4010872380e-04
4.545             	2.4016709624e-04
4.55              	2.4021463156e-04
4.555             	2.4025049330e-04
4.56              	2.4027434772e-04
4.565             	2.4028574024e-04
4.57              	2.4028404597e-04
4.575             	2.4026855375e-04
4.58              	2.4023885594e-04
4.585             	2.4019437806e-04
4.59              	2.4013492069e-04
4.595             	2.4006113893e-04
4.6               	2.3997318214e-04
4.605             	2.3987073693e-04
4.61              	2.3975402662e-04
4.615             	2.3962357312e-04
4.62              	2.3948003427e-04
4.625             	2.3932405623e-04
4.63              	2.3915622838e-04
4.635             	2.3897725194e-04
4.64              	2.3878798208e-04
4.645             	2.3858895409e-04
4.65              	2.3838040341e-04
4.655             	2.3816271383e-04
4.66              	2.3793644982e-04
4.665             	2.3770217639e-04
4.67              	2.3746032184e-04
4.675             	2.3721124498e-04
4.68              	2.3695561269e-04
4.685             	2.3669465465e-04
4.69              	2.3642902611e-04
4.695             	2.3615924166e-04
4.7               	2.3588554338e-04
4.705             	2.3560851618e-04
4.71              	2.3532845604e-04
4.715             	2.3504594116e-04
4.72              	2.3476139391e-04
4.725             	2.3447480519e-04
4.73              	2.3418595745e-04
4.735             	2.3389496278e-04
4.74              	2.3360215014e-04
4.745             	2.3330782045e-04
4.75              	2.3301219076e-04
4.755             	2.3271527986e-04
4.76              	2.3241666671e-04
4.765             	2.3211603148e-04
4.77              	2.3181339022e-04
4.775             	2.3150945499e-04
4.78              	2.3120516931e-04
4.785             	2.3090150805e-04
4.79              	2.3059935826e-04
4.795             	2.3029915320e-04
4.8               	2.3000094592e-04
4.805             	2.2970462162e-04
4.81              	2.2941002304e-04
4.815             	2.2911707021e-04
4.82              	2.2882590993e-04
4.825             	2.2853686718e-04
4.83              	2.2825041676e-04
4.835             	2.2796699049e-04
4.84              	2.2768685920e-04
4.845             	2.2741006692e-04
4.85              	2.2713649719e-04
4.855             	2.2686609865e-04
4.86              	2.2659889458e-04
4.865             	2.2633505601e-04
4.87              	2.2607479252e-04
4.875             	2.2581835387e-04
4.88              	2.2556592413e-04
4.885             	2.2531750725e-04
4.89              	2.2507286470e-04
4.895             	2.2483165048e-04
4.9               	2.2459349050e-04
4.905             	2.2435821040e-04
4.91              	2.2412576373e-04
4.915             	2.2389597217e-04
4.92              	2.2366858679e-04
4.925             	2.2344320996e-04
4.93              	2.2321942993e-04
4.935             	2.2299683286e-04
4.94              	2.2277520930e-04
4.945             	2.2255448940e-04
4.95              	2.2233453233e-04
4.955             	2.2211509143e-04
4.96              	2.2189590036e-04
4.965             	2.2167661756e-04
4.97              	2.2145704181e-04
4.975             	2.2123698203e-04
4.98              	2.2101607104e-04
4.985             	2.2079399305e-04
4.99              	2.2057041322e-04
4.995             	2.2034485374e-04
5                 	2.2011653358e-04
5.005             	2.1988469043e-04
5.01              	2.1964878785e-04
5.015             	2.1940837251e-04
5.02              	2.1916305177e-04
5.025             	2.1891245818e-04
5.03              	2.1865626145e-04
5.035             	2.1839421668e-04
5.04              	2.1812623266e-04
5.045             	2.1785229685e-04
5.05              	2.1757236109e-04
5.055             	2.1728640402e-04
5.06              	2.1699447349e-04
5.065             	2.1669672048e-04
5.07              	2.1639329639e-04
5.075             	2.1608436178e-04
5.08              	2.1577014217e-04
5.085             	2.1545098361e-04
5.09              	2.1512740526e-04
5.095             	2.1480001961e-04
5.1               	2.1446918121e-04
5.105             	2.1413464151e-04
5.11              	2.1379681032e-04
5.115             	2.1345636564e-04
5.12              	2.1311370185e-04
5.125             	2.1276916505e-04
5.13              	2.1242294414e-04
5.135             	2.1207532110e-04
5.14              	2.1172653000e-04
5.145             	2.1137695984e-04
5.15              	2.1102714543e-04
5.155             	2.1067770490e-04
5.16              	2.1032935159e-04
5.165             	2.0998276350e-04
5.17              	2.0963857434e-04
5.175             	2.0929737904e-04
5.18              	2.0895966868e-04
5.185             	2.0862571613e-04
5.19              	2.0829541866e-04
5.195             	2.0796839898e-04
5.2               	2.0764448933e-04
5.205             	2.0732374315e-04
5.21              	2.0700634458e-04
5.215             	2.0669260821e-04
5.22              	2.0638280845e-04
5.225             	2.0607726648e-04
5.23              	2.0577632036e-04
5.235             	2.0548000269e-04
5.24              	2.0518828623e-04
5.245             	2.0490120776e-04
5.25              	2.0461886549e-04
5.255             	2.0434129474e-04
5.26              	2.0406857553e-04
5.265             	2.0380082307e-04
5.27              	2.0353803386e-04
5.275             	2.0327988269e-04
5.28              	2.0302590918e-04
5.285             	2.0277558521e-04
5.29              	2.0252847631e-04
5.295             	2.0228424098e-04
5.3               	2.0204281080e-04
5.305             	2.0180420639e-04
5.31              	2.0156827498e-04
5.315             	2.0133459960e-04
5.32              	2.0110271956e-04
5.325             	2.0087238170e-04
5.33              	2.0064359812e-04
5.335             	2.0041634806e-04
5.34              	2.0019036507e-04
5.345             	1.9996530469e-04
5.35              	1.9974099631e-04
5.355             	1.9951741222e-04
5.36              	1.9929476219e-04
5.365             	1.9907324809e-04
5.37              	1.9885258918e-04
5.375             	1.9863254448e-04
5.38              	1.9841309615e-04
5.385             	1.9819443417e-04
5.39              	1.9797662447e-04
5.395             	1.9775951366e-04
5.4               	1.9754291855e-04
5.405             	1.9732659557e-04
5.41              	1.9711044071e-04
5.415             	1.9689456952e-04
5.42              	1.9667908850e-04
5.425             	1.9646406035e-04
5.43              	1.9624964636e-04
5.435             	1.9603589471e-04
5.44              	1.9582293240e-04
5.445             	1.9561098683e-04
5.45              	1.9540032804e-04
5.455             	1.9519122272e-04
5.46              	1.9498379115e-04
5.465             	1.9477821001e-04
5.47              	1.9457464369e-04
5.475             	1.9437334068e-04
5.48              	1.9417476215e-04
5.485             	1.9397943448e-04
5.49              	1.9378783177e-04
5.495             	1.9360041093e-04
5.5               	1.9341759458e-04
5.505             	1.9323977316e-04
5.51              	1.9306752176e-04
5.515             	1.9290144938e-04
5.52              	1.9274189267e-04
5.525             	1.9258906498e-04
5.53              	1.9244324412e-04
5.535             	1.9230467373e-04
5.54              	1.9217360438e-04
5.545             	1.9205028202e-04
5.55              	1.9193483335e-04
5.555             	1.9182729407e-04
5.56              	1.9172754126e-04
5.565             	1.9163548407e-04
5.57              	1.9155121134e-04
5.575             	1.9147474625e-04
5.58              	1.9140626926e-04
5.585             	1.9134555336e-04
5.59              	1.9129198039e-04
5.595             	1.9124528361e-04
5.6               	1.9120559127e-04
5.605             	1.9117336342e-04
5.61              	1.9114920692e-04
5.615             	1.9113358021e-04
5.62              	1.9112671137e-04
5.625             	1.9112804913e-04
5.63              	1.9113592812e-04
5.635             	1.9114933834e-04
5.64              	1.9116772051e-04
5.645             	1.9119045645e-04
5.65              	1.9121675493e-04
5.655             	1.9124583095e-04
5.66              	1.9127710453e-04
5.665             	1.9131026503e-04
5.67              	1.9134509520e-04
5.675             	1.9138151173e-04
5.68              	1.9141914913e-04
5.685             	1.9145756821e-04
5.69              	1.9149642583e-04
5.695             	1.9153544583e-04
5.7               	1.9157433082e-04
5.705             	1.9161263476e-04
5.71              	1.9165011335e-04
5.715             	1.9168650346e-04
5.72              	1.9172165356e-04
5.725             	1.9175531661e-04
5.73              	1.9178709206e-04
5.735             	1.9181656258e-04
5.74              	1.9184326277e-04
5.745             	1.9186672125e-04
5.75              	1.9188643991e-04
5.755             	1.9190215384e-04
5.76              	1.9191371809e-04
5.765             	1.9192111329e-04
5.77              	1.9192437340e-04
5.775             	1.9192341858e-04
5.78              	1.9191821709e-04
5.785             	1.9190862275e-04
5.79              	1.9189461384e-04
5.795             	1.9187640017e-04
5.8               	1.9185419354e-04
5.805             	1.9182805148e-04
5.81              	1.9179777702e-04
5.815             	1.9176313093e-04
5.82              	1.9172390438e-04
5.825             	1.9167984608e-04
5.83              	1.9163121212e-04
5.835             	1.9157808294e-04
5.84              	1.9152059378e-04
5.845             	1.9145890206e-04
