time_s,Tstar,Hstar_raw,Hstar_smooth
0.51,0.6257385318908625,0.7209581581667616,0.721025919699821
0.515,0.6318732233799886,0.7175597179851795,0.7178233502085076
0.52,0.6380079148691147,0.7142332644675433,0.7130167735522979
0.525,0.6441426063582408,0.7110089315661987,0.7098553871291949
0.53,0.650277297847367,0.7076925226993452,0.7067230464879395
0.535,0.656411989336493,0.7045284577027012,0.7036297962793147
0.54,0.6625466808256192,0.7012555756559065,0.7005770594955145
0.545,0.6686813723147452,0.6981383856962495,0.6975735415005513
0.55,0.6748160638038714,0.6951132717021016,0.6961958618420474
0.555,0.6809507552929974,0.6920345862371121,0.6932847466623424
0.56,0.6870854467821236,0.6891567937877822,0.6904471328161448
0.565,0.6932201382712495,0.6861902735898693,0.6876700260329974
0.57,0.6993548297603757,0.6834045571060506,0.6849747911256765
0.575,0.7054895212495018,0.6807259835639173,0.6823609497774779
0.58,0.7116242127386279,0.6780708475402776,0.6798301760968657
0.585,0.717758904227754,0.6756601313523585,0.6773982545350706
0.59,0.7238935957168801,0.6731037677280842,0.6750581697804342
0.595,0.7300282872060062,0.6708052168072417,0.6728312069262824
0.6,0.7361629786951324,0.6686422686719693,0.67070461086051
0.605,0.7422976701842584,0.6664776464282316,0.6686863535281828
0.61,0.7484323616733846,0.6646294306841606,0.6667866390189853
0.615,0.7545670531625106,0.6626389157206628,0.6650018799576376
0.62,0.7607017446516368,0.6609597849314381,0.6633481796731728
0.625,0.7668364361407629,0.6593425961553746,0.6618177256594265
0.63,0.772971127629889,0.6578626842733465,0.6604234324674054
0.635,0.7791058191190151,0.6566221699016453,0.6591589225410568
0.64,0.7852405106081412,0.6553866778553356,0.658025630830492
0.645,0.7913752020972673,0.6544893557187208,0.6570342397421002
0.65,0.7975098935863933,0.6534798683150295,0.6561826765701635
0.655,0.8036445850755195,0.6527298677232328,0.655471021034133
0.66,0.8097792765646457,0.6521405815439628,0.6549070856401732
0.665,0.8159139680537717,0.6516768534994803,0.6544900731937774
0.67,0.8220486595428979,0.6514625676161099,0.6541991769183235
0.675,0.8281833510320239,0.6512650228173786,0.6540072922005878
0.68,0.83431804252115,0.651445826531473,0.6539989216582687
0.685,0.8404527340102762,0.6515161390869537,0.6541650569934416
0.69,0.8465874254994021,0.651861005430503,0.6544712594034218
0.695,0.8527221169885283,0.6522845548718526,0.6549262183083312
0.7,0.8588568084776543,0.6529223901965727,0.6555239547493704
0.705,0.8649914999667805,0.6536975024153283,0.6562673386267631
0.71,0.8711261914559065,0.654635003155076,0.6571574860128185
0.715,0.8772608829450327,0.6558721693098487,0.6581841928178525
0.72,0.8833955744341587,0.656530093936134,0.659358380606605
0.725,0.8895302659232849,0.6569302058589901,0.6606565321411318
0.73,0.895664957412411,0.6591668147666716,0.6620944318726634
0.735,0.9017996489015371,0.6613515263119746,0.6636528674135909
0.74,0.9079343403906632,0.6630524205112299,0.6653449127538225
0.745,0.9140690318797893,0.6649408148584337,0.6671598854869698
0.75,0.9202037233689154,0.6670418209805451,0.6690952345906117
0.755,0.9263384148580416,0.6690909297402755,0.6711490467979326
0.76,0.9324731063471676,0.6714229628303966,0.6733096033496856
0.765,0.9386077978362938,0.673701424449674,0.6755777014403771
0.77,0.9447424893254198,0.6763347970632831,0.677936599985369
0.775,0.950877180814546,0.678723749841174,0.6804266370266944
0.78,0.9570118723036721,0.68146091717954,0.6830464573336924
0.785,0.9631465637927982,0.6841729728909496,0.6857199288309836
0.79,0.9692812552819243,0.6870490912318166,0.688441949473726
0.795,0.9754159467710504,0.6899754328265966,0.691241856019762
0.8,0.9815506382601765,0.6929268860483355,0.6941100821350122
0.805,0.9876853297493026,0.6960524465503122,0.6970376195215529
0.81,0.9938200212384287,0.6990691900021405,0.7000210402430052
0.815,0.9999547127275547,0.7022650630595978,0.7030437626536323
0.82,1.0060894042166808,0.7054090387546766,0.706115193648612
0.825,1.0122240957058068,0.7088208718039698,0.7092110187954932
0.83,1.0183587871949331,0.7119464323059463,0.7123513273958417
0.835,1.0244934786840592,0.715309716209787,0.7155074204474211
0.84,1.0306281701731852,0.7185139598095639,0.7186836825200169
0.845,1.0367628616623112,0.7218504579779851,0.7218648074791029
0.85,1.0428975531514375,0.7251735632786929,0.7250470485104982
0.855,1.0490322446405635,0.7285201060978965,0.7282281734695841
0.86,1.0551669361296896,0.7317427648907758,0.7313917601495252
0.865,1.0613016276188159,0.7349001334535655,0.73454490358143
0.87,1.067436319107942,0.7382014753442452,0.7376687102554923
0.875,1.073571010597068,0.741347125147787,0.7407689996916103
0.88,1.0797057020861942,0.7446702304484971,0.7438199427877706
0.885,1.0858403935753203,0.747738871262704,0.7468406722121311
0.89,1.0919750850644463,0.7508744764154631,0.7498011337317939
0.895,1.0981097765535723,0.7538527153726216,0.7527127272282027
0.9,1.1042444680426986,0.7568024944858976,0.755556001155397
0.905,1.1103791595318246,0.7597305101891406,0.7583319121467846
0.91,1.1165138510209507,0.7624877668290744,0.7610369525465366
0.915,1.122648542510077,0.7652852020721409,0.7636594035954061
0.92,1.128783233999203,0.7678650032149087,0.7662060414466993
0.925,1.134917925488329,0.7705151169131548,0.7686544649347808
0.93,1.141052616977455,0.7728906768233347,0.7710114502129569
0.935,1.1471873084665813,0.7753817502175195,0.7732524436904246
0.94,1.1533219999557072,0.7774794081227024,0.7753889249680787
0.945,1.1594566914448334,0.7796574232341488,0.7774136395759089
0.95,1.1655913829339595,0.7815592104490636,0.7793241959303963
0.955,1.1717260744230855,0.7834676940978351,0.7811178038507668
0.96,1.1778607659122118,0.7853259544926886,0.7827839403695342
0.965,1.1839954574013378,0.7868142369170363,0.7843308963095669
0.97,1.1901301488904639,0.7883795283307216,0.7857397781610587
0.975,1.1962648403795901,0.7896183685939573,0.7870187173079766
0.98,1.2023995318687162,0.7908438159894844,0.7881596620858046
0.985,1.2085342233578422,0.7917310934753166,0.7891630908112459
0.99,1.2146689148469683,0.7926049780934378,0.7900250175117682
0.995,1.2208036063360945,0.793393483179902,0.7907475148930884
1.0,1.2269382978252206,0.7939743988168523,0.7913272347382787
1.005,1.2330729893143466,0.7944682608136827,0.7917715909562504
1.01,1.2392076808034729,0.7947193770832577,0.7920651179735758
1.015,1.2453423722925987,0.794973841569761,0.7922102870932254
1.02,1.251477063781725,0.7948717209534671,0.7922091710209161
1.025,1.257611755270851,0.7947227253001861,0.792049652400148
1.03,1.2637464467599773,0.7944749572475394,0.7917496681073194
1.035,1.269881138249103,0.7939626800576067,0.7913148782234265
1.04,1.2760158297382294,0.7934822109284849,0.790740100984177
1.045,1.2821505212273554,0.792651853130425,0.790025734986824
1.05,1.2882852127164817,0.7918315399831451,0.7891758459233513
1.055,1.2944199042056077,0.7908906910264716,0.7881760842926404
1.06,1.300554595694734,0.7896317614616682,0.7870373716594311
1.065,1.3066892871838598,0.7883745060053302,0.7857651289463684
1.07,1.312823978672986,0.7867907993985428,0.7843528988779491
1.075,1.318958670162112,0.7850296372945919,0.7828226043031039
1.08,1.3250933616512384,0.783318698444554,0.7811562286259847
1.085,1.3312280531403642,0.7817132284277359,0.7793640556557258
1.09,1.3373627446294905,0.7796607714510772,0.777455492287505
1.095,1.3434974361186165,0.777603292149027,0.7754220085401021
1.1,1.3496321276077428,0.7755458128469744,0.7732835342761815
1.105,1.3557668190968688,0.7729794045719176,0.7710253213973718
1.11,1.3619015105859948,0.7705552955162877,0.7686547838125838
1.115,1.3680362020751209,0.7680022801089418,0.7661896989593144
1.12,1.3741708935642472,0.7653170101329542,0.7636272766567908
1.125,1.3803055850533732,0.7627355348817234,0.7609907949846052
1.13,1.386440276542499,0.7597288360806776,0.7582723617171426
1.135,1.3925749680316253,0.7568393248721021,0.7554769194603435
1.14,1.3987096595207513,0.7538828493249718,0.7525996850471686
1.145,1.4048443510098776,0.7507790522330234,0.7496584359151146
1.15,1.4109790424990036,0.7477438935880952,0.7466662460540897
1.155,1.41711373398813,0.7444090695281396,0.7436103603519886
1.16,1.4232484254772557,0.7411094017459229,0.7405249784531437
1.165,1.429383116966382,0.7378649795430131,0.7374025270097425
1.17,1.435517808455508,0.7345636376523336,0.7342476297499233
1.175,1.4416524999446343,0.731424684282646,0.7310806151336039
1.18,1.4477871914337601,0.7279425386778745,0.7278894455237349
1.185,1.4539218829228864,0.724614411051773,0.7246983556333166
1.19,1.4600565744120124,0.7212913057510629,0.721504076964872
1.195,1.4661912659011387,0.7178945396779461,0.7183132262328054
1.2,1.4723259573902647,0.7147673050675041,0.7151389571464762
1.205,1.4784606488793908,0.7113722131028503,0.7119754501859857
1.21,1.4845953403685168,0.7081863846961756,0.7088494113673048
1.215,1.490730031857643,0.7049838152048641,0.7057617973238415
1.22,1.4968647233467691,0.7017494376527369,0.7027156373947209
1.225,1.5029994148358954,0.6988097031902458,0.6997196210000645
1.23,1.5091341063250212,0.6957209730744738,0.696768964972833
1.235,1.5152687978141475,0.6927159483818934,0.6938976297990066
1.24,1.5214034893032735,0.6897594728347631,0.6910879177605397
1.245,1.5275381807923998,0.6868749839515765,0.6883528231278893
1.25,1.5336728722815258,0.6841194014201082,0.6857035066241478
1.255,1.5398075637706516,0.681310247417796,0.6831298438790812
1.26,1.545942255259778,0.6787622543358415,0.6806564682029433
1.265,1.552076946748904,0.6762695068331938,0.6782733349449513
1.27,1.5582116382380302,0.6738956210314767,0.6759951922034767
1.275,1.564346329727156,0.6716472933645498,0.6738201267117038
1.28,1.5704810212162823,0.6694609077107838,0.6717482181890835
1.285,1.5766157127054083,0.6676445000275236,0.6697958091230005
1.29,1.5827504041945346,0.665610458243967,0.6679609862466391
1.295,1.5888850956836607,0.663854318465405,0.6662568235499075
1.3,1.5950197871727867,0.662258893099372,0.6646806902909338
1.305,1.6011544786619127,0.6607203874211087,0.6632435877539089
1.31,1.607289170151039,0.6594313239039575,0.6619432040747637
1.315,1.613423861640165,0.6581405862783409,0.6607771476699783
1.32,1.6195585531292913,0.6571428176338977,0.6597523541317604
1.325,1.6256932446184171,0.6560730623255082,0.6588690626184617
1.33,1.6318279361075434,0.655299624215218,0.658132933211079
1.335,1.6379626275966694,0.6547203826867306,0.6575415743260924
1.34,1.6440973190857957,0.6541846679783044,0.657093391574489
1.345,1.6502320105749215,0.6539720562033969,0.6567940450372656
1.35,1.6563667020640478,0.6537761855131287,0.6566464046146455
1.355,1.6625013935531738,0.6539402481425837,0.6566372368778198
1.36,1.6686360850423,0.6540021901557471,0.6567792969388937
1.365,1.6747707765314261,0.6542750698353503,0.6570599891246631
1.37,1.6809054680205524,0.6547488425306155,0.6574971705920757
1.375,1.6870401595096782,0.6553464992522051,0.6580824707988121
1.38,1.6931748509988043,0.6561885758095132,0.6588191582423495
1.385,1.6993095424879305,0.6570423711260667,0.6597092259089541
1.39,1.7054442339770566,0.6582326622438524,0.660735215238932
1.395,1.7115789254661826,0.6593241809622723,0.6619140267558227
1.4,1.7177136169553087,0.660753869590385,0.6632203096743167
1.405,1.723848308444435,0.6620663706260321,0.6646667393870687
1.41,1.729982999933561,0.6637036487036609,0.6662346615426247
1.415,1.7361176914226872,0.6653258598051158,0.6679365920947378
1.42,1.742252382911813,0.667321397094005,0.6697693422653821
1.425,1.7483870744009393,0.6694341219753619,0.6717243023538861
1.43,1.7545217658900654,0.6715434986397928,0.6737993199350821
1.435,1.7606564573791916,0.6739910452139164,0.675982995127526
1.44,1.7667911488683175,0.6762661586162654,0.6782829809984813
1.445,1.7729258403574437,0.6789397098330074,0.6806766372239603
1.45,1.7790605318465698,0.6814039974917703,0.6831814223636578
1.455,1.785195223335696,0.6841512094809215,0.6857701520848987
1.46,1.791329914824822,0.6868666134092594,0.6884555017803381
1.465,1.7974646063139483,0.6897427317501239,0.6912197737319294
1.47,1.8035992978030742,0.6927628234188806,0.6940684685817686
1.475,1.8097339892922004,0.6958030043892001,0.6969838886118092
1.48,1.8158686807813265,0.6989218684573224,0.699954793379508
1.485,1.8220033722704527,0.7020457548508361,0.7029860457713555
1.49,1.8281380637595785,0.7053420744161243,0.706053969110506
1.495,1.8342727552487048,0.7084994429789141,0.7091732317758809
1.5,1.8404074467378309,0.7119246688959158,0.7123126634622722
1.505,1.846542138226957,0.7151171937364471,0.7154902807655293
1.51,1.8526768297160832,0.7184587142302572,0.7186791385113293
1.515,1.858811521205209,0.7217533596870824,0.7218853750973728
1.52,1.8649462126943352,0.7251484516517364,0.725092807475176
1.525,1.8710809041834613,0.7285452177248531,0.7282953769664893
1.53,1.8772155956725876,0.7318231220970391,0.7314910108655951
1.535,1.8833502871617134,0.7351997988685907,0.7346641638796152
1.54,1.8894849786508396,0.7384174353360786,0.7378189017005331
1.545,1.8956196701399657,0.7417706745891366,0.740933460918319
1.55,1.901754361629092,0.7448677752472282,0.7440210749617823
1.555,1.907889053118218,0.7481339608601687,0.7470474644671398
1.56,1.9140237446073443,0.7511172221427185,0.7500271383744112
1.565,1.92015843609647,0.7541975817161733,0.7529408045765371
1.57,1.9262931275855963,0.7570988116839944,0.7557903763403334
1.575,1.9324278190747224,0.7600167827364572,0.7585669250873263
1.58,1.9385625105638487,0.762911316270424,0.7612548258051868
1.585,1.9446972020529745,0.7655580817517441,0.7638611735250233
1.59,1.9508318935421007,0.7682952490901126,0.7663653209091154
1.595,1.9569665850312268,0.7707478179896275,0.7687767545720915
1.6,1.963101276520353,0.7733393378916433,0.7710706817647962
1.605,1.969235968009479,0.7754788485084221,0.7732591401242799
1.61,1.9753706594986051,0.7776903457891446,0.775327859868874
1.615,1.9815053509877312,0.7796457044749032,0.7772775584736346
1.62,1.9876400424768574,0.7815943667268052,0.7791021772603115
1.625,1.9937747339659835,0.783455975338587,0.7807959764284575
1.63,1.9999094254551093,0.7849911327999219,0.7823573615890596
1.635,2.006044116944236,0.7865564242136072,0.7837679972684659
1.64,2.0121788084333616,0.7877868939345256,0.7850415154927392
1.645,2.018313499922488,0.7890575422585745,0.7861638059191126
1.65,2.0244481914116137,0.7899431456359413,0.7871390936784718
1.655,2.03058288290074,0.7908254007963822,0.7879587690701448
1.66,2.0367175743898662,0.7915770754966442,0.7886272166639182
1.665,2.0428522658789925,0.792060892842692,0.7891399721705552
1.67,2.0489869573681183,0.7925145762363894,0.7894979125040129
1.675,2.0551216488572446,0.7926685942150619,0.7896951384249427
1.68,2.0612563403463704,0.7928058711090973,0.7897327660056536
1.685,2.0673910318354967,0.792534665537957,0.7896143029019745
1.69,2.0735257233246225,0.7923019644614819,0.7893366400553302
1.695,2.0796604148137487,0.7918633480439584,0.7889016110130855
1.7,2.085795106302875,0.7912288609361666,0.7883077808251286
1.705,2.0919297977920013,0.7905525211167765,0.787568064042466
1.71,2.098064489281127,0.7895162479776633,0.7866709810642036
1.715,2.1041991807702534,0.7884582114285219,0.7856268954189263
1.72,2.110333872259379,0.7871624514775141,0.7844287120755253
1.725,2.1164685637485054,0.7857361110663298,0.7830824099928009
1.73,2.1226032552376317,0.7842461545335166,0.7815984324187886
1.735,2.128737946726758,0.7825034076226655,0.7799680899333669
1.74,2.134872638215884,0.7807255044340753,0.7782162550051412
1.745,2.14100732970501,0.7786512840473858,0.7763247515993615
1.75,2.147142021194136,0.776587108311479,0.7743052187558238
1.755,2.153276712683262,0.7744090932000327,0.7721674619669594
1.76,2.1594114041723884,0.7719866582528656,0.7699048645183633
1.765,2.1655460956615142,0.7696512769458186,0.7675404653312758
1.77,2.1716807871506405,0.7668990426312762,0.7650657344244769
1.775,2.1778154786397663,0.7642422324991734,0.7624918325210585
1.78,2.1839501701288926,0.761505065160805,0.7598277679189449
1.785,2.1900848616180184,0.7585686789152398,0.7570701126817581
1.79,2.1962195531071447,0.7557461320452191,0.7542416665723864
1.795,2.202354244596271,0.7525803929401097,0.7513292758814709
1.8,2.208488936085397,0.7494531583296677,0.7483581319554202
1.805,2.214623627574523,0.7463359683700108,0.7453228138715889
1.81,2.2207583190636493,0.7430379746962597,0.7422301775027341
1.815,2.226893010552775,0.7398638650488305,0.739098797480859
1.82,2.2330277020419014,0.7364888623857418,0.7359191074718849
1.825,2.2391623935310276,0.7331105115057274,0.7327201253558515
1.83,2.245297085020154,0.7297907544219455,0.7294932414320873
1.835,2.2514317765092797,0.7263353945525935,0.7262481017541222
1.84,2.257566467998406,0.7231060393258602,0.7230012082482429
1.845,2.263701159487532,0.7195652999248511,0.7197451470055376
1.85,2.269835850976658,0.7162572616003172,0.7165090953449477
1.855,2.2759705424657843,0.7128454285510242,0.7132828491767889
1.86,2.28210523395491,0.7094637294540812,0.7100810768799822
1.865,2.2882399254440364,0.706227677793491,0.7069147797387186
1.87,2.2943746169331627,0.7028777867573615,0.7037827619612385
1.875,2.3005093084222885,0.6997204181945716,0.7007072652742753
1.88,2.3066439999114143,0.6964776701001247,0.697681991841227
1.885,2.3127786914005406,0.6933571319235394,0.6947166674350743
1.89,2.318913382889667,0.6903839152917723,0.6918242863262742
1.895,2.325048074378793,0.6873688459484093,0.6889987898365769
1.9,2.331182765867919,0.6846233080677212,0.686269195846022
1.905,2.337317457357045,0.6817019887983324,0.6836223506452508
1.91,2.343452148846171,0.6790987501370711,0.6810794596081385
1.915,2.3495868403352973,0.6765457347297252,0.678638051431715
1.92,2.3557215318244236,0.6740914917217474,0.6763009162967529
1.925,2.36185622331355,0.6719034319595161,0.6740839980933842
1.93,2.3679909148026757,0.6695797694117146,0.6719810787044573
1.935,2.374125606291802,0.6675189418927361,0.6700159145262691
1.94,2.3802602977809277,0.6655953912677931,0.6681775839940788
1.945,2.386394989270054,0.6637706130422133,0.6664801177312024
1.95,2.3925296807591803,0.6622438261231981,0.6649199283623604
1.955,2.398664372248306,0.6606735123841216,0.6635010815795365
1.96,2.4047990637374324,0.6594447167716685,0.6622337017529639
1.965,2.4109337552265586,0.6581941577491848,0.661114281226814
1.97,2.4170684467156844,0.6571478399592889,0.6601524660546164
1.975,2.4232031382048107,0.6563225044866179,0.659345944372302
1.98,2.4293378296939365,0.6555591110271103,0.6586990210302064
1.985,2.435472521183063,0.6552092223581697,0.658212812100639
1.99,2.441607212672189,0.6547521907475439,0.6578917021533855
1.995,2.4477419041613153,0.6547371237713699,0.6577288353156897
2.0,2.453876595650441,0.6546048692027258,0.6577329807271239
2.005,2.460011287139567,0.6548275256284158,0.6575074384573203
2.01,2.4661459786286932,0.6550870124403105,0.6577563783858923
2.015,2.4722806701178195,0.6555909190879234,0.6587150446397889
2.02,2.4784153616069458,0.6563476161135768,0.6593661133933187
2.025,2.4845500530960716,0.6571545363931433,0.6594770270650203
2.03,2.4906847445851974,0.6583180417755093,0.6603780322402556
2.035,2.496819436074324,0.6593693818907965,0.6622913389157904
2.04,2.50295412756345,0.6607756330004155,0.6635655746151196
2.045,2.509088819052576,0.6621751876761803,0.6640062438084984
2.05,2.515223510541702,0.6638576666823334,0.6655079191005567
2.055,2.5213582020308283,0.6656523109555629,0.6689455334201921
2.06,2.5274928935199545,0.6675909285566822,0.6708750271301833
2.065,2.5336275850090804,0.6697421579327066,0.6708750271301833
2.07,2.539762276498206,0.6718666015733115,0.6729317530834257
2.075,2.545896967987333,0.6743426079913224,0.6774159363092266
2.08,2.5520316594764587,0.6766947303830063,0.6798337674581179
2.085,2.558166350965585,0.6794218530705922,0.6812618577112458
2.09,2.564301042454711,0.6819681720440813,0.6823564815022681
2.095,2.5704357339438375,0.6847706296125393,0.6877025794706737
2.1,2.5765704254329633,0.6876082434587363,0.6905103104807917
2.105,2.582705116922089,0.6905764377651121,0.6920754025958492
2.11,2.5888398084112154,0.6936768866401323,0.6933965571778635
2.115,2.5949744999003417,0.6967254381527739,0.69937814671914
2.12,2.601109191389468,0.700025105934988,0.7024577529437848
2.125,2.6072438828785938,0.7031607110877497,0.7040984509858471
2.13,2.6133785743677196,0.7066746647533343,0.7055862431355735
2.135,2.619513265856846,0.7098236627738045,0.7087572556823434
2.14,2.625647957345972,0.7132823708600847,0.7151913567413941
2.145,2.631782648835098,0.7165904091846186,0.7168332346313262
2.15,2.637917340324224,0.7200122868846943,0.7184363648822656
2.155,2.64405203181335,0.7233772448970003,0.7216869812864906
2.16,2.6501867233024767,0.7267807074039738,0.7281756582814624
2.165,2.6563214147916026,0.7301841699109474,0.7297445968600142
2.17,2.6624561062807284,0.733458726066205,0.7313955547953761
2.175,2.6685907977698546,0.736912411827094,0.734583475837631
2.18,2.674725489258981,0.7401149813184055,0.7408369405934339
2.185,2.680860180748107,0.743520117933842,0.7438849898735354
2.19,2.686994872237233,0.7465519283618443,0.7438849898735354
2.195,2.693129563726359,0.7496707924299666,0.7468661585205065
2.2,2.6992642552154855,0.7526205715432401,0.7525998963037126
2.205,2.7053989467046113,0.755587091741153,0.7553380681071584
2.21,2.7115336381937376,0.7584397725635265,0.7564902333976663
2.215,2.7176683296828634,0.7611233684310511,0.757975709697351
2.22,2.7238030211719897,0.7637835267800822,0.7629283921767556
2.225,2.729937712661116,0.7662076358357123,0.7652245156403261
2.23,2.7360724041502418,0.7686970351214316,0.766091325157201
2.235,2.742207095639368,0.770784648375832,0.7673901423491409
2.24,2.7483417871284943,0.772905743799511,0.7712975115037282
2.245,2.75447647861762,0.77472717380816,0.7730308834071813
2.25,2.7606111701067464,0.7765502779252745,0.7735666180454706
2.255,2.766745861595872,0.7781406809659162,0.7746139203705822
2.26,2.772880553084998,0.7795335392078266,0.7760333132316433
2.265,2.7790152445741247,0.7808426920265431,0.7783675226627661
2.27,2.7851499360632506,0.7818538535386999,0.7785317845908485
2.275,2.791284627552377,0.7828348810985063,0.7792691974813867
2.28,2.7974193190415026,0.7834275154947022,0.7799944212679194
