time_s,Tstar,Hstar_raw,Hstar_smooth
0.54,0.6625466808256192,0.7082801347701498,0.7073808037033796
0.545,0.6686813723147452,0.7054224316223876,0.7046804667512162
0.55,0.6748160638038714,0.7029598180720877,0.7034123056740272
0.555,0.6809507552929974,0.7002410659268239,0.7007929636837333
0.56,0.6870854467821236,0.6974586976599312,0.6982274323226341
0.565,0.6932201382712495,0.6945474230413251,0.6957174654186439
0.57,0.6993548297603757,0.6923275552182829,0.6932637804468188
0.575,0.7054895212495018,0.6899503211996401,0.690856492195277
0.58,0.7116242127386279,0.6874609219139182,0.6884966370168772
0.585,0.717758904227754,0.6850334646413598,0.6861849323866752
0.59,0.7238935957168801,0.6827014315512412,0.683931024358201
0.595,0.7300282872060062,0.6805502021752143,0.6817474288852077
0.6,0.7361629786951324,0.6780490841302493,0.6796580618028932
0.605,0.7422976701842584,0.6759832342858771,0.6776413988595793
0.61,0.7484323616733846,0.6738721835129832,0.675718007673536
0.615,0.7545670531625106,0.672142829469843,0.6738949035564216
0.62,0.7607017446516368,0.6704904844160403,0.6721881898372688
0.625,0.7668364361407629,0.6687176035528414,0.6705827995399032
0.63,0.772971127629889,0.666954767340425,0.6690642237243051
0.635,0.7791058191190151,0.6655066635192077,0.6676644298901885
0.64,0.7852405106081412,0.6639011935023921,0.6663618140664248
0.645,0.7913752020972673,0.6624246298372923,0.6651695299623729
0.65,0.7975098935863933,0.6615457228937799,0.6640721120046048
0.655,0.8036445850755195,0.6606098962624952,0.6630861418388576
0.66,0.8097792765646457,0.6598498510199159,0.6622073943342464
0.665,0.8159139680537717,0.6591735112005283,0.6614300499708733
0.67,0.8220486595428979,0.6587064349391174,0.6607613632187478
0.675,0.8281833510320239,0.6586143589736061,0.660204682294798
0.68,0.83431804252115,0.6580602290720776,0.6597701315692572
0.685,0.8404527340102762,0.658065251397469,0.6594606606618
0.69,0.8465874254994021,0.6576785323423239,0.6592443020727122
0.695,0.8527221169885283,0.65766346536615,0.6591508708765401
0.7,0.8588568084776543,0.6575044250620863,0.6592022102027644
0.705,0.8649914999667805,0.6573437106495572,0.6593312759933809
0.71,0.8711261914559065,0.6575295366890428,0.6595588750250115
0.715,0.8772608829450327,0.657547951882145,0.6599051763186731
0.72,0.8833955744341587,0.6581004076752105,0.6603643603544673
0.725,0.8895302659232849,0.6588001850130917,0.6609250272509501
0.73,0.895664957412411,0.6595920383164866,0.6615705156429339
0.735,0.9017996489015371,0.6604558782838228,0.6623069639281194
0.74,0.9079343403906632,0.6609631331483641,0.6631324588396905
0.745,0.9140690318797893,0.6619391383827793,0.664086142627921
0.75,0.9202037233689154,0.6635027556880014,0.6651417078740932
0.755,0.9263384148580416,0.6642561044967265,0.6663019447589803
0.76,0.9324731063471676,0.6653894759267399,0.6675819999782077
0.765,0.9386077978362938,0.6671221781868084,0.668958037416028
0.77,0.9447424893254198,0.668816375952207,0.670457958880172
0.775,0.950877180814546,0.6704804397652577,0.6720446151066328
0.78,0.9570118723036721,0.672169615205265,0.6737132229283707
0.785,0.9631465637927982,0.673525643060971,0.6754476790163526
0.79,0.9692812552819243,0.6754006445404638,0.6772731747169869
0.795,0.9754159467710504,0.6777058918951631,0.679206451114912
0.8,0.9815506382601765,0.679830335535768,0.6812200847191008
0.805,0.9876853297493026,0.6818693996447158,0.6832668018953131
0.81,0.9938200212384287,0.6842248702533305,0.6853975433725196
0.815,0.9999547127275547,0.6864263228832703,0.6876058518752172
0.82,1.0060894042166808,0.6890463026291685,0.6898672535320534
0.825,1.0122240957058068,0.6914201884308856,0.6921646883805873
0.83,1.0183587871949331,0.6938409492695872,0.694499352212579
0.835,1.0244934786840592,0.6960156161641077,0.6968979510439989
0.84,1.0306281701731852,0.6987912879971436,0.6993498821879095
0.845,1.0367628616623112,0.7015619375047883,0.7018360926956031
0.85,1.0428975531514375,0.7042254440707477,0.7043397617629912
0.855,1.0490322446405635,0.7064838163884574,0.7068558670646821
0.86,1.0551669361296896,0.7090016755180641,0.7094097593859852
0.865,1.0613016276188159,0.7117639544833891,0.7119937856596374
0.87,1.067436319107942,0.7146116129803688,0.7145836314531875
0.875,1.073571010597068,0.7170625077714208,0.7171448579639512
0.88,1.0797057020861942,0.7195083802370813,0.7197138172614288
0.885,1.0858403935753203,0.7225401906650837,0.7223061343579495
0.89,1.0919750850644463,0.7250161970830921,0.7248892837176444
0.895,1.0981097765535723,0.7276110652020338,0.7274438137945527
0.9,1.1042444680426986,0.7302829423103129,0.7299678113218588
0.905,1.1103791595318246,0.7326685468712755,0.7324626315302238
0.91,1.1165138510209507,0.7355011383920812,0.7349635104168389
0.915,1.122648542510077,0.7384894220000247,0.737419268094381
0.92,1.128783233999203,0.7408130845478237,0.7398481603170511
0.925,1.134917925488329,0.7428320593552064,0.7422351998281255
0.93,1.141052616977455,0.7453683336779153,0.7445929823008081
0.935,1.1471873084665813,0.7482796082965214,0.7469117819621185
0.94,1.1533219999557072,0.7502617527176996,0.749144644055619
0.945,1.1594566914448334,0.75243641961222,0.7513334212929051
0.95,1.1655913829339595,0.7545658855782161,0.7534792297462862
0.955,1.1717260744230855,0.7566166684464121,0.7555556025581434
0.96,1.1778607659122118,0.7590022730073746,0.7575675620538685
0.965,1.1839954574013378,0.7605725867464486,0.7594867281090268
0.97,1.1901301488904639,0.7627706911594625,0.7612950044083189
0.975,1.1962648403795901,0.7647394427129297,0.7630281849850904
0.98,1.2023995318687162,0.7665759396977551,0.7646920096397888
0.985,1.2085342233578422,0.7682031731246013,0.7662627219761179
0.99,1.2146689148469683,0.7694302946285915,0.7676902581790637
0.995,1.2208036063360945,0.7709805190661027,0.7690282694389199
1.0,1.2269382978252206,0.7726730427230358,0.7702680663355645
1.005,1.2330729893143466,0.773886771359315,0.7714161061445007
1.01,1.2392076808034729,0.7749196962815024,0.7724739035352916
1.015,1.2453423722925987,0.7758036255504062,0.7733911555345707
1.02,1.251477063781725,0.7764632242851569,0.7742137008264676
1.025,1.257611755270851,0.7772098766600252,0.7748949832517973
1.03,1.2637464467599773,0.7777723771038734,0.7754725506718197
1.035,1.269881138249103,0.7783532927408237,0.7759354018023445
1.04,1.2760158297382294,0.778257868558384,0.7762765213317133
1.045,1.2821505212273554,0.778359989174678,0.7765066713857649
1.05,1.2882852127164817,0.7784721544417569,0.7766134954496476
1.055,1.2944199042056077,0.7786747215658794,0.7765997039846837
1.06,1.300554595694734,0.7788304136530172,0.7764799653697944
1.065,1.3066892871838598,0.7782645649922407,0.7762566711884992
1.07,1.312823978672986,0.7778460378762824,0.7759256760293641
1.075,1.318958670162112,0.7770776220913834,0.7755076272301098
1.08,1.3250933616512384,0.7768683585334043,0.7749893710813774
1.085,1.3312280531403642,0.7762958134387735,0.7743641314298609
1.09,1.3373627446294905,0.7753666832413456,0.7736541500022944
1.095,1.3434974361186165,0.7742634457636776,0.772877762272329
1.1,1.3496321276077428,0.7732238244076384,0.7720280326477577
1.105,1.3557668190968688,0.7723834219587934,0.7710885389217443
1.11,1.3619015105859948,0.7713722604466391,0.7700502727963651
1.115,1.3680362020751209,0.7702305184743036,0.7689031896208365
1.12,1.3741708935642472,0.7688527272085695,0.7676977518074258
1.125,1.3803055850533732,0.7676841995008145,0.766397527567182
1.13,1.386440276542499,0.7663264975366455,0.7650275488076116
1.135,1.3925749680316253,0.7646423444220295,0.7635469991699776
1.14,1.3987096595207513,0.7634436827619242,0.7619789175755204
1.145,1.4048443510098776,0.7619537262291111,0.7603447485564668
1.15,1.4109790424990036,0.7605156670586788,0.7586459270629294
1.155,1.41711373398813,0.7587427861954799,0.756893773256901
1.16,1.4232484254772557,0.756871132932913,0.7550547252496548
1.165,1.429383116966382,0.7547416669669191,0.7531501478539671
1.17,1.435517808455508,0.7529503709106156,0.7511634594241008
1.175,1.4416524999446343,0.7505413288311594,0.7491202499037176
1.18,1.4477871914337601,0.7483080681404063,0.7469867182457378
1.185,1.4539218829228864,0.7457768161430911,0.7447963466194385
1.19,1.4600565744120124,0.7433660999551696,0.7425708984348492
1.195,1.4661912659011387,0.7410491338412248,0.7403013653940458
1.2,1.4723259573902647,0.7385881943993903,0.7380130982823376
1.205,1.4784606488793908,0.7364285944810438,0.735628450354783
1.21,1.4845953403685168,0.7337634138066214,0.7332031455073925
1.215,1.490730031857643,0.7313761351371959,0.7307460325991892
1.22,1.4968647233467691,0.7285100614471139,0.728266199647548
1.225,1.5029994148358954,0.7259453272805201,0.7257654004803836
1.23,1.5091341063250212,0.7228800346832416,0.7232555132958441
1.235,1.5152687978141475,0.7203286933843587,0.720735980057775
1.24,1.5214034893032735,0.7179079325456571,0.7182196355977319
1.245,1.5275381807923998,0.7157834889050522,0.7156986674095511
1.25,1.5336728722815258,0.7139001168832396,0.7131856711664359
1.255,1.5398075637706516,0.710438060580031,0.7106991417809394
1.26,1.545942255259778,0.7078113844002785,0.7082112571647817
1.265,1.552076946748904,0.7052717618606436,0.7057692909522036
1.27,1.5582116382380302,0.7026651749824538,0.7033412756434905
1.275,1.564346329727156,0.7004335884001638,0.7009903490435645
1.28,1.5704810212162823,0.6978336979558307,0.6986705130293954
1.285,1.5766157127054083,0.6953978701409528,0.6964166050009213
1.29,1.5827504041945346,0.6929335824821898,0.6942119635929541
1.295,1.5888850956836607,0.6904257680033682,0.6920627272031946
1.3,1.5950197871727867,0.6882762127358067,0.6899629965922942
1.305,1.6011544786619127,0.6863710773039636,0.6879067928014536
1.31,1.607289170151039,0.6841830175417346,0.6859597249385648
1.315,1.613423861640165,0.6824821233424794,0.6840978771684301
1.32,1.6195585531292913,0.6803878136542223,0.6822968553391479
1.325,1.6256932446184171,0.679140602848667,0.680582488552732
1.33,1.6318279361075434,0.6772287709829695,0.6789460873890601
1.335,1.6379626275966694,0.6755479660852819,0.6773996894851821
1.34,1.6440973190857957,0.6740312238170493,0.6759772553270784
1.345,1.6502320105749215,0.6727739683607089,0.6746369322031532
1.35,1.6563667020640478,0.6716891460761456,0.673382865524841
1.355,1.6625013935531738,0.6707198372755847,0.6722315572184275
1.36,1.6686360850423,0.6695496354593667,0.6711751150582979
1.365,1.6747707765314261,0.66871258122745,0.6702370562823965
1.37,1.6809054680205524,0.6674503034457183,0.6693884427301343
1.375,1.6870401595096782,0.6666634724677172,0.6686507986531891
1.38,1.6931748509988043,0.6660691639630558,0.6680116080978074
1.385,1.6993095424879305,0.6653593419743921,0.6674865757957691
1.39,1.7054442339770566,0.6655267528207753,0.6670753031498206
1.395,1.7115789254661826,0.6647867968797614,0.6667803411823832
1.4,1.7177136169553087,0.664090367758806,0.6665757810719929
1.405,1.723848308444435,0.6640987383011258,0.666455883018202
1.41,1.729982999933561,0.6641857919412433,0.6664344384859748
1.415,1.7361176914226872,0.6644837832478054,0.6665102516835514
1.42,1.742252382911813,0.6646612387449738,0.666684837280494
1.425,1.7483870744009393,0.6648972880383724,0.6669803572840859
1.43,1.7545217658900654,0.6657176011856523,0.6673691490449485
1.435,1.7606564573791916,0.666203092640163,0.667843958093072
1.44,1.7667911488683175,0.6669112405203638,0.6684129158124235
1.445,1.7729258403574437,0.6678370225008659,0.6690686082940915
1.45,1.7790605318465698,0.668478206042512,0.6698326395092047
1.455,1.785195223335696,0.6691712869465388,0.6707298819263688
1.46,1.791329914824822,0.6702695020988155,0.6717229471232246
1.465,1.7974646063139483,0.6711417126084713,0.6728158210723051
1.47,1.8035992978030742,0.6723788787632441,0.6739657741480575
1.475,1.8097339892922004,0.6736562235211497,0.6752028605833795
1.48,1.8158686807813265,0.6748280994458331,0.6765290733645382
1.485,1.8220033722704527,0.6760401539736494,0.6779062268746678
1.49,1.8281380637595785,0.6773074540807699,0.6793617446047949
1.495,1.8342727552487048,0.6792962949358047,0.6808918797407385
1.5,1.8404074467378309,0.6808314523971396,0.6824924071516139
1.505,1.846542138226957,0.682932458519251,0.6841555940507069
1.51,1.8526768297160832,0.6849531074350965,0.6858901298581397
1.515,1.858811521205209,0.6871361448719366,0.6876947390627012
1.52,1.8649462126943352,0.6886327978386015,0.6895517239463458
1.525,1.8710809041834613,0.6906400538867387,0.6914594104006093
1.53,1.8772155956725876,0.6927477564427043,0.6934162837559292
1.535,1.8833502871617134,0.6946378248983734,0.6954174811258153
1.54,1.8894849786508396,0.6967689649728326,0.6974738443555573
1.545,1.8956196701399657,0.6990440783751816,0.6995860112007604
1.55,1.901754361629092,0.7014480981292464,0.7017111723164208
1.555,1.907889053118218,0.7034051309234679,0.7038794616548876
1.56,1.9140237446073443,0.7055965389026252,0.7060444027764268
1.565,1.92015843609647,0.7081662953946104,0.708218192756989
1.57,1.9262931275855963,0.7101383951650059,0.7104072091526271
1.575,1.9324278190747224,0.7124402943027768,0.7126323384594135
1.58,1.9385625105638487,0.7147505639828673,0.7148616928970851
1.585,1.9446972020529745,0.7168532442134415,0.7170988598409211
1.59,1.9508318935421007,0.7192237817982302,0.7193717410986522
1.595,1.9569665850312268,0.7216629578300341,0.7216376070447252
1.6,1.963101276520353,0.7239246783646746,0.7238940660956207
1.605,1.969235968009479,0.7263655285049438,0.726110346543384
1.61,1.9753706594986051,0.7283962220715721,0.7283078132007922
1.615,1.9815053509877312,0.7306026970269056,0.7304911695154336
1.62,1.9876400424768574,0.733105489180336,0.7326301220960579
1.625,1.9937747339659835,0.7353605132811197,0.7347412525884026
1.63,1.9999094254551093,0.7374564970778398,0.7368251190286218
1.635,2.006044116944236,0.7397282622632604,0.7388756627384657
1.64,2.0121788084333616,0.7423683313107262,0.7408908907316677
1.645,2.018313499922488,0.7443521498403673,0.7428610772352475
1.65,2.0244481914116137,0.7464297184439851,0.7447773733901821
1.655,2.03058288290074,0.747989987532279,0.7466556433671524
1.66,2.0367175743898662,0.7495519307290358,0.748468463675132
1.665,2.0428522658789925,0.7514470215100939,0.7502263572816076
1.67,2.0489869573681183,0.7530842995877227,0.7519022195733555
1.675,2.0551216488572446,0.7544721355042419,0.753501312034119
1.68,2.0612563403463704,0.7562014895473796,0.7550190906552106
1.685,2.0673910318354967,0.757811981889589,0.7564639259789493
1.69,2.0735257233246225,0.7591730320706838,0.7578525590899738
1.695,2.0796604148137487,0.7605976983734075,0.7591228885362207
1.7,2.085795106302875,0.761905177083661,0.760309034242572
1.705,2.0919297977920013,0.7633683478810522,0.7613986396941755
1.71,2.098064489281127,0.7644347549725133,0.7624189689431565
1.715,2.1041991807702534,0.7653119878075628,0.7633491354934426
1.72,2.110333872259379,0.7657958051536106,0.7641906540145962
1.725,2.1164685637485054,0.7666864308563687,0.7649609033468607
1.73,2.1226032552376317,0.7672338643240428,0.7656590065762792
1.735,2.128737946726758,0.7677980388763539,0.7662355376434432
1.74,2.134872638215884,0.768889557594774,0.766700461479685
1.745,2.14100732970501,0.7690452496819092,0.7670442117509255
1.75,2.147142021194136,0.7692612096737451,0.7672576207203389
1.755,2.153276712683262,0.7693114329276607,0.7673610965672938
1.76,2.1594114041723884,0.7694169017608805,0.7673344702707738
1.765,2.1655460956615142,0.7690854282850421,0.7672060422357625
1.77,2.1716807871506405,0.7691189104543183,0.7669790809597372
1.775,2.1778154786397663,0.7692595355652797,0.7666643485685365
1.78,2.1839501701288926,0.7691323033220293,0.7662551486283052
1.785,2.1900848616180184,0.7683086419578236,0.7657511622612406
1.79,2.1962195531071447,0.7675753824506638,0.7651437797666718
1.795,2.202354244596271,0.7663917877667349,0.7644212026659009
1.8,2.208488936085397,0.7650792867310902,0.7636208193812873
1.805,2.214623627574523,0.764078169869716,0.7627381656235939
1.81,2.2207583190636493,0.7628091956541301,0.7617618415113764
1.815,2.226893010552775,0.7617377662372776,0.7606770192268124
1.82,2.2330277020419014,0.7605458010110291,0.7595208480339088
1.825,2.2391623935310276,0.7591864249383947,0.7582823266484748
1.83,2.245297085020154,0.7580932321115118,0.7569584257313853
1.835,2.2514317765092797,0.7566501506156882,0.7555458767851632
1.84,2.257566467998406,0.7550430064904072,0.754088047190967
1.845,2.263701159487532,0.7537154384785886,0.7525747328591121
1.85,2.269835850976658,0.7522372007050234,0.7509982010028851
1.855,2.2759705424657843,0.750725480762182,0.7493584516222858
1.86,2.28210523395491,0.7488086265710934,0.7476711097296429
1.865,2.2882399254440364,0.746635633785036,0.7459451039034308
1.87,2.2943746169331627,0.7448058332340672,0.744139617784912
1.875,2.3005093084222885,0.7431099613602032,0.7422837489735767
1.88,2.3066439999114143,0.7414576163064005,0.7403668150630368
1.885,2.3127786914005406,0.7394687754513657,0.7383810832665787
1.89,2.318913382889667,0.7376942204797038,0.7363642608843632
1.895,2.325048074378793,0.735795781481715,0.7343354008650985
1.9,2.331182765867919,0.733284618785965,0.7322723412015013
1.905,2.337317457357045,0.7306445497385015,0.7301898299919432
1.91,2.343452148846171,0.7286439901242187,0.7280939259146744
1.915,2.3495868403352973,0.726563073303675,0.7259848681280471
1.92,2.3557215318244236,0.7238225577483806,0.7238711866132814
1.925,2.36185622331355,0.7215725559729882,0.7217589400486277
1.93,2.3679909148026757,0.7189308128170593,0.7196138490703025
1.935,2.374125606291802,0.7163928643858873,0.7174495457043685
1.94,2.3802602977809277,0.7142968805891673,0.7153011862285665
1.945,2.386394989270054,0.7124369460858484,0.7131379989349419
1.95,2.3925296807591803,0.7103911855430438,0.7109905163730971
1.955,2.398664372248306,0.7085044653043054,0.7088802627947098
1.96,2.4047990637374324,0.7067114951395388,0.7068279652569515
1.965,2.4109337552265586,0.7045184130519185,0.7047963947763644
1.97,2.4170684467156844,0.7022483219749586,0.7027927261035078
1.975,2.4232031382048107,0.7004486553763376,0.7008482889824907
1.98,2.4293378296939365,0.6980630508153751,0.6989267313438126
1.985,2.435472521183063,0.696007245621788,0.6970754862606154
1.99,2.441607212672189,0.6943532264595222,0.695272471445067
1.995,2.4477419041613153,0.6922672873135849,0.6935278112674007
2.0,2.453876595650441,0.6906986476829737,0.6918389547051955
2.005,2.460011287139567,0.6889692936398336,0.6909113431633032
2.01,2.4661459786286932,0.6875463014455753,0.6893067102007188
2.015,2.4722806701178195,0.6859810100318902,0.6871419643918338
2.02,2.4784153616069458,0.6844860311736881,0.6857282196538519
2.025,2.4845500530960716,0.6829893782070207,0.6849022145377965
2.03,2.4906847445851974,0.6812198455607477,0.6835723027741272
2.035,2.496819436074324,0.680054666069921,0.6819027223750913
2.04,2.50295412756345,0.6785295532593687,0.680814950470853
2.045,2.509088819052576,0.6776590168581759,0.6801380366714196
2.05,2.515223510541702,0.6769709582795402,0.6791744198396371
2.055,2.5213582020308283,0.6764118060526181,0.6774704285397244
2.06,2.5274928935199545,0.6756601313523585,0.6767319792963274
2.065,2.5336275850090804,0.6748984120013138,0.6767319792963274
2.07,2.539762276498206,0.6748297735542961,0.6760872801269053
2.075,2.545896967987333,0.673850420102955,0.6750994724278202
2.08,2.5520316594764587,0.6734653751562728,0.6747541875571547
2.085,2.558166350965585,0.6731087900534756,0.6747674329438816
2.09,2.564301042454711,0.6731640356327824,0.6745030712875797
2.095,2.5704357339438375,0.672994950677936,0.6743287965964946
2.1,2.5765704254329633,0.6727722942522459,0.674360018719345
2.105,2.582705116922089,0.6728158210723048,0.6745523498660043
2.11,2.5888398084112154,0.6727773165776373,0.6744593770566738
2.115,2.5949744999003417,0.6730870266434474,0.6749689756730646
2.12,2.601109191389468,0.6736796610396433,0.6753483286509694
2.125,2.6072438828785938,0.6740395943593666,0.6757369011833427
2.13,2.6133785743677196,0.6743141481474351,0.6758312252373619
2.135,2.619513265856846,0.675032340678421,0.676412057168889
2.14,2.625647957345972,0.6758643725849464,0.6778189779218946
2.145,2.631782648835098,0.676838703710896,0.6783647731548571
2.15,2.637917340324224,0.6775954007365494,0.6786332642787032
2.155,2.64405203181335,0.6783989727991899,0.6795342694539384
2.16,2.6501867233024767,0.6796595764724562,0.6815647119042986
2.165,2.6563214147916026,0.6810909392090343,0.6822144254271673
2.17,2.6624561062807284,0.68241683311239,0.6826707953663532
2.175,2.6685907977698546,0.68350835183081,0.6838279391365549
2.18,2.674725489258981,0.6850820137868124,0.6863602793043726
2.185,2.680860180748107,0.6864263228832703,0.6877121218889178
2.19,2.686994872237233,0.6879849178630988,0.6877121218889178
2.195,2.693129563726359,0.6892806778141067,0.6890959399451225
2.2,2.6992642552154855,0.690792397756948,0.6919934031689021
2.205,2.7053989467046113,0.6926054572232798,0.6935248775916169
2.21,2.7115336381937376,0.693596529433869,0.6943261218462976
2.215,2.7176683296828634,0.6952086958845413,0.6950594491149896
2.22,2.7238030211719897,0.6968225364436764,0.6981904504694738
2.225,2.729937712661116,0.6985786762222361,0.6998056303153803
2.23,2.7360724041502418,0.7004218696409181,0.7006380687911038
2.235,2.742207095639368,0.7020691923693296,0.7014158715413185
2.24,2.7483417871284943,0.703540733709038,0.7046791274644455
2.245,2.75447647861762,0.7051395072919994,0.7063256131386255
2.25,2.7606111701067464,0.7072438616310391,0.7071479591318957
2.255,2.766745861595872,0.7090284612534836,0.707965737200643
2.26,2.772880553084998,0.7103510069399134,0.7095722116825376
2.265,2.7790152445741247,0.7121975485755214,0.7127952052971093
2.27,2.7851499360632506,0.7139302508355875,0.7135350815186731
2.275,2.791284627552377,0.715811948748937,0.7143707087724229
2.28,2.7974193190415026,0.7172868383055738,0.7159046106524103
