time_s,Tstar,Hstar_raw,Hstar_smooth,Hstar_probe_raw,Hstar_probe_smooth
0.315,0.3864855638149445,0.6432509350205486,0.6408988126288622,0.790791918627106,0.7884397962354196
0.32,0.3926202553040706,0.6440176766969845,0.64142862809794,0.7915586603035419,0.7889696117044974
0.325,0.3987549467931967,0.6446555120217048,0.641843966435872,0.7921964956282621,0.7893849500424295
0.33,0.40488963828232283,0.6449819631721516,0.6421167663960263,0.792522946778709,0.7896577500025836
0.335,0.4110243297714489,0.6451460258016066,0.6425017714829826,0.7926870094081641,0.7900427550895399
0.34,0.417159021260575,0.6452916732379619,0.6424214142767186,0.7928326568445192,0.7899623978832759
0.345,0.42329371274970107,0.6447693513972441,0.6424214142767186,0.7923103350038015,0.7899623978832759
0.35,0.42942840423882717,0.6448279451934793,0.6422298125630329,0.7923689288000367,0.7897707961695903
0.355,0.43556309572795326,0.6442721411834855,0.6419027754746232,0.7918131247900428,0.7894437590811805
0.36,0.44169778721707936,0.6434802878800929,0.6409229676224119,0.7910212714866504,0.7884639512289692
0.365,0.4478324787062055,0.6427219167459768,0.6402685506519543,0.7902629003525341,0.7878095342585117
0.37,0.4539671701953316,0.6419417822018298,0.6394761393124064,0.7894827658083872,0.7870171229189638
0.375,0.4601018616844577,0.6410042814620847,0.6385365658669426,0.788545265068642,0.7860775494735
0.38,0.4662365531735838,0.6397051732941483,0.6374503086322667,0.7872461569007057,0.784991292238824
0.385,0.4723712446627099,0.6381549488566396,0.6362598580755799,0.7856959324631969,0.7838008416821374
0.39,0.47850593615183606,0.6364423358981386,0.6349563653378589,0.783983319504696,0.7824973489444164
0.395,0.48464062764096216,0.6354211297351993,0.6329753409749621,0.7829621133417567,0.7805163245815194
0.4,0.49077531913008826,0.6338993651415754,0.6313910484302133,0.7814403487481327,0.7789320320367707
0.405,0.49691001061921436,0.6321248101699111,0.6296858015489526,0.7796657937764685,0.7772267851555101
0.41,0.5030447021083404,0.6305143178277042,0.6296858015489526,0.7780553014342616,0.7772267851555101
0.415,0.5091793935974666,0.6290159907525739,0.6278703983307719,0.7765569743591312,0.7754113819373292
0.42,0.5153140850865926,0.6266102968900435,0.6248110288886769,0.774151280496601,0.7723520124952343
0.425,0.5214487765757188,0.6242866343422446,0.6227443818498001,0.771827617948802,0.7702853654563575
0.43,0.5275834680648448,0.6218441100935099,0.620608139730498,0.7693850937000672,0.7681491233370553
0.435,0.533718159553971,0.619982501481728,0.6183753573564482,0.7675234850882854,0.7659163409630058
0.44,0.5398528510430971,0.6177726783094684,0.6160651673958089,0.7653136619160258,0.7636061510023663
0.445,0.5459875425322231,0.6154841720394086,0.6137115303345604,0.763025155645966,0.7612525139411177
0.45,0.5521222340213493,0.6131420942985049,0.6112366399888602,0.7606830779050622,0.7587776235954176
0.455,0.5582569255104753,0.6101672035582721,0.6086798777673332,0.7577081871648296,0.7562208613738907
0.46,0.5643916169996015,0.6071722235164745,0.6048474727981732,0.7547132071230318,0.7523884564047305
0.465,0.5705263084887275,0.6048318198840361,0.602120517521435,0.7523728034905935,0.7496615011279923
0.47,0.5766609999778536,0.6015137369087198,0.6006733344598743,0.7490547205152771,0.7482143180664317
0.475,0.5827956914669797,0.5985421943854154,0.5979285937736943,0.7460831779919729,0.7454695773802517
0.48,0.5889303829561059,0.5961431969567419,0.5951773958120109,0.7436841805632993,0.7427183794185682
0.485,0.5950650744452319,0.5928167434391034,0.5924082609739291,0.7403577270456608,0.7399492445804865
0.49,0.6011997659343581,0.5896409596832115,0.5895871490540179,0.7371819432897688,0.7371281326605752
0.495,0.6073344574234841,0.5870159576119218,0.5867351857067019,0.7345569412184793,0.7342761693132592
0.5,0.6134691489126103,0.5834484324754934,0.5838749315365173,0.7309894160820508,0.7314159151430746
0.505,0.6196038404017364,0.580207358489512,0.5809967404899344,0.7277483420960693,0.7285377240964918
0.51,0.6257385318908625,0.5773111508470798,0.5781277171801773,0.7248521344536372,0.7256687007867347
0.515,0.6318732233799886,0.574476885217811,0.5752626798429532,0.7220178688243685,0.7228036634495105
0.52,0.6380079148691147,0.5717296732286599,0.5709478645760492,0.7192706568352173,0.7184888481826067
0.525,0.6441426063582408,0.5689707424802632,0.5681412217364327,0.7165117260868207,0.7156822053429901
0.53,0.650277297847367,0.5665114771468918,0.5653300588039636,0.7140524607534491,0.7128710424105209
0.535,0.656411989336493,0.5636922784937946,0.5625638456837485,0.7112332621003519,0.7101048292903058
0.54,0.6625466808256192,0.5607391511635924,0.5598398200968221,0.7082801347701498,0.7073808037033796
0.545,0.6686813723147452,0.5578814480158303,0.5571394831446589,0.7054224316223876,0.7046804667512162
0.55,0.6748160638038714,0.5554188344655304,0.5558713220674699,0.7029598180720877,0.7034123056740272
0.555,0.6809507552929974,0.5527000823202666,0.553251980077176,0.7002410659268239,0.7007929636837333
0.56,0.6870854467821236,0.5499177140533738,0.5506864487160767,0.6974586976599312,0.6982274323226341
0.565,0.6932201382712495,0.5470064394347678,0.5481764818120866,0.6945474230413251,0.6957174654186439
0.57,0.6993548297603757,0.5447865716117255,0.5457227968402615,0.6923275552182829,0.6932637804468188
0.575,0.7054895212495018,0.5424093375930827,0.5433155085887196,0.6899503211996401,0.690856492195277
0.58,0.7116242127386279,0.5399199383073607,0.5409556534103199,0.6874609219139182,0.6884966370168772
0.585,0.717758904227754,0.5374924810348025,0.5386439487801179,0.6850334646413598,0.6861849323866752
0.59,0.7238935957168801,0.5351604479446839,0.5363900407516436,0.6827014315512412,0.683931024358201
0.595,0.7300282872060062,0.533009218568657,0.5342064452786504,0.6805502021752143,0.6817474288852077
0.6,0.7361629786951324,0.530508100523692,0.5321170781963358,0.6780490841302493,0.6796580618028932
0.605,0.7422976701842584,0.5284422506793198,0.5301004152530219,0.6759832342858771,0.6776413988595793
0.61,0.7484323616733846,0.5263311999064257,0.5281770240669785,0.6738721835129832,0.675718007673536
0.615,0.7545670531625106,0.5246018458632857,0.5263539199498642,0.672142829469843,0.6738949035564216
0.62,0.7607017446516368,0.5229495008094829,0.5246472062307114,0.6704904844160403,0.6721881898372688
0.625,0.7668364361407629,0.521176619946284,0.5230418159333459,0.6687176035528414,0.6705827995399032
0.63,0.772971127629889,0.5194137837338677,0.5215232401177476,0.666954767340425,0.6690642237243051
0.635,0.7791058191190151,0.5179656799126504,0.5201234462836312,0.6655066635192077,0.6676644298901885
0.64,0.7852405106081412,0.5163602098958346,0.5188208304598675,0.6639011935023921,0.6663618140664248
0.645,0.7913752020972673,0.5148836462307349,0.5176285463558155,0.6624246298372923,0.6651695299623729
0.65,0.7975098935863933,0.5140047392872225,0.5165311283980475,0.6615457228937799,0.6640721120046048
0.655,0.8036445850755195,0.5130689126559378,0.5155451582323002,0.6606098962624952,0.6630861418388576
0.66,0.8097792765646457,0.5123088674133585,0.514666410727689,0.6598498510199159,0.6622073943342464
0.665,0.8159139680537717,0.5116325275939708,0.513889066364316,0.6591735112005283,0.6614300499708733
0.67,0.8220486595428979,0.5111654513325601,0.5132203796121905,0.6587064349391174,0.6607613632187478
0.675,0.8281833510320239,0.5110733753670487,0.5126636986882405,0.6586143589736061,0.660204682294798
0.68,0.83431804252115,0.5105192454655203,0.5122291479626999,0.6580602290720776,0.6597701315692572
0.685,0.8404527340102762,0.5105242677909116,0.5119196770552426,0.658065251397469,0.6594606606618
0.69,0.8465874254994021,0.5101375487357664,0.5117033184661547,0.6576785323423239,0.6592443020727122
0.695,0.8527221169885283,0.5101224817595926,0.5116098872699828,0.65766346536615,0.6591508708765401
0.7,0.8588568084776543,0.509963441455529,0.511661226596207,0.6575044250620863,0.6592022102027644
0.705,0.8649914999667805,0.5098027270429999,0.5117902923868234,0.6573437106495572,0.6593312759933809
0.71,0.8711261914559065,0.5099885530824855,0.5120178914184542,0.6575295366890428,0.6595588750250115
0.715,0.8772608829450327,0.5100069682755877,0.5123641927121158,0.657547951882145,0.6599051763186731
0.72,0.8833955744341587,0.5105594240686531,0.51282337674791,0.6581004076752105,0.6603643603544673
0.725,0.8895302659232849,0.5112592014065342,0.5133840436443927,0.6588001850130917,0.6609250272509501
0.73,0.895664957412411,0.5120510547099293,0.5140295320363766,0.6595920383164866,0.6615705156429339
0.735,0.9017996489015371,0.5129148946772655,0.5147659803215621,0.6604558782838228,0.6623069639281194
0.74,0.9079343403906632,0.5134221495418068,0.5155914752331332,0.6609631331483641,0.6631324588396905
0.745,0.9140690318797893,0.514398154776222,0.5165451590213637,0.6619391383827793,0.664086142627921
0.75,0.9202037233689154,0.515961772081444,0.5176007242675359,0.6635027556880014,0.6651417078740932
0.755,0.9263384148580416,0.516715120890169,0.518760961152423,0.6642561044967265,0.6663019447589803
0.76,0.9324731063471676,0.5178484923201825,0.5200410163716503,0.6653894759267399,0.6675819999782077
0.765,0.9386077978362938,0.5195811945802511,0.5214170538094707,0.6671221781868084,0.668958037416028
0.77,0.9447424893254198,0.5212753923456497,0.5229169752736147,0.668816375952207,0.670457958880172
0.775,0.950877180814546,0.5229394561587004,0.5245036315000755,0.6704804397652577,0.6720446151066328
0.78,0.9570118723036721,0.5246286315987077,0.5261722393218133,0.672169615205265,0.6737132229283707
0.785,0.9631465637927982,0.5259846594544135,0.5279066954097953,0.673525643060971,0.6754476790163526
0.79,0.9692812552819243,0.5278596609339063,0.5297321911104296,0.6754006445404638,0.6772731747169869
0.795,0.9754159467710504,0.5301649082886057,0.5316654675083546,0.6777058918951631,0.679206451114912
0.8,0.9815506382601765,0.5322893519292107,0.5336791011125435,0.679830335535768,0.6812200847191008
0.805,0.9876853297493026,0.5343284160381585,0.5357258182887557,0.6818693996447158,0.6832668018953131
0.81,0.9938200212384287,0.5366838866467731,0.5378565597659621,0.6842248702533305,0.6853975433725196
0.815,0.9999547127275547,0.538885339276713,0.5400648682686598,0.6864263228832703,0.6876058518752172
0.82,1.0060894042166808,0.5415053190226111,0.542326269925496,0.6890463026291685,0.6898672535320534
0.825,1.0122240957058068,0.5438792048243282,0.54462370477403,0.6914201884308856,0.6921646883805873
0.83,1.0183587871949331,0.5462999656630299,0.5469583686060214,0.6938409492695872,0.694499352212579
0.835,1.0244934786840592,0.5484746325575502,0.5493569674374414,0.6960156161641077,0.6968979510439989
0.84,1.0306281701731852,0.5512503043905863,0.5518088985813521,0.6987912879971436,0.6993498821879095
0.845,1.0367628616623112,0.554020953898231,0.5542951090890457,0.7015619375047883,0.7018360926956031
0.85,1.0428975531514375,0.5566844604641903,0.5567987781564339,0.7042254440707477,0.7043397617629912
0.855,1.0490322446405635,0.5589428327818999,0.5593148834581247,0.7064838163884574,0.7068558670646821
0.86,1.0551669361296896,0.5614606919115068,0.5618687757794278,0.7090016755180641,0.7094097593859852
0.865,1.0613016276188159,0.5642229708768318,0.5644528020530799,0.7117639544833891,0.7119937856596374
0.87,1.067436319107942,0.5670706293738115,0.5670426478466302,0.7146116129803688,0.7145836314531875
0.875,1.073571010597068,0.5695215241648635,0.5696038743573939,0.7170625077714208,0.7171448579639512
0.88,1.0797057020861942,0.5719673966305239,0.5721728336548715,0.7195083802370813,0.7197138172614288
0.885,1.0858403935753203,0.5749992070585264,0.5747651507513922,0.7225401906650837,0.7223061343579495
0.89,1.0919750850644463,0.5774752134765346,0.5773483001110871,0.7250161970830921,0.7248892837176444
0.895,1.0981097765535723,0.5800700815954765,0.5799028301879954,0.7276110652020338,0.7274438137945527
0.9,1.1042444680426986,0.5827419587037554,0.5824268277153015,0.7302829423103129,0.7299678113218588
0.905,1.1103791595318246,0.5851275632647182,0.5849216479236665,0.7326685468712755,0.7324626315302238
0.91,1.1165138510209507,0.5879601547855238,0.5874225268102815,0.7355011383920812,0.7349635104168389
0.915,1.122648542510077,0.5909484383934673,0.5898782844878236,0.7384894220000247,0.737419268094381
0.92,1.128783233999203,0.5932721009412663,0.5923071767104938,0.7408130845478237,0.7398481603170511
0.925,1.134917925488329,0.5952910757486489,0.594694216221568,0.7428320593552064,0.7422351998281255
0.93,1.141052616977455,0.597827350071358,0.5970519986942506,0.7453683336779153,0.7445929823008081
0.935,1.1471873084665813,0.600738624689964,0.5993707983555612,0.7482796082965214,0.7469117819621185
0.94,1.1533219999557072,0.6027207691111423,0.6016036604490616,0.7502617527176996,0.749144644055619
0.945,1.1594566914448334,0.6048954360056626,0.6037924376863477,0.75243641961222,0.7513334212929051
0.95,1.1655913829339595,0.6070249019716587,0.6059382461397288,0.7545658855782161,0.7534792297462862
0.955,1.1717260744230855,0.6090756848398546,0.608014618951586,0.7566166684464121,0.7555556025581434
0.96,1.1778607659122118,0.6114612894008171,0.6100265784473111,0.7590022730073746,0.7575675620538685
0.965,1.1839954574013378,0.6130316031398912,0.6119457445024694,0.7605725867464486,0.7594867281090268
0.97,1.1901301488904639,0.6152297075529052,0.6137540208017616,0.7627706911594625,0.7612950044083189
0.975,1.1962648403795901,0.6171984591063724,0.6154872013785331,0.7647394427129297,0.7630281849850904
0.98,1.2023995318687162,0.6190349560911976,0.6171510260332315,0.7665759396977551,0.7646920096397888
0.985,1.2085342233578422,0.620662189518044,0.6187217383695605,0.7682031731246013,0.7662627219761179
0.99,1.2146689148469683,0.621889311022034,0.6201492745725063,0.7694302946285915,0.7676902581790637
0.995,1.2208036063360945,0.6234395354595452,0.6214872858323626,0.7709805190661027,0.7690282694389199
1.0,1.2269382978252206,0.6251320591164784,0.6227270827290069,0.7726730427230358,0.7702680663355645
1.005,1.2330729893143466,0.6263457877527576,0.6238751225379433,0.773886771359315,0.7714161061445007
1.01,1.2392076808034729,0.627378712674945,0.624932919928734,0.7749196962815024,0.7724739035352916
1.015,1.2453423722925987,0.6282626419438488,0.6258501719280134,0.7758036255504062,0.7733911555345707
1.02,1.251477063781725,0.6289222406785995,0.6266727172199102,0.7764632242851569,0.7742137008264676
1.025,1.257611755270851,0.6296688930534677,0.6273539996452397,0.7772098766600252,0.7748949832517973
1.03,1.2637464467599773,0.630231393497316,0.6279315670652623,0.7777723771038734,0.7754725506718197
1.035,1.269881138249103,0.6308123091342663,0.6283944181957871,0.7783532927408237,0.7759354018023445
1.04,1.2760158297382294,0.6307168849518265,0.6287355377251559,0.778257868558384,0.7762765213317133
1.045,1.2821505212273554,0.6308190055681206,0.6289656877792076,0.778359989174678,0.7765066713857649
1.05,1.2882852127164817,0.6309311708351995,0.6290725118430903,0.7784721544417569,0.7766134954496476
1.055,1.2944199042056077,0.631133737959322,0.6290587203781264,0.7786747215658794,0.7765997039846837
1.06,1.300554595694734,0.6312894300464598,0.628938981763237,0.7788304136530172,0.7764799653697944
1.065,1.3066892871838598,0.6307235813856833,0.6287156875819419,0.7782645649922407,0.7762566711884992
1.07,1.312823978672986,0.630305054269725,0.6283846924228067,0.7778460378762824,0.7759256760293641
1.075,1.318958670162112,0.629536638484826,0.6279666436235524,0.7770776220913834,0.7755076272301098
1.08,1.3250933616512384,0.6293273749268469,0.62744838747482,0.7768683585334043,0.7749893710813774
1.085,1.3312280531403642,0.6287548298322161,0.6268231478233036,0.7762958134387735,0.7743641314298609
1.09,1.3373627446294905,0.6278256996347882,0.626113166395737,0.7753666832413456,0.7736541500022944
1.095,1.3434974361186165,0.6267224621571201,0.6253367786657715,0.7742634457636776,0.772877762272329
1.1,1.3496321276077428,0.625682840801081,0.6244870490412001,0.7732238244076384,0.7720280326477577
1.105,1.3557668190968688,0.624842438352236,0.6235475553151869,0.7723834219587934,0.7710885389217443
1.11,1.3619015105859948,0.6238312768400818,0.6225092891898076,0.7713722604466391,0.7700502727963651
1.115,1.3680362020751209,0.6226895348677461,0.6213622060142792,0.7702305184743036,0.7689031896208365
1.12,1.3741708935642472,0.6213117436020121,0.6201567682008684,0.7688527272085695,0.7676977518074258
1.125,1.3803055850533732,0.620143215894257,0.6188565439606245,0.7676841995008145,0.766397527567182
1.13,1.386440276542499,0.6187855139300882,0.6174865652010543,0.7663264975366455,0.7650275488076116
1.135,1.3925749680316253,0.6171013608154721,0.6160060155634203,0.7646423444220295,0.7635469991699776
1.14,1.3987096595207513,0.6159026991553669,0.614437933968963,0.7634436827619242,0.7619789175755204
1.145,1.4048443510098776,0.6144127426225536,0.6128037649499095,0.7619537262291111,0.7603447485564668
1.15,1.4109790424990036,0.6129746834521215,0.6111049434563721,0.7605156670586788,0.7586459270629294
1.155,1.41711373398813,0.6112018025889225,0.6093527896503437,0.7587427861954799,0.756893773256901
1.16,1.4232484254772557,0.6093301493263557,0.6075137416430975,0.756871132932913,0.7550547252496548
1.165,1.429383116966382,0.6072006833603618,0.6056091642474097,0.7547416669669191,0.7531501478539671
1.17,1.435517808455508,0.6054093873040582,0.6036224758175435,0.7529503709106156,0.7511634594241008
1.175,1.4416524999446343,0.603000345224602,0.6015792662971601,0.7505413288311594,0.7491202499037176
1.18,1.4477871914337601,0.6007670845338489,0.5994457346391805,0.7483080681404063,0.7469867182457378
1.185,1.4539218829228864,0.5982358325365338,0.5972553630128812,0.7457768161430911,0.7447963466194385
1.19,1.4600565744120124,0.5958251163486121,0.5950299148282919,0.7433660999551696,0.7425708984348492
1.195,1.4661912659011387,0.5935081502346675,0.5927603817874885,0.7410491338412248,0.7403013653940458
1.2,1.4723259573902647,0.5910472107928328,0.5904721146757803,0.7385881943993903,0.7380130982823376
1.205,1.4784606488793908,0.5888876108744865,0.5880874667482257,0.7364285944810438,0.735628450354783
1.21,1.4845953403685168,0.586222430200064,0.5856621619008352,0.7337634138066214,0.7332031455073925
1.215,1.490730031857643,0.5838351515306386,0.5832050489926319,0.7313761351371959,0.7307460325991892
1.22,1.4968647233467691,0.5809690778405565,0.5807252160409907,0.7285100614471139,0.728266199647548
1.225,1.5029994148358954,0.5784043436739628,0.5782244168738263,0.7259453272805201,0.7257654004803836
1.23,1.5091341063250212,0.5753390510766843,0.5757145296892867,0.7228800346832416,0.7232555132958441
1.235,1.5152687978141475,0.5727877097778014,0.5731949964512176,0.7203286933843587,0.720735980057775
1.24,1.5214034893032735,0.5703669489390997,0.5706786519911746,0.7179079325456571,0.7182196355977319
1.245,1.5275381807923998,0.5682425052984947,0.5681576838029938,0.7157834889050522,0.7156986674095511
1.25,1.5336728722815258,0.5663591332766822,0.5656446875598785,0.7139001168832396,0.7131856711664359
1.255,1.5398075637706516,0.5628970769734736,0.5631581581743821,0.710438060580031,0.7106991417809394
1.26,1.545942255259778,0.5602704007937211,0.5606702735582244,0.7078113844002785,0.7082112571647817
1.265,1.552076946748904,0.5577307782540861,0.5582283073456462,0.7052717618606436,0.7057692909522036
1.27,1.5582116382380302,0.5551241913758964,0.5558002920369332,0.7026651749824538,0.7033412756434905
1.275,1.564346329727156,0.5528926047936065,0.5534493654370072,0.7004335884001638,0.7009903490435645
1.28,1.5704810212162823,0.5502927143492733,0.5511295294228381,0.6978336979558307,0.6986705130293954
1.285,1.5766157127054083,0.5478568865343953,0.5488756213943637,0.6953978701409528,0.6964166050009213
1.29,1.5827504041945346,0.5453925988756325,0.5466709799863968,0.6929335824821898,0.6942119635929541
1.295,1.5888850956836607,0.5428847843968108,0.5445217435966373,0.6904257680033682,0.6920627272031946
1.3,1.5950197871727867,0.5407352291292493,0.5424220129857369,0.6882762127358067,0.6899629965922942
1.305,1.6011544786619127,0.5388300936974062,0.5403658091948961,0.6863710773039636,0.6879067928014536
1.31,1.607289170151039,0.5366420339351772,0.5384187413320075,0.6841830175417346,0.6859597249385648
1.315,1.613423861640165,0.534941139735922,0.5365568935618727,0.6824821233424794,0.6840978771684301
1.32,1.6195585531292913,0.532846830047665,0.5347558717325905,0.6803878136542223,0.6822968553391479
1.325,1.6256932446184171,0.5315996192421095,0.5330415049461746,0.679140602848667,0.680582488552732
1.33,1.6318279361075434,0.5296877873764121,0.5314051037825028,0.6772287709829695,0.6789460873890601
1.335,1.6379626275966694,0.5280069824787246,0.5298587058786247,0.6755479660852819,0.6773996894851821
1.34,1.6440973190857957,0.5264902402104918,0.5284362717205211,0.6740312238170493,0.6759772553270784
1.345,1.6502320105749215,0.5252329847541515,0.5270959485965959,0.6727739683607089,0.6746369322031532
1.35,1.6563667020640478,0.5241481624695883,0.5258418819182834,0.6716891460761456,0.673382865524841
1.355,1.6625013935531738,0.5231788536690274,0.5246905736118702,0.6707198372755847,0.6722315572184275
1.36,1.6686360850423,0.5220086518528093,0.5236341314517405,0.6695496354593667,0.6711751150582979
1.365,1.6747707765314261,0.5211715976208926,0.5226960726758391,0.66871258122745,0.6702370562823965
1.37,1.6809054680205524,0.5199093198391609,0.5218474591235769,0.6674503034457183,0.6693884427301343
1.375,1.6870401595096782,0.5191224888611599,0.5211098150466317,0.6666634724677172,0.6686507986531891
1.38,1.6931748509988043,0.5185281803564985,0.5204706244912499,0.6660691639630558,0.6680116080978074
1.385,1.6993095424879305,0.5178183583678346,0.5199455921892115,0.6653593419743921,0.6674865757957691
1.39,1.7054442339770566,0.517985769214218,0.519534319543263,0.6655267528207753,0.6670753031498206
1.395,1.7115789254661826,0.5172458132732041,0.5192393575758258,0.6647867968797614,0.6667803411823832
1.4,1.7177136169553087,0.5165493841522486,0.5190347974654353,0.664090367758806,0.6665757810719929
1.405,1.723848308444435,0.5165577546945683,0.5189148994116447,0.6640987383011258,0.666455883018202
1.41,1.729982999933561,0.516644808334686,0.5188934548794175,0.6641857919412433,0.6664344384859748
1.415,1.7361176914226872,0.5169427996412481,0.518969268076994,0.6644837832478054,0.6665102516835514
1.42,1.742252382911813,0.5171202551384164,0.5191438536739365,0.6646612387449738,0.666684837280494
1.425,1.7483870744009393,0.517356304431815,0.5194393736775286,0.6648972880383724,0.6669803572840859
1.43,1.7545217658900654,0.518176617579095,0.5198281654383912,0.6657176011856523,0.6673691490449485
1.435,1.7606564573791916,0.5186621090336057,0.5203029744865146,0.666203092640163,0.667843958093072
