time_s,water_mass_kg,relative_drift
0.705,24.669821,2.0267682572234648e-07
0.71,24.669821,2.0267682572234648e-07
0.715,24.669821,2.0267682572234648e-07
0.72,24.66982,1.621414606642835e-07
0.725,24.66982,1.621414606642835e-07
0.73,24.66982,1.621414606642835e-07
0.735,24.66982,1.621414606642835e-07
0.74,24.669821,2.0267682572234648e-07
0.745,24.669821,2.0267682572234648e-07
0.75,24.669821,2.0267682572234648e-07
0.755,24.669821,2.0267682572234648e-07
0.76,24.66982,1.621414606642835e-07
0.765,24.66982,1.621414606642835e-07
0.77,24.669821,2.0267682572234648e-07
0.775,24.669822,2.4321219092441996e-07
0.78,24.669823,2.837475561264935e-07
0.785,24.669823,2.837475561264935e-07
0.79,24.669824,3.2428292118455646e-07
0.795,24.669825,3.6481828638662997e-07
0.8,24.669826,4.053536515887035e-07
0.805,24.669826,4.053536515887035e-07
0.81,24.669826,4.053536515887035e-07
0.815,24.669826,4.053536515887035e-07
0.82,24.669826,4.053536515887035e-07
0.825,24.669826,4.053536515887035e-07
0.83,24.669825,3.6481828638662997e-07
0.835,24.669824,3.2428292118455646e-07
0.84,24.669823,2.837475561264935e-07
0.845,24.669822,2.4321219092441996e-07
0.85,24.66982,1.621414606642835e-07
0.855,24.669819,1.2160609546220998e-07
0.86,24.669819,1.2160609546220998e-07
0.865,24.669819,1.2160609546220998e-07
0.87,24.669819,1.2160609546220998e-07
0.875,24.66982,1.621414606642835e-07
0.88,24.66982,1.621414606642835e-07
0.885,24.669818,8.107073026013648e-08
0.89,24.669817,4.053536505806296e-08
0.895,24.669814,-8.107073040414703e-08
0.9,24.669812,-1.621414606642835e-07
0.905,24.66981,-2.4321219106843055e-07
0.91,24.669808,-3.24282921328567e-07
0.915,24.669806,-4.053536515887035e-07
0.92,24.669804,-4.864243819928505e-07
0.925,24.669802,-5.67495112252987e-07
0.93,24.669799,-6.89101207715197e-07
0.935,24.669797,-7.70171938119344e-07
0.94,24.669795,-8.512426683794805e-07
0.945,24.669794,-8.91778033581554e-07
0.95,24.669793,-9.323133987836275e-07
0.955,24.669791,-1.013384129043764e-06
0.96,24.66979,-1.0539194942458375e-06
0.965,24.669789,-1.0944548593039005e-06
0.97,24.669788,-1.134990224505974e-06
0.975,24.669788,-1.134990224505974e-06
0.98,24.669787,-1.1755255897080475e-06
0.985,24.669786,-1.216060954910121e-06
0.99,24.669785,-1.256596319968184e-06
0.995,24.669784,-1.2971316851702575e-06
1.0,24.669782,-1.378202415430394e-06
1.005,24.66978,-1.459273145834541e-06
1.01,24.669779,-1.4998085110366146e-06
1.015,24.669778,-1.5403438760946773e-06
1.02,24.669776,-1.6214146064988244e-06
1.025,24.669775,-1.6619499715568873e-06
1.03,24.669775,-1.6619499715568873e-06
1.035,24.669776,-1.6214146064988244e-06
1.04,24.669776,-1.6214146064988244e-06
1.045,24.669775,-1.6619499715568873e-06
1.05,24.669774,-1.702485336758961e-06
1.055,24.669774,-1.702485336758961e-06
1.06,24.669773,-1.7430207019610344e-06
1.065,24.669772,-1.783556067163108e-06
1.07,24.669772,-1.783556067163108e-06
1.075,24.669772,-1.783556067163108e-06
1.08,24.669772,-1.783556067163108e-06
1.085,24.669771,-1.824091432221171e-06
1.09,24.669771,-1.824091432221171e-06
1.095,24.66977,-1.8646267974232444e-06
1.1,24.669769,-1.905162162625318e-06
1.105,24.669769,-1.905162162625318e-06
1.11,24.669769,-1.905162162625318e-06
1.115,24.669768,-1.945697527683381e-06
1.12,24.669768,-1.945697527683381e-06
1.125,24.669768,-1.945697527683381e-06
1.13,24.669769,-1.905162162625318e-06
1.135,24.669769,-1.905162162625318e-06
1.14,24.669769,-1.905162162625318e-06
1.145,24.669769,-1.905162162625318e-06
1.15,24.669769,-1.905162162625318e-06
1.155,24.669769,-1.905162162625318e-06
1.16,24.669769,-1.905162162625318e-06
1.165,24.669769,-1.905162162625318e-06
1.17,24.669769,-1.905162162625318e-06
1.175,24.669769,-1.905162162625318e-06
1.18,24.669769,-1.905162162625318e-06
1.185,24.669769,-1.905162162625318e-06
1.19,24.66977,-1.8646267974232444e-06
1.195,24.669771,-1.824091432221171e-06
1.2,24.669772,-1.783556067163108e-06
1.205,24.669773,-1.7430207019610344e-06
1.21,24.669773,-1.7430207019610344e-06
1.215,24.669774,-1.702485336758961e-06
1.22,24.669775,-1.6619499715568873e-06
1.225,24.669775,-1.6619499715568873e-06
1.23,24.669775,-1.6619499715568873e-06
1.235,24.669774,-1.702485336758961e-06
1.24,24.669774,-1.702485336758961e-06
1.245,24.669773,-1.7430207019610344e-06
1.25,24.669773,-1.7430207019610344e-06
1.255,24.669772,-1.783556067163108e-06
1.26,24.669771,-1.824091432221171e-06
1.265,24.669771,-1.824091432221171e-06
1.27,24.66977,-1.8646267974232444e-06
1.275,24.66977,-1.8646267974232444e-06
1.28,24.66977,-1.8646267974232444e-06
1.285,24.669769,-1.905162162625318e-06
1.29,24.669769,-1.905162162625318e-06
1.295,24.669769,-1.905162162625318e-06
1.3,24.669769,-1.905162162625318e-06
1.305,24.669769,-1.905162162625318e-06
1.31,24.669768,-1.945697527683381e-06
1.315,24.669767,-1.9862328928854544e-06
1.32,24.669767,-1.9862328928854544e-06
1.325,24.669766,-2.026768258087528e-06
1.33,24.669765,-2.0673036231455908e-06
1.335,24.669765,-2.0673036231455908e-06
1.34,24.669765,-2.0673036231455908e-06
1.345,24.669765,-2.0673036231455908e-06
1.35,24.669765,-2.0673036231455908e-06
1.355,24.669766,-2.026768258087528e-06
1.36,24.669766,-2.026768258087528e-06
1.365,24.669765,-2.0673036231455908e-06
1.37,24.669765,-2.0673036231455908e-06
1.375,24.669765,-2.0673036231455908e-06
1.38,24.669765,-2.0673036231455908e-06
1.385,24.669765,-2.0673036231455908e-06
1.39,24.669764,-2.1078389883476646e-06
1.395,24.669764,-2.1078389883476646e-06
1.4,24.669763,-2.148374353549738e-06
1.405,24.669763,-2.148374353549738e-06
1.41,24.669763,-2.148374353549738e-06
1.415,24.669762,-2.1889097187518114e-06
1.42,24.669762,-2.1889097187518114e-06
1.425,24.669761,-2.2294450838098744e-06
1.43,24.669761,-2.2294450838098744e-06
1.435,24.66976,-2.269980449011948e-06
1.44,24.66976,-2.269980449011948e-06
1.445,24.669761,-2.2294450838098744e-06
1.45,24.66976,-2.269980449011948e-06
1.455,24.66976,-2.269980449011948e-06
1.46,24.669759,-2.3105158142140212e-06
1.465,24.669759,-2.3105158142140212e-06
1.47,24.669758,-2.351051179272084e-06
1.475,24.669758,-2.351051179272084e-06
1.48,24.669757,-2.391586544474158e-06
1.485,24.669757,-2.391586544474158e-06
1.49,24.669757,-2.391586544474158e-06
1.495,24.669757,-2.391586544474158e-06
1.5,24.669756,-2.4321219096762314e-06
1.505,24.669755,-2.472657274878305e-06
1.51,24.669754,-2.513192639936368e-06
1.515,24.669754,-2.513192639936368e-06
1.52,24.669753,-2.5537280051384412e-06
1.525,24.669752,-2.594263370340515e-06
1.53,24.669752,-2.594263370340515e-06
1.535,24.669751,-2.634798735398578e-06
1.54,24.669751,-2.634798735398578e-06
1.545,24.66975,-2.6753341006006515e-06
1.55,24.669749,-2.715869465802725e-06
1.555,24.669748,-2.7564048310047983e-06
1.56,24.669748,-2.7564048310047983e-06
1.565,24.669747,-2.7969401960628613e-06
1.57,24.669745,-2.8780109264670085e-06
1.575,24.669744,-2.9185462915250715e-06
1.58,24.669743,-2.959081656727145e-06
1.585,24.669743,-2.959081656727145e-06
1.59,24.669742,-2.9996170219292183e-06
1.595,24.66974,-3.0806877521893547e-06
1.6,24.669738,-3.161758482593502e-06
1.605,24.669737,-3.202293847651565e-06
1.61,24.669736,-3.2428292128536383e-06
1.615,24.669735,-3.2833645780557117e-06
1.62,24.669734,-3.3238999432577855e-06
1.625,24.669733,-3.3644353083158485e-06
1.63,24.669732,-3.404970673517922e-06
1.635,24.669731,-3.4455060387199953e-06
1.64,24.66973,-3.4860414037780583e-06
1.645,24.66973,-3.4860414037780583e-06
1.65,24.669729,-3.5265767689801317e-06
1.655,24.669728,-3.5671121341822056e-06
1.66,24.669727,-3.6076474992402685e-06
1.665,24.669726,-3.648182864442342e-06
1.67,24.669726,-3.648182864442342e-06
1.675,24.669726,-3.648182864442342e-06
1.68,24.669725,-3.6887182296444154e-06
1.685,24.669724,-3.7292535948464888e-06
1.69,24.669723,-3.7697889599045517e-06
1.695,24.669722,-3.810324325106625e-06
1.7,24.669721,-3.8508596903086986e-06
1.705,24.669721,-3.8508596903086986e-06
1.71,24.669721,-3.8508596903086986e-06
1.715,24.66972,-3.891395055366762e-06
1.72,24.669719,-3.931930420568835e-06
1.725,24.669719,-3.931930420568835e-06
1.73,24.669718,-3.972465785770909e-06
1.735,24.669717,-4.013001150972982e-06
1.74,24.669714,-4.134607246435192e-06
1.745,24.669713,-4.175142611493255e-06
1.75,24.669712,-4.215677976695329e-06
1.755,24.669712,-4.215677976695329e-06
1.76,24.669711,-4.256213341897403e-06
1.765,24.669711,-4.256213341897403e-06
1.77,24.66971,-4.296748707099476e-06
1.775,24.66971,-4.296748707099476e-06
1.78,24.669709,-4.337284072157539e-06
1.785,24.669708,-4.377819437359612e-06
1.79,24.669708,-4.377819437359612e-06
1.795,24.669709,-4.337284072157539e-06
1.8,24.669709,-4.337284072157539e-06
1.805,24.669709,-4.337284072157539e-06
1.81,24.66971,-4.296748707099476e-06
1.815,24.66971,-4.296748707099476e-06
1.82,24.669711,-4.256213341897403e-06
1.825,24.669711,-4.256213341897403e-06
1.83,24.669711,-4.256213341897403e-06
1.835,24.66971,-4.296748707099476e-06
1.84,24.669709,-4.337284072157539e-06
1.845,24.669709,-4.337284072157539e-06
1.85,24.669709,-4.337284072157539e-06
1.855,24.669708,-4.377819437359612e-06
1.86,24.669708,-4.377819437359612e-06
1.865,24.669708,-4.377819437359612e-06
1.87,24.669708,-4.377819437359612e-06
1.875,24.669708,-4.377819437359612e-06
1.88,24.669708,-4.377819437359612e-06
1.885,24.669708,-4.377819437359612e-06
1.89,24.669709,-4.337284072157539e-06
1.895,24.669709,-4.337284072157539e-06
1.9,24.669709,-4.337284072157539e-06
1.905,24.669709,-4.337284072157539e-06
1.91,24.669709,-4.337284072157539e-06
1.915,24.669709,-4.337284072157539e-06
1.92,24.669708,-4.377819437359612e-06
1.925,24.669707,-4.418354802561686e-06
1.93,24.669707,-4.418354802561686e-06
1.935,24.669706,-4.458890167619749e-06
1.94,24.669706,-4.458890167619749e-06
1.945,24.669706,-4.458890167619749e-06
1.95,24.669706,-4.458890167619749e-06
1.955,24.669706,-4.458890167619749e-06
1.96,24.669705,-4.499425532821822e-06
1.965,24.669705,-4.499425532821822e-06
1.97,24.669704,-4.539960898023896e-06
1.975,24.669704,-4.539960898023896e-06
1.98,24.669705,-4.499425532821822e-06
1.985,24.669705,-4.499425532821822e-06
1.99,24.669705,-4.499425532821822e-06
1.995,24.669706,-4.458890167619749e-06
2.0,24.669706,-4.458890167619749e-06
2.005,24.669706,-4.458890167619749e-06
2.01,24.669706,-4.458890167619749e-06
2.015,24.669705,-4.499425532821822e-06
2.02,24.669705,-4.499425532821822e-06
2.025,24.669705,-4.499425532821822e-06
2.03,24.669705,-4.499425532821822e-06
2.035,24.669704,-4.539960898023896e-06
2.04,24.669704,-4.539960898023896e-06
2.045,24.669704,-4.539960898023896e-06
2.05,24.669704,-4.539960898023896e-06
2.055,24.669703,-4.580496263225969e-06
2.06,24.669703,-4.580496263225969e-06
2.065,24.669703,-4.580496263225969e-06
2.07,24.669703,-4.580496263225969e-06
2.075,24.669703,-4.580496263225969e-06
2.08,24.669703,-4.580496263225969e-06
2.085,24.669704,-4.539960898023896e-06
2.09,24.669704,-4.539960898023896e-06
2.095,24.669704,-4.539960898023896e-06
2.1,24.669703,-4.580496263225969e-06
2.105,24.669703,-4.580496263225969e-06
2.11,24.669703,-4.580496263225969e-06
2.115,24.669702,-4.6210316282840324e-06
2.12,24.669702,-4.6210316282840324e-06
2.125,24.669701,-4.661566993486106e-06
2.13,24.669701,-4.661566993486106e-06
2.135,24.669701,-4.661566993486106e-06
2.14,24.669701,-4.661566993486106e-06
2.145,24.669701,-4.661566993486106e-06
2.15,24.669701,-4.661566993486106e-06
2.155,24.669701,-4.661566993486106e-06
2.16,24.669701,-4.661566993486106e-06
2.165,24.6697,-4.702102358688179e-06
2.17,24.6697,-4.702102358688179e-06
2.175,24.669699,-4.742637723746243e-06
2.18,24.669699,-4.742637723746243e-06
2.185,24.669699,-4.742637723746243e-06
2.19,24.669699,-4.742637723746243e-06
2.195,24.669698,-4.783173088948316e-06
2.2,24.669698,-4.783173088948316e-06
2.205,24.669697,-4.8237084541503895e-06
2.21,24.669696,-4.864243819352463e-06
2.215,24.669696,-4.864243819352463e-06
2.22,24.669696,-4.864243819352463e-06
2.225,24.669696,-4.864243819352463e-06
2.23,24.669695,-4.9047791844105254e-06
2.235,24.669695,-4.9047791844105254e-06
2.24,24.669695,-4.9047791844105254e-06
2.245,24.669694,-4.9453145496126e-06
2.25,24.669694,-4.9453145496126e-06
2.255,24.669694,-4.9453145496126e-06
2.26,24.669694,-4.9453145496126e-06
2.265,24.669693,-4.985849914814673e-06
2.27,24.669692,-5.026385279872736e-06
2.275,24.669691,-5.066920645074809e-06
2.28,24.669689,-5.147991375334946e-06
2.285,24.669687,-5.229062105739093e-06
2.29,24.669685,-5.3101328359992295e-06
2.295,24.669684,-5.350668201201303e-06
2.3,24.669683,-5.391203566403376e-06
2.305,24.669681,-5.472274296663513e-06
2.31,24.66968,-5.5128096618655865e-06
2.315,24.669679,-5.55334502706766e-06
2.32,24.669677,-5.634415757327796e-06
2.325,24.669677,-5.634415757327796e-06
2.33,24.669677,-5.634415757327796e-06
2.335,24.669677,-5.634415757327796e-06
2.34,24.669676,-5.67495112252987e-06
2.345,24.669676,-5.67495112252987e-06
2.35,24.669676,-5.67495112252987e-06
2.355,24.669677,-5.634415757327796e-06
2.36,24.669677,-5.634415757327796e-06
2.365,24.669677,-5.634415757327796e-06
2.37,24.669676,-5.67495112252987e-06
2.375,24.669676,-5.67495112252987e-06
2.38,24.669676,-5.67495112252987e-06
2.385,24.669675,-5.715486487587933e-06
2.39,24.669674,-5.756021852790006e-06
2.395,24.669673,-5.7965572179920795e-06
2.4,24.669673,-5.7965572179920795e-06
2.405,24.669672,-5.837092583194153e-06
2.41,24.669672,-5.837092583194153e-06
2.415,24.669672,-5.837092583194153e-06
2.42,24.669671,-5.877627948252216e-06
2.425,24.669671,-5.877627948252216e-06
2.43,24.669671,-5.877627948252216e-06
2.435,24.66967,-5.91816331345429e-06
2.44,24.66967,-5.91816331345429e-06
2.445,24.669669,-5.958698678656363e-06
2.45,24.669669,-5.958698678656363e-06
2.455,24.669669,-5.958698678656363e-06
2.46,24.669669,-5.958698678656363e-06
2.465,24.669669,-5.958698678656363e-06
2.47,24.669669,-5.958698678656363e-06
2.475,24.669669,-5.958698678656363e-06
2.48,24.66967,-5.91816331345429e-06
2.485,24.66967,-5.91816331345429e-06
2.49,24.66967,-5.91816331345429e-06
2.495,24.66967,-5.91816331345429e-06
2.5,24.66967,-5.91816331345429e-06
2.505,24.66967,-5.91816331345429e-06
2.51,24.669669,-5.958698678656363e-06
2.515,24.669669,-5.958698678656363e-06
2.52,24.669669,-5.958698678656363e-06
2.525,24.669669,-5.958698678656363e-06
2.53,24.669669,-5.958698678656363e-06
2.535,24.669668,-5.9992340437144266e-06
2.54,24.669668,-5.9992340437144266e-06
2.545,24.669668,-5.9992340437144266e-06
2.55,24.669668,-5.9992340437144266e-06
2.555,24.669668,-5.9992340437144266e-06
2.56,24.669668,-5.9992340437144266e-06
2.565,24.669668,-5.9992340437144266e-06
2.57,24.669668,-5.9992340437144266e-06
2.575,24.669668,-5.9992340437144266e-06
2.58,24.669666,-6.080304774118573e-06
2.585,24.669666,-6.080304774118573e-06
2.59,24.669666,-6.080304774118573e-06
2.595,24.669666,-6.080304774118573e-06
2.6,24.669666,-6.080304774118573e-06
2.605,24.669665,-6.120840139320647e-06
2.61,24.669665,-6.120840139320647e-06
2.615,24.669664,-6.161375504378709e-06
2.62,24.669664,-6.161375504378709e-06
2.625,24.669663,-6.201910869580784e-06
2.63,24.669663,-6.201910869580784e-06
2.635,24.669663,-6.201910869580784e-06
2.64,24.669663,-6.201910869580784e-06
2.645,24.669663,-6.201910869580784e-06
2.65,24.669663,-6.201910869580784e-06
2.655,24.669663,-6.201910869580784e-06
2.66,24.669663,-6.201910869580784e-06
2.665,24.669663,-6.201910869580784e-06
2.67,24.669663,-6.201910869580784e-06
2.675,24.669663,-6.201910869580784e-06
2.68,24.669663,-6.201910869580784e-06
2.685,24.669663,-6.201910869580784e-06
2.69,24.669664,-6.161375504378709e-06
2.695,24.669664,-6.161375504378709e-06
2.7,24.669664,-6.161375504378709e-06
2.705,24.669663,-6.201910869580784e-06
2.71,24.669663,-6.201910869580784e-06
2.715,24.669663,-6.201910869580784e-06
2.72,24.669663,-6.201910869580784e-06
2.725,24.669662,-6.242446234782857e-06
2.73,24.669662,-6.242446234782857e-06
2.735,24.669662,-6.242446234782857e-06
2.74,24.669661,-6.2829815998409196e-06
2.745,24.669661,-6.2829815998409196e-06
2.75,24.66966,-6.323516965042993e-06
2.755,24.669659,-6.364052330245066e-06
2.76,24.669658,-6.404587695447141e-06
2.765,24.669656,-6.485658425707277e-06
2.77,24.669655,-6.52619379090935e-06
2.775,24.669654,-6.566729155967413e-06
2.78,24.669654,-6.566729155967413e-06
2.785,24.669655,-6.52619379090935e-06
2.79,24.669655,-6.52619379090935e-06
2.795,24.669654,-6.566729155967413e-06
2.8,24.669654,-6.566729155967413e-06
2.805,24.669653,-6.607264521169487e-06
2.81,24.669653,-6.607264521169487e-06
2.815,24.669653,-6.607264521169487e-06
2.82,24.669653,-6.607264521169487e-06
2.825,24.669652,-6.64779988637156e-06
2.83,24.669652,-6.64779988637156e-06
2.835,24.669651,-6.688335251429623e-06
2.84,24.669651,-6.688335251429623e-06
2.845,24.66965,-6.728870616631697e-06
2.85,24.66965,-6.728870616631697e-06
2.855,24.669648,-6.809941347035844e-06
2.86,24.669648,-6.809941347035844e-06
2.865,24.669647,-6.850476712093906e-06
2.87,24.669646,-6.89101207729598e-06
2.875,24.669646,-6.89101207729598e-06
2.88,24.669645,-6.931547442498054e-06
2.885,24.669645,-6.931547442498054e-06
2.89,24.669645,-6.931547442498054e-06
2.895,24.669645,-6.931547442498054e-06
2.9,24.669644,-6.972082807556117e-06
2.905,24.669644,-6.972082807556117e-06
2.91,24.66964,-7.1342242682204e-06
2.915,24.669637,-7.2558303636826105e-06
2.92,24.669634,-7.377436459288831e-06
2.925,24.669631,-7.499042554751041e-06
2.93,24.669628,-7.62064865021325e-06
2.935,24.669626,-7.701719380473388e-06
2.94,24.669625,-7.742254745675461e-06
2.945,24.669624,-7.782790110877535e-06
2.95,24.669623,-7.823325475935597e-06
2.955,24.669622,-7.86386084113767e-06
2.96,24.669621,-7.904396206339744e-06
2.965,24.669621,-7.904396206339744e-06
2.97,24.669621,-7.904396206339744e-06
2.975,24.669621,-7.904396206339744e-06
2.98,24.669619,-7.98546693659988e-06
2.985,24.669619,-7.98546693659988e-06
2.99,24.669618,-8.026002301801954e-06
2.995,24.669617,-8.066537667004027e-06
3.0,24.669615,-8.147608397264165e-06
3.005,24.669614,-8.188143762466238e-06
3.01,24.669614,-8.188143762466238e-06
3.015,24.669613,-8.228679127668311e-06
3.02,24.669612,-8.269214492726374e-06
3.025,24.669612,-8.269214492726374e-06
3.03,24.669612,-8.269214492726374e-06
3.035,24.66961,-8.35028522313052e-06
3.04,24.669609,-8.390820588188583e-06
3.045,24.669609,-8.390820588188583e-06
3.05,24.669609,-8.390820588188583e-06
3.055,24.669609,-8.390820588188583e-06
3.06,24.669609,-8.390820588188583e-06
3.065,24.669608,-8.431355953390658e-06
3.07,24.669608,-8.431355953390658e-06
3.075,24.669607,-8.471891318592732e-06
3.08,24.669607,-8.471891318592732e-06
3.085,24.669607,-8.471891318592732e-06
3.09,24.669606,-8.512426683650794e-06
3.095,24.669606,-8.512426683650794e-06
3.1,24.669605,-8.552962048852868e-06
3.105,24.669605,-8.552962048852868e-06
3.11,24.669604,-8.593497414054941e-06
3.115,24.669604,-8.593497414054941e-06
3.12,24.669604,-8.593497414054941e-06
3.125,24.669604,-8.593497414054941e-06
3.13,24.669604,-8.593497414054941e-06
3.135,24.669602,-8.674568144315077e-06
3.14,24.669601,-8.71510350951715e-06
3.145,24.669601,-8.71510350951715e-06
3.15,24.6696,-8.755638874719224e-06
3.155,24.6696,-8.755638874719224e-06
3.16,24.669599,-8.796174239777288e-06
3.165,24.669599,-8.796174239777288e-06
3.17,24.669599,-8.796174239777288e-06
3.175,24.669599,-8.796174239777288e-06
3.18,24.669598,-8.836709604979362e-06
3.185,24.669596,-8.917780335383508e-06
3.19,24.669596,-8.917780335383508e-06
3.195,24.669596,-8.917780335383508e-06
3.2,24.669596,-8.917780335383508e-06
3.205,24.669596,-8.917780335383508e-06
3.21,24.669595,-8.958315700441571e-06
3.215,24.669596,-8.917780335383508e-06
3.22,24.669596,-8.917780335383508e-06
3.225,24.669595,-8.958315700441571e-06
3.23,24.669595,-8.958315700441571e-06
3.235,24.669595,-8.958315700441571e-06
3.24,24.669596,-8.917780335383508e-06
3.245,24.669595,-8.958315700441571e-06
3.25,24.669595,-8.958315700441571e-06
3.255,24.669595,-8.958315700441571e-06
3.26,24.669594,-8.998851065643644e-06
3.265,24.669594,-8.998851065643644e-06
3.27,24.669594,-8.998851065643644e-06
3.275,24.669594,-8.998851065643644e-06
3.28,24.669594,-8.998851065643644e-06
3.285,24.669593,-9.039386430845718e-06
3.29,24.669592,-9.07992179590378e-06
3.295,24.669591,-9.120457161105854e-06
3.3,24.669591,-9.120457161105854e-06
3.305,24.66959,-9.160992526307929e-06
3.31,24.66959,-9.160992526307929e-06
3.315,24.66959,-9.160992526307929e-06
3.32,24.66959,-9.160992526307929e-06
3.325,24.669589,-9.201527891510002e-06
3.33,24.669589,-9.201527891510002e-06
