# Region type :   patch inlet
# Faces           : 108
# Area            : 1.9554308130e-03
# Scale factor    : 1.0000000000e+00
# Time            	sum(rhoPhi)
3.885             	-2.9227388804e-02
3.89              	-2.8279080711e-02
3.895             	-2.7277671778e-02
3.9               	-2.6219414825e-02
3.905             	-2.5109625831e-02
3.91              	-2.3952234589e-02
3.915             	-2.2750015477e-02
3.92              	-2.1491347326e-02
3.925             	-2.0184456273e-02
3.93              	-1.8827497840e-02
3.935             	-1.7430508382e-02
3.94              	-1.5988968132e-02
3.945             	-1.4504214818e-02
3.95              	-1.2987590752e-02
3.955             	-1.1441053013e-02
3.96              	-9.8560806050e-03
3.965             	-8.2356919665e-03
3.97              	-6.5899186820e-03
3.975             	-4.9131595964e-03
3.98              	-3.1989900069e-03
3.985             	-1.4613097179e-03
3.99              	2.9514654794e-04
3.995             	2.0718735954e-03
4                 	3.8698668997e-03
4.005             	5.6837897212e-03
4.01              	7.5131114371e-03
4.015             	9.3557698696e-03
4.02              	1.1208766817e-02
4.025             	1.3062879474e-02
4.03              	1.4923616124e-02
4.035             	1.6787175491e-02
4.04              	1.8642204313e-02
4.045             	2.0490389669e-02
4.05              	2.2329867538e-02
4.055             	2.4159479596e-02
4.06              	2.5983712506e-02
4.065             	2.7792284823e-02
4.07              	2.9589470766e-02
4.075             	3.1361977569e-02
4.08              	3.3120440671e-02
4.085             	3.4851296305e-02
4.09              	3.6561043099e-02
4.095             	3.8240365680e-02
4.1               	3.9894065119e-02
4.105             	4.1519863853e-02
4.11              	4.3108036525e-02
4.115             	4.4654463626e-02
4.12              	4.6157452435e-02
4.125             	4.7621301818e-02
4.13              	4.9041146499e-02
4.135             	5.0428537250e-02
4.14              	5.1774984957e-02
4.145             	5.3080729533e-02
4.15              	5.4345631519e-02
4.155             	5.5561129792e-02
4.16              	5.6727342891e-02
4.165             	5.7839021393e-02
4.17              	5.8899332028e-02
4.175             	5.9899171015e-02
4.18              	6.0846899064e-02
4.185             	6.1743057276e-02
4.19              	6.2590784562e-02
4.195             	6.3389259796e-02
4.2               	6.4140129048e-02
4.205             	6.4833071508e-02
4.21              	6.5472635485e-02
4.215             	6.6049833881e-02
4.22              	6.6563676023e-02
4.225             	6.7022487385e-02
4.23              	6.7427836249e-02
4.235             	6.7783564082e-02
4.24              	6.8086936976e-02
4.245             	6.8345968962e-02
4.25              	6.8557415730e-02
4.255             	6.8716983324e-02
4.26              	6.8820644006e-02
4.265             	6.8876762398e-02
4.27              	6.8881643469e-02
4.275             	6.8840276587e-02
4.28              	6.8749257765e-02
4.285             	6.8619980711e-02
4.29              	6.8444718514e-02
4.295             	6.8226906279e-02
4.3               	6.7973343350e-02
4.305             	6.7680300312e-02
4.31              	6.7351822485e-02
4.315             	6.6985525827e-02
4.32              	6.6581752702e-02
4.325             	6.6151529347e-02
4.33              	6.5679680696e-02
4.335             	6.5177449566e-02
4.34              	6.4651514659e-02
4.345             	6.4099213498e-02
4.35              	6.3523798220e-02
4.355             	6.2927911661e-02
4.36              	6.2316229444e-02
4.365             	6.1688364149e-02
4.37              	6.1049405619e-02
4.375             	6.0397557873e-02
4.38              	5.9737251899e-02
4.385             	5.9068049137e-02
4.39              	5.8396632306e-02
4.395             	5.7725424154e-02
4.4               	5.7053345323e-02
4.405             	5.6381209042e-02
4.41              	5.5711036023e-02
4.415             	5.5049928149e-02
4.42              	5.4392504701e-02
4.425             	5.3742263112e-02
4.43              	5.3106789084e-02
4.435             	5.2477624185e-02
4.44              	5.1865478756e-02
4.445             	5.1268214606e-02
4.45              	5.0683542399e-02
4.455             	5.0118956206e-02
4.46              	4.9581269293e-02
4.465             	4.9067201744e-02
4.47              	4.8574286057e-02
4.475             	4.8110689538e-02
4.48              	4.7668160479e-02
4.485             	4.7253662788e-02
4.49              	4.6867013152e-02
4.495             	4.6513583804e-02
4.5               	4.6195803689e-02
4.505             	4.5903557607e-02
4.51              	4.5645060136e-02
4.515             	4.5419969003e-02
4.52              	4.5220938551e-02
4.525             	4.5060989341e-02
4.53              	4.4936828017e-02
4.535             	4.4846558351e-02
4.54              	4.4786510683e-02
4.545             	4.4763380211e-02
4.55              	4.4769324815e-02
4.555             	4.4811396999e-02
4.56              	4.4882252883e-02
4.565             	4.4986937096e-02
4.57              	4.5126400348e-02
4.575             	4.5295659037e-02
4.58              	4.5499627305e-02
4.585             	4.5734350137e-02
4.59              	4.5998327799e-02
4.595             	4.6290912870e-02
4.6               	4.6607193266e-02
4.605             	4.6944291203e-02
4.61              	4.7309259765e-02
4.615             	4.7698791444e-02
4.62              	4.8108594166e-02
4.625             	4.8538998553e-02
4.63              	4.8994598123e-02
4.635             	4.9465648286e-02
4.64              	4.9955417221e-02
4.645             	5.0461585006e-02
4.65              	5.0977127415e-02
4.655             	5.1508936224e-02
4.66              	5.2050004019e-02
4.665             	5.2599258262e-02
4.67              	5.3148907269e-02
4.675             	5.3700652785e-02
4.68              	5.4258092342e-02
4.685             	5.4818251545e-02
4.69              	5.5371221692e-02
4.695             	5.5922516112e-02
4.7               	5.6467520723e-02
4.705             	5.7011447676e-02
4.71              	5.7540546371e-02
4.715             	5.8059125681e-02
4.72              	5.8564726515e-02
4.725             	5.9058105909e-02
4.73              	5.9534867367e-02
4.735             	5.9990521415e-02
4.74              	6.0416794583e-02
4.745             	6.0818122301e-02
4.75              	6.1198589321e-02
4.755             	6.1557779626e-02
4.76              	6.1890699316e-02
4.765             	6.2191579274e-02
4.77              	6.2459469831e-02
4.775             	6.2687413011e-02
4.78              	6.2879062809e-02
4.785             	6.3037879351e-02
4.79              	6.3154787184e-02
4.795             	6.3237474051e-02
4.8               	6.3280991972e-02
4.805             	6.3285332645e-02
4.81              	6.3252205549e-02
4.815             	6.3179644432e-02
4.82              	6.3063176579e-02
4.825             	6.2897042178e-02
4.83              	6.2688780463e-02
4.835             	6.2433300591e-02
4.84              	6.2133909481e-02
4.845             	6.1790038317e-02
4.85              	6.1402691811e-02
4.855             	6.0968135589e-02
4.86              	6.0489453975e-02
4.865             	5.9965878158e-02
4.87              	5.9400416797e-02
4.875             	5.8785628400e-02
4.88              	5.8123347167e-02
4.885             	5.7420393758e-02
4.89              	5.6665442740e-02
4.895             	5.5868800506e-02
4.9               	5.5028535981e-02
4.905             	5.4148306793e-02
4.91              	5.3229180745e-02
4.915             	5.2268705677e-02
4.92              	5.1268202048e-02
4.925             	5.0232561703e-02
4.93              	4.9161074831e-02
4.935             	4.8052771582e-02
4.94              	4.6913203365e-02
4.945             	4.5746625744e-02
4.95              	4.4552210533e-02
4.955             	4.3327725008e-02
4.96              	4.2078231888e-02
4.965             	4.0792897457e-02
4.97              	3.9475572806e-02
4.975             	3.8142500488e-02
4.98              	3.6793173499e-02
4.985             	3.5430606021e-02
4.99              	3.4046080984e-02
4.995             	3.2639736406e-02
5                 	3.1223371462e-02
5.005             	2.9798637652e-02
5.01              	2.8366789726e-02
5.015             	2.6932330310e-02
5.02              	2.5488893149e-02
5.025             	2.4044657884e-02
5.03              	2.2595813668e-02
5.035             	2.1147501137e-02
5.04              	1.9704443570e-02
5.045             	1.8267108506e-02
5.05              	1.6834005879e-02
5.055             	1.5410401845e-02
5.06              	1.4000535428e-02
5.065             	1.2599518896e-02
5.07              	1.1213072722e-02
5.075             	9.8434072163e-03
5.08              	8.4935976288e-03
5.085             	7.1631284489e-03
5.09              	5.8535406310e-03
5.095             	4.5643039132e-03
5.1               	3.3007241871e-03
5.105             	2.0644633518e-03
5.11              	8.5557636611e-04
5.115             	-3.3732033796e-04
5.12              	-1.5000736864e-03
5.125             	-2.6271556176e-03
5.13              	-3.7232154314e-03
5.135             	-4.7872310164e-03
5.14              	-5.8200276791e-03
5.145             	-6.8162432526e-03
5.15              	-7.7786774049e-03
5.155             	-8.7076721965e-03
5.16              	-9.6030814846e-03
5.165             	-1.0457614552e-02
5.17              	-1.1278420637e-02
5.175             	-1.2065216988e-02
5.18              	-1.2814967870e-02
5.185             	-1.3525119179e-02
5.19              	-1.4200400849e-02
5.195             	-1.4841511101e-02
5.2               	-1.5443531160e-02
5.205             	-1.6016882028e-02
5.21              	-1.6554307507e-02
5.215             	-1.7058156394e-02
5.22              	-1.7527369719e-02
5.225             	-1.7961675649e-02
5.23              	-1.8366361744e-02
5.235             	-1.8736420247e-02
5.24              	-1.9075492467e-02
5.245             	-1.9385701854e-02
5.25              	-1.9670269327e-02
5.255             	-1.9926096535e-02
5.26              	-2.0160570595e-02
5.265             	-2.0372473539e-02
5.27              	-2.0558494405e-02
5.275             	-2.0721664673e-02
5.28              	-2.0861508246e-02
5.285             	-2.0988337380e-02
5.29              	-2.1099150061e-02
5.295             	-2.1196546885e-02
5.3               	-2.1278893939e-02
5.305             	-2.1344734254e-02
5.31              	-2.1397406843e-02
5.315             	-2.1438304989e-02
5.32              	-2.1471043516e-02
5.325             	-2.1501315837e-02
5.33              	-2.1531176197e-02
5.335             	-2.1558226446e-02
5.34              	-2.1576707315e-02
5.345             	-2.1595281418e-02
5.35              	-2.1619775730e-02
5.355             	-2.1646034674e-02
5.36              	-2.1683294443e-02
5.365             	-2.1724562357e-02
5.37              	-2.1780357301e-02
5.375             	-2.1841591759e-02
5.38              	-2.1909935525e-02
5.385             	-2.1992535051e-02
5.39              	-2.2090301210e-02
5.395             	-2.2205685032e-02
5.4               	-2.2341884134e-02
5.405             	-2.2496649669e-02
5.41              	-2.2670100805e-02
5.415             	-2.2867241127e-02
5.42              	-2.3083965108e-02
5.425             	-2.3318514766e-02
5.43              	-2.3574202824e-02
5.435             	-2.3853447479e-02
5.44              	-2.4154702205e-02
5.445             	-2.4481288908e-02
5.45              	-2.4834992665e-02
5.455             	-2.5218994668e-02
5.46              	-2.5626274958e-02
5.465             	-2.6057173304e-02
5.47              	-2.6516372717e-02
5.475             	-2.6999555496e-02
5.48              	-2.7504380533e-02
5.485             	-2.8038753421e-02
5.49              	-2.8600197479e-02
5.495             	-2.9184269908e-02
5.5               	-2.9792435127e-02
5.505             	-3.0424488281e-02
5.51              	-3.1091969407e-02
5.515             	-3.1778085080e-02
5.52              	-3.2488300811e-02
5.525             	-3.3219026186e-02
5.53              	-3.3967237552e-02
5.535             	-3.4738137266e-02
5.54              	-3.5524106203e-02
5.545             	-3.6328810008e-02
5.55              	-3.7152280992e-02
5.555             	-3.7990845506e-02
5.56              	-3.8846768651e-02
5.565             	-3.9715113228e-02
5.57              	-4.0589568898e-02
5.575             	-4.1472740984e-02
5.58              	-4.2371243245e-02
