t_s,HoverH0_med,HoverH0_min,HoverH0_max
2.8201,1.1000,1.0857,1.1143
2.8430,1.1190,1.0952,1.1429
2.8660,1.1524,1.1143,1.1905
2.8889,1.1952,1.1524,1.2381
2.9118,1.2381,1.1905,1.2857
2.9347,1.2857,1.2381,1.3333
2.9577,1.3333,1.2952,1.3905
2.9806,1.4000,1.3429,1.4286
3.0035,1.4333,1.4000,1.4667
3.0265,1.4667,1.4381,1.4952
3.0494,1.4857,1.4667,1.5048
3.0723,1.5048,1.4952,1.5143
3.0952,1.5095,1.4952,1.5238
3.1182,1.4952,1.4762,1.5143
3.1411,1.4714,1.4476,1.4952
3.1640,1.4429,1.4190,1.4667
3.1869,1.4143,1.3810,1.4476
3.2099,1.3857,1.3333,1.4095
3.2328,1.3190,1.2857,1.3714
3.2557,1.2714,1.2381,1.3048
3.2787,1.2381,1.2000,1.2762
3.3016,1.1952,1.1619,1.2286
3.3245,1.1667,1.1429,1.1905
3.3474,1.1381,1.1238,1.1524
3.3704,1.1286,1.1143,1.1429
3.3933,1.1238,1.1143,1.1333
3.4162,1.1333,1.1238,1.1429
3.4392,1.1429,1.1238,1.1619
3.4621,1.1619,1.1429,1.1810
3.4850,1.1905,1.1619,1.2190
3.5079,1.2238,1.1905,1.2571
3.5309,1.2619,1.2286,1.2952
3.5538,1.2905,1.2667,1.3333
3.5767,1.3429,1.3048,1.3619
3.5996,1.3714,1.3524,1.3905
3.6226,1.3905,1.3714,1.4095
3.6455,1.4095,1.4000,1.4190
3.6684,1.4143,1.4095,1.4190
3.6914,1.4143,1.4095,1.4190
3.7143,1.4048,1.3905,1.4190
3.7372,1.3905,1.3714,1.4095
3.7601,1.3667,1.3429,1.3905
3.7831,1.3429,1.3048,1.3619
3.8060,1.2905,1.2667,1.3333
3.8289,1.2571,1.2286,1.2857
3.8519,1.2333,1.2000,1.2667
3.8748,1.2000,1.1714,1.2286
3.8977,1.1762,1.1619,1.1905
3.9206,1.1571,1.1429,1.1714
3.9436,1.1429,1.1333,1.1524
3.9665,1.1429,1.1333,1.1524
3.9894,1.1476,1.1333,1.1619
4.0123,1.1667,1.1429,1.1905
4.0353,1.1810,1.1619,1.2000
4.0582,1.2048,1.1714,1.2381
4.0811,1.2238,1.1905,1.2571
4.1041,1.2524,1.2286,1.2762
4.1270,1.2810,1.2571,1.3238
4.1499,1.3238,1.2857,1.3429
4.1728,1.3476,1.3333,1.3619
4.1958,1.3619,1.3429,1.3810
4.2187,1.3762,1.3619,1.3905
4.2416,1.3762,1.3619,1.3905
4.2646,1.3762,1.3619,1.3905
4.2875,1.3571,1.3429,1.3714
4.3104,1.3524,1.3429,1.3619
4.3333,1.3333,1.3048,1.3429
4.3563,1.2905,1.2762,1.3238
4.3792,1.2619,1.2381,1.2857
4.4021,1.2429,1.2190,1.2667
4.4250,1.2190,1.2000,1.2381
4.4480,1.2000,1.1810,1.2190
4.4709,1.1857,1.1714,1.2000
4.4938,1.1810,1.1714,1.1905
4.5168,1.1762,1.1714,1.1810
4.5397,1.1810,1.1714,1.1905
4.5626,1.1905,1.1810,1.2000
4.5855,1.2048,1.1905,1.2190
4.6085,1.2238,1.2000,1.2476
4.6314,1.2524,1.2286,1.2762
4.6543,1.2762,1.2571,1.2952
4.6772,1.2905,1.2762,1.3048
4.7002,1.3095,1.3048,1.3143
4.7231,1.3381,1.3238,1.3524
4.7460,1.3619,1.3619,1.3619
4.7690,1.3667,1.3619,1.3714
4.7919,1.3667,1.3619,1.3714
4.8148,1.3667,1.3619,1.3714
4.8377,1.3476,1.3333,1.3619
4.8607,1.3381,1.3238,1.3524
4.8836,1.3143,1.3048,1.3238
4.9065,1.3000,1.2857,1.3143
4.9295,1.2810,1.2571,1.3048
4.9524,1.2571,1.2381,1.2762
4.9753,1.2476,1.2381,1.2571
4.9982,1.2381,1.2286,1.2476
5.0212,1.2286,1.2190,1.2381
5.0441,1.2286,1.2190,1.2381
5.0670,1.2333,1.2190,1.2476
5.0899,1.2476,1.2381,1.2571
5.1129,1.2619,1.2476,1.2762
5.1358,1.2810,1.2667,1.2952
5.1587,1.2952,1.2762,1.3143
5.1817,1.3143,1.2952,1.3333
5.2046,1.3286,1.3143,1.3429
5.2275,1.3429,1.3333,1.3524
5.2504,1.3476,1.3429,1.3524
5.2734,1.3619,1.3619,1.3619
5.2963,1.3619,1.3619,1.3619
5.3192,1.3619,1.3619,1.3619
5.3422,1.3571,1.3524,1.3619
5.3651,1.3476,1.3429,1.3524
5.3880,1.3429,1.3333,1.3524
5.4109,1.3286,1.3143,1.3429
5.4339,1.3190,1.3048,1.3333
5.4568,1.3048,1.2952,1.3143
5.4797,1.2905,1.2762,1.3048
5.5026,1.2810,1.2762,1.2857
5.5256,1.2810,1.2762,1.2857
5.5485,1.2810,1.2762,1.2857
5.5714,1.2810,1.2762,1.2857
5.5944,1.2857,1.2762,1.2952
5.6173,1.2952,1.2857,1.3048
5.6402,1.3095,1.2952,1.3238
5.6631,1.3190,1.3048,1.3333
5.6861,1.3524,1.3238,1.3905
5.7090,1.3524,1.3333,1.3905
5.7319,1.3571,1.3524,1.3619
5.7549,1.3667,1.3619,1.3714
5.7778,1.3762,1.3714,1.3810
5.8007,1.3762,1.3714,1.3810
5.8236,1.3714,1.3619,1.3810
5.8466,1.3619,1.3524,1.3714
5.8695,1.3571,1.3524,1.3619
5.8924,1.3524,1.3429,1.3619
5.9153,1.3381,1.3238,1.3524
5.9383,1.3286,1.3143,1.3429
5.9612,1.3190,1.3048,1.3333
5.9841,1.3143,1.3048,1.3238
6.0071,1.3095,1.3048,1.3143
6.0300,1.3095,1.3048,1.3143
6.0529,1.3095,1.3048,1.3143
6.0758,1.3048,1.2952,1.3143
6.0988,1.3143,1.3048,1.3238
6.1217,1.3238,1.3143,1.3333
6.1446,1.3333,1.3238,1.3429
6.1675,1.3429,1.3333,1.3524
6.1905,1.3524,1.3429,1.3619
6.2134,1.3571,1.3524,1.3619
6.2363,1.3619,1.3524,1.3714
6.2593,1.3619,1.3524,1.3714
6.2822,1.3619,1.3524,1.3714
6.3051,1.3571,1.3524,1.3619
6.3280,1.3524,1.3429,1.3619
6.3510,1.3429,1.3333,1.3524
6.3739,1.3381,1.3238,1.3524
6.3968,1.3238,1.3143,1.3333
6.4198,1.3143,1.3048,1.3238
6.4427,1.3143,1.3048,1.3238
6.4656,1.3095,1.3048,1.3143
6.4885,1.3095,1.3048,1.3143
6.5115,1.3095,1.3048,1.3143
6.5344,1.3095,1.3048,1.3143
6.5573,1.3143,1.3048,1.3238
6.5802,1.3238,1.3143,1.3333
6.6032,1.3238,1.3143,1.3333
6.6261,1.3333,1.3238,1.3429
6.6490,1.3429,1.3333,1.3524
6.6720,1.3429,1.3333,1.3524
6.6949,1.3476,1.3429,1.3524
6.7178,1.3476,1.3429,1.3524
6.7407,1.3429,1.3333,1.3524
6.7637,1.3333,1.3238,1.3429
6.7866,1.3238,1.3143,1.3333
6.8095,1.3238,1.3143,1.3333
6.8325,1.3143,1.3048,1.3238
6.8554,1.3048,1.2952,1.3143
6.8783,1.3000,1.2857,1.3143
6.9012,1.2952,1.2857,1.3048
6.9242,1.2905,1.2857,1.2952
6.9471,1.2905,1.2857,1.2952
6.9700,1.2952,1.2857,1.3048
6.9929,1.2952,1.2857,1.3048
7.0159,1.3048,1.2952,1.3143
7.0388,1.3095,1.3048,1.3143
7.0617,1.3095,1.3048,1.3143
7.0847,1.3143,1.3048,1.3238
7.1076,1.3190,1.3143,1.3238
7.1305,1.3190,1.3143,1.3238
7.1534,1.3190,1.3143,1.3238
7.1764,1.3143,1.3048,1.3238
7.1993,1.3095,1.3048,1.3143
7.2222,1.3048,1.2952,1.3143
7.2451,1.2952,1.2857,1.3048
7.2681,1.2905,1.2857,1.2952
7.2910,1.2857,1.2762,1.2952
7.3139,1.2810,1.2762,1.2857
7.3369,1.2810,1.2762,1.2857
7.3598,1.2810,1.2762,1.2857
7.3827,1.2810,1.2762,1.2857
7.4056,1.2857,1.2762,1.2952
7.4286,1.2857,1.2762,1.2952
7.4515,1.2905,1.2857,1.2952
7.4744,1.2905,1.2857,1.2952
7.4974,1.2952,1.2857,1.3048
7.5203,1.2952,1.2857,1.3048
7.5432,1.2952,1.2857,1.3048
7.5661,1.2952,1.2857,1.3048
7.5891,1.2905,1.2857,1.2952
7.6120,1.2857,1.2762,1.2952
7.6349,1.2810,1.2762,1.2857
7.6578,1.2810,1.2762,1.2857
7.6808,1.2762,1.2667,1.2857
7.7037,1.2667,1.2571,1.2762
7.7266,1.2667,1.2571,1.2762
7.7496,1.2762,1.2667,1.2857
7.7725,1.2762,1.2667,1.2857
7.7954,1.2810,1.2762,1.2857
7.8183,1.2810,1.2762,1.2857
7.8413,1.2810,1.2762,1.2857
7.8642,1.2857,1.2762,1.2952
7.8871,1.2905,1.2857,1.2952
7.9101,1.2857,1.2762,1.2952
7.9330,1.2857,1.2762,1.2952
7.9559,1.2810,1.2762,1.2857
7.9788,1.2810,1.2762,1.2857
8.0018,1.2810,1.2762,1.2857
8.0247,1.2810,1.2762,1.2857
8.0476,1.2762,1.2667,1.2857
8.0705,1.2762,1.2667,1.2857
8.0935,1.2762,1.2667,1.2857
8.1164,1.2810,1.2762,1.2857
8.1393,1.2810,1.2762,1.2857
8.1623,1.2810,1.2762,1.2857
8.1852,1.2810,1.2762,1.2857
8.2081,1.2857,1.2762,1.2952
8.2310,1.2857,1.2762,1.2952
8.2540,1.2810,1.2762,1.2857
8.2769,1.2810,1.2762,1.2857
8.2998,1.2762,1.2667,1.2857
8.3228,1.2619,1.2476,1.2762
8.3457,1.2429,1.2286,1.2571
8.3686,1.2286,1.2190,1.2381
8.3915,1.2095,1.2000,1.2190
8.4145,1.1952,1.1905,1.2000
8.4374,1.1857,1.1810,1.1905
8.4603,1.1857,1.1810,1.1905
8.4832,1.1857,1.1810,1.1905
8.5062,1.1857,1.1810,1.1905
8.5291,1.1905,1.1810,1.2000
8.5520,1.1952,1.1905,1.2000
8.5750,1.1952,1.1905,1.2000
8.5979,1.1857,1.1810,1.1905
8.6208,1.1810,1.1714,1.1905
8.6437,1.1667,1.1524,1.1810
8.6667,1.1571,1.1429,1.1714
8.6896,1.1429,1.1333,1.1524
8.7125,1.1333,1.1238,1.1429
8.7354,1.1238,1.1143,1.1333
8.7584,1.1143,1.1048,1.1238
8.7813,1.1143,1.1048,1.1238
8.8042,1.1143,1.1048,1.1238
8.8272,1.1143,1.1048,1.1238
8.8501,1.1143,1.1048,1.1238
8.8959,1.1095,1.1048,1.1143
8.9189,1.1190,1.0952,1.1429
8.9418,1.1095,1.0952,1.1238
8.9647,1.0952,1.0857,1.1048
8.9877,1.0905,1.0667,1.1143
9.0106,1.0762,1.0667,1.0857
9.0335,1.0524,1.0476,1.0571
9.0564,1.0429,1.0381,1.0476
9.0794,1.0333,1.0286,1.0381
9.1023,1.0810,1.0667,1.0952
9.1252,1.0905,1.0667,1.1143
9.1481,1.1190,1.0952,1.1429
9.1711,1.1429,1.1333,1.1524
9.2169,1.1524,1.1524,1.1524
9.2399,1.1952,1.1810,1.2095
9.2628,1.1952,1.1714,1.2190
9.3086,1.1476,1.1238,1.1714
9.3316,1.1286,1.1238,1.1333
9.3545,1.1238,1.1238,1.1238
9.3774,1.1238,1.1238,1.1238
9.4004,1.1333,1.1238,1.1429
9.4233,1.1429,1.1238,1.1619
9.4462,1.1810,1.1429,1.2190
9.4691,1.2095,1.1714,1.2476
9.4921,1.2476,1.2190,1.3048
9.5150,1.2762,1.2762,1.2762
9.5379,1.3048,1.2952,1.3143
9.5608,1.3095,1.3048,1.3143
9.5838,1.3143,1.3048,1.3238
9.6067,1.3143,1.3048,1.3238
9.6296,1.3143,1.3048,1.3238
9.6526,1.3000,1.2857,1.3143
9.6755,1.2952,1.2857,1.3048
9.6984,1.3000,1.2857,1.3143
9.7213,1.3190,1.2952,1.3429
9.7443,1.3381,1.3143,1.3619
9.7672,1.3667,1.3429,1.3905
9.7901,1.3905,1.3714,1.4095
9.8131,1.4095,1.3905,1.4286
9.8360,1.4286,1.4095,1.4476
9.8589,1.4429,1.4286,1.4571
9.8818,1.4571,1.4476,1.4667
9.9048,1.4524,1.4381,1.4667
9.9277,1.4476,1.4381,1.4571
9.9506,1.4429,1.4381,1.4476
9.9735,1.4476,1.4381,1.4571
9.9965,1.4571,1.4476,1.4667
10.0194,1.4667,1.4571,1.4762
10.0423,1.4667,1.4571,1.4762
10.0653,1.4762,1.4571,1.4952
10.0882,1.4952,1.4762,1.5143
10.1111,1.5143,1.5048,1.5238
10.1340,1.5238,1.5143,1.5333
10.1570,1.5286,1.5143,1.5429
10.1799,1.5333,1.5238,1.5429
10.2028,1.5381,1.5333,1.5429
10.2257,1.5381,1.5333,1.5429
10.2487,1.5381,1.5333,1.5429
10.2716,1.5333,1.5238,1.5429
10.2945,1.5333,1.5238,1.5429
10.3175,1.5333,1.5238,1.5429
10.3404,1.5381,1.5333,1.5429
10.3633,1.5429,1.5333,1.5524
10.3862,1.5524,1.5429,1.5619
10.4092,1.5619,1.5524,1.5714
10.4321,1.5619,1.5524,1.5714
10.4550,1.5667,1.5619,1.5714
10.4780,1.5667,1.5619,1.5714
10.5009,1.5667,1.5619,1.5714
10.5238,1.5667,1.5619,1.5714
10.5467,1.5667,1.5619,1.5714
10.5697,1.5619,1.5524,1.5714
10.5926,1.5619,1.5524,1.5714
10.6155,1.5571,1.5524,1.5619
10.6384,1.5571,1.5524,1.5619
10.6614,1.5619,1.5524,1.5714
10.6843,1.5667,1.5619,1.5714
10.7072,1.5667,1.5619,1.5714
10.7302,1.5714,1.5619,1.5810
10.7531,1.5810,1.5714,1.5905
10.7760,1.5857,1.5810,1.5905
10.7989,1.5857,1.5810,1.5905
10.8219,1.5857,1.5810,1.5905
10.8448,1.5857,1.5810,1.5905
10.8677,1.5857,1.5810,1.5905
10.8907,1.5810,1.5714,1.5905
10.9136,1.5714,1.5619,1.5810
10.9365,1.5619,1.5524,1.5714
10.9594,1.5476,1.5333,1.5619
10.9824,1.5286,1.5143,1.5429
11.0053,1.5143,1.5048,1.5238
11.0282,1.5000,1.4857,1.5143
11.0511,1.4952,1.4857,1.5048
11.0741,1.4905,1.4857,1.4952
11.0970,1.4905,1.4857,1.4952
11.1199,1.4905,1.4857,1.4952
11.1429,1.4952,1.4857,1.5048
11.1658,1.4952,1.4857,1.5048
11.1887,1.4952,1.4857,1.5048
11.2116,1.4857,1.4762,1.4952
11.2346,1.4667,1.4571,1.4762
11.2575,1.4524,1.4381,1.4667
11.2804,1.4381,1.4190,1.4571
11.3034,1.4143,1.4000,1.4286
11.3263,1.4048,1.3905,1.4190
11.3492,1.3905,1.3810,1.4000
11.3721,1.3810,1.3714,1.3905
11.3951,1.3762,1.3714,1.3810
11.4180,1.3714,1.3619,1.3810
11.4409,1.3714,1.3619,1.3810
11.4638,1.3619,1.3524,1.3714
11.4868,1.3619,1.3524,1.3714
11.5097,1.3476,1.3333,1.3619
11.5326,1.3381,1.3238,1.3524
11.5556,1.3190,1.3048,1.3333
11.5785,1.3000,1.2857,1.3143
11.6014,1.2810,1.2667,1.2952
11.6243,1.2667,1.2571,1.2762
11.6473,1.2524,1.2381,1.2667
11.6702,1.2476,1.2381,1.2571
11.6931,1.2381,1.2286,1.2476
11.7160,1.2286,1.2190,1.2381
11.7390,1.2286,1.2190,1.2381
11.7619,1.2190,1.2095,1.2286
11.7848,1.2095,1.2000,1.2190
11.8078,1.1952,1.1810,1.2095
11.8307,1.1857,1.1714,1.2000
11.8536,1.1714,1.1619,1.1810
11.8765,1.1571,1.1524,1.1619
11.8995,1.1429,1.1333,1.1524
11.9224,1.1333,1.1238,1.1429
11.9453,1.1333,1.1238,1.1429
11.9683,1.1286,1.1238,1.1333
11.9912,1.1286,1.1238,1.1333
12.0141,1.1238,1.1143,1.1333
12.0370,1.1143,1.1048,1.1238
12.0600,1.1048,1.0952,1.1143
12.0829,1.0952,1.0857,1.1048
12.1058,1.0810,1.0667,1.0952
12.1287,1.0667,1.0571,1.0762
12.1517,1.0619,1.0571,1.0667
12.1746,1.0619,1.0571,1.0667
12.1975,1.0571,1.0571,1.0571
12.2205,1.0571,1.0571,1.0571
12.2434,1.0571,1.0571,1.0571
12.2663,1.0524,1.0476,1.0571
12.2892,1.0429,1.0381,1.0476
12.3122,1.0429,1.0381,1.0476
12.3351,1.0381,1.0286,1.0476
12.3580,1.0381,1.0286,1.0476
12.3810,1.0333,1.0286,1.0381
12.4039,1.0333,1.0286,1.0381
12.4268,1.0333,1.0286,1.0381
12.4497,1.0333,1.0286,1.0381
12.4727,1.0333,1.0286,1.0381
12.4956,1.0381,1.0286,1.0476
12.5185,1.0381,1.0286,1.0476
12.5414,1.0381,1.0286,1.0476
12.5644,1.0429,1.0381,1.0476
12.5873,1.0429,1.0381,1.0476
12.6102,1.0429,1.0381,1.0476
12.6332,1.0429,1.0381,1.0476
12.6561,1.0476,1.0381,1.0571
12.6790,1.0571,1.0476,1.0667
12.7019,1.0667,1.0571,1.0762
12.7249,1.0667,1.0571,1.0762
12.7478,1.0714,1.0667,1.0762
12.7707,1.0714,1.0667,1.0762
12.8166,1.0714,1.0667,1.0762
12.8395,1.0762,1.0762,1.0762
12.8624,1.0905,1.0857,1.0952
12.8854,1.1000,1.0857,1.1143
12.9083,1.1095,1.0952,1.1238
12.9312,1.1238,1.1143,1.1333
12.9541,1.1333,1.1238,1.1429
